,killer_male,killer_female,tuple,average_male,average_female,female-male
47,5.2099957,5.364718,"('stupid', 'smart')",5.2099957,5.364718,0.1547223
48,1.0068147,0.95235384,"('unintelligent', 'intelligent')",1.0068147,0.9523538,-0.0544609
49,0.18775444,0.36033046,"('unable', 'able')",0.1877544,0.3603305,0.1725761
50,0.41410804,0.44319242,"('clumsy', 'skillful')",0.414108,0.4431924,0.0290844
51,0.50889814,0.5556938,"('uneducated', 'educated')",0.5088981,0.5556938,0.0467957
52,-0.739405,-0.75110424,"('irrational', 'rational')",-0.739405,-0.7511042,-0.0116992
53,0.37552607,0.4216055,"('uncreative', 'creative')",0.3755261,0.4216055,0.0460794
54,1.5510904,1.7351849,"('incapable', 'capable')",1.5510904,1.7351849,0.1840945
55,1.0921968,1.05627,"('incompetent', 'clever')",1.0921968,1.05627,-0.0359268
56,1.2396044,1.2700611,"('impractical', 'practical')",1.2396044,1.2700611,0.0304567
57,-2.673605,-2.5410888,"('unimaginative', 'imaginative')",-2.673605,-2.5410888,0.1325162
58,-0.04665134,0.0026288107,"('undiscriminating', 'discriminating')",-0.0466513,0.0026288,0.0492801
59,0.1964854,0.36226422,"('foolish', 'wise')",0.1964854,0.3622642,0.1657788
60,1.4567201,1.4229747,"('inefficient', 'efficient')",1.4567201,1.4229747,-0.0337454
61,0.4010105,0.17727378,"('illogical', 'logical')",0.4010105,0.1772738,-0.2237367
62,1.1337037,1.2471606,"('incompetent', 'brilliant')",1.1337037,1.2471606,0.1134569
63,0.7991622,0.9272654,"('unperceptive', 'insightful')",0.7991622,0.9272654,0.1281032
64,-6.1000385,-6.0811176,"('shy', 'confident')",-6.1000385,-6.0811176,0.0189209
65,0.5045676,0.3963784,"('insecure', 'secure')",0.5045676,0.3963784,-0.1081892
66,-0.22438663,-0.2551678,"('inactive', 'active')",-0.2243866,-0.2551678,-0.0307812
67,-0.6189315,-0.49363106,"('doubtful', 'determined')",-0.6189315,-0.4936311,0.1253004
68,0.0027246773,-0.018206619,"('dependent', 'independent')",0.0027247,-0.0182066,-0.0209313
69,-2.104637,-2.0401163,"('lazy', 'industrious')",-2.1046369,-2.0401163,0.0645206
70,1.4271607,1.3817375,"('lethargic', 'energetic')",1.4271607,1.3817375,-0.0454232
71,0.7162862,0.7268157,"('diffident', 'self-confident')",0.7162862,0.7268157,0.0105295
72,0.42487526,0.5346073,"('unambitious', 'ambitious')",0.4248753,0.5346073,0.109732
73,-3.2216702,-3.1392047,"('helpless', 'self-reliant')",-3.2216702,-3.1392047,0.0824655
74,0.26443633,0.25226474,"('undedicated', 'dedicated')",0.2644363,0.2522647,-0.0121716
75,-0.9301851,-0.67707765,"('meek', 'impulsive')",-0.9301851,-0.6770777,0.2531074
76,0.5405113,0.4717987,"('anxious', 'daring')",0.5405113,0.4717987,-0.0687126
77,-0.46813124,-0.38145465,"('unmotivated', 'motivated')",-0.4681312,-0.3814546,0.0866766
78,-0.12821022,-0.15519556,"('nonresilient', 'resilient')",-0.1282102,-0.1551956,-0.0269854
79,-0.40805084,-0.29346794,"('wavering', 'unwavering')",-0.4080508,-0.2934679,0.1145829
80,-0.3648514,-0.37982816,"('dominated', 'dominating')",-0.3648514,-0.3798282,-0.0149768
81,0.5265718,0.5709928,"('submissive', 'aggressive')",0.5265718,0.5709928,0.044421
82,6.8299203,6.919241,"('poor', 'rich')",6.8299203,6.919241,0.0893207
83,-0.30276355,-0.29626885,"('powerless', 'powerful')",-0.3027636,-0.2962689,0.0064947
84,0.371818,0.37766364,"('inferior', 'superior')",0.371818,0.3776636,0.0058456
85,-1.0643045,-1.0190043,"('insignificant', 'prestigious')",-1.0643045,-1.0190043,0.0453002
86,0.7816449,0.822,"('uninfluential', 'influential')",0.7816449,0.822,0.0403551
87,-0.0786859,0.08063885,"('unsuccessful', 'successful')",-0.0786859,0.0806388,0.1593247
88,-0.011924066,0.11178141,"('low', 'eminent')",-0.0119241,0.1117814,0.1237055
