,republic_male,republic_female,tuple,services_male,services_female,inc_male,inc_female,average_male,average_female,female-male
63,1.1857431,1.2209775,"('unperceptive', 'insightful')",1.5458964,1.6375138,0.7398309,0.82594085,1.1571568,1.2281441,0.0709873
64,0.1713575,0.05238969,"('shy', 'confident')",-0.09249467,-0.10854774,-6.6452065,-6.6646094,-2.1887813,-2.2402558,-0.0514745
65,1.2813684,1.137586,"('insecure', 'secure')",0.43914416,0.3446942,-0.260138,-0.24800734,0.4867915,0.4114243,-0.0753672
66,-0.96997976,-1.0334382,"('inactive', 'active')",0.03643161,-0.06590174,1.1063225,1.0543888,0.0575915,-0.0149837,-0.0725752
67,0.58021986,0.5303779,"('doubtful', 'determined')",0.6005356,0.6649697,-0.69104147,-0.6301418,0.163238,0.1884019,0.0251639
68,0.28913411,0.23535651,"('dependent', 'independent')",-0.25087324,-0.29903325,-0.727932,-0.696266,-0.2298904,-0.2533143,-0.0234239
69,-1.2874975,-1.2852393,"('lazy', 'industrious')",0.6683806,0.7822723,-0.54173243,-0.50809276,-0.3869498,-0.3370199,0.0499299
70,1.5958762,1.6202066,"('lethargic', 'energetic')",1.4361782,1.5550897,0.8147891,0.8402574,1.2822812,1.3385178,0.0562366
71,0.03514769,0.03268814,"('diffident', 'self-confident')",1.0346435,1.0422369,0.26842666,0.27617583,0.4460726,0.450367,0.0042944
72,0.6488343,0.610575,"('unambitious', 'ambitious')",-0.5085945,-0.5038688,-0.5363985,-0.5899114,-0.1320529,-0.1610684,-0.0290155
73,0.29831505,0.34659016,"('helpless', 'self-reliant')",-0.20407555,-0.190113,-2.8008606,-2.7654386,-0.9022071,-0.8696538,0.0325533
74,1.2278996,1.3040212,"('undedicated', 'dedicated')",0.9924944,1.0882794,0.19253302,0.16148007,0.804309,0.8512602,0.0469512
75,-1.716303,-1.764604,"('meek', 'impulsive')",-1.0945638,-1.1068162,-0.23422033,-0.1821293,-1.015029,-1.0178498,-0.0028208
76,0.95314986,1.011042,"('anxious', 'daring')",0.9844045,1.1225079,-0.21718483,-0.06829855,0.5734565,0.6884171,0.1149606
77,0.28490284,0.37106484,"('unmotivated', 'motivated')",0.119103,0.16558246,-1.1339871,-1.0195136,-0.2433271,-0.1609554,0.0823717
78,-1.0608896,-0.9792325,"('nonresilient', 'resilient')",0.37676725,0.4808151,-0.15177679,-0.07111274,-0.278633,-0.1898434,0.0887896
79,-0.52362007,-0.5563338,"('wavering', 'unwavering')",-1.0923597,-1.2005074,0.01616085,0.062449787,-0.5332729,-0.5647971,-0.0315242
80,0.24409387,0.08071695,"('dominated', 'dominating')",0.55452406,0.50358164,-0.9582602,-0.9887701,-0.0532141,-0.1348238,-0.0816097
81,1.854981,1.7238137,"('submissive', 'aggressive')",1.1569988,1.0200133,-0.96482146,-0.9073709,0.6823861,0.612152,-0.0702341
82,-0.5559526,-0.48152292,"('poor', 'rich')",0.076279,0.20291364,5.9233975,6.0012627,1.8145746,1.9075511,0.0929765
83,0.44471157,0.39664355,"('powerless', 'powerful')",0.019826598,0.020647727,-0.99094504,-1.0573174,-0.175469,-0.213342,-0.037873
84,0.8357631,0.78186774,"('inferior', 'superior')",0.05495981,0.04320042,0.57970804,0.5556028,0.4901437,0.4602237,-0.02992
85,-0.6781977,-0.5029665,"('insignificant', 'prestigious')",-0.5877042,-0.5768675,0.54838634,0.6364021,-0.2391718,-0.1478106,0.0913612
86,0.8087434,0.6774599,"('uninfluential', 'influential')",0.1077902,0.0015433021,0.11360852,-0.05226028,0.3433807,0.2089143,-0.1344664
87,0.18401846,0.019538999,"('unsuccessful', 'successful')",1.4383175,1.2589107,0.6865133,0.6886054,0.7696164,0.655685,-0.1139314
88,0.5955098,0.5683762,"('low', 'eminent')",0.22157593,0.19461949,-0.20838249,-0.14864652,0.2029011,0.204783,0.0018819
