,marketing_male,marketing_female,tuple,average_male,average_female,female-male
0,-0.29487804,-0.3538692,"('unsociable', 'sociable')",-0.294878,-0.3538692,-0.0589912
1,1.2821988,1.2695079,"('unfriendly', 'friendly')",1.2821988,1.2695079,-0.0126909
2,0.581389,0.6249165,"('unlikable', 'likable')",0.581389,0.6249165,0.0435275
3,-0.2321231,-0.0825889,"('repellent', 'pleasant')",-0.2321231,-0.0825889,0.1495342
4,-7.384511,-7.446916,"('disliked', 'liked')",-7.384511,-7.4469161,-0.0624051
5,-0.4528713,-0.48212916,"('distant', 'outgoing')",-0.4528713,-0.4821292,-0.0292579
6,-0.27473634,-0.27389625,"('distant', 'open')",-0.2747363,-0.2738962,0.0008401
7,0.5739236,0.6415397,"('insensitive', 'sensitive')",0.5739236,0.6415397,0.0676161
8,1.3727934,1.2534534,"('unaffectionate', 'affectionate')",1.3727934,1.2534534,-0.11934
9,1.9411682,1.899953,"('unaffectionate', 'caring')",1.9411682,1.899953,-0.0412152
10,0.48852974,0.57455343,"('unsympathetic', 'sympathetic')",0.4885297,0.5745534,0.0860237
11,2.1474068,2.17019,"('unhelpful', 'helpful')",2.1474068,2.1701901,0.0227833
12,-1.3241837,-1.3024694,"('unsupportive', 'supportive')",-1.3241837,-1.3024694,0.0217143
13,-0.090446666,-0.085051425,"('impolite', 'polite')",-0.0904467,-0.0850514,0.0053953
14,0.091209,0.03199869,"('antisocial', 'social')",0.091209,0.0319987,-0.0592103
15,0.15877287,0.06213434,"('boring', 'funny')",0.1587729,0.0621343,-0.0966386
16,-0.5215517,-0.47748318,"('unpopular', 'popular')",-0.5215517,-0.4774832,0.0440685
17,-0.4107111,-0.40366784,"('nasty', 'nice')",-0.4107111,-0.4036678,0.0070433
18,-0.6061385,-0.6558842,"('disagreeable', 'welcoming')",-0.6061385,-0.6558842,-0.0497457
19,-0.42967182,-0.4193348,"('inhospitable', 'hospitable')",-0.4296718,-0.4193348,0.010337
20,1.0835247,1.0349568,"('rough', 'thoughtful')",1.0835247,1.0349568,-0.0485679
21,-0.19102107,-0.08711389,"('immoral', 'moral')",-0.1910211,-0.0871139,0.1039072
22,-0.14298809,-0.13523698,"('untrustworthy', 'trustworthy')",-0.1429881,-0.135237,0.0077511
23,6.5841975,6.6155624,"('insincere', 'sincere')",6.5841975,6.6155624,0.0313649
24,1.622591,1.5337622,"('dishonest', 'honest')",1.622591,1.5337622,-0.0888288
25,0.64403015,0.580903,"('egoistic', 'altruistic')",0.6440302,0.580903,-0.0631272
26,1.5470817,1.485825,"('hardhearted', 'benevolent')",1.5470817,1.4858249,-0.0612568
27,1.0713813,0.95193434,"('hardhearted', 'softhearted')",1.0713813,0.9519343,-0.119447
28,1.6028596,1.5080779,"('disloyal', 'loyal')",1.6028596,1.5080779,-0.0947817
29,-0.28562674,-0.4532845,"('unfair', 'fair')",-0.2856267,-0.4532845,-0.1676578
30,1.3710629,1.3829603,"('intolerant', 'tolerant')",1.3710629,1.3829603,0.0118974
31,-1.8330239,-1.8271828,"('evil', 'good')",-1.8330239,-1.8271828,0.0058411
32,1.2360831,1.2326565,"('unkind', 'kind')",1.2360831,1.2326565,-0.0034266
33,0.11825202,0.00011759251,"('wrong', 'right')",0.118252,0.0001176,-0.1181344
34,4.744292,4.8936896,"('mean', 'honorable')",4.7442918,4.8936896,0.1493978
35,-0.8810656,-1.0923324,"('corrupt', 'incorrupt')",-0.8810656,-1.0923324,-0.2112668
36,-0.6261554,-0.7193167,"('hostile', 'amicable')",-0.6261554,-0.7193167,-0.0931613
37,0.8875897,0.82307,"('fake', 'genuine')",0.8875897,0.82307,-0.0645197
38,0.31293035,0.29788446,"('untruthful', 'truthful')",0.3129303,0.2978845,-0.0150458
39,0.49049753,0.43881318,"('exploitative', 'cooperative')",0.4904975,0.4388132,-0.0516843
40,-2.2336833,-2.3067112,"('stingy', 'generous')",-2.2336833,-2.3067112,-0.0730279
41,0.08204829,0.055278335,"('unforgiving', 'forgiving')",0.0820483,0.0552783,-0.02677
42,-2.532907,-2.4904714,"('unreliable', 'reliable')",-2.532907,-2.4904714,0.0424356
43,1.3240458,1.338186,"('irresponsible', 'responsible')",1.3240458,1.338186,0.0141402
44,-1.0310912,-1.0242367,"('prejudiced', 'unprejudiced')",-1.0310912,-1.0242367,0.0068545
45,0.064717054,0.08399474,"('incompetent', 'competent')",0.0647171,0.0839947,0.0192776
46,-0.6717558,-0.5950054,"('uncompetitive', 'competitive')",-0.6717558,-0.5950054,0.0767504
47,5.597735,5.6650534,"('stupid', 'smart')",5.5977349,5.6650534,0.0673185
48,0.1720819,0.15994513,"('unintelligent', 'intelligent')",0.1720819,0.1599451,-0.0121368
49,0.20461231,0.25800124,"('unable', 'able')",0.2046123,0.2580012,0.0533889
50,-0.12775068,-0.16068275,"('clumsy', 'skillful')",-0.1277507,-0.1606828,-0.0329321
51,-0.15554631,-0.20545962,"('uneducated', 'educated')",-0.1555463,-0.2054596,-0.0499133
52,-0.20948803,-0.38619548,"('irrational', 'rational')",-0.209488,-0.3861955,-0.1767075
53,0.5505813,0.58329904,"('uncreative', 'creative')",0.5505813,0.583299,0.0327177
54,1.2005728,1.1732094,"('incapable', 'capable')",1.2005728,1.1732094,-0.0273634
55,0.37576923,0.4312057,"('incompetent', 'clever')",0.3757692,0.4312057,0.0554365
56,1.100046,1.1665902,"('impractical', 'practical')",1.100046,1.1665902,0.0665442
57,-3.0013814,-2.914926,"('unimaginative', 'imaginative')",-3.0013814,-2.9149261,0.0864553
58,0.41476515,0.38802755,"('undiscriminating', 'discriminating')",0.4147651,0.3880275,-0.0267376
59,0.24958569,0.13316695,"('foolish', 'wise')",0.2495857,0.133167,-0.1164187
60,0.6865915,0.7973339,"('inefficient', 'efficient')",0.6865915,0.7973339,0.1107424
61,0.44027236,0.27307108,"('illogical', 'logical')",0.4402724,0.2730711,-0.1672013
62,0.5301889,0.63037974,"('incompetent', 'brilliant')",0.5301889,0.6303797,0.1001908
63,0.11597117,0.17954758,"('unperceptive', 'insightful')",0.1159712,0.1795476,0.0635764
64,-6.1500883,-6.161144,"('shy', 'confident')",-6.1500883,-6.1611438,-0.0110555
65,-0.008763097,0.014545165,"('insecure', 'secure')",-0.0087631,0.0145452,0.0233083
66,-0.07555842,-0.13215213,"('inactive', 'active')",-0.0755584,-0.1321521,-0.0565937
67,-0.04739339,-0.026709784,"('doubtful', 'determined')",-0.0473934,-0.0267098,0.0206836
68,-1.2308271,-1.2754557,"('dependent', 'independent')",-1.2308271,-1.2754557,-0.0446286
69,-1.6322327,-1.7234544,"('lazy', 'industrious')",-1.6322327,-1.7234544,-0.0912217
70,0.7088828,0.7598674,"('lethargic', 'energetic')",0.7088828,0.7598674,0.0509846
71,0.4932452,0.48332748,"('diffident', 'self-confident')",0.4932452,0.4833275,-0.0099177
72,0.3104707,0.38607794,"('unambitious', 'ambitious')",0.3104707,0.3860779,0.0756072
73,-2.8702114,-2.873915,"('helpless', 'self-reliant')",-2.8702114,-2.873915,-0.0037036
74,0.10361839,0.113619894,"('undedicated', 'dedicated')",0.1036184,0.1136199,0.0100015
75,-0.900561,-0.80385554,"('meek', 'impulsive')",-0.900561,-0.8038555,0.0967055
76,0.25917026,0.3244727,"('anxious', 'daring')",0.2591703,0.3244727,0.0653024
77,-0.89966714,-0.7679199,"('unmotivated', 'motivated')",-0.8996671,-0.7679199,0.1317472
78,-0.44289777,-0.43866962,"('nonresilient', 'resilient')",-0.4428978,-0.4386696,0.0042282
79,-0.010588885,0.007886788,"('wavering', 'unwavering')",-0.0105889,0.0078868,0.0184757
80,-0.015307721,-0.018942546,"('dominated', 'dominating')",-0.0153077,-0.0189425,-0.0036348
81,-0.40157163,-0.30575415,"('submissive', 'aggressive')",-0.4015716,-0.3057542,0.0958174
82,5.505427,5.6571164,"('poor', 'rich')",5.5054269,5.6571164,0.1516895
83,-0.286478,-0.27156845,"('powerless', 'powerful')",-0.286478,-0.2715684,0.0149096
84,0.5034237,0.3944787,"('inferior', 'superior')",0.5034237,0.3944787,-0.108945
85,0.07188421,-0.058755003,"('insignificant', 'prestigious')",0.0718842,-0.058755,-0.1306392
86,0.109179094,0.09714808,"('uninfluential', 'influential')",0.1091791,0.0971481,-0.012031
87,-0.3311665,-0.28831083,"('unsuccessful', 'successful')",-0.3311665,-0.2883108,0.0428557
