,roll_male,roll_female,tuple,average_male,average_female,female-male
0,0.36037946,0.27503312,"('unsociable', 'sociable')",0.3603795,0.2750331,-0.0853464
1,0.82993585,0.86119276,"('unfriendly', 'friendly')",0.8299358,0.8611928,0.031257
2,0.3859006,0.62028193,"('unlikable', 'likable')",0.3859006,0.6202819,0.2343813
3,0.81829363,1.0204928,"('repellent', 'pleasant')",0.8182936,1.0204928,0.2021992
4,-7.396104,-7.145698,"('disliked', 'liked')",-7.3961039,-7.1456981,0.2504058
5,-1.1531836,-0.7803899,"('distant', 'outgoing')",-1.1531836,-0.7803899,0.3727937
6,-0.64807564,-0.43513134,"('distant', 'open')",-0.6480756,-0.4351313,0.2129443
7,1.5710764,1.4134585,"('insensitive', 'sensitive')",1.5710764,1.4134585,-0.1576179
8,1.1225197,0.9622341,"('unaffectionate', 'affectionate')",1.1225197,0.9622341,-0.1602856
9,1.5090065,1.3650256,"('unaffectionate', 'caring')",1.5090065,1.3650256,-0.1439809
10,1.9154106,1.7297109,"('unsympathetic', 'sympathetic')",1.9154106,1.7297109,-0.1856997
11,2.1949818,2.131615,"('unhelpful', 'helpful')",2.1949818,2.1316149,-0.0633669
12,-1.1592551,-1.0555888,"('unsupportive', 'supportive')",-1.1592551,-1.0555888,0.1036663
13,0.31506008,0.29395497,"('impolite', 'polite')",0.3150601,0.293955,-0.0211051
14,0.36997795,0.41350046,"('antisocial', 'social')",0.369978,0.4135005,0.0435225
15,0.039042257,0.09146198,"('boring', 'funny')",0.0390423,0.091462,0.0524197
16,-0.8958037,-0.65242577,"('unpopular', 'popular')",-0.8958037,-0.6524258,0.2433779
17,0.14019883,0.21351764,"('nasty', 'nice')",0.1401988,0.2135176,0.0733188
18,-0.8941756,-0.66908,"('disagreeable', 'welcoming')",-0.8941756,-0.66908,0.2250956
19,-0.55412114,-0.4723509,"('inhospitable', 'hospitable')",-0.5541211,-0.4723509,0.0817702
20,0.47369203,0.44151098,"('rough', 'thoughtful')",0.473692,0.441511,-0.032181
21,0.40947932,0.48624378,"('immoral', 'moral')",0.4094793,0.4862438,0.0767645
22,-0.0003226865,0.13898374,"('untrustworthy', 'trustworthy')",-0.0003227,0.1389837,0.1393064
23,6.5177946,6.46453,"('insincere', 'sincere')",6.5177946,6.46453,-0.0532646
24,1.8767976,1.8495244,"('dishonest', 'honest')",1.8767976,1.8495244,-0.0272732
25,0.12068796,0.13606542,"('egoistic', 'altruistic')",0.120688,0.1360654,0.0153774
26,0.5227446,0.24593996,"('hardhearted', 'benevolent')",0.5227446,0.24594,-0.2768046
27,1.3586606,1.2799077,"('hardhearted', 'softhearted')",1.3586606,1.2799077,-0.0787529
28,1.1588234,0.91757905,"('disloyal', 'loyal')",1.1588234,0.9175791,-0.2412443
29,-0.1251989,-0.26541558,"('unfair', 'fair')",-0.1251989,-0.2654156,-0.1402167
30,1.3381006,1.2555385,"('intolerant', 'tolerant')",1.3381006,1.2555385,-0.0825621
31,-1.6842891,-1.4061415,"('evil', 'good')",-1.6842891,-1.4061415,0.2781476
32,1.6141692,1.3662789,"('unkind', 'kind')",1.6141692,1.3662789,-0.2478903
33,-0.9756368,-0.9286814,"('wrong', 'right')",-0.9756368,-0.9286814,0.0469554
34,4.423082,4.53925,"('mean', 'honorable')",4.4230819,4.5392499,0.116168
35,-1.1230061,-1.2936181,"('corrupt', 'incorrupt')",-1.1230061,-1.2936181,-0.170612
36,-0.85806406,-1.0097771,"('hostile', 'amicable')",-0.8580641,-1.0097771,-0.151713
37,0.6165954,0.5910735,"('fake', 'genuine')",0.6165954,0.5910735,-0.0255219
38,0.059847534,-0.040292628,"('untruthful', 'truthful')",0.0598475,-0.0402926,-0.1001401
39,-0.123882875,-0.032667577,"('exploitative', 'cooperative')",-0.1238829,-0.0326676,0.0912153
40,-1.4981829,-1.350633,"('stingy', 'generous')",-1.4981829,-1.350633,0.1475499
41,0.44529024,0.23311834,"('unforgiving', 'forgiving')",0.4452902,0.2331183,-0.2121719
42,-1.6583896,-1.5775796,"('unreliable', 'reliable')",-1.6583896,-1.5775796,0.08081
43,1.5416934,1.5195371,"('irresponsible', 'responsible')",1.5416934,1.5195371,-0.0221563
44,-1.3328146,-1.3363526,"('prejudiced', 'unprejudiced')",-1.3328146,-1.3363526,-0.003538
45,0.5396096,0.48689935,"('incompetent', 'competent')",0.5396096,0.4868993,-0.0527103
46,-0.29390138,-0.30147186,"('uncompetitive', 'competitive')",-0.2939014,-0.3014719,-0.0075705
47,5.357594,5.578738,"('stupid', 'smart')",5.357594,5.5787382,0.2211442
48,1.344929,1.1159973,"('unintelligent', 'intelligent')",1.344929,1.1159973,-0.2289317
49,-0.45413902,-0.26776868,"('unable', 'able')",-0.454139,-0.2677687,0.1863703
50,-0.25731617,-0.1616944,"('clumsy', 'skillful')",-0.2573162,-0.1616944,0.0956218
51,0.56233764,0.6253392,"('uneducated', 'educated')",0.5623376,0.6253392,0.0630016
52,-0.590354,-0.58877105,"('irrational', 'rational')",-0.590354,-0.588771,0.001583
53,0.2020449,0.21988453,"('uncreative', 'creative')",0.2020449,0.2198845,0.0178396
54,0.9877059,1.0296376,"('incapable', 'capable')",0.9877059,1.0296376,0.0419317
55,0.96417636,0.9905681,"('incompetent', 'clever')",0.9641764,0.9905681,0.0263917
56,0.87739,0.84221345,"('impractical', 'practical')",0.87739,0.8422135,-0.0351765
57,-2.1897476,-2.215432,"('unimaginative', 'imaginative')",-2.1897476,-2.2154319,-0.0256843
58,-0.04941561,-0.097826526,"('undiscriminating', 'discriminating')",-0.0494156,-0.0978265,-0.0484109
59,-0.29708531,-0.010392331,"('foolish', 'wise')",-0.2970853,-0.0103923,0.286693
60,0.6249424,0.70032555,"('inefficient', 'efficient')",0.6249424,0.7003255,0.0753831
61,0.94584507,0.631798,"('illogical', 'logical')",0.9458451,0.631798,-0.3140471
62,1.4100072,1.5892148,"('incompetent', 'brilliant')",1.4100072,1.5892148,0.1792076
63,0.6876203,0.8965014,"('unperceptive', 'insightful')",0.6876203,0.8965014,0.2088811
64,-5.8136396,-5.459277,"('shy', 'confident')",-5.8136396,-5.4592772,0.3543624
65,1.2633255,1.2808268,"('insecure', 'secure')",1.2633255,1.2808268,0.0175013
66,0.009749293,-0.041481614,"('inactive', 'active')",0.0097493,-0.0414816,-0.0512309
67,-0.92169845,-0.84697664,"('doubtful', 'determined')",-0.9216985,-0.8469766,0.0747219
68,-0.6752641,-0.5396988,"('dependent', 'independent')",-0.6752641,-0.5396988,0.1355653
69,-2.1775007,-2.0197096,"('lazy', 'industrious')",-2.1775007,-2.0197096,0.1577911
70,1.5913287,1.6086806,"('lethargic', 'energetic')",1.5913287,1.6086806,0.0173519
71,-0.1735036,0.15195331,"('diffident', 'self-confident')",-0.1735036,0.1519533,0.3254569
72,1.0086802,1.1523542,"('unambitious', 'ambitious')",1.0086802,1.1523542,0.143674
73,-3.1648817,-2.8970106,"('helpless', 'self-reliant')",-3.1648817,-2.8970106,0.2678711
74,-0.014508849,-0.00872455,"('undedicated', 'dedicated')",-0.0145088,-0.0087245,0.0057843
75,-0.7812053,-0.67550176,"('meek', 'impulsive')",-0.7812053,-0.6755018,0.1057035
76,0.882296,0.9077735,"('anxious', 'daring')",0.882296,0.9077735,0.0254775
77,-0.8823108,-0.8571189,"('unmotivated', 'motivated')",-0.8823108,-0.8571189,0.0251919
78,-0.90941685,-0.7866994,"('nonresilient', 'resilient')",-0.9094169,-0.7866994,0.1227175
79,-0.2324912,-0.23929068,"('wavering', 'unwavering')",-0.2324912,-0.2392907,-0.0067995
80,0.37448245,0.21907155,"('dominated', 'dominating')",0.3744825,0.2190716,-0.1554109
81,0.7340867,0.6873365,"('submissive', 'aggressive')",0.7340867,0.6873365,-0.0467502
82,6.105058,6.283261,"('poor', 'rich')",6.1050582,6.2832608,0.1782026
83,-0.65742564,-0.63047427,"('powerless', 'powerful')",-0.6574256,-0.6304743,0.0269513
84,-0.11834605,-0.12261797,"('inferior', 'superior')",-0.1183461,-0.122618,-0.0042719
85,-1.6807327,-1.5795366,"('insignificant', 'prestigious')",-1.6807327,-1.5795366,0.1011961
86,0.49644518,0.48647004,"('uninfluential', 'influential')",0.4964452,0.48647,-0.0099752
87,-0.17978357,0.036597528,"('unsuccessful', 'successful')",-0.1797836,0.0365975,0.2163811
88,-0.06261544,-0.021226255,"('low', 'eminent')",-0.0626154,-0.0212263,0.0413891
