,centex_male,centex_female,tuple,corp_male,corp_female,average_male,average_female,female-male
73,0.93804914,0.9026443,"('helpless', 'self-reliant')",-3.1134334,-3.0714512,-1.0876921,-1.0844035,0.0032886
74,-0.42854625,-0.4238795,"('undedicated', 'dedicated')",-0.20849642,-0.323863,-0.3185213,-0.3738713,-0.05535
75,0.21780844,0.20480768,"('meek', 'impulsive')",-0.41529456,-0.3532586,-0.0987431,-0.0742255,0.0245176
76,0.9789278,1.1194738,"('anxious', 'daring')",-0.24614942,-0.15094277,0.3663892,0.4842655,0.1178763
77,-0.33737537,-0.29342592,"('unmotivated', 'motivated')",-0.82508576,-0.7383977,-0.5812306,-0.5159118,0.0653188
78,-0.80223686,-0.5980701,"('nonresilient', 'resilient')",-0.0740142,0.015565114,-0.4381255,-0.2912525,0.146873
79,-1.1739987,-1.2580354,"('wavering', 'unwavering')",-0.41117385,-0.41462478,-0.7925863,-0.8363301,-0.0437438
80,0.5424392,0.71987045,"('dominated', 'dominating')",-1.0600003,-0.88961166,-0.2587805,-0.0848706,0.1739099
81,0.5757435,0.51020753,"('submissive', 'aggressive')",-0.2117068,-0.12954623,0.1820183,0.1903307,0.0083124
82,-0.627159,-0.61225766,"('poor', 'rich')",5.8073006,5.9045634,2.5900707,2.646153,0.0560823
83,0.27844664,0.22840038,"('powerless', 'powerful')",-0.93854517,-0.96552193,-0.3300493,-0.3685608,-0.0385115
84,0.38204402,0.36636418,"('inferior', 'superior')",0.78650117,0.8153354,0.5842726,0.5908498,0.0065772
85,-1.0624685,-1.227923,"('insignificant', 'prestigious')",0.3135585,0.15376118,-0.374455,-0.5370809,-0.1626259
86,-1.5535828,-1.6701319,"('uninfluential', 'influential')",-0.228504,-0.31942466,-0.8910434,-0.9947783,-0.1037349
87,-0.21795012,-0.21328706,"('unsuccessful', 'successful')",0.7817254,0.94740224,0.2818877,0.3670576,0.0851699
88,-0.530726,-0.7065749,"('low', 'eminent')",-0.26425588,-0.4345105,-0.3974909,-0.5705427,-0.1730518
