,american_male,american_female,tuple,tower_male,tower_female,corp_male,corp_female,average_male,average_female,female-male
64,0.56114984,0.4783315,"('shy', 'confident')",0.9344933,0.9590637,-5.670606,-5.7394037,-1.3916543,-1.4340029,-0.0423486
65,0.22925101,0.063338116,"('insecure', 'secure')",1.090738,1.1450704,0.13386278,0.114698194,0.4846173,0.4410356,-0.0435817
66,0.5199428,0.49699074,"('inactive', 'active')",-0.6284093,-0.6835641,0.33527252,0.36243695,0.075602,0.0586212,-0.0169808
67,0.6468287,0.6192488,"('doubtful', 'determined')",0.6440982,0.6123361,-0.08123724,-0.21232781,0.4032299,0.3397524,-0.0634775
68,0.42746162,0.31768712,"('dependent', 'independent')",-0.20183665,-0.16703252,-1.05069,-1.0203426,-0.2750217,-0.289896,-0.0148743
69,-0.38945973,-0.30645707,"('lazy', 'industrious')",-0.66377664,-0.73772633,-0.8371959,-0.7127163,-0.6301441,-0.5856332,0.0445109
70,0.30250457,0.40280053,"('lethargic', 'energetic')",-0.0048305634,0.30338717,-0.06480819,-0.0025174655,0.0776219,0.2345568,0.1569349
71,0.2049571,0.28562576,"('diffident', 'self-confident')",1.0224329,0.99044997,0.42666283,0.2897451,0.551351,0.5219403,-0.0294107
72,0.70687354,0.6636882,"('unambitious', 'ambitious')",1.9478354,1.9812653,-0.15369031,-0.16711265,0.8336728,0.825947,-0.0077258
73,1.297899,1.2863573,"('helpless', 'self-reliant')",-0.7367774,-0.79531324,-3.4133258,-3.3716877,-0.9507348,-0.9602145,-0.0094797
74,0.57001513,0.54799724,"('undedicated', 'dedicated')",0.4212253,0.48021072,-0.43709898,-0.5359129,0.1847138,0.1640984,-0.0206154
75,-0.4442976,-0.36476755,"('meek', 'impulsive')",-1.8125135,-1.8032951,-0.7818062,-0.6740611,-1.0128725,-0.9473746,0.0654979
76,0.86120164,0.93167704,"('anxious', 'daring')",0.6350192,0.9279596,-0.1268407,-0.11201118,0.45646,0.5825418,0.1260818
77,-0.8699311,-0.84969556,"('unmotivated', 'motivated')",0.057851963,0.2452522,-1.034087,-0.9131734,-0.6153887,-0.5058722,0.1095165
78,-1.090662,-0.9709367,"('nonresilient', 'resilient')",-0.02694621,0.10606574,-0.010740608,0.011483841,-0.3761163,-0.2844624,0.0916539
79,-0.11294603,-0.08782968,"('wavering', 'unwavering')",-1.7160326,-1.8080056,-0.6373369,-0.61290216,-0.8221052,-0.8362459,-0.0141407
80,0.64389247,0.51051646,"('dominated', 'dominating')",0.49413687,0.5559983,-0.759896,-0.834863,0.1260445,0.0772172,-0.0488273
81,1.0204219,0.81529,"('submissive', 'aggressive')",1.2035154,1.352211,-0.41494387,-0.39413106,0.6029978,0.5911233,-0.0118745
82,-0.2551339,-0.22225395,"('poor', 'rich')",-0.20954582,-0.11037071,6.388046,6.4320097,1.9744554,2.0331284,0.058673
83,0.1860204,0.1292257,"('powerless', 'powerful')",1.4220737,1.4435633,-0.6001478,-0.66359776,0.3359821,0.3030638,-0.0329183
84,0.61778766,0.5514214,"('inferior', 'superior')",0.064502716,-0.06750587,0.759175,0.6980849,0.4804885,0.3940001,-0.0864884
85,-0.22284462,-0.21448815,"('insignificant', 'prestigious')",-0.8018509,-1.0541741,-0.35305953,-0.41285843,-0.4592517,-0.5605069,-0.1012552
86,0.3453625,0.17038922,"('uninfluential', 'influential')",0.82743394,0.78482914,-0.20263231,-0.35118586,0.3233881,0.2013442,-0.1220439
87,0.1876975,0.053297296,"('unsuccessful', 'successful')",0.48233843,0.46768796,0.79093105,0.6902509,0.486989,0.4037454,-0.0832436
88,0.41152978,0.3030543,"('low', 'eminent')",-0.9329983,-1.0092049,-0.33117494,-0.3921361,-0.2842145,-0.3660955,-0.081881
