,spinach_male,spinach_female,tuple,average_male,average_female,female-male
27,0.27825835,0.22972395,"('hardhearted', 'softhearted')",0.2782584,0.2297239,-0.0485345
28,0.8828759,0.6814278,"('disloyal', 'loyal')",0.8828759,0.6814278,-0.2014481
29,-0.42828053,-0.5777111,"('unfair', 'fair')",-0.4282805,-0.5777111,-0.1494306
30,1.0102404,0.9787112,"('intolerant', 'tolerant')",1.0102404,0.9787112,-0.0315292
31,-1.7222252,-1.6005918,"('evil', 'good')",-1.7222252,-1.6005918,0.1216334
32,0.9820953,0.81484133,"('unkind', 'kind')",0.9820953,0.8148413,-0.167254
33,-0.050933246,-0.08848828,"('wrong', 'right')",-0.0509332,-0.0884883,-0.0375551
34,1.5681673,1.7226516,"('mean', 'honorable')",1.5681673,1.7226516,0.1544843
35,-0.71206015,-0.7164638,"('corrupt', 'incorrupt')",-0.7120602,-0.7164638,-0.0044036
36,-1.2238156,-1.2154787,"('hostile', 'amicable')",-1.2238156,-1.2154787,0.0083369
37,0.19605732,0.10296324,"('fake', 'genuine')",0.1960573,0.1029632,-0.0930941
38,0.42737687,0.47785577,"('untruthful', 'truthful')",0.4273769,0.4778558,0.0504789
39,0.8262386,0.8823413,"('exploitative', 'cooperative')",0.8262386,0.8823413,0.0561027
40,-1.562713,-1.6536598,"('stingy', 'generous')",-1.562713,-1.6536598,-0.0909468
41,0.8158775,0.87650716,"('unforgiving', 'forgiving')",0.8158775,0.8765072,0.0606297
42,-1.0458804,-0.9367878,"('unreliable', 'reliable')",-1.0458804,-0.9367878,0.1090926
43,0.3951834,0.41070792,"('irresponsible', 'responsible')",0.3951834,0.4107079,0.0155245
44,-0.26918048,-0.26201153,"('prejudiced', 'unprejudiced')",-0.2691805,-0.2620115,0.007169
45,0.31345132,0.37542212,"('incompetent', 'competent')",0.3134513,0.3754221,0.0619708
46,-0.107011124,-0.079685695,"('uncompetitive', 'competitive')",-0.1070111,-0.0796857,0.0273254
47,2.5535684,2.576323,"('stupid', 'smart')",2.5535684,2.576323,0.0227546
48,0.54809755,0.57501185,"('unintelligent', 'intelligent')",0.5480976,0.5750118,0.0269142
49,0.16321605,0.33210346,"('unable', 'able')",0.1632161,0.3321035,0.1688874
50,-0.44236514,-0.44652194,"('clumsy', 'skillful')",-0.4423651,-0.4465219,-0.0041568
51,0.1037451,0.00045350194,"('uneducated', 'educated')",0.1037451,0.0004535,-0.1032916
52,-0.5431245,-0.7169982,"('irrational', 'rational')",-0.5431245,-0.7169982,-0.1738737
53,-1.0428829,-1.1973773,"('uncreative', 'creative')",-1.0428829,-1.1973773,-0.1544944
54,-0.09181333,-0.18119994,"('incapable', 'capable')",-0.0918133,-0.1811999,-0.0893866
55,1.0606999,1.045562,"('incompetent', 'clever')",1.0606999,1.045562,-0.0151379
56,1.2635514,1.2147672,"('impractical', 'practical')",1.2635514,1.2147672,-0.0487842
57,-1.4527932,-1.4640496,"('unimaginative', 'imaginative')",-1.4527932,-1.4640496,-0.0112564
58,-0.2751476,-0.35270414,"('undiscriminating', 'discriminating')",-0.2751476,-0.3527041,-0.0775565
59,-0.22477195,-0.18554275,"('foolish', 'wise')",-0.2247719,-0.1855427,0.0392292
60,1.1923286,1.2245225,"('inefficient', 'efficient')",1.1923286,1.2245225,0.0321939
61,0.5040337,0.26679406,"('illogical', 'logical')",0.5040337,0.2667941,-0.2372396
62,1.0244344,1.147787,"('incompetent', 'brilliant')",1.0244344,1.147787,0.1233526
63,0.17216183,0.2788222,"('unperceptive', 'insightful')",0.1721618,0.2788222,0.1066604
64,-2.56839,-2.5796,"('shy', 'confident')",-2.5683899,-2.5796001,-0.0112102
65,0.47433797,0.35290825,"('insecure', 'secure')",0.474338,0.3529083,-0.1214297
66,-1.0266042,-1.154692,"('inactive', 'active')",-1.0266042,-1.1546921,-0.1280879
67,0.2540324,0.17043069,"('doubtful', 'determined')",0.2540324,0.1704307,-0.0836017
68,-0.5502836,-0.5715085,"('dependent', 'independent')",-0.5502836,-0.5715085,-0.0212249
69,-0.95744807,-0.8640484,"('lazy', 'industrious')",-0.9574481,-0.8640484,0.0933997
70,0.16227037,0.13632181,"('lethargic', 'energetic')",0.1622704,0.1363218,-0.0259486
71,0.68066335,0.6753645,"('diffident', 'self-confident')",0.6806633,0.6753645,-0.0052988
72,-0.6368419,-0.6244573,"('unambitious', 'ambitious')",-0.6368419,-0.6244573,0.0123846
73,-0.97386736,-1.032044,"('helpless', 'self-reliant')",-0.9738674,-1.0320441,-0.0581767
74,0.4977693,0.40454546,"('undedicated', 'dedicated')",0.4977693,0.4045455,-0.0932238
75,-0.9958972,-0.82485855,"('meek', 'impulsive')",-0.9958972,-0.8248585,0.1710387
76,0.22496328,0.20573637,"('anxious', 'daring')",0.2249633,0.2057364,-0.0192269
77,-0.3835789,-0.43679708,"('unmotivated', 'motivated')",-0.3835789,-0.4367971,-0.0532182
78,-0.5244756,-0.38177255,"('nonresilient', 'resilient')",-0.5244756,-0.3817725,0.1427031
79,-0.91257787,-0.921336,"('wavering', 'unwavering')",-0.9125779,-0.921336,-0.0087581
80,0.37791792,0.31681857,"('dominated', 'dominating')",0.3779179,0.3168186,-0.0610993
81,0.3775957,0.39842936,"('submissive', 'aggressive')",0.3775957,0.3984294,0.0208337
82,2.0457275,2.0269854,"('poor', 'rich')",2.0457275,2.0269854,-0.0187421
83,0.012744632,-0.07723421,"('powerless', 'powerful')",0.0127446,-0.0772342,-0.0899788
84,0.17922704,0.092375614,"('inferior', 'superior')",0.179227,0.0923756,-0.0868514
85,-0.2617961,-0.31011364,"('insignificant', 'prestigious')",-0.2617961,-0.3101136,-0.0483175
86,-0.35632637,-0.5246634,"('uninfluential', 'influential')",-0.3563264,-0.5246634,-0.168337
87,0.67375815,0.57283366,"('unsuccessful', 'successful')",0.6737581,0.5728337,-0.1009244
88,-0.23701605,-0.3111774,"('low', 'eminent')",-0.2370161,-0.3111774,-0.0741613
