,conocophillips_male,conocophillips_female,tuple,average_male,average_female,female-male
49,-0.4395567,-0.32961732,"('unable', 'able')",-0.4395567,-0.3296173,0.1099394
50,0.19235148,0.12437484,"('clumsy', 'skillful')",0.1923515,0.1243748,-0.0679767
51,-0.8606003,-0.83378863,"('uneducated', 'educated')",-0.8606003,-0.8337886,0.0268117
52,0.06204865,-0.113043785,"('irrational', 'rational')",0.0620487,-0.1130438,-0.1750925
53,-0.25581828,-0.38759392,"('uncreative', 'creative')",-0.2558183,-0.3875939,-0.1317756
54,-0.028119724,-0.110906094,"('incapable', 'capable')",-0.0281197,-0.1109061,-0.0827864
55,-1.6872841,-1.6041621,"('incompetent', 'clever')",-1.6872841,-1.6041621,0.083122
56,-0.5214062,-0.48882055,"('impractical', 'practical')",-0.5214062,-0.4888206,0.0325856
57,-1.8945239,-1.9225903,"('unimaginative', 'imaginative')",-1.8945239,-1.9225903,-0.0280664
58,-0.71024275,-0.78852385,"('undiscriminating', 'discriminating')",-0.7102427,-0.7885239,-0.0782812
59,0.3527052,0.2788737,"('foolish', 'wise')",0.3527052,0.2788737,-0.0738315
60,-0.75173455,-0.6367711,"('inefficient', 'efficient')",-0.7517346,-0.6367711,0.1149635
61,-0.42504427,-0.52242494,"('illogical', 'logical')",-0.4250443,-0.5224249,-0.0973806
62,-0.86385643,-0.6854875,"('incompetent', 'brilliant')",-0.8638564,-0.6854875,0.1783689
63,-0.8636038,-0.8755813,"('unperceptive', 'insightful')",-0.8636038,-0.8755813,-0.0119775
64,-1.3973689,-1.3243184,"('shy', 'confident')",-1.3973689,-1.3243184,0.0730505
65,-1.1211386,-1.057282,"('insecure', 'secure')",-1.1211386,-1.057282,0.0638566
66,0.44075236,0.35321978,"('inactive', 'active')",0.4407524,0.3532198,-0.0875326
67,0.42282534,0.40981966,"('doubtful', 'determined')",0.4228253,0.4098197,-0.0130056
68,-0.22433995,-0.22125316,"('dependent', 'independent')",-0.2243399,-0.2212532,0.0030867
69,2.0090013,1.9198538,"('lazy', 'industrious')",2.0090013,1.9198538,-0.0891475
70,-1.4638671,-1.3885778,"('lethargic', 'energetic')",-1.4638671,-1.3885778,0.0752893
71,0.11292763,0.044113528,"('diffident', 'self-confident')",0.1129276,0.0441135,-0.0688141
72,-0.28323603,-0.25893232,"('unambitious', 'ambitious')",-0.283236,-0.2589323,0.0243037
73,-0.032257736,-0.009043319,"('helpless', 'self-reliant')",-0.0322577,-0.0090433,0.0232144
74,-0.25885332,-0.30897543,"('undedicated', 'dedicated')",-0.2588533,-0.3089754,-0.0501221
75,0.6239296,0.68923414,"('meek', 'impulsive')",0.6239296,0.6892341,0.0653045
76,-0.525815,-0.40504274,"('anxious', 'daring')",-0.525815,-0.4050427,0.1207723
77,-0.54103357,-0.54333353,"('unmotivated', 'motivated')",-0.5410336,-0.5433335,-0.0022999
78,-0.5580758,-0.5329632,"('nonresilient', 'resilient')",-0.5580758,-0.5329632,0.0251126
79,0.7273879,0.58916306,"('wavering', 'unwavering')",0.7273879,0.5891631,-0.1382248
80,-0.6393563,-0.47416174,"('dominated', 'dominating')",-0.6393563,-0.4741617,0.1651946
81,-0.85984194,-0.71528786,"('submissive', 'aggressive')",-0.8598419,-0.7152879,0.144554
82,0.7090046,0.6971332,"('poor', 'rich')",0.7090046,0.6971332,-0.0118714
83,-0.55746114,-0.62512255,"('powerless', 'powerful')",-0.5574611,-0.6251225,-0.0676614
84,-0.5665864,-0.6184093,"('inferior', 'superior')",-0.5665864,-0.6184093,-0.0518229
85,1.0834669,0.8907456,"('insignificant', 'prestigious')",1.0834669,0.8907456,-0.1927213
86,-1.4722245,-1.6112888,"('uninfluential', 'influential')",-1.4722245,-1.6112888,-0.1390643
87,0.27791432,0.34048674,"('unsuccessful', 'successful')",0.2779143,0.3404867,0.0625724
88,-0.30355954,-0.4027841,"('low', 'eminent')",-0.3035595,-0.4027841,-0.0992246
