,gamebird_male,gamebird_female,tuple,average_male,average_female,female-male
0,0.39573056,0.23432632,"('unsociable', 'sociable')",0.3957306,0.2343263,-0.1614043
1,0.24406214,0.1561341,"('unfriendly', 'friendly')",0.2440621,0.1561341,-0.087928
2,-0.24808754,-0.16338027,"('unlikable', 'likable')",-0.2480875,-0.1633803,0.0847072
3,-0.05721713,-0.03949234,"('repellent', 'pleasant')",-0.0572171,-0.0394923,0.0177248
4,-4.440777,-4.554393,"('disliked', 'liked')",-4.4407768,-4.5543928,-0.113616
5,-0.5494331,-0.53490746,"('distant', 'outgoing')",-0.5494331,-0.5349075,0.0145256
6,-0.62915665,-0.5714525,"('distant', 'open')",-0.6291566,-0.5714525,0.0577041
7,0.29732525,0.422995,"('insensitive', 'sensitive')",0.2973253,0.422995,0.1256697
8,0.32878402,0.32471856,"('unaffectionate', 'affectionate')",0.328784,0.3247186,-0.0040654
9,1.0477253,1.0610998,"('unaffectionate', 'caring')",1.0477253,1.0610998,0.0133745
10,0.029988663,0.10743174,"('unsympathetic', 'sympathetic')",0.0299887,0.1074317,0.077443
11,1.5648174,1.6735356,"('unhelpful', 'helpful')",1.5648174,1.6735356,0.1087182
12,-0.9584298,-0.93872464,"('unsupportive', 'supportive')",-0.9584298,-0.9387246,0.0197052
13,-0.03750132,-0.11423323,"('impolite', 'polite')",-0.0375013,-0.1142332,-0.0767319
14,0.27448377,0.21631294,"('antisocial', 'social')",0.2744838,0.2163129,-0.0581709
15,0.26744878,0.21000645,"('boring', 'funny')",0.2674488,0.2100064,-0.0574424
16,-0.6154957,-0.6491507,"('unpopular', 'popular')",-0.6154957,-0.6491507,-0.033655
17,-0.37542006,-0.32194716,"('nasty', 'nice')",-0.3754201,-0.3219472,0.0534729
18,-0.76147294,-0.8247893,"('disagreeable', 'welcoming')",-0.7614729,-0.8247893,-0.0633164
19,-0.91681296,-0.847228,"('inhospitable', 'hospitable')",-0.916813,-0.847228,0.069585
20,-0.007923111,0.029938955,"('rough', 'thoughtful')",-0.0079231,0.029939,0.0378621
21,0.36817774,0.38364378,"('immoral', 'moral')",0.3681777,0.3836438,0.0154661
22,-0.77571136,-0.8259965,"('untrustworthy', 'trustworthy')",-0.7757114,-0.8259965,-0.0502851
23,3.6751745,3.7155898,"('insincere', 'sincere')",3.6751745,3.7155898,0.0404153
24,0.66611683,0.6866539,"('dishonest', 'honest')",0.6661168,0.6866539,0.0205371
25,0.4319044,0.33988053,"('egoistic', 'altruistic')",0.4319044,0.3398805,-0.0920239
26,0.13654543,0.020614523,"('hardhearted', 'benevolent')",0.1365454,0.0206145,-0.1159309
27,0.40350682,0.42783877,"('hardhearted', 'softhearted')",0.4035068,0.4278388,0.024332
28,1.3059291,1.2299094,"('disloyal', 'loyal')",1.3059291,1.2299094,-0.0760197
29,-0.36016044,-0.36952493,"('unfair', 'fair')",-0.3601604,-0.3695249,-0.0093645
30,0.7948379,0.80286694,"('intolerant', 'tolerant')",0.7948379,0.8028669,0.008029
31,-1.973011,-1.9915204,"('evil', 'good')",-1.973011,-1.9915204,-0.0185094
32,0.84001464,0.8183894,"('unkind', 'kind')",0.8400146,0.8183894,-0.0216252
33,-0.35575297,-0.32521507,"('wrong', 'right')",-0.355753,-0.3252151,0.0305379
34,1.8774621,2.0619614,"('mean', 'honorable')",1.8774621,2.0619614,0.1844993
35,-0.7289005,-0.7627547,"('corrupt', 'incorrupt')",-0.7289005,-0.7627547,-0.0338542
36,-1.3474101,-1.4137489,"('hostile', 'amicable')",-1.3474101,-1.4137489,-0.0663388
37,0.063160345,0.089066245,"('fake', 'genuine')",0.0631603,0.0890662,0.0259059
38,-0.3595535,-0.2942001,"('untruthful', 'truthful')",-0.3595535,-0.2942001,0.0653534
39,0.4989145,0.4750601,"('exploitative', 'cooperative')",0.4989145,0.4750601,-0.0238544
40,-1.8087072,-1.8889513,"('stingy', 'generous')",-1.8087072,-1.8889513,-0.0802441
41,0.03547921,-0.012208363,"('unforgiving', 'forgiving')",0.0354792,-0.0122084,-0.0476876
