,moderna_male,moderna_female,tuple,inc_male,inc_female,average_male,average_female,female-male
29,0.2730343,0.027865343,"('unfair', 'fair')",-0.1265702,-0.33099705,0.0732321,-0.1515658,-0.2247979
30,0.8157036,1.0414281,"('intolerant', 'tolerant')",1.3218087,1.3828592,1.0687561,1.2121437,0.1433876
31,-1.5802649,-1.6503032,"('evil', 'good')",-0.7776222,-0.8584366,-1.1789436,-1.25437,-0.0754264
32,0.13696536,0.14389902,"('unkind', 'kind')",0.8465101,0.71427107,0.4917377,0.429085,-0.0626527
33,0.01673865,-0.091266505,"('wrong', 'right')",-0.19527784,-0.29170254,-0.0892696,-0.1914845,-0.1022149
34,0.21250148,0.36864418,"('mean', 'honorable')",5.456935,5.688324,2.8347182,3.0284841,0.1937659
35,-1.2386656,-1.6476797,"('corrupt', 'incorrupt')",0.045569777,-0.15458539,-0.5965479,-0.9011325,-0.3045846
36,-1.4146117,-1.6669754,"('hostile', 'amicable')",0.3479399,0.17741999,-0.5333359,-0.7447777,-0.2114418
37,0.52605206,0.5655657,"('fake', 'genuine')",0.5214752,0.52815866,0.5237637,0.5468622,0.0230985
38,0.1260178,0.1788571,"('untruthful', 'truthful')",-0.30593312,-0.20247622,-0.0899577,-0.0118096,0.0781481
39,0.51206815,0.62883484,"('exploitative', 'cooperative')",0.3925384,0.36657938,0.4523033,0.4977071,0.0454038
40,0.30676088,0.38700798,"('stingy', 'generous')",-1.5025607,-1.6401558,-0.5978999,-0.6265739,-0.028674
41,0.19244611,0.3382457,"('unforgiving', 'forgiving')",-0.066023156,-0.12904832,0.0632115,0.1045987,0.0413872
42,0.056899063,0.3504835,"('unreliable', 'reliable')",-3.3301077,-3.2326343,-1.6366043,-1.4410754,0.1955289
43,0.7818584,0.99429315,"('irresponsible', 'responsible')",0.79807836,0.8331946,0.7899684,0.9137439,0.1237755
44,0.42318618,0.38377175,"('prejudiced', 'unprejudiced')",-1.5185294,-1.5181298,-0.5476716,-0.567179,-0.0195074
45,-0.0017236173,0.19839942,"('incompetent', 'competent')",-0.32531306,-0.3506962,-0.1635183,-0.0761484,0.0873699
46,0.3477668,0.4900487,"('uncompetitive', 'competitive')",-0.735661,-0.7643297,-0.1939471,-0.1371405,0.0568066
47,0.58299685,0.7092407,"('stupid', 'smart')",5.245279,5.3632307,2.9141378,3.0362358,0.122098
48,0.4301964,0.4911911,"('unintelligent', 'intelligent')",0.5173563,0.5559533,0.4737763,0.5235722,0.0497959
49,0.2848011,0.3156181,"('unable', 'able')",-0.35162902,-0.2633985,-0.033414,0.0261098,0.0595238
50,-0.78426576,-0.82408494,"('clumsy', 'skillful')",-0.34912097,-0.37659413,-0.5666934,-0.6003395,-0.0336461
51,0.4970069,0.5216197,"('uneducated', 'educated')",0.23772612,0.23270449,0.3673665,0.3771621,0.0097956
52,-0.35432088,-0.6916432,"('irrational', 'rational')",0.413898,0.23756254,0.0297886,-0.2270403,-0.2568289
53,-0.8116853,-0.8189344,"('uncreative', 'creative')",0.8568591,0.84081215,0.0225869,0.0109389,-0.011648
54,0.3472618,0.1893929,"('incapable', 'capable')",1.3784399,1.4046736,0.8628508,0.7970333,-0.0658175
55,0.56569874,0.85039574,"('incompetent', 'clever')",0.18412204,0.23147681,0.3749104,0.5409363,0.1660259
56,1.5560346,1.7862278,"('impractical', 'practical')",-0.3410228,-0.2773639,0.6075059,0.754432,0.1469261
57,0.34701535,0.46435225,"('unimaginative', 'imaginative')",-2.2804487,-2.3276298,-0.9667166,-0.9316388,0.0350778
58,-0.15590656,-0.12955813,"('undiscriminating', 'discriminating')",0.41452494,0.36384398,0.1293092,0.1171429,-0.0121663
59,-0.6366337,-0.83866316,"('foolish', 'wise')",0.24113417,0.19189201,-0.1977498,-0.3233856,-0.1256358
60,1.2246419,1.6512278,"('inefficient', 'efficient')",-0.4411226,-0.21871766,0.3917597,0.7162551,0.3244954
61,0.2668969,0.17834349,"('illogical', 'logical')",0.39683113,0.22361511,0.331864,0.2009793,-0.1308847
62,0.8192699,1.0776433,"('incompetent', 'brilliant')",0.05826684,0.1991784,0.4387684,0.6384108,0.1996424
63,0.123862304,0.2876868,"('unperceptive', 'insightful')",0.32987878,0.4396723,0.2268705,0.3636795,0.136809
64,-0.047583364,0.0032470524,"('shy', 'confident')",-6.813757,-6.8029475,-3.4306703,-3.3998501,0.0308202
65,0.31482333,0.42193615,"('insecure', 'secure')",-0.47852722,-0.4419505,-0.0818519,-0.0100072,0.0718447
66,-0.9259698,-1.0409466,"('inactive', 'active')",0.50829923,0.44475904,-0.2088353,-0.2980938,-0.0892585
67,0.96219414,0.93292767,"('doubtful', 'determined')",-0.53202826,-0.4264581,0.2150829,0.2532348,0.0381519
68,0.20936152,0.14064291,"('dependent', 'independent')",-0.70746183,-0.6862556,-0.2490502,-0.2728063,-0.0237561
69,-0.47314024,-0.62174475,"('lazy', 'industrious')",-0.695075,-0.7278211,-0.5841076,-0.6747829,-0.0906753
70,0.5572629,0.8132442,"('lethargic', 'energetic')",0.46169078,0.50616133,0.5094768,0.6597028,0.150226
71,0.17866836,0.104432315,"('diffident', 'self-confident')",0.30553928,0.27852157,0.2421038,0.1914769,-0.0506269
72,0.96387213,1.0246352,"('unambitious', 'ambitious')",-0.3865271,-0.41118273,0.2886725,0.3067262,0.0180537
73,0.45524445,0.43074694,"('helpless', 'self-reliant')",-2.7408876,-2.7241035,-1.1428216,-1.1466782,-0.0038566
74,0.31980065,0.50394636,"('undedicated', 'dedicated')",0.1028298,0.08105332,0.2113152,0.2924998,0.0811846
75,-0.5039207,-0.71117467,"('meek', 'impulsive')",-0.44341898,-0.39226064,-0.4736698,-0.5517176,-0.0780478
76,1.173445,1.4490598,"('anxious', 'daring')",0.036717378,0.17745611,0.6050812,0.813258,0.2081768
77,-0.10992116,0.04877067,"('unmotivated', 'motivated')",-1.2180694,-1.0748314,-0.6639953,-0.5130304,0.1509649
78,-0.4648499,-0.4740516,"('nonresilient', 'resilient')",-0.08776361,-0.10811346,-0.2763067,-0.2910825,-0.0147758
79,-1.2700686,-1.3805277,"('wavering', 'unwavering')",-0.15170687,-0.1299639,-0.7108878,-0.7552458,-0.044358
80,0.56157357,0.5806813,"('dominated', 'dominating')",-1.3844757,-1.4095755,-0.4114511,-0.4144471,-0.002996
81,0.8561979,1.056878,"('submissive', 'aggressive')",-0.9483633,-0.83039594,-0.0460827,0.113241,0.1593237
82,-0.621229,-0.608349,"('poor', 'rich')",5.979116,6.0756907,2.6789434,2.7336709,0.0547275
83,0.5170119,0.47950646,"('powerless', 'powerful')",-0.835971,-0.8832282,-0.1594796,-0.2018609,-0.0423813
84,0.44607145,0.2052294,"('inferior', 'superior')",0.676833,0.5984846,0.5614522,0.401857,-0.1595952
85,-0.83240116,-1.0258858,"('insignificant', 'prestigious')",0.77968335,0.73894495,-0.0263589,-0.1434704,-0.1171115
86,-0.14952451,-0.10751333,"('uninfluential', 'influential')",0.02983781,-0.08776238,-0.0598434,-0.0976379,-0.0377945
87,0.14609389,0.038706213,"('unsuccessful', 'successful')",0.578252,0.60663664,0.362173,0.3226714,-0.0395016
88,-0.52166575,-0.6191863,"('low', 'eminent')",0.20678513,0.22074035,-0.1574403,-0.199223,-0.0417827
