,acid_male,acid_female,tuple,average_male,average_female,female-male
0,0.23029679,0.22127469,"('unsociable', 'sociable')",0.2302968,0.2212747,-0.0090221
1,1.5002153,1.5368048,"('unfriendly', 'friendly')",1.5002153,1.5368048,0.0365895
2,0.6687908,0.82292163,"('unlikable', 'likable')",0.6687908,0.8229216,0.1541308
3,0.92829055,1.1028801,"('repellent', 'pleasant')",0.9282905,1.1028801,0.1745896
4,-7.2248354,-7.0729437,"('disliked', 'liked')",-7.2248354,-7.0729437,0.1518917
5,-0.14436741,0.0014085807,"('distant', 'outgoing')",-0.1443674,0.0014086,0.145776
6,0.03697225,0.17954673,"('distant', 'open')",0.0369723,0.1795467,0.1425744
7,1.4866289,1.5789812,"('insensitive', 'sensitive')",1.4866289,1.5789812,0.0923523
8,1.129778,1.1030532,"('unaffectionate', 'affectionate')",1.129778,1.1030532,-0.0267248
9,1.490841,1.5800568,"('unaffectionate', 'caring')",1.490841,1.5800568,0.0892158
10,1.5878637,1.6408206,"('unsympathetic', 'sympathetic')",1.5878637,1.6408206,0.0529569
11,2.3191936,2.3407018,"('unhelpful', 'helpful')",2.3191936,2.3407018,0.0215082
12,-0.8317417,-0.72725594,"('unsupportive', 'supportive')",-0.8317417,-0.7272559,0.1044858
13,0.37112236,0.32841533,"('impolite', 'polite')",0.3711224,0.3284153,-0.0427071
14,0.31734094,0.23587215,"('antisocial', 'social')",0.3173409,0.2358721,-0.0814688
15,0.36711663,0.35989824,"('boring', 'funny')",0.3671166,0.3598982,-0.0072184
16,-0.7055123,-0.5342162,"('unpopular', 'popular')",-0.7055123,-0.5342162,0.1712961
17,-0.10574818,-0.100845635,"('nasty', 'nice')",-0.1057482,-0.1008456,0.0049026
18,-0.119311795,-0.08973901,"('disagreeable', 'welcoming')",-0.1193118,-0.089739,0.0295728
19,-0.19125207,-0.045506556,"('inhospitable', 'hospitable')",-0.1912521,-0.0455066,0.1457455
20,0.8194627,0.7189047,"('rough', 'thoughtful')",0.8194627,0.7189047,-0.100558
21,0.5445801,0.61922073,"('immoral', 'moral')",0.5445801,0.6192207,0.0746406
22,0.22782667,0.17275938,"('untrustworthy', 'trustworthy')",0.2278267,0.1727594,-0.0550673
23,6.8816323,6.9690433,"('insincere', 'sincere')",6.8816323,6.9690433,0.087411
24,2.2908628,2.3472447,"('dishonest', 'honest')",2.2908628,2.3472447,0.0563819
25,0.30213964,0.2342824,"('egoistic', 'altruistic')",0.3021396,0.2342824,-0.0678572
26,0.016327381,-0.017700478,"('hardhearted', 'benevolent')",0.0163274,-0.0177005,-0.0340279
27,1.3986504,1.3318398,"('hardhearted', 'softhearted')",1.3986504,1.3318398,-0.0668106
28,1.3214236,1.3983555,"('disloyal', 'loyal')",1.3214236,1.3983555,0.0769319
29,-0.23428088,-0.30406293,"('unfair', 'fair')",-0.2342809,-0.3040629,-0.069782
30,1.1991392,1.0832531,"('intolerant', 'tolerant')",1.1991392,1.0832531,-0.1158861
31,-1.5574188,-1.4857224,"('evil', 'good')",-1.5574188,-1.4857224,0.0716964
32,1.3573455,1.3249713,"('unkind', 'kind')",1.3573455,1.3249713,-0.0323742
33,-0.5096467,-0.46992838,"('wrong', 'right')",-0.5096467,-0.4699284,0.0397183
34,4.5381274,4.709092,"('mean', 'honorable')",4.5381274,4.7090921,0.1709647
35,-1.1605477,-1.1844239,"('corrupt', 'incorrupt')",-1.1605477,-1.1844239,-0.0238762
36,-1.1024532,-1.0975131,"('hostile', 'amicable')",-1.1024532,-1.0975131,0.0049401
37,0.9805798,1.0019698,"('fake', 'genuine')",0.9805798,1.0019698,0.02139
38,0.29155922,0.2871122,"('untruthful', 'truthful')",0.2915592,0.2871122,-0.004447
39,0.09301913,0.098832235,"('exploitative', 'cooperative')",0.0930191,0.0988322,0.0058131
40,-1.0018345,-0.9366334,"('stingy', 'generous')",-1.0018345,-0.9366334,0.0652011
41,0.10960682,0.050266594,"('unforgiving', 'forgiving')",0.1096068,0.0502666,-0.0593402
42,-1.5079719,-1.4236094,"('unreliable', 'reliable')",-1.5079719,-1.4236094,0.0843625
43,1.6754376,1.6238776,"('irresponsible', 'responsible')",1.6754376,1.6238776,-0.05156
44,-1.3857919,-1.6003643,"('prejudiced', 'unprejudiced')",-1.3857919,-1.6003643,-0.2145724
45,0.4905454,0.6326765,"('incompetent', 'competent')",0.4905454,0.6326765,0.1421311
46,0.021120869,0.064313516,"('uncompetitive', 'competitive')",0.0211209,0.0643135,0.0431926
47,5.5714684,5.7291923,"('stupid', 'smart')",5.5714684,5.7291923,0.1577239
48,1.1353221,1.1070576,"('unintelligent', 'intelligent')",1.1353221,1.1070576,-0.0282645
49,0.15888968,0.3897606,"('unable', 'able')",0.1588897,0.3897606,0.2308709
50,0.19121888,0.39933184,"('clumsy', 'skillful')",0.1912189,0.3993318,0.2081129
51,0.8056874,0.8671752,"('uneducated', 'educated')",0.8056874,0.8671752,0.0614878
52,-0.6187259,-0.5726695,"('irrational', 'rational')",-0.6187259,-0.5726695,0.0460564
53,0.44573772,0.5269154,"('uncreative', 'creative')",0.4457377,0.5269154,0.0811777
54,1.3498118,1.5590068,"('incapable', 'capable')",1.3498118,1.5590068,0.209195
55,1.3321036,1.3413323,"('incompetent', 'clever')",1.3321036,1.3413323,0.0092287
56,1.1188719,1.1639932,"('impractical', 'practical')",1.1188719,1.1639932,0.0451213
57,-2.1163654,-1.9922054,"('unimaginative', 'imaginative')",-2.1163654,-1.9922054,0.12416
58,-0.11580031,-0.08205617,"('undiscriminating', 'discriminating')",-0.1158003,-0.0820562,0.0337441
59,0.2065948,0.42311463,"('foolish', 'wise')",0.2065948,0.4231146,0.2165198
60,1.0386672,1.0124774,"('inefficient', 'efficient')",1.0386672,1.0124774,-0.0261898
61,0.45547888,0.41824532,"('illogical', 'logical')",0.4554789,0.4182453,-0.0372336
62,1.8989587,2.035471,"('incompetent', 'brilliant')",1.8989587,2.035471,0.1365123
63,1.3672656,1.5776937,"('unperceptive', 'insightful')",1.3672656,1.5776937,0.2104281
64,-5.1436577,-5.1001725,"('shy', 'confident')",-5.1436577,-5.1001725,0.0434852
