,copywriter_male,copywriter_female,tuple,average_male,average_female,female-male
0,0.14923473,0.07825092,"('unsociable', 'sociable')",0.1492347,0.0782509,-0.0709838
1,0.53187084,0.43520105,"('unfriendly', 'friendly')",0.5318708,0.435201,-0.0966698
2,0.33343658,0.36050385,"('unlikable', 'likable')",0.3334366,0.3605039,0.0270673
3,-0.28475752,-0.19624543,"('repellent', 'pleasant')",-0.2847575,-0.1962454,0.0885121
4,-3.5215604,-3.5428786,"('disliked', 'liked')",-3.5215604,-3.5428786,-0.0213182
5,-0.4206833,-0.43298227,"('distant', 'outgoing')",-0.4206833,-0.4329823,-0.012299
6,-0.50664383,-0.4969349,"('distant', 'open')",-0.5066438,-0.4969349,0.0097089
7,0.36245054,0.4379915,"('insensitive', 'sensitive')",0.3624505,0.4379915,0.075541
8,0.028668698,-0.0458128,"('unaffectionate', 'affectionate')",0.0286687,-0.0458128,-0.0744815
9,0.6935117,0.6527013,"('unaffectionate', 'caring')",0.6935117,0.6527013,-0.0408104
10,0.09153111,0.13824508,"('unsympathetic', 'sympathetic')",0.0915311,0.1382451,0.046714
11,1.2166817,1.263151,"('unhelpful', 'helpful')",1.2166817,1.263151,0.0464693
12,-0.8630746,-0.8121194,"('unsupportive', 'supportive')",-0.8630746,-0.8121194,0.0509552
13,0.32819992,0.30011743,"('impolite', 'polite')",0.3281999,0.3001174,-0.0280825
14,-0.44644007,-0.48311713,"('antisocial', 'social')",-0.4464401,-0.4831171,-0.036677
15,0.5981749,0.47631767,"('boring', 'funny')",0.5981749,0.4763177,-0.1218572
16,-0.31304872,-0.2909853,"('unpopular', 'popular')",-0.3130487,-0.2909853,0.0220634
17,-0.052957565,-0.022734381,"('nasty', 'nice')",-0.0529576,-0.0227344,0.0302232
18,-1.0076586,-1.0041957,"('disagreeable', 'welcoming')",-1.0076586,-1.0041957,0.0034629
19,-0.43761346,-0.36787164,"('inhospitable', 'hospitable')",-0.4376135,-0.3678716,0.0697419
20,0.3934011,0.40962207,"('rough', 'thoughtful')",0.3934011,0.4096221,0.016221
21,0.062309653,0.16731808,"('immoral', 'moral')",0.0623097,0.1673181,0.1050084
22,0.4094858,0.3830732,"('untrustworthy', 'trustworthy')",0.4094858,0.3830732,-0.0264126
23,3.5144813,3.4960556,"('insincere', 'sincere')",3.5144813,3.4960556,-0.0184257
24,1.0160453,0.9645934,"('dishonest', 'honest')",1.0160453,0.9645934,-0.0514519
25,0.20578447,0.22922893,"('egoistic', 'altruistic')",0.2057845,0.2292289,0.0234444
26,0.1865232,0.072339416,"('hardhearted', 'benevolent')",0.1865232,0.0723394,-0.1141838
27,-0.12020438,-0.21642092,"('hardhearted', 'softhearted')",-0.1202044,-0.2164209,-0.0962165
28,0.36627957,0.26312163,"('disloyal', 'loyal')",0.3662796,0.2631216,-0.103158
29,-0.22900638,-0.31683555,"('unfair', 'fair')",-0.2290064,-0.3168356,-0.0878292
30,0.35166684,0.36562854,"('intolerant', 'tolerant')",0.3516668,0.3656285,0.0139617
31,-1.553446,-1.5592835,"('evil', 'good')",-1.5534461,-1.5592835,-0.0058374
32,0.7189159,0.69343865,"('unkind', 'kind')",0.7189159,0.6934386,-0.0254773
33,0.49347967,0.43114877,"('wrong', 'right')",0.4934797,0.4311488,-0.0623309
34,2.3193777,2.433538,"('mean', 'honorable')",2.3193777,2.433538,0.1141603
35,-0.26755318,-0.36825514,"('corrupt', 'incorrupt')",-0.2675532,-0.3682551,-0.1007019
36,-0.7352559,-0.82074845,"('hostile', 'amicable')",-0.7352559,-0.8207484,-0.0854925
37,-0.30572402,-0.27892965,"('fake', 'genuine')",-0.305724,-0.2789297,0.0267943
38,0.6867353,0.6609728,"('untruthful', 'truthful')",0.6867353,0.6609728,-0.0257625
39,-0.4905281,-0.47615066,"('exploitative', 'cooperative')",-0.4905281,-0.4761507,0.0143774
40,-1.7933668,-1.8295748,"('stingy', 'generous')",-1.7933668,-1.8295748,-0.036208
41,-0.62020314,-0.6555058,"('unforgiving', 'forgiving')",-0.6202031,-0.6555058,-0.0353027
42,-0.74680835,-0.641644,"('unreliable', 'reliable')",-0.7468084,-0.641644,0.1051644
43,0.7530985,0.770885,"('irresponsible', 'responsible')",0.7530985,0.770885,0.0177865
44,-0.50034595,-0.48735183,"('prejudiced', 'unprejudiced')",-0.5003459,-0.4873518,0.0129941
45,0.19376314,0.18598452,"('incompetent', 'competent')",0.1937631,0.1859845,-0.0077786
46,-0.56622285,-0.4819177,"('uncompetitive', 'competitive')",-0.5662228,-0.4819177,0.0843051
47,2.9470918,2.9891744,"('stupid', 'smart')",2.9470918,2.9891744,0.0420826
48,-0.3338358,-0.3590313,"('unintelligent', 'intelligent')",-0.3338358,-0.3590313,-0.0251955
49,-0.28916025,-0.17352894,"('unable', 'able')",-0.2891603,-0.1735289,0.1156314
50,-0.027072452,0.0059002377,"('clumsy', 'skillful')",-0.0270725,0.0059002,0.0329727
51,-0.13459484,-0.14056022,"('uneducated', 'educated')",-0.1345948,-0.1405602,-0.0059654
52,-1.0642443,-1.2258278,"('irrational', 'rational')",-1.0642443,-1.2258278,-0.1615835
53,1.1922216,1.2111896,"('uncreative', 'creative')",1.1922216,1.2111896,0.018968
54,0.5677481,0.58920795,"('incapable', 'capable')",0.5677481,0.5892079,0.0214598
55,0.0697138,0.14757948,"('incompetent', 'clever')",0.0697138,0.1475795,0.0778657
56,0.98320854,1.0585289,"('impractical', 'practical')",0.9832085,1.0585289,0.0753204
57,-1.1890817,-1.1543976,"('unimaginative', 'imaginative')",-1.1890817,-1.1543976,0.0346841
58,0.7272238,0.72648174,"('undiscriminating', 'discriminating')",0.7272238,0.7264817,-0.0007421
59,-0.01041365,-0.083498165,"('foolish', 'wise')",-0.0104137,-0.0834982,-0.0730845
60,0.7670381,0.897651,"('inefficient', 'efficient')",0.7670381,0.897651,0.1306129
61,0.29435483,0.16409627,"('illogical', 'logical')",0.2943548,0.1640963,-0.1302585
62,0.26655224,0.3339914,"('incompetent', 'brilliant')",0.2665522,0.3339914,0.0674392
63,-0.24353367,-0.16719268,"('unperceptive', 'insightful')",-0.2435337,-0.1671927,0.076341
64,-3.0364141,-2.9710133,"('shy', 'confident')",-3.0364141,-2.9710133,0.0654008
65,-0.06953202,-0.06686336,"('insecure', 'secure')",-0.069532,-0.0668634,0.0026686
66,-0.31640327,-0.32686576,"('inactive', 'active')",-0.3164033,-0.3268658,-0.0104625
67,0.40232807,0.41963118,"('doubtful', 'determined')",0.4023281,0.4196312,0.0173031
68,-0.67255986,-0.6880952,"('dependent', 'independent')",-0.6725599,-0.6880952,-0.0155353
69,-0.8434636,-0.8368316,"('lazy', 'industrious')",-0.8434636,-0.8368316,0.006632
70,0.401493,0.44056463,"('lethargic', 'energetic')",0.401493,0.4405646,0.0390716
71,-0.101897724,-0.07367678,"('diffident', 'self-confident')",-0.1018977,-0.0736768,0.0282209
72,0.54546106,0.546014,"('unambitious', 'ambitious')",0.5454611,0.546014,0.0005529
73,-1.0307617,-0.9842378,"('helpless', 'self-reliant')",-1.0307617,-0.9842378,0.0465239
74,0.39362586,0.42575467,"('undedicated', 'dedicated')",0.3936259,0.4257547,0.0321288
75,-0.09611827,-0.047850646,"('meek', 'impulsive')",-0.0961183,-0.0478506,0.0482677
76,0.38266706,0.43075344,"('anxious', 'daring')",0.3826671,0.4307534,0.0480863
77,-0.5479545,-0.39774084,"('unmotivated', 'motivated')",-0.5479545,-0.3977408,0.1502137
78,-0.56374246,-0.47291794,"('nonresilient', 'resilient')",-0.5637425,-0.4729179,0.0908246
79,0.092461824,0.09806724,"('wavering', 'unwavering')",0.0924618,0.0980672,0.0056054
80,0.11709537,0.14681128,"('dominated', 'dominating')",0.1170954,0.1468113,0.0297159
81,-0.46200666,-0.36965412,"('submissive', 'aggressive')",-0.4620067,-0.3696541,0.0923526
82,2.7174153,2.8040912,"('poor', 'rich')",2.7174153,2.8040912,0.0866759
83,-0.17228645,-0.17946863,"('powerless', 'powerful')",-0.1722865,-0.1794686,-0.0071821
84,0.55553776,0.50525165,"('inferior', 'superior')",0.5555378,0.5052516,-0.0502862
85,-0.30852625,-0.35908017,"('insignificant', 'prestigious')",-0.3085262,-0.3590802,-0.050554
86,0.5657844,0.5583436,"('uninfluential', 'influential')",0.5657844,0.5583436,-0.0074408
87,0.34553313,0.38343215,"('unsuccessful', 'successful')",0.3455331,0.3834321,0.037899
88,0.2683884,0.29640928,"('low', 'eminent')",0.2683884,0.2964093,0.0280209
