,purse_male,purse_female,tuple,average_male,average_female,female-male
51,-0.94287753,-0.8407476,"('uneducated', 'educated')",-0.9428775,-0.8407476,0.1021299
52,0.51368654,0.20859465,"('irrational', 'rational')",0.5136865,0.2085947,-0.3050918
53,0.67368186,0.65439993,"('uncreative', 'creative')",0.6736819,0.6543999,-0.019282
54,1.3378859,1.3980588,"('incapable', 'capable')",1.3378859,1.3980588,0.0601729
55,-0.16014507,0.11485362,"('incompetent', 'clever')",-0.1601451,0.1148536,0.2749987
56,0.26142764,0.6406123,"('impractical', 'practical')",0.2614276,0.6406123,0.3791847
57,-3.371211,-3.3345473,"('unimaginative', 'imaginative')",-3.3712111,-3.3345473,0.0366638
58,0.2471745,0.25656804,"('undiscriminating', 'discriminating')",0.2471745,0.256568,0.0093935
59,0.8793638,0.7983514,"('foolish', 'wise')",0.8793638,0.7983514,-0.0810124
60,-0.51757205,-0.077367924,"('inefficient', 'efficient')",-0.517572,-0.0773679,0.4402041
61,0.114946544,-0.094898686,"('illogical', 'logical')",0.1149465,-0.0948987,-0.2098452
62,-0.31682828,-0.040596016,"('incompetent', 'brilliant')",-0.3168283,-0.040596,0.2762323
63,-0.18119057,0.033788837,"('unperceptive', 'insightful')",-0.1811906,0.0337888,0.2149794
64,-7.0301886,-6.4673567,"('shy', 'confident')",-7.0301886,-6.4673567,0.5628319
65,-0.6340488,-0.4029807,"('insecure', 'secure')",-0.6340488,-0.4029807,0.2310681
66,0.6622287,0.40198082,"('inactive', 'active')",0.6622287,0.4019808,-0.2602479
67,-0.13009727,0.065628536,"('doubtful', 'determined')",-0.1300973,0.0656285,0.1957258
68,-1.859568,-1.762508,"('dependent', 'independent')",-1.859568,-1.762508,0.09706
69,-1.1810452,-1.2338018,"('lazy', 'industrious')",-1.1810452,-1.2338018,-0.0527566
70,0.31304166,0.3553205,"('lethargic', 'energetic')",0.3130417,0.3553205,0.0422788
71,1.4355197,1.3932067,"('diffident', 'self-confident')",1.4355197,1.3932067,-0.042313
72,0.6167649,0.69102794,"('unambitious', 'ambitious')",0.6167649,0.6910279,0.074263
73,-3.315191,-3.1008036,"('helpless', 'self-reliant')",-3.315191,-3.1008036,0.2143874
74,0.059876993,0.028577358,"('undedicated', 'dedicated')",0.059877,0.0285774,-0.0312996
75,-0.56137174,-0.54092896,"('meek', 'impulsive')",-0.5613717,-0.540929,0.0204427
76,-0.37918276,-0.35694584,"('anxious', 'daring')",-0.3791828,-0.3569458,0.022237
77,-1.6272,-1.2492807,"('unmotivated', 'motivated')",-1.6272,-1.2492807,0.3779193
78,-0.78968716,-0.90143585,"('nonresilient', 'resilient')",-0.7896872,-0.9014359,-0.1117487
79,0.6525228,0.53221494,"('wavering', 'unwavering')",0.6525228,0.5322149,-0.1203079
80,-0.86860204,-0.8631006,"('dominated', 'dominating')",-0.868602,-0.8631006,0.0055014
81,-1.2578876,-0.9201627,"('submissive', 'aggressive')",-1.2578876,-0.9201627,0.3377249
82,6.110934,5.8716216,"('poor', 'rich')",6.1109338,5.8716216,-0.2393122
83,-0.14538422,0.0012216866,"('powerless', 'powerful')",-0.1453842,0.0012217,0.1466059
84,0.28745472,0.13497722,"('inferior', 'superior')",0.2874547,0.1349772,-0.1524775
85,0.3565908,0.24342956,"('insignificant', 'prestigious')",0.3565908,0.2434296,-0.1131612
86,-0.19601837,-0.19426934,"('uninfluential', 'influential')",-0.1960184,-0.1942693,0.0017491
87,-0.45755193,-0.38260135,"('unsuccessful', 'successful')",-0.4575519,-0.3826014,0.0749505
88,-0.013172604,0.06667309,"('low', 'eminent')",-0.0131726,0.0666731,0.0798457
