,dollar_male,dollar_female,tuple,average_male,average_female,female-male
0,0.901533,0.8347371,"('unsociable', 'sociable')",0.901533,0.8347371,-0.0667959
1,1.0776712,1.0702077,"('unfriendly', 'friendly')",1.0776712,1.0702077,-0.0074635
2,0.54031044,0.6443403,"('unlikable', 'likable')",0.5403104,0.6443403,0.1040299
3,0.8528106,0.99885774,"('repellent', 'pleasant')",0.8528106,0.9988577,0.1460471
4,-7.4869237,-7.2855625,"('disliked', 'liked')",-7.4869237,-7.2855625,0.2013612
5,-0.92352206,-0.83203554,"('distant', 'outgoing')",-0.9235221,-0.8320355,0.0914866
6,-0.51806915,-0.44790882,"('distant', 'open')",-0.5180691,-0.4479088,0.0701603
7,1.9637694,2.0696592,"('insensitive', 'sensitive')",1.9637694,2.0696592,0.1058898
8,0.89395475,0.813245,"('unaffectionate', 'affectionate')",0.8939548,0.813245,-0.0807098
9,1.5419742,1.5874075,"('unaffectionate', 'caring')",1.5419742,1.5874075,0.0454333
10,2.1103256,2.0228367,"('unsympathetic', 'sympathetic')",2.1103256,2.0228367,-0.0874889
11,2.528839,2.4778118,"('unhelpful', 'helpful')",2.5288391,2.4778118,-0.0510273
12,-0.7448597,-0.6587559,"('unsupportive', 'supportive')",-0.7448597,-0.6587559,0.0861038
13,0.6933526,0.7344283,"('impolite', 'polite')",0.6933526,0.7344283,0.0410757
14,0.5869763,0.63295054,"('antisocial', 'social')",0.5869763,0.6329505,0.0459742
15,0.30976337,0.39755824,"('boring', 'funny')",0.3097634,0.3975582,0.0877948
16,-0.8238952,-0.65374124,"('unpopular', 'popular')",-0.8238952,-0.6537412,0.170154
17,-0.2107077,-0.32126212,"('nasty', 'nice')",-0.2107077,-0.3212621,-0.1105544
18,-0.67865384,-0.6023835,"('disagreeable', 'welcoming')",-0.6786538,-0.6023835,0.0762703
19,-0.27503487,-0.3021819,"('inhospitable', 'hospitable')",-0.2750349,-0.3021819,-0.027147
20,0.9006254,0.85083765,"('rough', 'thoughtful')",0.9006254,0.8508376,-0.0497878
21,0.6447512,0.81962544,"('immoral', 'moral')",0.6447512,0.8196254,0.1748742
22,0.6084362,0.6636044,"('untrustworthy', 'trustworthy')",0.6084362,0.6636044,0.0551682
23,7.071696,6.981456,"('insincere', 'sincere')",7.0716958,6.9814558,-0.09024
24,2.3514242,2.3117108,"('dishonest', 'honest')",2.3514242,2.3117108,-0.0397134
25,0.038435064,-0.025892332,"('egoistic', 'altruistic')",0.0384351,-0.0258923,-0.0643274
26,0.63797975,0.5184887,"('hardhearted', 'benevolent')",0.6379797,0.5184887,-0.119491
27,1.8024622,1.6195003,"('hardhearted', 'softhearted')",1.8024622,1.6195003,-0.1829619
28,1.4402065,1.3358554,"('disloyal', 'loyal')",1.4402065,1.3358554,-0.1043511
29,-0.18682006,-0.32241923,"('unfair', 'fair')",-0.1868201,-0.3224192,-0.1355991
30,1.4039747,1.4019498,"('intolerant', 'tolerant')",1.4039747,1.4019498,-0.0020249
31,-1.5544012,-1.5798018,"('evil', 'good')",-1.5544012,-1.5798018,-0.0254006
32,1.8217603,1.7070214,"('unkind', 'kind')",1.8217603,1.7070214,-0.1147389
33,-0.96266186,-0.89537877,"('wrong', 'right')",-0.9626619,-0.8953788,0.0672831
34,4.281207,4.4178815,"('mean', 'honorable')",4.2812071,4.4178815,0.1366744
35,-1.5006878,-1.6903096,"('corrupt', 'incorrupt')",-1.5006878,-1.6903096,-0.1896218
36,-1.5343386,-1.6283933,"('hostile', 'amicable')",-1.5343386,-1.6283933,-0.0940547
37,0.9736671,0.9731562,"('fake', 'genuine')",0.9736671,0.9731562,-0.0005109
38,0.30058175,0.21818188,"('untruthful', 'truthful')",0.3005818,0.2181819,-0.0823999
39,0.34233946,0.39291725,"('exploitative', 'cooperative')",0.3423395,0.3929172,0.0505777
40,-1.0787437,-1.105187,"('stingy', 'generous')",-1.0787437,-1.1051871,-0.0264434
41,0.6318735,0.49590516,"('unforgiving', 'forgiving')",0.6318735,0.4959052,-0.1359683
42,-1.3615389,-1.2465397,"('unreliable', 'reliable')",-1.3615389,-1.2465397,0.1149992
43,1.8963844,1.9239519,"('irresponsible', 'responsible')",1.8963844,1.9239519,0.0275675
44,-1.719983,-1.7078427,"('prejudiced', 'unprejudiced')",-1.719983,-1.7078427,0.0121403
45,0.88198656,0.8149494,"('incompetent', 'competent')",0.8819866,0.8149494,-0.0670372
46,0.27693248,0.3393777,"('uncompetitive', 'competitive')",0.2769325,0.3393777,0.0624452
47,5.7198057,5.762089,"('stupid', 'smart')",5.7198057,5.7620888,0.0422831
48,1.2057332,1.1781356,"('unintelligent', 'intelligent')",1.2057332,1.1781356,-0.0275976
49,-0.09555748,0.16314021,"('unable', 'able')",-0.0955575,0.1631402,0.2586977
50,-0.251273,-0.24331942,"('clumsy', 'skillful')",-0.251273,-0.2433194,0.0079536
51,1.1686252,1.2462542,"('uneducated', 'educated')",1.1686252,1.2462542,0.077629
52,-0.9590176,-0.9995147,"('irrational', 'rational')",-0.9590176,-0.9995147,-0.0404971
53,0.36933157,0.47309497,"('uncreative', 'creative')",0.3693316,0.473095,0.1037634
54,1.3091257,1.4146156,"('incapable', 'capable')",1.3091257,1.4146156,0.1054899
55,1.8007002,1.844672,"('incompetent', 'clever')",1.8007002,1.844672,0.0439718
56,1.4472635,1.5095359,"('impractical', 'practical')",1.4472635,1.5095359,0.0622724
57,-2.3150725,-2.1479175,"('unimaginative', 'imaginative')",-2.3150725,-2.1479175,0.167155
58,0.025194649,0.024885658,"('undiscriminating', 'discriminating')",0.0251946,0.0248857,-0.0003089
59,-0.5350269,-0.416219,"('foolish', 'wise')",-0.5350269,-0.416219,0.1188079
60,1.2102288,1.3207601,"('inefficient', 'efficient')",1.2102288,1.3207601,0.1105313
61,0.8633025,0.720915,"('illogical', 'logical')",0.8633025,0.720915,-0.1423875
62,1.9302797,2.0561635,"('incompetent', 'brilliant')",1.9302797,2.0561635,0.1258838
63,1.4174099,1.5096918,"('unperceptive', 'insightful')",1.4174099,1.5096918,0.0922819
64,-5.578516,-5.3129797,"('shy', 'confident')",-5.578516,-5.3129797,0.2655363
65,1.4562154,1.4334266,"('insecure', 'secure')",1.4562154,1.4334266,-0.0227888
66,-0.32590404,-0.3295347,"('inactive', 'active')",-0.325904,-0.3295347,-0.0036307
67,-0.7676184,-0.67982346,"('doubtful', 'determined')",-0.7676184,-0.6798235,0.0877949
68,-0.5540337,-0.43884605,"('dependent', 'independent')",-0.5540337,-0.4388461,0.1151876
69,-2.3497186,-2.252702,"('lazy', 'industrious')",-2.3497186,-2.252702,0.0970166
70,2.2836635,2.3472016,"('lethargic', 'energetic')",2.2836635,2.3472016,0.0635381
71,0.12510428,0.3989113,"('diffident', 'self-confident')",0.1251043,0.3989113,0.273807
72,1.0816449,1.1431085,"('unambitious', 'ambitious')",1.0816449,1.1431085,0.0614636
73,-3.1159418,-2.8946106,"('helpless', 'self-reliant')",-3.1159418,-2.8946106,0.2213312
74,0.50395256,0.47385633,"('undedicated', 'dedicated')",0.5039526,0.4738563,-0.0300963
75,-1.2643459,-1.1678634,"('meek', 'impulsive')",-1.2643459,-1.1678634,0.0964825
76,1.2823724,1.2886357,"('anxious', 'daring')",1.2823724,1.2886357,0.0062633
77,-0.66752917,-0.55439633,"('unmotivated', 'motivated')",-0.6675292,-0.5543963,0.1131329
78,-0.44371566,-0.39472184,"('nonresilient', 'resilient')",-0.4437157,-0.3947218,0.0489939
79,-0.6350311,-0.7455442,"('wavering', 'unwavering')",-0.6350311,-0.7455442,-0.1105131
80,0.72578305,0.72101694,"('dominated', 'dominating')",0.7257831,0.7210169,-0.0047662
81,0.96485823,0.9641069,"('submissive', 'aggressive')",0.9648582,0.9641069,-0.0007513
82,6.174493,6.2999887,"('poor', 'rich')",6.1744928,6.2999887,0.1254959
83,-0.15791246,-0.12804733,"('powerless', 'powerful')",-0.1579125,-0.1280473,0.0298652
84,0.055883557,0.100341566,"('inferior', 'superior')",0.0558836,0.1003416,0.044458
85,-2.1950364,-2.1829033,"('insignificant', 'prestigious')",-2.1950364,-2.1829033,0.0121331
86,0.9778717,1.0092185,"('uninfluential', 'influential')",0.9778717,1.0092185,0.0313468
87,0.35385522,0.560515,"('unsuccessful', 'successful')",0.3538552,0.560515,0.2066598
88,0.045846663,0.08695135,"('low', 'eminent')",0.0458467,0.0869514,0.0411047
