,sandpaper_male,sandpaper_female,tuple,average_male,average_female,female-male
25,0.77852553,0.70750767,"('egoistic', 'altruistic')",0.7785255,0.7075077,-0.0710178
26,1.2092685,0.8515725,"('hardhearted', 'benevolent')",1.2092685,0.8515725,-0.357696
27,0.9450178,0.8806026,"('hardhearted', 'softhearted')",0.9450178,0.8806026,-0.0644152
28,0.6676314,0.48362195,"('disloyal', 'loyal')",0.6676314,0.483622,-0.1840094
29,-0.3334631,-0.5033936,"('unfair', 'fair')",-0.3334631,-0.5033936,-0.1699305
30,0.8228876,0.95241976,"('intolerant', 'tolerant')",0.8228876,0.9524198,0.1295322
31,-1.4215093,-1.7232442,"('evil', 'good')",-1.4215093,-1.7232442,-0.3017349
32,0.6340589,0.6001996,"('unkind', 'kind')",0.6340589,0.6001996,-0.0338593
33,0.4069984,0.26156968,"('wrong', 'right')",0.4069984,0.2615697,-0.1454287
34,2.4085634,2.6018343,"('mean', 'honorable')",2.4085634,2.6018343,0.1932709
35,-0.703467,-1.0794282,"('corrupt', 'incorrupt')",-0.703467,-1.0794282,-0.3759612
36,-0.7329758,-1.169501,"('hostile', 'amicable')",-0.7329758,-1.1695009,-0.4365251
37,0.5353685,0.5092033,"('fake', 'genuine')",0.5353685,0.5092033,-0.0261652
38,-0.013822369,-0.06639226,"('untruthful', 'truthful')",-0.0138224,-0.0663923,-0.0525699
39,0.053111438,0.2836081,"('exploitative', 'cooperative')",0.0531114,0.2836081,0.2304967
40,-0.75468373,-0.93297064,"('stingy', 'generous')",-0.7546837,-0.9329706,-0.1782869
41,0.39171314,0.20322327,"('unforgiving', 'forgiving')",0.3917131,0.2032233,-0.1884898
42,-1.2620136,-1.2201828,"('unreliable', 'reliable')",-1.2620136,-1.2201828,0.0418308
43,0.56202745,0.71189576,"('irresponsible', 'responsible')",0.5620275,0.7118958,0.1498683
44,-1.4060769,-1.3622342,"('prejudiced', 'unprejudiced')",-1.4060769,-1.3622342,0.0438427
45,0.9106008,0.7550628,"('incompetent', 'competent')",0.9106008,0.7550628,-0.155538
46,0.044022392,0.2149317,"('uncompetitive', 'competitive')",0.0440224,0.2149317,0.1709093
47,2.9138536,3.0539546,"('stupid', 'smart')",2.9138536,3.0539546,0.140101
48,0.31708243,0.3910242,"('unintelligent', 'intelligent')",0.3170824,0.3910242,0.0739418
49,-0.4943391,-0.24315158,"('unable', 'able')",-0.4943391,-0.2431516,0.2511875
50,-0.44517168,-0.4489903,"('clumsy', 'skillful')",-0.4451717,-0.4489903,-0.0038186
51,-0.08074109,0.067321956,"('uneducated', 'educated')",-0.0807411,0.067322,0.1480631
52,-0.31875262,-0.6761029,"('irrational', 'rational')",-0.3187526,-0.6761029,-0.3573503
53,0.51877964,0.33657843,"('uncreative', 'creative')",0.5187796,0.3365784,-0.1822012
54,0.387024,0.3142779,"('incapable', 'capable')",0.387024,0.3142779,-0.0727461
55,0.74997115,1.0249903,"('incompetent', 'clever')",0.7499712,1.0249903,0.2750191
56,0.48463067,0.6343077,"('impractical', 'practical')",0.4846307,0.6343077,0.149677
57,-0.4468677,-0.7111351,"('unimaginative', 'imaginative')",-0.4468677,-0.7111351,-0.2642674
58,0.8173538,0.7306784,"('undiscriminating', 'discriminating')",0.8173538,0.7306784,-0.0866754
59,-0.45668158,-0.60023415,"('foolish', 'wise')",-0.4566816,-0.6002342,-0.1435526
60,0.60488486,1.0820473,"('inefficient', 'efficient')",0.6048849,1.0820473,0.4771624
61,0.7449952,0.70400244,"('illogical', 'logical')",0.7449952,0.7040024,-0.0409928
62,0.672195,1.0150504,"('incompetent', 'brilliant')",0.672195,1.0150504,0.3428554
63,0.62479436,0.8080052,"('unperceptive', 'insightful')",0.6247944,0.8080052,0.1832108
64,-3.9924092,-3.9546638,"('shy', 'confident')",-3.9924092,-3.9546638,0.0377454
65,0.15921123,0.37736005,"('insecure', 'secure')",0.1592112,0.37736,0.2181488
66,-0.32710677,-0.55798155,"('inactive', 'active')",-0.3271068,-0.5579816,-0.2308748
67,0.005850151,-0.06158812,"('doubtful', 'determined')",0.0058502,-0.0615881,-0.0674383
68,-0.69890964,-0.48770326,"('dependent', 'independent')",-0.6989096,-0.4877033,0.2112063
69,-1.1132088,-1.3800228,"('lazy', 'industrious')",-1.1132088,-1.3800228,-0.266814
70,0.83606875,0.92267746,"('lethargic', 'energetic')",0.8360687,0.9226775,0.0866088
71,0.5450118,0.4544435,"('diffident', 'self-confident')",0.5450118,0.4544435,-0.0905683
72,0.16239354,0.226017,"('unambitious', 'ambitious')",0.1623935,0.226017,0.0636235
73,-1.8242294,-1.7027192,"('helpless', 'self-reliant')",-1.8242294,-1.7027192,0.1215102
74,0.23346269,0.2896176,"('undedicated', 'dedicated')",0.2334627,0.2896176,0.0561549
75,-0.6866399,-0.80069315,"('meek', 'impulsive')",-0.6866399,-0.8006932,-0.1140533
76,0.38339517,0.6340163,"('anxious', 'daring')",0.3833952,0.6340163,0.2506211
77,-1.0462909,-0.83888906,"('unmotivated', 'motivated')",-1.0462909,-0.8388891,0.2074018
78,-0.31218284,-0.15421903,"('nonresilient', 'resilient')",-0.3121828,-0.154219,0.1579638
79,-0.4821218,-0.70756084,"('wavering', 'unwavering')",-0.4821218,-0.7075608,-0.225439
80,0.050654136,0.18607746,"('dominated', 'dominating')",0.0506541,0.1860775,0.1354234
81,-0.09575618,0.14609621,"('submissive', 'aggressive')",-0.0957562,0.1460962,0.2418524
82,3.2395132,3.2683334,"('poor', 'rich')",3.2395132,3.2683334,0.0288202
83,-0.20767571,-0.16114572,"('powerless', 'powerful')",-0.2076757,-0.1611457,0.04653
84,0.22499351,0.16330026,"('inferior', 'superior')",0.2249935,0.1633003,-0.0616932
85,-0.2712854,-0.48506457,"('insignificant', 'prestigious')",-0.2712854,-0.4850646,-0.2137792
86,0.74787825,0.5767451,"('uninfluential', 'influential')",0.7478783,0.5767451,-0.1711332
87,0.7491266,0.7938751,"('unsuccessful', 'successful')",0.7491266,0.7938751,0.0447485
88,-0.25332567,-0.22242188,"('low', 'eminent')",-0.2533257,-0.2224219,0.0309038
