,swine_male,swine_female,tuple,average_male,average_female,female-male
24,0.20135684,0.045812357,"('dishonest', 'honest')",0.2013568,0.0458124,-0.1555444
25,0.066617906,-0.083506644,"('egoistic', 'altruistic')",0.0666179,-0.0835066,-0.1501245
26,0.98166895,0.76645696,"('hardhearted', 'benevolent')",0.9816689,0.766457,-0.2152119
27,1.2025881,0.992361,"('hardhearted', 'softhearted')",1.2025881,0.992361,-0.2102271
28,0.46161845,0.2766368,"('disloyal', 'loyal')",0.4616185,0.2766368,-0.1849817
29,-0.6940881,-0.7496116,"('unfair', 'fair')",-0.6940881,-0.7496116,-0.0555235
30,-0.25617814,-0.26553714,"('intolerant', 'tolerant')",-0.2561781,-0.2655371,-0.009359
31,-0.9585755,-1.1408085,"('evil', 'good')",-0.9585755,-1.1408085,-0.182233
32,0.83145964,0.7082975,"('unkind', 'kind')",0.8314596,0.7082975,-0.1231621
33,0.018625937,-0.13036437,"('wrong', 'right')",0.0186259,-0.1303644,-0.1489903
34,2.6024504,2.6188745,"('mean', 'honorable')",2.6024504,2.6188745,0.0164241
35,-0.29590818,-0.56789625,"('corrupt', 'incorrupt')",-0.2959082,-0.5678962,-0.271988
36,-0.67100894,-0.9424357,"('hostile', 'amicable')",-0.6710089,-0.9424357,-0.2714268
37,0.6382141,0.6230833,"('fake', 'genuine')",0.6382141,0.6230833,-0.0151308
38,-0.30817625,-0.36482245,"('untruthful', 'truthful')",-0.3081762,-0.3648224,-0.0566462
39,0.22415471,0.2010715,"('exploitative', 'cooperative')",0.2241547,0.2010715,-0.0230832
40,-1.3231957,-1.4673219,"('stingy', 'generous')",-1.3231957,-1.4673219,-0.1441262
41,0.24286638,0.12476145,"('unforgiving', 'forgiving')",0.2428664,0.1247614,-0.118105
42,-1.3097575,-1.2149129,"('unreliable', 'reliable')",-1.3097575,-1.2149129,0.0948446
43,-0.1398823,-0.12562543,"('irresponsible', 'responsible')",-0.1398823,-0.1256254,0.0142569
44,-0.8380599,-0.7314285,"('prejudiced', 'unprejudiced')",-0.8380599,-0.7314285,0.1066314
45,-0.18447882,-0.16871127,"('incompetent', 'competent')",-0.1844788,-0.1687113,0.0157675
46,-0.88292825,-0.7025035,"('uncompetitive', 'competitive')",-0.8829283,-0.7025035,0.1804248
47,2.6722798,2.6363482,"('stupid', 'smart')",2.6722798,2.6363482,-0.0359316
48,-0.20743977,-0.12459375,"('unintelligent', 'intelligent')",-0.2074398,-0.1245937,0.0828461
49,-0.47883537,-0.3260597,"('unable', 'able')",-0.4788354,-0.3260597,0.1527757
50,0.15335426,0.05729275,"('clumsy', 'skillful')",0.1533543,0.0572927,-0.0960616
51,-1.2903774,-1.2872015,"('uneducated', 'educated')",-1.2903774,-1.2872015,0.0031759
52,-0.53279185,-0.8303247,"('irrational', 'rational')",-0.5327919,-0.8303247,-0.2975328
53,-1.0418214,-1.3087763,"('uncreative', 'creative')",-1.0418214,-1.3087763,-0.2669549
54,0.051785402,-0.09741762,"('incapable', 'capable')",0.0517854,-0.0974176,-0.149203
55,-0.63921934,-0.509695,"('incompetent', 'clever')",-0.6392193,-0.509695,0.1295243
56,0.4756827,0.6883121,"('impractical', 'practical')",0.4756827,0.6883121,0.2126294
57,-1.8353083,-1.8422948,"('unimaginative', 'imaginative')",-1.8353083,-1.8422948,-0.0069865
58,-0.43383893,-0.51401305,"('undiscriminating', 'discriminating')",-0.4338389,-0.5140131,-0.0801742
59,-0.31091398,-0.5436721,"('foolish', 'wise')",-0.310914,-0.5436721,-0.2327581
60,-0.30260658,-0.018364236,"('inefficient', 'efficient')",-0.3026066,-0.0183642,0.2842424
61,-0.481433,-0.6586523,"('illogical', 'logical')",-0.481433,-0.6586523,-0.1772193
62,-0.602233,-0.49678588,"('incompetent', 'brilliant')",-0.602233,-0.4967859,0.1054471
63,-0.28700513,-0.25326645,"('unperceptive', 'insightful')",-0.2870051,-0.2532665,0.0337386
64,-3.815918,-3.6699123,"('shy', 'confident')",-3.815918,-3.6699123,0.1460057
65,-0.13897444,-0.018413495,"('insecure', 'secure')",-0.1389744,-0.0184135,0.1205609
66,-0.17211166,-0.35872,"('inactive', 'active')",-0.1721117,-0.35872,-0.1866083
67,0.036655694,0.13237086,"('doubtful', 'determined')",0.0366557,0.1323709,0.0957152
68,-1.5117822,-1.4918814,"('dependent', 'independent')",-1.5117822,-1.4918814,0.0199008
69,-0.3097823,-0.467964,"('lazy', 'industrious')",-0.3097823,-0.467964,-0.1581817
70,0.289458,0.33486202,"('lethargic', 'energetic')",0.289458,0.334862,0.045404
71,0.18302041,0.08666298,"('diffident', 'self-confident')",0.1830204,0.086663,-0.0963574
72,-1.0347847,-1.130938,"('unambitious', 'ambitious')",-1.0347847,-1.1309381,-0.0961534
73,-1.797554,-1.8538915,"('helpless', 'self-reliant')",-1.797554,-1.8538915,-0.0563375
74,0.31106147,0.271086,"('undedicated', 'dedicated')",0.3110615,0.271086,-0.0399755
75,-0.30423298,-0.33000717,"('meek', 'impulsive')",-0.304233,-0.3300072,-0.0257742
76,-0.19306594,-0.00030287914,"('anxious', 'daring')",-0.1930659,-0.0003029,0.192763
77,-1.1853914,-0.9856342,"('unmotivated', 'motivated')",-1.1853914,-0.9856342,0.1997572
78,-0.26679584,-0.21825863,"('nonresilient', 'resilient')",-0.2667958,-0.2182586,0.0485372
79,0.3040971,0.21446571,"('wavering', 'unwavering')",0.3040971,0.2144657,-0.0896314
80,-0.18001825,-0.09083708,"('dominated', 'dominating')",-0.1800182,-0.0908371,0.0891811
81,-0.90440637,-0.7303873,"('submissive', 'aggressive')",-0.9044064,-0.7303873,0.1740191
82,2.3240771,2.2176325,"('poor', 'rich')",2.3240771,2.2176325,-0.1064446
83,-0.7452246,-0.67277783,"('powerless', 'powerful')",-0.7452246,-0.6727778,0.0724468
84,-0.3801983,-0.44567773,"('inferior', 'superior')",-0.3801983,-0.4456777,-0.0654794
85,-0.34408087,-0.5908259,"('insignificant', 'prestigious')",-0.3440809,-0.5908259,-0.246745
86,-0.98606795,-1.0632427,"('uninfluential', 'influential')",-0.986068,-1.0632427,-0.0771747
87,-0.2636992,-0.2705344,"('unsuccessful', 'successful')",-0.2636992,-0.2705344,-0.0068352
88,-0.7215039,-0.7896443,"('low', 'eminent')",-0.7215039,-0.7896443,-0.0681404
