,patina_male,patina_female,tuple,average_male,average_female,female-male
50,0.43513528,0.28371674,"('clumsy', 'skillful')",0.4351353,0.2837167,-0.1514186
51,-0.58783066,-0.64682424,"('uneducated', 'educated')",-0.5878307,-0.6468242,-0.0589935
52,-0.4634964,-0.69369847,"('irrational', 'rational')",-0.4634964,-0.6936985,-0.2302021
53,-1.1015092,-1.2135456,"('uncreative', 'creative')",-1.1015092,-1.2135456,-0.1120364
54,-0.11438386,-0.22259289,"('incapable', 'capable')",-0.1143839,-0.2225929,-0.108209
55,0.60722506,0.7921324,"('incompetent', 'clever')",0.6072251,0.7921324,0.1849073
56,0.77752054,0.8914168,"('impractical', 'practical')",0.7775205,0.8914168,0.1138963
57,-1.7382213,-1.7279266,"('unimaginative', 'imaginative')",-1.7382213,-1.7279266,0.0102947
58,-0.3323092,-0.3845268,"('undiscriminating', 'discriminating')",-0.3323092,-0.3845268,-0.0522176
59,0.16686875,0.061452378,"('foolish', 'wise')",0.1668687,0.0614524,-0.1054163
60,0.7500714,0.9481843,"('inefficient', 'efficient')",0.7500714,0.9481843,0.1981129
61,-0.35843456,-0.50252056,"('illogical', 'logical')",-0.3584346,-0.5025206,-0.144086
62,0.46201175,0.58548856,"('incompetent', 'brilliant')",0.4620118,0.5854886,0.1234768
63,-0.07995362,0.014776339,"('unperceptive', 'insightful')",-0.0799536,0.0147763,0.0947299
64,-2.5033233,-2.4048486,"('shy', 'confident')",-2.5033233,-2.4048486,0.0984747
65,0.7431457,0.82015723,"('insecure', 'secure')",0.7431457,0.8201572,0.0770115
66,-0.9497473,-1.0890797,"('inactive', 'active')",-0.9497473,-1.0890797,-0.1393324
67,0.36151645,0.42861092,"('doubtful', 'determined')",0.3615164,0.4286109,0.0670945
68,-1.0592674,-1.0125334,"('dependent', 'independent')",-1.0592674,-1.0125334,0.046734
69,-0.39111748,-0.4478043,"('lazy', 'industrious')",-0.3911175,-0.4478043,-0.0566868
70,0.16026781,0.21137047,"('lethargic', 'energetic')",0.1602678,0.2113705,0.0511027
71,-0.22968882,-0.2505986,"('diffident', 'self-confident')",-0.2296888,-0.2505986,-0.0209098
72,-0.6355469,-0.62658155,"('unambitious', 'ambitious')",-0.6355469,-0.6265815,0.0089654
73,-1.3648847,-1.4561577,"('helpless', 'self-reliant')",-1.3648847,-1.4561577,-0.091273
74,0.04311061,0.022279155,"('undedicated', 'dedicated')",0.0431106,0.0222792,-0.0208314
75,-0.74448186,-0.7727071,"('meek', 'impulsive')",-0.7444819,-0.7727071,-0.0282252
76,0.58250356,0.64572376,"('anxious', 'daring')",0.5825036,0.6457238,0.0632202
77,-1.0714359,-0.9420456,"('unmotivated', 'motivated')",-1.0714359,-0.9420456,0.1293903
78,0.074776545,0.021574263,"('nonresilient', 'resilient')",0.0747765,0.0215743,-0.0532022
79,-0.7955161,-0.95083874,"('wavering', 'unwavering')",-0.7955161,-0.9508387,-0.1553226
80,0.32491207,0.29637885,"('dominated', 'dominating')",0.3249121,0.2963789,-0.0285332
81,0.5561113,0.61657274,"('submissive', 'aggressive')",0.5561113,0.6165727,0.0604614
82,1.9995736,1.9950995,"('poor', 'rich')",1.9995736,1.9950995,-0.0044741
83,-0.33786887,-0.30902424,"('powerless', 'powerful')",-0.3378689,-0.3090242,0.0288447
84,0.15081017,0.06511955,"('inferior', 'superior')",0.1508102,0.0651195,-0.0856907
85,-0.3123172,-0.42977536,"('insignificant', 'prestigious')",-0.3123172,-0.4297754,-0.1174582
86,-1.0999336,-1.1386842,"('uninfluential', 'influential')",-1.0999336,-1.1386842,-0.0387506
87,0.1318232,0.081164464,"('unsuccessful', 'successful')",0.1318232,0.0811645,-0.0506587
88,-0.20207344,-0.34434506,"('low', 'eminent')",-0.2020734,-0.3443451,-0.1422717
