,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,female-male
33,-0.21455199,-0.24008143,"('wrong', 'right')",-0.6341574,-0.6385342,-0.4243547,-0.4393078,-0.0149531
34,-0.6273893,-0.59086055,"('mean', 'honorable')",5.201895,5.2528224,2.2872529,2.330981,0.0437281
35,0.46262485,0.51156676,"('corrupt', 'incorrupt')",-0.50615096,-0.5644324,-0.0217631,-0.0264328,-0.0046697
36,-1.0061091,-0.8494116,"('hostile', 'amicable')",-0.4983572,-0.60734427,-0.7522331,-0.7283779,0.0238552
37,0.14743766,0.14884204,"('fake', 'genuine')",-0.0012384057,-0.009208828,0.0730996,0.0698166,-0.003283
38,-0.8244696,-0.96462035,"('untruthful', 'truthful')",-0.16328949,-0.12454954,-0.4938796,-0.5445849,-0.0507053
39,1.1926405,1.1932397,"('exploitative', 'cooperative')",0.0045010783,-0.0073974524,0.5985708,0.5929211,-0.0056497
40,-0.16096209,-0.13926646,"('stingy', 'generous')",-1.7273648,-1.6682534,-0.9441634,-0.90376,0.0404034
41,0.06778237,0.0010399483,"('unforgiving', 'forgiving')",0.33744878,0.16020548,0.2026156,0.0806227,-0.1219929
42,0.13209656,0.04397882,"('unreliable', 'reliable')",-3.0031886,-2.9824207,-1.435546,-1.4692209,-0.0336749
43,-1.1045631,-1.2719108,"('irresponsible', 'responsible')",0.5049695,0.41198575,-0.2997968,-0.4299625,-0.1301657
44,0.16564839,0.12595159,"('prejudiced', 'unprejudiced')",-1.7436669,-1.7660134,-0.7890093,-0.8200309,-0.0310216
45,-0.6273762,-0.7138476,"('incompetent', 'competent')",0.38257623,0.28694803,-0.1224,-0.2134498,-0.0910498
46,-0.061919548,-0.13747069,"('uncompetitive', 'competitive')",-0.5157499,-0.5097415,-0.2888347,-0.3236061,-0.0347714
47,0.17708041,0.22759217,"('stupid', 'smart')",5.0634074,5.093141,2.620244,2.6603665,0.0401225
48,-0.5643127,-0.5367991,"('unintelligent', 'intelligent')",1.0704812,1.0776243,0.2530842,0.2704126,0.0173284
49,0.035574507,0.16829899,"('unable', 'able')",-0.23605984,-0.05206543,-0.1002427,0.0581168,0.1583595
50,-0.4149094,-0.34425578,"('clumsy', 'skillful')",-0.30485153,-0.37093222,-0.3598804,-0.357594,0.0022864
51,-0.4072312,-0.58451784,"('uneducated', 'educated')",0.4064962,0.32580584,-0.0003675,-0.129356,-0.1289885
52,-0.9790848,-0.7963663,"('irrational', 'rational')",-0.39604902,-0.42304194,-0.6875669,-0.6097041,0.0778628
53,-1.337863,-1.3444725,"('uncreative', 'creative')",0.02932106,-0.05510565,-0.6542709,-0.6997891,-0.0455182
54,-1.160707,-1.2742141,"('incapable', 'capable')",0.38923222,0.31995356,-0.3857374,-0.4771303,-0.0913929
55,-0.20744674,-0.17874,"('incompetent', 'clever')",0.66014004,0.6473916,0.2263466,0.2343258,0.0079792
56,0.6046022,0.30634502,"('impractical', 'practical')",0.11576085,0.086136535,0.3601815,0.1962408,-0.1639407
57,-1.2453177,-1.3275323,"('unimaginative', 'imaginative')",-3.0187507,-3.1103168,-2.1320343,-2.2189245,-0.0868902
58,-0.14649984,-0.117463656,"('undiscriminating', 'discriminating')",0.3625788,0.31972384,0.1080395,0.1011301,-0.0069094
59,-0.08157648,0.08678013,"('foolish', 'wise')",-0.21975912,-0.06782975,-0.1506678,0.0094752,0.160143
60,0.0884281,-0.073636025,"('inefficient', 'efficient')",0.48692125,0.5277128,0.2876747,0.2270384,-0.0606363
61,-0.4626403,-0.66916484,"('illogical', 'logical')",0.51629424,0.33258206,0.026827,-0.1682914,-0.1951184
62,0.011422206,-0.09496437,"('incompetent', 'brilliant')",0.9392108,1.0617349,0.4753165,0.4833853,0.0080688
63,-0.7923145,-0.8227683,"('unperceptive', 'insightful')",0.70479155,0.7814163,-0.0437615,-0.020676,0.0230855
64,-0.8066848,-0.86327636,"('shy', 'confident')",-5.913324,-5.806549,-3.3600044,-3.3349128,0.0250916
65,0.13139728,0.12718071,"('insecure', 'secure')",-0.06597109,-0.015898297,0.0327131,0.0556412,0.0229281
66,-0.7271501,-0.87945855,"('inactive', 'active')",0.04322152,-0.064241245,-0.3419643,-0.4718499,-0.1298856
67,0.12548082,-0.0549455,"('doubtful', 'determined')",0.07265662,-0.056530684,0.0990687,-0.0557381,-0.1548068
68,-0.4645585,-0.34293348,"('dependent', 'independent')",-0.68456995,-0.5831425,-0.5745642,-0.463038,0.1115262
69,-0.049821448,-0.11282185,"('lazy', 'industrious')",-0.48278803,-0.4962936,-0.2663047,-0.3045577,-0.038253
70,-0.5310078,-0.72518235,"('lethargic', 'energetic')",0.13498507,0.046746872,-0.1980114,-0.3392178,-0.1412064
71,-0.9970141,-0.9597943,"('diffident', 'self-confident')",0.34817517,0.35399082,-0.3244195,-0.3029017,0.0215178
72,-0.6910126,-0.62116617,"('unambitious', 'ambitious')",-0.21900234,-0.14567703,-0.4550075,-0.3834216,0.0715859
73,0.61266804,0.6633412,"('helpless', 'self-reliant')",-2.907075,-2.7090259,-1.1472034,-1.0228423,0.1243611
74,-0.36246327,-0.44289196,"('undedicated', 'dedicated')",-0.39924866,-0.6045187,-0.380856,-0.5237054,-0.1428494
75,-0.13886034,-0.1643088,"('meek', 'impulsive')",-0.5502136,-0.4936051,-0.344537,-0.328957,0.01558
76,0.73696214,0.62153643,"('anxious', 'daring')",-0.091245726,-0.028842192,0.3228582,0.2963471,-0.0265111
77,-0.70199394,-0.6625279,"('unmotivated', 'motivated')",-0.7803779,-0.6642428,-0.7411859,-0.6633854,0.0778005
78,-0.7360169,-0.5203494,"('nonresilient', 'resilient')",-0.076594144,0.047390647,-0.4063056,-0.2364794,0.1698262
79,-1.084555,-1.1979194,"('wavering', 'unwavering')",-0.7574838,-0.80291593,-0.9210194,-1.0004177,-0.0793983
80,0.9984027,0.92206216,"('dominated', 'dominating')",-0.39425233,-0.24454296,0.3020752,0.3387596,0.0366844
81,0.34606078,0.08492033,"('submissive', 'aggressive')",-0.009588085,0.06092055,0.1682363,0.0729204,-0.0953159
82,0.09271577,0.013112953,"('poor', 'rich')",5.793401,5.738304,2.9430583,2.8757086,-0.0673497
83,-0.20392281,-0.3034641,"('powerless', 'powerful')",-0.5298701,-0.5643659,-0.3668965,-0.433915,-0.0670185
84,0.3016588,0.37418815,"('inferior', 'superior')",0.7907143,0.8349823,0.5461866,0.6045852,0.0583986
85,-0.832185,-0.86616856,"('insignificant', 'prestigious')",-0.43007025,-0.5712594,-0.6311276,-0.718714,-0.0875864
86,-1.7827687,-1.9568383,"('uninfluential', 'influential')",-0.05502941,-0.20740563,-0.9188991,-1.082122,-0.1632229
87,0.31854296,0.19471756,"('unsuccessful', 'successful')",0.9745193,1.1406089,0.6465311,0.6676632,0.0211321
88,-1.478396,-1.7996796,"('low', 'eminent')",-0.20079893,-0.3585916,-0.8395975,-1.0791357,-0.2395382
