,slavery_male,slavery_female,tuple,average_male,average_female,female-male
45,0.13033704,0.12215014,"('incompetent', 'competent')",0.130337,0.1221501,-0.0081869
46,-0.65749896,-0.43547848,"('uncompetitive', 'competitive')",-0.657499,-0.4354785,0.2220205
47,5.268181,5.4120083,"('stupid', 'smart')",5.2681808,5.4120083,0.1438275
48,0.4899339,0.48694363,"('unintelligent', 'intelligent')",0.4899339,0.4869436,-0.0029903
49,-0.059449703,0.086692795,"('unable', 'able')",-0.0594497,0.0866928,0.1461425
50,-0.522161,-0.54169804,"('clumsy', 'skillful')",-0.522161,-0.541698,-0.019537
51,-0.13177204,-0.053876042,"('uneducated', 'educated')",-0.131772,-0.053876,0.077896
52,-0.22965917,-0.53598446,"('irrational', 'rational')",-0.2296592,-0.5359845,-0.3063253
53,0.27375093,0.0759804,"('uncreative', 'creative')",0.2737509,0.0759804,-0.1977705
54,0.6503802,0.78315943,"('incapable', 'capable')",0.6503802,0.7831594,0.1327792
55,0.6667919,0.84691083,"('incompetent', 'clever')",0.6667919,0.8469108,0.1801189
56,0.10535676,0.2628842,"('impractical', 'practical')",0.1053568,0.2628842,0.1575274
57,-2.9270093,-2.8102856,"('unimaginative', 'imaginative')",-2.9270093,-2.8102856,0.1167237
58,0.0007574186,-0.05650745,"('undiscriminating', 'discriminating')",0.0007574,-0.0565074,-0.0572648
59,-0.2852499,-0.34270638,"('foolish', 'wise')",-0.2852499,-0.3427064,-0.0574565
60,0.46936312,0.89094615,"('inefficient', 'efficient')",0.4693631,0.8909461,0.421583
61,0.42626372,0.28897616,"('illogical', 'logical')",0.4262637,0.2889762,-0.1372875
62,0.43498674,0.6820872,"('incompetent', 'brilliant')",0.4349867,0.6820872,0.2471005
63,0.12043108,0.19206376,"('unperceptive', 'insightful')",0.1204311,0.1920638,0.0716327
64,-6.6213,-6.369258,"('shy', 'confident')",-6.6213002,-6.3692579,0.2520423
65,0.4092398,0.7010659,"('insecure', 'secure')",0.4092398,0.7010659,0.2918261
66,-0.009974271,-0.23878269,"('inactive', 'active')",-0.0099743,-0.2387827,-0.2288084
67,-0.26598698,-0.31827185,"('doubtful', 'determined')",-0.265987,-0.3182718,-0.0522848
68,-0.587153,-0.50141037,"('dependent', 'independent')",-0.587153,-0.5014104,0.0857426
69,-1.9059612,-2.0268745,"('lazy', 'industrious')",-1.9059612,-2.0268745,-0.1209133
70,1.0616189,1.2587583,"('lethargic', 'energetic')",1.0616189,1.2587583,0.1971394
71,0.6347144,0.50490975,"('diffident', 'self-confident')",0.6347144,0.5049098,-0.1298046
72,0.6627681,0.8429094,"('unambitious', 'ambitious')",0.6627681,0.8429094,0.1801413
73,-3.4977403,-3.3957593,"('helpless', 'self-reliant')",-3.4977403,-3.3957593,0.101981
74,0.015600175,-0.04286835,"('undedicated', 'dedicated')",0.0156002,-0.0428683,-0.0584685
75,-1.1985688,-1.0890212,"('meek', 'impulsive')",-1.1985688,-1.0890212,0.1095476
76,0.63268626,0.8208133,"('anxious', 'daring')",0.6326863,0.8208133,0.188127
77,-1.4816407,-1.241133,"('unmotivated', 'motivated')",-1.4816407,-1.241133,0.2405077
78,-0.64236426,-0.6767043,"('nonresilient', 'resilient')",-0.6423643,-0.6767043,-0.03434
79,-0.4827795,-0.5907709,"('wavering', 'unwavering')",-0.4827795,-0.5907709,-0.1079914
80,-0.54914975,-0.4842182,"('dominated', 'dominating')",-0.5491498,-0.4842182,0.0649316
81,-0.3562656,-0.02900412,"('submissive', 'aggressive')",-0.3562656,-0.0290041,0.3272615
82,6.5419135,6.640263,"('poor', 'rich')",6.5419135,6.6402631,0.0983496
83,-0.5074114,-0.4286456,"('powerless', 'powerful')",-0.5074114,-0.4286456,0.0787658
84,0.5545782,0.50350165,"('inferior', 'superior')",0.5545782,0.5035017,-0.0510765
85,-0.62836516,-0.9960993,"('insignificant', 'prestigious')",-0.6283652,-0.9960993,-0.3677341
86,0.3881383,0.36432767,"('uninfluential', 'influential')",0.3881383,0.3643277,-0.0238106
87,-0.44658673,-0.41961023,"('unsuccessful', 'successful')",-0.4465867,-0.4196102,0.0269765
88,-0.19118625,-0.116435826,"('low', 'eminent')",-0.1911862,-0.1164358,0.0747504
