,csx_male,csx_female,tuple,corp_male,corp_female,average_male,average_female,female-male
23,-0.585708,-0.70215786,"('insincere', 'sincere')",4.5487432,4.426139,1.9815176,1.8619905,-0.1195271
24,-0.019979276,-0.11305523,"('dishonest', 'honest')",0.27069896,0.22100356,0.1253598,0.0539742,-0.0713856
25,0.33113405,0.214781,"('egoistic', 'altruistic')",1.1060796,1.0399859,0.7186068,0.6273835,-0.0912233
26,0.40739167,0.244818,"('hardhearted', 'benevolent')",1.6875813,1.5671633,1.0474865,0.9059907,-0.1414958
27,-1.1242096,-1.0180825,"('hardhearted', 'softhearted')",0.3989324,0.3517405,-0.3626386,-0.333171,0.0294676
28,-0.33621898,-0.4976104,"('disloyal', 'loyal')",0.75805736,0.64237505,0.2109192,0.0723823,-0.1385369
29,-0.057830915,-0.1690403,"('unfair', 'fair')",-0.11666705,-0.20341147,-0.087249,-0.1862259,-0.0989769
30,0.18591258,0.20384823,"('intolerant', 'tolerant')",0.78542346,0.7095451,0.485668,0.4566967,-0.0289713
31,-0.26426014,-0.39453378,"('evil', 'good')",-0.5809204,-0.68912977,-0.4225903,-0.5418318,-0.1192415
32,-0.10616845,-0.17231877,"('unkind', 'kind')",0.251054,0.0911776,0.0724428,-0.0405706,-0.1130134
33,0.51018643,0.2820917,"('wrong', 'right')",-0.7885604,-0.84026027,-0.139187,-0.2790843,-0.1398973
34,-0.6096235,-0.53603786,"('mean', 'honorable')",4.8023095,4.9063864,2.096343,2.1851742,0.0888312
35,-0.45203477,-0.6196756,"('corrupt', 'incorrupt')",-0.05382671,-0.14388436,-0.2529307,-0.38178,-0.1288493
36,-0.36663136,-0.7055641,"('hostile', 'amicable')",-0.008605823,-0.23765254,-0.1876186,-0.4716083,-0.2839897
37,-0.49142995,-0.48277396,"('fake', 'genuine')",-0.4270513,-0.42338103,-0.4592406,-0.4530775,0.0061631
38,-1.2169895,-1.2825768,"('untruthful', 'truthful')",-0.5801828,-0.5443818,-0.8985862,-0.9134793,-0.0148931
39,1.3594214,1.387027,"('exploitative', 'cooperative')",0.08544703,0.15225992,0.7224342,0.7696435,0.0472093
40,0.29598978,0.31786722,"('stingy', 'generous')",-1.2937282,-1.4224232,-0.4988692,-0.552278,-0.0534088
41,-0.4085474,-0.45728284,"('unforgiving', 'forgiving')",0.07386308,-0.0734319,-0.1673422,-0.2653574,-0.0980152
42,-0.022146825,0.06328578,"('unreliable', 'reliable')",-3.2769623,-3.2877917,-1.6495546,-1.612253,0.0373016
43,-0.9378961,-0.825787,"('irresponsible', 'responsible')",-0.2625884,-0.20242773,-0.6002423,-0.5141073,0.086135
44,-0.67316693,-0.5712182,"('prejudiced', 'unprejudiced')",-1.1884078,-1.1485984,-0.9307873,-0.8599083,0.070879
45,-0.97659814,-0.9174115,"('incompetent', 'competent')",-0.39462262,-0.44283366,-0.6856104,-0.6801226,0.0054878
46,-0.25217882,-0.190528,"('uncompetitive', 'competitive')",-0.8768443,-0.8467245,-0.5645115,-0.5186263,0.0458852
47,-0.14136867,-0.019852178,"('stupid', 'smart')",4.114973,4.234943,1.9868022,2.1075454,0.1207432
48,-0.2605781,-0.21184525,"('unintelligent', 'intelligent')",0.69654924,0.7012641,0.2179856,0.2447094,0.0267238
49,-0.42517546,-0.38518423,"('unable', 'able')",-0.49130127,-0.474614,-0.4582384,-0.4298991,0.0283393
50,-0.16686688,-0.14405961,"('clumsy', 'skillful')",-0.2732093,-0.3998862,-0.2200381,-0.2719729,-0.0519348
51,-0.89199996,-0.828894,"('uneducated', 'educated')",0.8762373,0.83497775,-0.0078813,0.0030419,0.0109232
52,0.743278,0.4539032,"('irrational', 'rational')",0.0105041005,-0.11736095,0.3768911,0.1682711,-0.20862
53,0.66641533,0.39373672,"('uncreative', 'creative')",0.3989122,0.22983465,0.5326638,0.3117857,-0.2208781
54,-0.30740467,-0.5020714,"('incapable', 'capable')",0.2720657,0.23955572,-0.0176695,-0.1312578,-0.1135883
55,-0.48138177,-0.29486752,"('incompetent', 'clever')",0.35897776,0.37682888,-0.061202,0.0409807,0.1021827
56,0.039562922,0.0894303,"('impractical', 'practical')",-0.6875667,-0.68264496,-0.3240019,-0.2966073,0.0273946
57,-0.67989177,-0.7587191,"('unimaginative', 'imaginative')",-2.807349,-2.8246257,-1.7436204,-1.7916725,-0.0480521
58,0.032372817,-0.076266825,"('undiscriminating', 'discriminating')",0.3865201,0.32574257,0.2094465,0.1247379,-0.0847086
59,0.4072149,0.28709042,"('foolish', 'wise')",-0.16919842,-0.1629202,0.1190082,0.0620851,-0.0569231
60,-0.30140686,-0.14830862,"('inefficient', 'efficient')",-0.46023276,-0.29151887,-0.3808198,-0.2199138,0.160906
61,0.8854809,0.70992464,"('illogical', 'logical')",0.7596053,0.65601563,0.8225431,0.6829702,-0.1395729
62,-0.23201102,-0.03793602,"('incompetent', 'brilliant')",0.09863199,0.21479754,-0.0666895,0.0884308,0.1551203
63,-0.35698164,-0.2930639,"('unperceptive', 'insightful')",0.2654305,0.3060154,-0.0457756,0.0064757,0.0522513
64,-0.13537568,-0.061811,"('shy', 'confident')",-5.3652053,-5.3361845,-2.7502904,-2.6989977,0.0512927
65,-0.112003304,-0.04901371,"('insecure', 'secure')",-0.19411632,-0.13171917,-0.1530598,-0.0903664,0.0626934
66,-0.21264401,-0.2599638,"('inactive', 'active')",0.36023688,0.3993383,0.0737964,0.0696872,-0.0041092
67,0.83343714,0.8333454,"('doubtful', 'determined')",-0.26856682,-0.3005742,0.2824352,0.2663856,-0.0160496
68,-0.61222863,-0.6054606,"('dependent', 'independent')",-0.34969553,-0.3157447,-0.4809621,-0.4606026,0.0203595
69,0.5515043,0.4727688,"('lazy', 'industrious')",-0.6900111,-0.6130227,-0.0692534,-0.0701269,-0.0008735
70,-1.1275676,-0.95957935,"('lethargic', 'energetic')",-0.24104106,-0.16167907,-0.6843044,-0.5606292,0.1236752
71,1.0634208,0.97826517,"('diffident', 'self-confident')",0.20427217,0.16061874,0.6338465,0.569442,-0.0644045
72,-0.47123337,-0.40803578,"('unambitious', 'ambitious')",-0.8439186,-0.8604358,-0.657576,-0.6342358,0.0233402
73,0.05806885,0.043503694,"('helpless', 'self-reliant')",-2.9067535,-2.8579724,-1.4243424,-1.4072343,0.0171081
74,0.29949135,0.30895236,"('undedicated', 'dedicated')",-0.33235627,-0.43467665,-0.0164325,-0.0628621,-0.0464296
75,-0.5433447,-0.5688258,"('meek', 'impulsive')",-0.31341356,-0.27466756,-0.4283791,-0.4217467,0.0066324
76,-0.1918531,0.025169248,"('anxious', 'daring')",-0.3363248,-0.2748591,-0.264089,-0.1248449,0.1392441
77,-0.3398932,-0.27187872,"('unmotivated', 'motivated')",-1.2289658,-1.0643955,-0.7844295,-0.6681371,0.1162924
78,-0.313981,-0.18128616,"('nonresilient', 'resilient')",-0.057930507,-0.059115294,-0.1859557,-0.1202007,0.065755
79,-0.69556177,-0.8558916,"('wavering', 'unwavering')",-0.38450164,-0.4666537,-0.5400317,-0.6612726,-0.1212409
80,0.3648591,0.49264106,"('dominated', 'dominating')",-0.33646828,-0.1859673,0.0141954,0.1533369,0.1391415
81,-0.4431152,-0.28562823,"('submissive', 'aggressive')",-0.9759728,-0.7930602,-0.709544,-0.5393442,0.1701998
82,-0.6475669,-0.6456538,"('poor', 'rich')",5.4246798,5.3316317,2.3885565,2.342989,-0.0455675
83,0.4591942,0.34256315,"('powerless', 'powerful')",-0.7339387,-0.73936653,-0.1373722,-0.1984017,-0.0610295
84,1.0846307,0.94143337,"('inferior', 'superior')",1.3419367,1.3092486,1.2132838,1.1253409,-0.0879429
85,0.48599604,0.27889058,"('insignificant', 'prestigious')",0.2591557,0.17743054,0.3725759,0.2281606,-0.1444153
86,-0.49635696,-0.6555142,"('uninfluential', 'influential')",-0.2696271,-0.39732718,-0.382992,-0.5264207,-0.1434287
87,0.5026379,0.47624764,"('unsuccessful', 'successful')",1.2913074,1.3435019,0.8969727,0.9098748,0.0129021
88,-0.0718853,-0.23702617,"('low', 'eminent')",-0.23783982,-0.33220282,-0.1548626,-0.2846145,-0.1297519
