,live_male,live_female,tuple,nation_male,nation_female,entertainment_male,entertainment_female,inc_male,inc_female,average_male,average_female,female-male
35,-0.42367208,-0.40073007,"('corrupt', 'incorrupt')",-0.07381254,-0.18698637,-1.2529266,-1.2817359,0.28929642,0.18184856,-0.3652787,-0.421901,-0.0566223
36,-1.1125453,-1.0764153,"('hostile', 'amicable')",-1.0042818,-1.087109,-0.9652005,-0.8991314,0.6006003,0.49115828,-0.6203568,-0.6428743,-0.0225175
37,0.021234777,-0.032531597,"('fake', 'genuine')",-0.2413046,-0.15235229,-0.22023568,-0.20308715,0.13457587,0.14348617,-0.0764324,-0.0611212,0.0153112
38,0.30222723,0.40326428,"('untruthful', 'truthful')",0.07853371,0.15528631,-0.5805469,-0.4769411,-0.27953467,-0.23086913,-0.1198302,-0.0373149,0.0825153
39,1.2515899,1.3542566,"('exploitative', 'cooperative')",0.7674831,0.85129833,-0.20250656,-0.22726268,0.014100775,0.05426856,0.4576668,0.5081402,0.0504734
40,0.026193988,-0.05971291,"('stingy', 'generous')",-0.6422219,-0.6413091,0.080787204,0.059647515,-1.4354776,-1.5589763,-0.4926796,-0.5500877,-0.0574081
41,-0.033520065,-0.070954695,"('unforgiving', 'forgiving')",-0.31810573,-0.25910693,-0.41496307,-0.36608627,-0.1693844,-0.22978684,-0.2339933,-0.2314837,0.0025096
42,1.2150093,1.2219021,"('unreliable', 'reliable')",0.8119848,0.9127682,0.46527088,0.5601202,-2.629935,-2.5868418,-0.0344175,0.0269871,0.0614046
43,0.45738918,0.50706947,"('irresponsible', 'responsible')",-0.29461956,-0.07337033,0.21982104,0.26534683,0.2308414,0.24517494,0.153358,0.2360552,0.0826972
44,-0.49460968,-0.46066856,"('prejudiced', 'unprejudiced')",-0.007495925,0.04467205,-0.34992683,-0.30600765,-1.0847417,-1.0369848,-0.4841935,-0.4397472,0.0444463
45,-0.82824343,-0.83536106,"('incompetent', 'competent')",-0.45572996,-0.27655312,-0.288374,-0.20669311,-0.75563806,-0.8171283,-0.5819964,-0.5339339,0.0480625
46,-0.4505391,-0.5020476,"('uncompetitive', 'competitive')",-0.44581628,-0.33511752,0.15435164,0.20561251,-0.9579118,-0.9857794,-0.4249789,-0.404333,0.0206459
47,-0.5971845,-0.5589841,"('stupid', 'smart')",0.10900611,0.23330703,0.15775694,0.17661875,5.0697613,5.1145115,1.184835,1.2413633,0.0565283
48,0.6663365,0.56362784,"('unintelligent', 'intelligent')",-0.31086773,-0.23282489,0.9115858,0.8746689,0.31629178,0.29794997,0.3958366,0.3758554,-0.0199812
49,-1.0514092,-0.9123139,"('unable', 'able')",-0.6413014,-0.4450105,-0.3399273,-0.16618747,-0.46179637,-0.3210093,-0.6236085,-0.4611303,0.1624782
50,-0.19078949,-0.15399307,"('clumsy', 'skillful')",0.4871825,0.5361255,0.40590414,0.5103469,-0.0016270354,-0.009611264,0.1751675,0.220717,0.0455495
51,-0.34889567,-0.44927594,"('uneducated', 'educated')",0.3579308,0.21390718,0.20140466,0.06960431,0.24818295,0.16580097,0.1146557,9.1e-06,-0.1146466
52,0.2535206,0.12077163,"('irrational', 'rational')",0.028655156,-0.12928006,-0.80084354,-0.8953077,0.26546633,0.12364964,-0.0633004,-0.1950416,-0.1317412
53,-0.2805502,-0.28685957,"('uncreative', 'creative')",-1.0308219,-1.0270267,1.544632,1.5672957,1.3075671,1.1582352,0.3852067,0.3529112,-0.0322955
54,0.14713722,0.15084586,"('incapable', 'capable')",0.10746097,0.08719519,-0.6525781,-0.6612159,1.0268136,1.0481583,0.1572084,0.1562459,-0.0009625
55,-0.15566765,-0.18317778,"('incompetent', 'clever')",-0.36322516,-0.24349652,0.13203666,0.12065603,-0.525635,-0.5099687,-0.2281228,-0.2039967,0.0241261
56,1.4530717,1.4497079,"('impractical', 'practical')",0.92023283,1.0302484,1.2853943,1.2630802,-0.42608345,-0.41619688,0.8081539,0.8317099,0.023556
57,-0.032229546,-0.158745,"('unimaginative', 'imaginative')",-0.5858193,-0.5735496,0.3838994,0.40413788,-2.490104,-2.5440187,-0.6810634,-0.7180439,-0.0369805
58,-0.9686996,-1.0154175,"('undiscriminating', 'discriminating')",-0.770793,-0.77988833,0.09000507,0.105354756,0.1884192,0.1245237,-0.3652671,-0.3913568,-0.0260897
59,0.41787425,0.4348971,"('foolish', 'wise')",1.0120895,0.95242625,-0.1119677,-0.123970285,0.5409963,0.51351076,0.4647481,0.444216,-0.0205321
60,0.24828339,0.2386224,"('inefficient', 'efficient')",0.050938286,0.16188778,1.6837031,1.638165,-0.29088998,-0.1881461,0.4230087,0.4626323,0.0396236
61,0.79121596,0.768336,"('illogical', 'logical')",-0.6578748,-0.725085,0.5093539,0.44330573,0.13086395,0.008877244,0.1933897,0.1238585,-0.0695312
62,0.036806755,0.11032406,"('incompetent', 'brilliant')",-0.22062075,-0.0010600984,0.8158575,0.9585831,-0.37015995,-0.23759635,0.0654709,0.2075627,0.1420918
63,0.0060709063,0.070177406,"('unperceptive', 'insightful')",0.5327383,0.68034136,0.21820292,0.27734762,0.53763574,0.5978458,0.323662,0.406428,0.082766
64,0.35713682,0.29711893,"('shy', 'confident')",0.54073405,0.49734354,0.23902495,0.15983365,-6.0451126,-6.054852,-1.2270541,-1.275139,-0.0480849
65,0.15431353,0.05992043,"('insecure', 'secure')",0.0028144307,-0.06358998,0.39685857,0.23276418,-0.26756045,-0.28779343,0.0716065,-0.0146747,-0.0862812
66,-1.2627876,-1.1083045,"('inactive', 'active')",-1.2188486,-1.1803228,-1.3617157,-1.3270513,0.7670554,0.73942006,-0.7690741,-0.7190646,0.0500095
67,0.94797647,0.9111984,"('doubtful', 'determined')",1.1590765,1.1243447,0.24993508,0.2774247,-0.7270687,-0.6252417,0.4074798,0.4219315,0.0144517
68,0.11096793,0.06188488,"('dependent', 'independent')",-0.30138612,-0.3713642,-0.21982364,-0.2987479,-0.69754183,-0.7186023,-0.2769459,-0.3317074,-0.0547615
69,-0.6278257,-0.49944857,"('lazy', 'industrious')",0.6930449,0.6616363,-0.24543789,-0.16690728,-0.32620978,-0.29207924,-0.1266071,-0.0741997,0.0524074
70,0.24903382,0.24452847,"('lethargic', 'energetic')",0.22906353,0.36929795,0.49133274,0.55370444,0.4463341,0.47845408,0.3539411,0.4114962,0.0575551
71,1.655443,1.7209845,"('diffident', 'self-confident')",0.8633211,0.9050702,0.2576777,0.29106033,0.5422185,0.5153512,0.8296651,0.8581166,0.0284515
72,-0.2907378,-0.28802145,"('unambitious', 'ambitious')",-0.17160223,-0.20204927,0.35529625,0.3144657,-1.0425968,-0.96768236,-0.2874101,-0.2858219,0.0015882
73,1.1661882,1.1352015,"('helpless', 'self-reliant')",0.80304307,0.7476613,0.18585432,0.15408263,-2.8258193,-2.8146682,-0.1676834,-0.1944307,-0.0267473
74,0.5817631,0.6689102,"('undedicated', 'dedicated')",0.1009506,0.28086007,-0.11994119,0.016943663,0.24202621,0.22592452,0.2011997,0.2981596,0.0969599
75,-1.2097788,-1.1577574,"('meek', 'impulsive')",-0.6260564,-0.6498093,-0.888971,-0.7426466,-0.49115038,-0.3960451,-0.8039892,-0.7365646,0.0674246
76,0.58536327,0.59629834,"('anxious', 'daring')",0.5237405,0.66907257,1.079678,1.1644742,0.20133795,0.2617047,0.5975299,0.6728874,0.0753575
77,-0.87384486,-0.90856594,"('unmotivated', 'motivated')",-0.32113218,-0.3525439,0.049771667,0.057670265,-1.2636067,-1.2004706,-0.602203,-0.6009775,0.0012255
78,-0.64856285,-0.5297879,"('nonresilient', 'resilient')",-0.81143415,-0.6883104,0.76469964,0.8488144,0.057569627,0.13051479,-0.1594319,-0.0596923,0.0997396
79,-0.2929496,-0.23951846,"('wavering', 'unwavering')",0.036142558,-0.012055291,-1.187859,-1.1064448,0.19551171,0.21314913,-0.3122886,-0.2862174,0.0260712
80,0.12128721,0.078328624,"('dominated', 'dominating')",-0.8108268,-0.77337104,-0.6550086,-0.7463668,-1.5965172,-1.5159975,-0.7352663,-0.7393517,-0.0040854
81,0.5707626,0.38008103,"('submissive', 'aggressive')",-0.44603613,-0.51194394,1.2546682,1.0975274,-0.9717508,-0.94560117,0.101911,0.0050158,-0.0968952
82,-0.1996343,-0.18909484,"('poor', 'rich')",0.10629544,0.15838733,1.3642293,1.4489036,5.8664145,5.839327,1.7843263,1.8143808,0.0300545
83,-0.8552016,-0.8873799,"('powerless', 'powerful')",-0.8974881,-0.9297217,-0.6394217,-0.5932737,-1.6502773,-1.6671071,-1.0105971,-1.0193706,-0.0087735
84,0.36563036,0.24723192,"('inferior', 'superior')",0.378047,0.2463969,-0.51022476,-0.5977984,0.6962526,0.63586205,0.2324263,0.1329231,-0.0995032
85,-0.08191644,-0.044652816,"('insignificant', 'prestigious')",0.36071184,0.30843464,-0.010510817,0.10233092,1.0278331,1.0148945,0.3240294,0.3452518,0.0212224
86,-0.21324177,-0.33387822,"('uninfluential', 'influential')",-0.9042274,-0.9515008,0.48447114,0.3321585,-0.3541994,-0.51126075,-0.2467994,-0.3661203,-0.1193209
87,0.30838448,0.22233316,"('unsuccessful', 'successful')",0.3518805,0.29166266,0.3000974,0.22157727,0.45259783,0.499318,0.35324,0.3087228,-0.0445172
88,0.53894556,0.46928322,"('low', 'eminent')",0.14122812,0.14662793,0.1612225,0.24199276,0.19607635,0.17386773,0.2593682,0.2579429,-0.0014253
