,kidney_male,kidney_female,tuple,average_male,average_female,female-male
47,5.4926,5.634293,"('stupid', 'smart')",5.4926,5.6342931,0.1416931
48,0.36075416,0.4381566,"('unintelligent', 'intelligent')",0.3607542,0.4381566,0.0774024
49,-0.37173006,-0.36721808,"('unable', 'able')",-0.3717301,-0.3672181,0.004512
50,-0.6892044,-0.7357201,"('clumsy', 'skillful')",-0.6892044,-0.7357201,-0.0465157
51,-0.12739253,-0.18382229,"('uneducated', 'educated')",-0.1273925,-0.1838223,-0.0564298
52,0.30298883,0.13369536,"('irrational', 'rational')",0.3029888,0.1336954,-0.1692934
53,0.03183691,-0.041055486,"('uncreative', 'creative')",0.0318369,-0.0410555,-0.0728924
54,1.1814378,1.1705922,"('incapable', 'capable')",1.1814378,1.1705922,-0.0108456
55,0.21985547,0.26236993,"('incompetent', 'clever')",0.2198555,0.2623699,0.0425144
56,0.20370522,0.25399858,"('impractical', 'practical')",0.2037052,0.2539986,0.0502934
57,-3.1934643,-3.205782,"('unimaginative', 'imaginative')",-3.1934643,-3.2057819,-0.0123176
58,0.26030338,0.22586301,"('undiscriminating', 'discriminating')",0.2603034,0.225863,-0.0344404
59,0.2329196,0.19418158,"('foolish', 'wise')",0.2329196,0.1941816,-0.038738
60,-0.12881507,0.0780334,"('inefficient', 'efficient')",-0.1288151,0.0780334,0.2068485
61,0.5717334,0.48254403,"('illogical', 'logical')",0.5717334,0.482544,-0.0891894
62,0.07599917,0.2287099,"('incompetent', 'brilliant')",0.0759992,0.2287099,0.1527107
63,-0.16728783,-0.05531991,"('unperceptive', 'insightful')",-0.1672878,-0.0553199,0.1119679
64,-7.15751,-7.2047544,"('shy', 'confident')",-7.1575098,-7.2047544,-0.0472446
65,-0.70880955,-0.5761114,"('insecure', 'secure')",-0.7088096,-0.5761114,0.1326982
66,0.33166113,0.19711557,"('inactive', 'active')",0.3316611,0.1971156,-0.1345455
67,-0.35883445,-0.2759756,"('doubtful', 'determined')",-0.3588344,-0.2759756,0.0828588
68,-1.2402676,-1.3439829,"('dependent', 'independent')",-1.2402676,-1.3439829,-0.1037153
69,-1.3581011,-1.4525409,"('lazy', 'industrious')",-1.3581011,-1.4525409,-0.0944398
70,0.3269137,0.30336437,"('lethargic', 'energetic')",0.3269137,0.3033644,-0.0235493
71,1.1683025,1.1355002,"('diffident', 'self-confident')",1.1683025,1.1355002,-0.0328023
72,0.6016314,0.737041,"('unambitious', 'ambitious')",0.6016314,0.737041,0.1354096
73,-3.313629,-3.347676,"('helpless', 'self-reliant')",-3.3136289,-3.347676,-0.0340471
74,0.019926798,-0.054922774,"('undedicated', 'dedicated')",0.0199268,-0.0549228,-0.0748496
75,-0.9174401,-0.93717533,"('meek', 'impulsive')",-0.9174401,-0.9371753,-0.0197352
76,-0.15137362,-0.12140248,"('anxious', 'daring')",-0.1513736,-0.1214025,0.0299711
77,-1.3658203,-1.1873448,"('unmotivated', 'motivated')",-1.3658203,-1.1873448,0.1784755
78,-0.4321401,-0.41303465,"('nonresilient', 'resilient')",-0.4321401,-0.4130346,0.0191055
79,0.13740687,0.08012479,"('wavering', 'unwavering')",0.1374069,0.0801248,-0.0572821
80,-0.7643468,-0.75152254,"('dominated', 'dominating')",-0.7643468,-0.7515225,0.0128243
81,-0.7608434,-0.6071615,"('submissive', 'aggressive')",-0.7608434,-0.6071615,0.1536819
82,6.337378,6.383053,"('poor', 'rich')",6.337378,6.3830528,0.0456748
83,-0.54228836,-0.5184777,"('powerless', 'powerful')",-0.5422884,-0.5184777,0.0238107
84,0.60299665,0.549225,"('inferior', 'superior')",0.6029966,0.549225,-0.0537716
85,0.4894946,0.3703232,"('insignificant', 'prestigious')",0.4894946,0.3703232,-0.1191714
86,0.095626935,0.07613887,"('uninfluential', 'influential')",0.0956269,0.0761389,-0.019488
87,-0.47629178,-0.41410792,"('unsuccessful', 'successful')",-0.4762918,-0.4141079,0.0621839
88,0.18372628,0.16654529,"('low', 'eminent')",0.1837263,0.1665453,-0.017181
