,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,female-male
31,-1.7027599,-1.5196537,"('evil', 'good')",-1.0313214,-1.0522096,-1.3670406,-1.2859316,0.081109
32,0.11068404,-0.12109794,"('unkind', 'kind')",0.78332627,0.5562887,0.4470052,0.2175954,-0.2294098
33,-0.18087964,-0.18938637,"('wrong', 'right')",-0.7552693,-0.6946839,-0.4680745,-0.4420351,0.0260394
34,-0.43039945,-0.39117938,"('mean', 'honorable')",5.347696,5.4720097,2.4586482,2.540415,0.0817668
35,0.17056301,0.22656012,"('corrupt', 'incorrupt')",-0.5610084,-0.53327686,-0.1952227,-0.1533584,0.0418643
36,-1.263843,-1.1518679,"('hostile', 'amicable')",-0.46691215,-0.55525225,-0.8653776,-0.8535601,0.0118175
37,0.16622627,0.15487418,"('fake', 'genuine')",-0.19527002,-0.19779775,-0.0145219,-0.0214618,-0.0069399
38,-0.5484849,-0.5937417,"('untruthful', 'truthful')",0.017088577,0.14865407,-0.2656982,-0.2225438,0.0431544
39,1.4651147,1.4177192,"('exploitative', 'cooperative')",0.0032761246,0.044455398,0.7341954,0.7310873,-0.0031081
40,-0.3587507,-0.3274293,"('stingy', 'generous')",-2.1804316,-2.248438,-1.2695911,-1.2879336,-0.0183425
41,0.022666749,0.03562771,"('unforgiving', 'forgiving')",0.21483088,0.05012692,0.1187488,0.0428773,-0.0758715
42,-0.0030713938,-0.0154588185,"('unreliable', 'reliable')",-3.388428,-3.3867967,-1.6957496,-1.7011278,-0.0053782
43,-0.83760774,-0.9134445,"('irresponsible', 'responsible')",0.22834696,0.17427832,-0.3046304,-0.3695831,-0.0649527
44,0.25293294,0.26837525,"('prejudiced', 'unprejudiced')",-1.6166668,-1.6115719,-0.6818669,-0.6715983,0.0102686
45,-0.63434386,-0.6323426,"('incompetent', 'competent')",0.16201635,0.054253023,-0.2361638,-0.2890448,-0.052881
46,0.1797984,0.14749697,"('uncompetitive', 'competitive')",-0.6383731,-0.70004725,-0.2292873,-0.2762752,-0.0469879
47,0.18794474,0.23416972,"('stupid', 'smart')",5.1388907,5.2430673,2.6634178,2.7386184,0.0752006
48,-0.31434962,-0.33163846,"('unintelligent', 'intelligent')",1.1780443,1.1355914,0.4318473,0.4019765,-0.0298708
49,0.38408378,0.47976446,"('unable', 'able')",0.18841268,0.31372818,0.2862482,0.3967463,0.1104981
50,-0.5404041,-0.46942857,"('clumsy', 'skillful')",-0.09545546,-0.14379948,-0.3179298,-0.306614,0.0113158
51,-0.37069428,-0.55391335,"('uneducated', 'educated')",0.25740322,0.12967014,-0.0566455,-0.2121216,-0.1554761
52,-0.936319,-0.9261781,"('irrational', 'rational')",-0.10601799,-0.13232414,-0.5211685,-0.5292511,-0.0080826
53,-1.2992783,-1.3961707,"('uncreative', 'creative')",0.04639692,-0.029225072,-0.6264406,-0.7126979,-0.0862573
54,-0.9589385,-0.9751065,"('incapable', 'capable')",0.5029219,0.61547816,-0.2280083,-0.1798142,0.0481941
55,-0.017735833,-0.029965885,"('incompetent', 'clever')",0.5386759,0.40593246,0.26047,0.1879833,-0.0724867
56,0.9116728,0.68811727,"('impractical', 'practical')",0.029543033,-0.04423254,0.4706079,0.3219424,-0.1486655
57,-1.2196063,-1.2925249,"('unimaginative', 'imaginative')",-3.1175058,-3.196216,-2.168556,-2.2443705,-0.0758145
58,-0.3548323,-0.33732677,"('undiscriminating', 'discriminating')",0.101374745,0.08329432,-0.1267288,-0.1270162,-0.0002874
59,-0.15472686,-0.057060104,"('foolish', 'wise')",-0.06386746,0.08748824,-0.1092972,0.0152141,0.1245113
60,0.5307644,0.40366167,"('inefficient', 'efficient')",0.3996652,0.4107226,0.4652148,0.4071921,-0.0580227
61,-0.25144696,-0.47580856,"('illogical', 'logical')",0.44207606,0.21532747,0.0953145,-0.1302405,-0.225555
62,0.45256045,0.43201423,"('incompetent', 'brilliant')",0.9185766,1.090772,0.6855685,0.7613931,0.0758246
63,-0.7718632,-0.7811279,"('unperceptive', 'insightful')",0.49475464,0.5456658,-0.1385543,-0.1177311,0.0208232
64,-0.8182712,-0.85802925,"('shy', 'confident')",-6.2620554,-6.249392,-3.5401633,-3.5537107,-0.0135474
65,0.3031765,0.1739884,"('insecure', 'secure')",-0.24024393,-0.2876271,0.0314663,-0.0568193,-0.0882856
66,-0.9841228,-0.97077405,"('inactive', 'active')",-0.30823904,-0.28832015,-0.6461809,-0.6295471,0.0166338
67,0.1478395,0.08353246,"('doubtful', 'determined')",-0.32736182,-0.39485675,-0.0897612,-0.1556621,-0.0659009
68,-0.31567076,-0.28791878,"('dependent', 'independent')",-0.70179397,-0.67842215,-0.5087324,-0.4831704,0.025562
69,-0.33273375,-0.28895053,"('lazy', 'industrious')",-0.5562814,-0.51197606,-0.4445076,-0.4004633,0.0440443
70,-0.6153196,-0.6927567,"('lethargic', 'energetic')",-0.20759587,-0.26409328,-0.4114577,-0.478425,-0.0669673
71,-0.8954392,-0.9034521,"('diffident', 'self-confident')",0.34744978,0.3197636,-0.2739947,-0.2918442,-0.0178495
72,-0.604836,-0.5723089,"('unambitious', 'ambitious')",-0.36136347,-0.21509948,-0.4830997,-0.3937042,0.0893955
73,0.4266762,0.43206862,"('helpless', 'self-reliant')",-2.935194,-2.8077023,-1.2542589,-1.1878169,0.066442
74,-0.40062654,-0.47375822,"('undedicated', 'dedicated')",-0.62618023,-0.764666,-0.5134034,-0.6192122,-0.1058088
75,-0.3941752,-0.27862597,"('meek', 'impulsive')",-0.64344186,-0.4365287,-0.5188085,-0.3575773,0.1612312
76,0.68698335,0.6747208,"('anxious', 'daring')",-0.27916068,-0.23364171,0.2039113,0.2205396,0.0166283
77,-0.35185832,-0.35404837,"('unmotivated', 'motivated')",-0.7916268,-0.7325255,-0.5717425,-0.5432869,0.0284556
78,-0.6836345,-0.561777,"('nonresilient', 'resilient')",0.034490168,0.039341804,-0.3245722,-0.2612176,0.0633546
79,-1.409668,-1.4324601,"('wavering', 'unwavering')",-0.85626775,-0.7797035,-1.1329678,-1.1060817,0.0268861
80,0.9757906,0.8792494,"('dominated', 'dominating')",-0.6691674,-0.61229336,0.1533116,0.133478,-0.0198336
81,0.62240714,0.4787654,"('submissive', 'aggressive')",-0.27149367,-0.19757564,0.1754567,0.1405949,-0.0348618
82,0.24608226,0.16442767,"('poor', 'rich')",6.157874,6.1128964,3.2019782,3.1386621,-0.0633161
83,-0.13966402,-0.19407943,"('powerless', 'powerful')",-0.61002016,-0.6362352,-0.3748421,-0.4151573,-0.0403152
84,0.30103227,0.31563237,"('inferior', 'superior')",0.7893103,0.8316295,0.5451713,0.5736309,0.0284596
85,-0.81045115,-0.8261794,"('insignificant', 'prestigious')",-0.29609203,-0.35108724,-0.5532716,-0.5886333,-0.0353617
86,-1.5745791,-1.7139478,"('uninfluential', 'influential')",-0.25413182,-0.41391695,-0.9143555,-1.0639324,-0.1495769
87,0.30929416,0.19507687,"('unsuccessful', 'successful')",0.95248574,1.0304128,0.63089,0.6127448,-0.0181452
88,-1.2389333,-1.5145367,"('low', 'eminent')",-0.057531722,-0.20988603,-0.6482325,-0.8622114,-0.2139789
