,kazoo_male,kazoo_female,tuple,average_male,average_female,female-male
0,-0.5532201,-0.74543947,"('unsociable', 'sociable')",-0.5532201,-0.7454395,-0.1922194
1,0.5482515,0.3704157,"('unfriendly', 'friendly')",0.5482515,0.3704157,-0.1778358
2,0.23181522,0.2889903,"('unlikable', 'likable')",0.2318152,0.2889903,0.0571751
3,-0.7767299,-0.66991615,"('repellent', 'pleasant')",-0.7767299,-0.6699162,0.1068137
4,-0.6805153,-0.9358571,"('disliked', 'liked')",-0.6805153,-0.9358571,-0.2553418
5,0.0204922,0.021317467,"('distant', 'outgoing')",0.0204922,0.0213175,0.0008253
6,-0.34418005,-0.31570998,"('distant', 'open')",-0.34418,-0.31571,0.02847
7,-0.862237,-0.77130425,"('insensitive', 'sensitive')",-0.862237,-0.7713042,0.0909328
8,0.57220155,0.42736256,"('unaffectionate', 'affectionate')",0.5722016,0.4273626,-0.144839
9,-0.01705966,-0.17080113,"('unaffectionate', 'caring')",-0.0170597,-0.1708011,-0.1537414
10,-1.8789942,-1.765621,"('unsympathetic', 'sympathetic')",-1.8789942,-1.7656209,0.1133733
11,-0.34795696,-0.29658726,"('unhelpful', 'helpful')",-0.347957,-0.2965873,0.0513697
12,-1.0052063,-1.0653415,"('unsupportive', 'supportive')",-1.0052063,-1.0653415,-0.0601352
13,-0.7860895,-0.8313514,"('impolite', 'polite')",-0.7860895,-0.8313514,-0.0452619
14,-0.6164503,-0.6809036,"('antisocial', 'social')",-0.6164503,-0.6809036,-0.0644533
15,1.8393872,1.7676686,"('boring', 'funny')",1.8393872,1.7676686,-0.0717186
16,0.32384932,0.25869712,"('unpopular', 'popular')",0.3238493,0.2586971,-0.0651522
17,-0.24767841,-0.281259,"('nasty', 'nice')",-0.2476784,-0.281259,-0.0335806
18,0.20626603,0.10449277,"('disagreeable', 'welcoming')",0.206266,0.1044928,-0.1017732
19,-0.041924596,0.0010265112,"('inhospitable', 'hospitable')",-0.0419246,0.0010265,0.0429511
20,-0.16382983,-0.095032126,"('rough', 'thoughtful')",-0.1638298,-0.0950321,0.0687977
21,-0.58309567,-0.63173896,"('immoral', 'moral')",-0.5830957,-0.631739,-0.0486433
22,-1.0264779,-1.001423,"('untrustworthy', 'trustworthy')",-1.0264779,-1.001423,0.0250549
23,0.63400424,0.846198,"('insincere', 'sincere')",0.6340042,0.846198,0.2121938
24,-1.25578,-1.0685447,"('dishonest', 'honest')",-1.25578,-1.0685447,0.1872353
25,0.75700086,0.58363974,"('egoistic', 'altruistic')",0.7570009,0.5836397,-0.1733612
26,1.4668833,1.2521648,"('hardhearted', 'benevolent')",1.4668833,1.2521648,-0.2147185
27,0.40324798,0.4388851,"('hardhearted', 'softhearted')",0.403248,0.4388851,0.0356371
28,-0.49434227,-0.6807695,"('disloyal', 'loyal')",-0.4943423,-0.6807695,-0.1864272
29,-0.13335398,-0.21732141,"('unfair', 'fair')",-0.133354,-0.2173214,-0.0839674
30,0.091505975,0.11843781,"('intolerant', 'tolerant')",0.091506,0.1184378,0.0269318
31,-0.043713786,-0.03074162,"('evil', 'good')",-0.0437138,-0.0307416,0.0129722
32,0.19823304,0.10124764,"('unkind', 'kind')",0.198233,0.1012476,-0.0969854
33,0.028395288,-0.1306205,"('wrong', 'right')",0.0283953,-0.1306205,-0.1590158
34,0.8651818,1.2310311,"('mean', 'honorable')",0.8651818,1.2310311,0.3658493
35,0.4282642,0.26762974,"('corrupt', 'incorrupt')",0.4282642,0.2676297,-0.1606345
36,0.9649883,0.77782166,"('hostile', 'amicable')",0.9649883,0.7778217,-0.1871666
37,-0.868213,-0.6937644,"('fake', 'genuine')",-0.868213,-0.6937644,0.1744486
38,-0.38937667,-0.3940706,"('untruthful', 'truthful')",-0.3893767,-0.3940706,-0.0046939
39,-0.1266619,-0.04257238,"('exploitative', 'cooperative')",-0.1266619,-0.0425724,0.0840895
40,-1.1783359,-1.2488763,"('stingy', 'generous')",-1.1783359,-1.2488763,-0.0705404
41,0.45411983,0.33560765,"('unforgiving', 'forgiving')",0.4541198,0.3356076,-0.1185122
42,-1.188836,-1.1556013,"('unreliable', 'reliable')",-1.188836,-1.1556013,0.0332347
43,-1.3083862,-1.1317613,"('irresponsible', 'responsible')",-1.3083862,-1.1317613,0.1766249
44,-0.9305409,-0.76859635,"('prejudiced', 'unprejudiced')",-0.9305409,-0.7685964,0.1619445
45,-0.99909776,-0.9016558,"('incompetent', 'competent')",-0.9990978,-0.9016558,0.097442
46,-1.3206888,-1.3532114,"('uncompetitive', 'competitive')",-1.3206888,-1.3532114,-0.0325226
47,0.36103466,0.6297079,"('stupid', 'smart')",0.3610347,0.6297079,0.2686732
48,0.47303352,0.38230026,"('unintelligent', 'intelligent')",0.4730335,0.3823003,-0.0907332
49,-0.13500202,-0.06084577,"('unable', 'able')",-0.135002,-0.0608458,0.0741562
50,0.44269216,0.46105576,"('clumsy', 'skillful')",0.4426922,0.4610558,0.0183636
51,-0.4883645,-0.6239862,"('uneducated', 'educated')",-0.4883645,-0.6239862,-0.1356217
52,0.59771526,0.40978283,"('irrational', 'rational')",0.5977153,0.4097828,-0.1879325
53,0.08701049,0.011241097,"('uncreative', 'creative')",0.0870105,0.0112411,-0.0757694
54,-0.045032986,-0.14147438,"('incapable', 'capable')",-0.045033,-0.1414744,-0.0964414
55,-0.38919947,-0.35088676,"('incompetent', 'clever')",-0.3891995,-0.3508868,0.0383127
56,-0.23863612,-0.20402896,"('impractical', 'practical')",-0.2386361,-0.204029,0.0346071
57,-1.2914938,-1.417807,"('unimaginative', 'imaginative')",-1.2914938,-1.417807,-0.1263132
58,0.84981126,0.79593027,"('undiscriminating', 'discriminating')",0.8498113,0.7959303,-0.053881
59,0.21586122,0.12776141,"('foolish', 'wise')",0.2158612,0.1277614,-0.0880998
60,-0.8638758,-0.7736511,"('inefficient', 'efficient')",-0.8638758,-0.7736511,0.0902247
61,-0.59636945,-0.7589912,"('illogical', 'logical')",-0.5963694,-0.7589912,-0.1626218
62,-0.70840013,-0.56882036,"('incompetent', 'brilliant')",-0.7084001,-0.5688204,0.1395797
63,0.06878539,0.12789543,"('unperceptive', 'insightful')",0.0687854,0.1278954,0.05911
64,-2.5164194,-2.6785862,"('shy', 'confident')",-2.5164194,-2.6785862,-0.1621668
65,-1.260891,-1.152342,"('insecure', 'secure')",-1.260891,-1.152342,0.108549
66,-1.31568,-1.2854486,"('inactive', 'active')",-1.31568,-1.2854486,0.0302314
67,-0.15806141,-0.06572831,"('doubtful', 'determined')",-0.1580614,-0.0657283,0.0923331
68,-0.1388169,-0.15266088,"('dependent', 'independent')",-0.1388169,-0.1526609,-0.013844
69,-0.02902973,-0.042856593,"('lazy', 'industrious')",-0.0290297,-0.0428566,-0.0138269
70,-1.2732316,-1.0658256,"('lethargic', 'energetic')",-1.2732316,-1.0658256,0.207406
71,0.107095994,-0.03830605,"('diffident', 'self-confident')",0.107096,-0.0383061,-0.1454021
72,-0.8135943,-0.90386635,"('unambitious', 'ambitious')",-0.8135943,-0.9038664,-0.0902721
73,-0.3160357,-0.42333776,"('helpless', 'self-reliant')",-0.3160357,-0.4233378,-0.1073021
74,0.15263295,0.23897845,"('undedicated', 'dedicated')",0.152633,0.2389784,0.0863454
75,0.15334427,0.18876725,"('meek', 'impulsive')",0.1533443,0.1887673,0.035423
76,-0.99147457,-0.68632066,"('anxious', 'daring')",-0.9914746,-0.6863207,0.3051539
77,-0.67841667,-0.78024185,"('unmotivated', 'motivated')",-0.6784167,-0.7802418,-0.1018251
78,-0.11938451,-0.19266129,"('nonresilient', 'resilient')",-0.1193845,-0.1926613,-0.0732768
79,-0.34431946,-0.2716714,"('wavering', 'unwavering')",-0.3443195,-0.2716714,0.0726481
80,-1.2525812,-1.2183186,"('dominated', 'dominating')",-1.2525812,-1.2183186,0.0342626
81,-1.4344242,-1.477656,"('submissive', 'aggressive')",-1.4344242,-1.477656,-0.0432318
82,1.0654888,1.3068388,"('poor', 'rich')",1.0654888,1.3068388,0.24135
83,-0.18656397,-0.41829303,"('powerless', 'powerful')",-0.186564,-0.418293,-0.231729
84,0.053429704,-0.054209627,"('inferior', 'superior')",0.0534297,-0.0542096,-0.1076393
85,1.1030519,0.9896961,"('insignificant', 'prestigious')",1.1030519,0.9896961,-0.1133558
86,-0.50087893,-0.7552925,"('uninfluential', 'influential')",-0.5008789,-0.7552925,-0.2544136
87,-0.5888968,-0.6230704,"('unsuccessful', 'successful')",-0.5888968,-0.6230704,-0.0341736
88,0.031036144,0.0382494,"('low', 'eminent')",0.0310361,0.0382494,0.0072133
