,chevron_male,chevron_female,tuple,corp_male,corp_female,average_male,average_female,female-male
24,-0.46244955,-0.5032394,"('dishonest', 'honest')",0.3022415,0.36318052,-0.080104,-0.0700294,0.0100746
25,0.5029112,0.4537908,"('egoistic', 'altruistic')",1.1988251,1.2237629,0.8508682,0.8387768,-0.0120914
26,0.5073086,0.36606652,"('hardhearted', 'benevolent')",1.4120877,1.3008585,0.9596981,0.8334625,-0.1262356
27,-0.78995544,-0.711597,"('hardhearted', 'softhearted')",0.7634801,0.71459204,-0.0132377,0.0014975,0.0147352
28,-0.37147188,-0.53941363,"('disloyal', 'loyal')",1.1096313,1.0203465,0.3690797,0.2404664,-0.1286133
29,-0.3141105,-0.3768667,"('unfair', 'fair')",-0.44894478,-0.53932595,-0.3815276,-0.4580963,-0.0765687
30,-0.35111365,-0.4202354,"('intolerant', 'tolerant')",0.6226389,0.5592088,0.1357626,0.0694867,-0.0662759
31,0.37726367,0.41049555,"('evil', 'good')",-0.9213476,-0.9819563,-0.272042,-0.2857304,-0.0136884
32,-0.34788334,-0.5401089,"('unkind', 'kind')",0.78722996,0.60619867,0.2196733,0.0330449,-0.1866284
33,1.1749511,1.1031209,"('wrong', 'right')",-0.5206529,-0.4513891,0.3271491,0.3258659,-0.0012832
34,-0.4086576,-0.2776279,"('mean', 'honorable')",5.323629,5.452213,2.4574857,2.5872924,0.1298067
35,0.6795896,0.59964925,"('corrupt', 'incorrupt')",-0.53570443,-0.49723515,0.0719426,0.0512071,-0.0207355
36,0.56466043,0.38342586,"('hostile', 'amicable')",-0.11410875,-0.2789949,0.2252758,0.0522155,-0.1730603
37,-0.2806546,-0.3148114,"('fake', 'genuine')",-0.32515734,-0.2835263,-0.302906,-0.2991689,0.0037371
38,-0.038112186,-0.14634569,"('untruthful', 'truthful')",0.1503646,0.24318786,0.0561262,0.0484211,-0.0077051
39,0.28460336,0.33976656,"('exploitative', 'cooperative')",0.008498731,0.08684961,0.146551,0.2133081,0.0667571
40,0.24010052,0.24638528,"('stingy', 'generous')",-1.9491081,-2.0634894,-0.8545038,-0.9085521,-0.0540483
41,-0.063153826,-0.13975513,"('unforgiving', 'forgiving')",-0.00786303,-0.15050316,-0.0355084,-0.1451291,-0.1096207
42,0.0030996595,-0.039022528,"('unreliable', 'reliable')",-3.459687,-3.4553814,-1.7282937,-1.7472019,-0.0189082
43,-1.1031804,-1.1389108,"('irresponsible', 'responsible')",0.14934492,0.090880394,-0.4769177,-0.5240152,-0.0470975
44,-0.6056375,-0.4788204,"('prejudiced', 'unprejudiced')",-1.7362186,-1.6686145,-1.170928,-1.0737175,0.0972105
45,-1.0646082,-1.0986052,"('incompetent', 'competent')",-0.053765453,-0.19504929,-0.5591868,-0.6468272,-0.0876404
46,-1.1506014,-1.1650379,"('uncompetitive', 'competitive')",-0.9931717,-1.1249347,-1.0718865,-1.1449863,-0.0730998
47,-0.60851926,-0.5153057,"('stupid', 'smart')",5.272731,5.382581,2.3321059,2.4336379,0.101532
48,-0.17962414,-0.19351843,"('unintelligent', 'intelligent')",0.89904183,0.8544327,0.3597088,0.3304572,-0.0292516
49,-0.4108228,-0.32323384,"('unable', 'able')",-0.09867205,-0.052149378,-0.2547474,-0.1876916,0.0670558
50,0.17752078,0.13908395,"('clumsy', 'skillful')",0.106296405,0.012357749,0.1419086,0.0757208,-0.0661878
51,-1.1515051,-1.3842776,"('uneducated', 'educated')",0.30789462,0.19075762,-0.4218053,-0.59676,-0.1749547
52,0.51096904,0.34278494,"('irrational', 'rational')",0.20009074,0.15193552,0.3555299,0.2473602,-0.1081697
53,-0.09340075,-0.37398148,"('uncreative', 'creative')",0.38401175,0.21602377,0.1453055,-0.0789789,-0.2242844
54,-0.4427823,-0.5801643,"('incapable', 'capable')",0.59112287,0.6707515,0.0741703,0.0452936,-0.0288767
55,-0.7350459,-0.7501276,"('incompetent', 'clever')",0.2615272,0.17305368,-0.2367593,-0.288537,-0.0517777
56,-0.28482547,-0.4719311,"('impractical', 'practical')",-0.29759744,-0.36002082,-0.2912115,-0.415976,-0.1247645
57,-1.2394328,-1.4995072,"('unimaginative', 'imaginative')",-3.40183,-3.5282822,-2.3206315,-2.5138946,-0.1932631
58,0.553063,0.44561177,"('undiscriminating', 'discriminating')",0.07651909,-0.036524408,0.314791,0.2045437,-0.1102473
59,0.7636571,0.7121085,"('foolish', 'wise')",0.13896608,0.25937077,0.4513116,0.4857396,0.034428
60,-1.2407426,-1.1510159,"('inefficient', 'efficient')",-0.16637786,-0.11478226,-0.7035602,-0.632899,0.0706612
61,-0.08206531,-0.2641909,"('illogical', 'logical')",0.8130555,0.5814909,0.3654951,0.15865,-0.2068451
62,0.0017069783,0.09278134,"('incompetent', 'brilliant')",0.793311,0.89117366,0.397509,0.4919775,0.0944685
63,-0.781427,-0.82411367,"('unperceptive', 'insightful')",0.4015099,0.3672706,-0.1899586,-0.2284215,-0.0384629
64,0.31803352,0.26086372,"('shy', 'confident')",-6.2848973,-6.272444,-2.9834318,-3.00579,-0.0223582
65,-0.85782146,-0.9273359,"('insecure', 'secure')",-0.27203506,-0.29879403,-0.5649283,-0.613065,-0.0481367
66,0.5088605,0.40742308,"('inactive', 'active')",0.40385038,0.4004543,0.4563555,0.4039387,-0.0524168
67,0.6273797,0.5564921,"('doubtful', 'determined')",-0.32699606,-0.38862258,0.1501918,0.0839348,-0.066257
68,-0.8937325,-0.9100673,"('dependent', 'independent')",-0.88785017,-0.9199167,-0.8907913,-0.914992,-0.0242007
69,1.5256866,1.614781,"('lazy', 'industrious')",-0.29322872,-0.19558553,0.6162289,0.7095978,0.0933689
70,-1.5742142,-1.5646379,"('lethargic', 'energetic')",-0.45200732,-0.5091309,-1.0131108,-1.0368844,-0.0237736
71,0.7132914,0.6958449,"('diffident', 'self-confident')",0.51879835,0.47886673,0.6160449,0.5873558,-0.0286891
72,0.11483139,0.1056039,"('unambitious', 'ambitious')",-0.39251614,-0.31950074,-0.1388424,-0.1069484,0.031894
73,1.2156701,1.1605656,"('helpless', 'self-reliant')",-3.362691,-3.2276866,-1.0735104,-1.0335605,0.0399499
74,0.10400197,-0.029522303,"('undedicated', 'dedicated')",-0.65037876,-0.78022164,-0.2731884,-0.404872,-0.1316836
75,0.009489695,0.035392053,"('meek', 'impulsive')",-0.6197233,-0.48267728,-0.3051168,-0.2236426,0.0814742
76,-0.45136994,-0.39455503,"('anxious', 'daring')",-0.5868347,-0.57179064,-0.5191023,-0.4831728,0.0359295
77,-0.794136,-0.76754445,"('unmotivated', 'motivated')",-1.0953234,-1.0487213,-0.9447297,-0.9081329,0.0365968
78,-0.4622866,-0.39166075,"('nonresilient', 'resilient')",0.22098535,0.117362544,-0.1206506,-0.1371491,-0.0164985
79,0.3279004,0.1396962,"('wavering', 'unwavering')",-0.49837297,-0.49178177,-0.0852363,-0.1760428,-0.0908065
80,-0.35571334,-0.28861696,"('dominated', 'dominating')",-0.7157294,-0.62474316,-0.5357214,-0.4566801,0.0790413
81,-1.2112687,-1.1813842,"('submissive', 'aggressive')",-0.7668265,-0.6638637,-0.9890476,-0.922624,0.0664236
82,-0.94672364,-1.0583982,"('poor', 'rich')",6.2800345,6.1804833,2.6666555,2.5610425,-0.105613
83,-0.1383586,-0.22427258,"('powerless', 'powerful')",-0.8479051,-0.86946934,-0.4931318,-0.5468709,-0.0537391
84,1.1030182,0.9676284,"('inferior', 'superior')",0.833317,0.7877999,0.9681675,0.8777142,-0.0904533
85,1.7608584,1.5806985,"('insignificant', 'prestigious')",0.012251021,-0.03560779,0.8865547,0.7725453,-0.1140094
86,-0.97165555,-1.1780492,"('uninfluential', 'influential')",-0.39162904,-0.5719799,-0.6816423,-0.8750145,-0.1933722
87,0.14068116,-0.007963462,"('unsuccessful', 'successful')",1.0075364,1.0130671,0.5741088,0.5025519,-0.0715569
88,-0.19873552,-0.43048137,"('low', 'eminent')",-0.59231055,-0.7085088,-0.395523,-0.5694951,-0.1739721
