,creature_male,creature_female,tuple,average_male,average_female,female-male
21,0.21508054,0.29113042,"('immoral', 'moral')",0.2150805,0.2911304,0.0760499
22,-0.1340566,-0.119705416,"('untrustworthy', 'trustworthy')",-0.1340566,-0.1197054,0.0143512
23,6.447016,6.279895,"('insincere', 'sincere')",6.4470158,6.2798948,-0.167121
24,1.8717839,1.8237565,"('dishonest', 'honest')",1.8717839,1.8237565,-0.0480274
25,0.32241642,0.27681315,"('egoistic', 'altruistic')",0.3224164,0.2768131,-0.0456033
26,0.04635965,-0.050549366,"('hardhearted', 'benevolent')",0.0463597,-0.0505494,-0.0969091
27,1.4368107,1.2779493,"('hardhearted', 'softhearted')",1.4368107,1.2779493,-0.1588614
28,1.0571318,0.991307,"('disloyal', 'loyal')",1.0571318,0.991307,-0.0658248
29,-0.5469543,-0.59302175,"('unfair', 'fair')",-0.5469543,-0.5930218,-0.0460675
30,0.75109947,0.73649144,"('intolerant', 'tolerant')",0.7510995,0.7364914,-0.0146081
31,-1.8867413,-1.7577378,"('evil', 'good')",-1.8867413,-1.7577378,0.1290035
32,1.3284432,1.335373,"('unkind', 'kind')",1.3284432,1.335373,0.0069298
33,-0.29109296,-0.22887726,"('wrong', 'right')",-0.291093,-0.2288773,0.0622157
34,4.620385,4.6422167,"('mean', 'honorable')",4.6203852,4.6422167,0.0218315
35,-1.3134766,-1.3468204,"('corrupt', 'incorrupt')",-1.3134766,-1.3468204,-0.0333438
36,-1.2097383,-1.175593,"('hostile', 'amicable')",-1.2097383,-1.175593,0.0341453
37,0.7079559,0.7377003,"('fake', 'genuine')",0.7079559,0.7377003,0.0297444
38,-0.1075223,-0.057880167,"('untruthful', 'truthful')",-0.1075223,-0.0578802,0.0496421
39,-0.015947651,-0.027948318,"('exploitative', 'cooperative')",-0.0159477,-0.0279483,-0.0120006
40,-1.603004,-1.7514336,"('stingy', 'generous')",-1.603004,-1.7514336,-0.1484296
41,-0.065001756,-0.03517534,"('unforgiving', 'forgiving')",-0.0650018,-0.0351753,0.0298265
42,-1.8193514,-1.7630421,"('unreliable', 'reliable')",-1.8193514,-1.7630421,0.0563093
43,1.4323535,1.3973807,"('irresponsible', 'responsible')",1.4323535,1.3973807,-0.0349728
44,-1.1437912,-1.1334907,"('prejudiced', 'unprejudiced')",-1.1437912,-1.1334907,0.0103005
45,0.30711284,0.33250648,"('incompetent', 'competent')",0.3071128,0.3325065,0.0253937
46,-0.15442283,-0.164251,"('uncompetitive', 'competitive')",-0.1544228,-0.164251,-0.0098282
47,5.2228065,5.346704,"('stupid', 'smart')",5.2228065,5.346704,0.1238975
48,1.1757376,0.84946346,"('unintelligent', 'intelligent')",1.1757376,0.8494635,-0.3262741
49,0.3673874,0.4734558,"('unable', 'able')",0.3673874,0.4734558,0.1060684
50,0.18707304,0.21356882,"('clumsy', 'skillful')",0.187073,0.2135688,0.0264958
51,0.4131946,0.3817071,"('uneducated', 'educated')",0.4131946,0.3817071,-0.0314875
52,-0.6884055,-0.65731525,"('irrational', 'rational')",-0.6884055,-0.6573153,0.0310902
53,0.14244433,0.085663535,"('uncreative', 'creative')",0.1424443,0.0856635,-0.0567808
54,0.99910545,1.1642381,"('incapable', 'capable')",0.9991055,1.1642381,0.1651326
55,0.9746771,0.8038691,"('incompetent', 'clever')",0.9746771,0.8038691,-0.170808
56,1.0787963,1.0554076,"('impractical', 'practical')",1.0787963,1.0554076,-0.0233887
57,-2.3417127,-2.2626626,"('unimaginative', 'imaginative')",-2.3417127,-2.2626626,0.0790501
58,-0.11051553,-0.16420874,"('undiscriminating', 'discriminating')",-0.1105155,-0.1642087,-0.0536932
59,-0.2470874,-0.077634275,"('foolish', 'wise')",-0.2470874,-0.0776343,0.1694531
60,1.287573,1.1918856,"('inefficient', 'efficient')",1.287573,1.1918856,-0.0956874
61,0.19831905,-0.039580926,"('illogical', 'logical')",0.198319,-0.0395809,-0.2378999
62,1.3591981,1.3892083,"('incompetent', 'brilliant')",1.3591981,1.3892083,0.0300102
63,0.7485466,0.7636257,"('unperceptive', 'insightful')",0.7485466,0.7636257,0.0150791
64,-5.8471036,-5.685499,"('shy', 'confident')",-5.8471036,-5.6854992,0.1616044
65,0.9222137,0.8511591,"('insecure', 'secure')",0.9222137,0.8511591,-0.0710546
66,-0.25801033,-0.20518863,"('inactive', 'active')",-0.2580103,-0.2051886,0.0528217
67,-0.54659337,-0.41177574,"('doubtful', 'determined')",-0.5465934,-0.4117757,0.1348177
68,-0.1336406,-0.19289717,"('dependent', 'independent')",-0.1336406,-0.1928972,-0.0592566
69,-1.9153993,-1.7936517,"('lazy', 'industrious')",-1.9153993,-1.7936517,0.1217476
70,1.6118288,1.5698898,"('lethargic', 'energetic')",1.6118288,1.5698898,-0.041939
71,0.41350216,0.48023346,"('diffident', 'self-confident')",0.4135022,0.4802335,0.0667313
72,1.0874097,1.1328082,"('unambitious', 'ambitious')",1.0874097,1.1328082,0.0453985
73,-3.016014,-2.9233289,"('helpless', 'self-reliant')",-3.0160141,-2.9233289,0.0926852
74,-0.039300032,-0.11991349,"('undedicated', 'dedicated')",-0.0393,-0.1199135,-0.0806135
75,-0.7163288,-0.46912336,"('meek', 'impulsive')",-0.7163288,-0.4691234,0.2472054
76,0.92955774,0.7993524,"('anxious', 'daring')",0.9295577,0.7993524,-0.1302053
77,-1.0075281,-0.9745334,"('unmotivated', 'motivated')",-1.0075281,-0.9745334,0.0329947
78,-0.49708053,-0.55622137,"('nonresilient', 'resilient')",-0.4970805,-0.5562214,-0.0591409
79,-0.47873497,-0.2929806,"('wavering', 'unwavering')",-0.478735,-0.2929806,0.1857544
80,-0.047733948,-0.09540318,"('dominated', 'dominating')",-0.0477339,-0.0954032,-0.0476693
81,0.48074734,0.47980753,"('submissive', 'aggressive')",0.4807473,0.4798075,-0.0009398
82,6.937272,6.958576,"('poor', 'rich')",6.9372721,6.9585762,0.0213041
83,-0.37892535,-0.30783096,"('powerless', 'powerful')",-0.3789254,-0.307831,0.0710944
84,0.09405301,0.15327579,"('inferior', 'superior')",0.094053,0.1532758,0.0592228
85,-1.6182748,-1.5968276,"('insignificant', 'prestigious')",-1.6182748,-1.5968276,0.0214472
86,0.55315304,0.5523606,"('uninfluential', 'influential')",0.553153,0.5523606,-0.0007924
87,-0.11888661,-0.02956041,"('unsuccessful', 'successful')",-0.1188866,-0.0295604,0.0893262
88,0.1279787,0.19221306,"('low', 'eminent')",0.1279787,0.1922131,0.0642344
