,motor_male,motor_female,tuple,average_male,average_female,female-male
34,4.6741714,4.8026023,"('mean', 'honorable')",4.6741714,4.8026023,0.1284309
35,0.1569294,-0.13385217,"('corrupt', 'incorrupt')",0.1569294,-0.1338522,-0.2907816
36,0.4230808,0.18559937,"('hostile', 'amicable')",0.4230808,0.1855994,-0.2374814
37,0.7313358,0.7376491,"('fake', 'genuine')",0.7313358,0.7376491,0.0063133
38,0.3242067,0.33615792,"('untruthful', 'truthful')",0.3242067,0.3361579,0.0119512
39,0.27440915,0.27378055,"('exploitative', 'cooperative')",0.2744091,0.2737806,-0.0006285
40,-2.0159945,-2.1467454,"('stingy', 'generous')",-2.0159945,-2.1467454,-0.1307509
41,0.12861139,0.1456393,"('unforgiving', 'forgiving')",0.1286114,0.1456393,0.0170279
42,-3.3198645,-3.2475522,"('unreliable', 'reliable')",-3.3198645,-3.2475522,0.0723123
43,0.5021797,0.6342548,"('irresponsible', 'responsible')",0.5021797,0.6342548,0.1320751
44,-0.82372206,-0.8394905,"('prejudiced', 'unprejudiced')",-0.8237221,-0.8394905,-0.0157684
45,-0.78427017,-0.676565,"('incompetent', 'competent')",-0.7842702,-0.676565,0.1077052
46,-1.8073317,-1.7219304,"('uncompetitive', 'competitive')",-1.8073317,-1.7219304,0.0854013
47,5.096216,5.270958,"('stupid', 'smart')",5.0962162,5.2709579,0.1747417
48,-0.15451325,-0.10791431,"('unintelligent', 'intelligent')",-0.1545133,-0.1079143,0.046599
49,-0.18271391,-0.12213473,"('unable', 'able')",-0.1827139,-0.1221347,0.0605792
50,-0.22444928,-0.2802038,"('clumsy', 'skillful')",-0.2244493,-0.2802038,-0.0557545
51,-0.3400085,-0.2993316,"('uneducated', 'educated')",-0.3400085,-0.2993316,0.0406769
52,0.9834479,0.751291,"('irrational', 'rational')",0.9834479,0.751291,-0.2321569
53,0.40700442,0.34261566,"('uncreative', 'creative')",0.4070044,0.3426157,-0.0643887
54,1.4515852,1.4681472,"('incapable', 'capable')",1.4515852,1.4681472,0.016562
55,-0.7322621,-0.58797896,"('incompetent', 'clever')",-0.7322621,-0.587979,0.1442831
56,-0.1397028,0.011585632,"('impractical', 'practical')",-0.1397028,0.0115856,0.1512884
57,-3.1854632,-3.0935874,"('unimaginative', 'imaginative')",-3.1854632,-3.0935874,0.0918758
58,0.28732842,0.3218742,"('undiscriminating', 'discriminating')",0.2873284,0.3218742,0.0345458
59,0.99517816,0.934211,"('foolish', 'wise')",0.9951782,0.934211,-0.0609672
60,-0.6147382,-0.3749274,"('inefficient', 'efficient')",-0.6147382,-0.3749274,0.2398108
61,0.3528129,0.25486147,"('illogical', 'logical')",0.3528129,0.2548615,-0.0979514
62,-0.5878048,-0.3957384,"('incompetent', 'brilliant')",-0.5878048,-0.3957384,0.1920664
63,-0.6874892,-0.55749625,"('unperceptive', 'insightful')",-0.6874892,-0.5574962,0.129993
64,-6.7221355,-6.690949,"('shy', 'confident')",-6.7221355,-6.690949,0.0311865
65,-0.9270071,-0.7991763,"('insecure', 'secure')",-0.9270071,-0.7991763,0.1278308
66,0.47110325,0.37315524,"('inactive', 'active')",0.4711033,0.3731552,-0.0979481
67,-0.06420384,0.029281953,"('doubtful', 'determined')",-0.0642038,0.029282,0.0934858
68,-1.2567669,-1.27603,"('dependent', 'independent')",-1.2567669,-1.2760299,-0.019263
69,-0.80562854,-0.96448433,"('lazy', 'industrious')",-0.8056285,-0.9644843,-0.1588558
70,-0.024525803,0.08782959,"('lethargic', 'energetic')",-0.0245258,0.0878296,0.1123554
71,0.91916883,0.9249221,"('diffident', 'self-confident')",0.9191688,0.9249221,0.0057533
72,0.12826666,0.24379432,"('unambitious', 'ambitious')",0.1282667,0.2437943,0.1155276
73,-2.5816033,-2.581471,"('helpless', 'self-reliant')",-2.5816033,-2.581471,0.0001323
74,-0.32280472,-0.32124677,"('undedicated', 'dedicated')",-0.3228047,-0.3212468,0.0015579
75,-0.25863352,-0.26367018,"('meek', 'impulsive')",-0.2586335,-0.2636702,-0.0050367
76,-0.2908297,-0.21203354,"('anxious', 'daring')",-0.2908297,-0.2120335,0.0787962
77,-1.6100694,-1.4464792,"('unmotivated', 'motivated')",-1.6100694,-1.4464792,0.1635902
78,-0.9760253,-1.0042287,"('nonresilient', 'resilient')",-0.9760253,-1.0042287,-0.0282034
79,0.760646,0.6734838,"('wavering', 'unwavering')",0.760646,0.6734838,-0.0871622
80,-1.0564754,-1.0095288,"('dominated', 'dominating')",-1.0564754,-1.0095288,0.0469466
81,-1.2590936,-1.0510963,"('submissive', 'aggressive')",-1.2590936,-1.0510963,0.2079973
82,5.584843,5.721974,"('poor', 'rich')",5.5848432,5.7219739,0.1371307
83,-0.40997288,-0.36226717,"('powerless', 'powerful')",-0.4099729,-0.3622672,0.0477057
84,0.7545221,0.69452924,"('inferior', 'superior')",0.7545221,0.6945292,-0.0599929
85,1.3461497,1.1142981,"('insignificant', 'prestigious')",1.3461497,1.1142981,-0.2318516
86,-0.40627018,-0.3705777,"('uninfluential', 'influential')",-0.4062702,-0.3705777,0.0356925
87,-0.4735043,-0.40015554,"('unsuccessful', 'successful')",-0.4735043,-0.4001555,0.0733488
88,0.013101872,0.046092544,"('low', 'eminent')",0.0131019,0.0460925,0.0329906
