,apple_male,apple_female,tuple,inc_male,inc_female,average_male,average_female,female-male
39,0.51973844,0.47335598,"('exploitative', 'cooperative')",-0.07248146,-0.057458144,0.2236285,0.2079489,-0.0156796
40,-0.015531819,0.012997717,"('stingy', 'generous')",-1.7205893,-1.7466941,-0.8680605,-0.8668482,0.0012123
41,0.20371108,0.1487353,"('unforgiving', 'forgiving')",-0.22103329,-0.34277666,-0.0086611,-0.0970207,-0.0883596
42,-1.5902275,-1.5596495,"('unreliable', 'reliable')",-4.210085,-4.1530924,-2.9001563,-2.8563709,0.0437854
43,-1.0275353,-0.9782033,"('irresponsible', 'responsible')",-0.12583685,-0.06811237,-0.5766861,-0.5231578,0.0535283
44,-1.3464477,-1.327687,"('prejudiced', 'unprejudiced')",-1.5085161,-1.4811546,-1.4274819,-1.4044209,0.023061
45,-1.2830613,-1.2613914,"('incompetent', 'competent')",-0.8018046,-0.76180255,-1.0424329,-1.0115969,0.030836
46,-1.2736639,-1.2859491,"('uncompetitive', 'competitive')",-0.36866295,-0.4709012,-0.8211634,-0.8784251,-0.0572617
47,0.29902896,0.28999197,"('stupid', 'smart')",4.567215,4.734929,2.4331219,2.5124605,0.0793386
48,1.2038869,1.2095754,"('unintelligent', 'intelligent')",0.8121395,0.7157834,1.0080132,0.9626794,-0.0453338
49,0.8058282,0.7692247,"('unable', 'able')",-0.08919604,-0.09143348,0.3583161,0.3388956,-0.0194205
50,-1.3754512,-1.44052,"('clumsy', 'skillful')",0.14467573,0.1325854,-0.6153877,-0.6539673,-0.0385796
51,-0.009308938,-0.12516432,"('uneducated', 'educated')",1.3488711,1.2151793,0.6697811,0.5450075,-0.1247736
52,0.6445971,0.5503301,"('irrational', 'rational')",-0.08187032,-0.19410567,0.2813634,0.1781122,-0.1032512
53,1.4039131,1.2401242,"('uncreative', 'creative')",0.67619663,0.48936087,1.0400549,0.8647425,-0.1753124
54,0.684208,0.5724848,"('incapable', 'capable')",1.1765535,1.1507574,0.9303807,0.8616211,-0.0687596
55,-0.258878,-0.2531103,"('incompetent', 'clever')",-0.015207926,0.043799903,-0.137043,-0.1046552,0.0323878
56,-0.2519007,-0.27024198,"('impractical', 'practical')",-0.7493463,-0.7014586,-0.5006235,-0.4858503,0.0147732
57,-0.85706043,-0.93608904,"('unimaginative', 'imaginative')",-2.8775957,-3.0458474,-1.867328,-1.9909682,-0.1236402
58,-0.29690054,-0.30563378,"('undiscriminating', 'discriminating')",0.0525487,-0.05158481,-0.1221759,-0.1786093,-0.0564334
59,0.46304932,0.41695163,"('foolish', 'wise')",0.12571469,0.15174635,0.294382,0.284349,-0.010033
60,0.66738415,0.70382845,"('inefficient', 'efficient')",0.12443937,0.21627744,0.3959118,0.4600529,0.0641411
61,1.591036,1.4142821,"('illogical', 'logical')",0.59712803,0.40007448,1.094082,0.9071783,-0.1869037
62,0.43178102,0.4976669,"('incompetent', 'brilliant')",0.2030352,0.38922364,0.3174081,0.4434453,0.1260372
63,0.16094965,0.1460821,"('unperceptive', 'insightful')",1.0634578,1.0660814,0.6122037,0.6060817,-0.006122
64,-1.3260343,-1.369547,"('shy', 'confident')",-6.353843,-6.4068246,-3.8399386,-3.8881857,-0.0482471
65,-1.2706081,-1.3688768,"('insecure', 'secure')",-0.8895963,-0.8915697,-1.0801022,-1.1302233,-0.0501211
66,-0.89012575,-0.8648973,"('inactive', 'active')",0.6244823,0.64584464,-0.1328217,-0.1095263,0.0232954
67,-1.0429797,-1.1627024,"('doubtful', 'determined')",-0.93978524,-0.93328017,-0.9913825,-1.0479913,-0.0566088
68,-0.16629995,-0.19618428,"('dependent', 'independent')",0.19193058,0.20034623,0.0128153,0.002081,-0.0107343
69,0.8188094,0.8568462,"('lazy', 'industrious')",-0.40433288,-0.29438713,0.2072383,0.2812296,0.0739913
70,-1.3033192,-1.2577744,"('lethargic', 'energetic')",-0.054557644,-0.0034846365,-0.6789384,-0.6306295,0.0483089
71,1.514573,1.6373557,"('diffident', 'self-confident')",0.46944976,0.49310806,0.9920114,1.0652319,0.0732205
72,-0.89911634,-0.89017004,"('unambitious', 'ambitious')",-1.3403499,-1.3004158,-1.1197331,-1.0952929,0.0244402
73,0.22195221,0.28878754,"('helpless', 'self-reliant')",-3.1998062,-3.111904,-1.488927,-1.4115582,0.0773688
74,0.56714976,0.55229974,"('undedicated', 'dedicated')",-0.13969676,-0.26077092,0.2137265,0.1457644,-0.0679621
75,-0.53348327,-0.45461613,"('meek', 'impulsive')",0.104641914,0.16362457,-0.2144207,-0.1454958,0.0689249
76,-0.69235283,-0.5907317,"('anxious', 'daring')",-0.22870378,-0.16039898,-0.4605283,-0.3755653,0.084963
77,-0.7467633,-0.70619774,"('unmotivated', 'motivated')",-0.8720084,-0.77189904,-0.8093858,-0.7390484,0.0703374
78,0.41183642,0.43604136,"('nonresilient', 'resilient')",0.7460141,0.7734318,0.5789253,0.6047366,0.0258113
79,-0.4603352,-0.45835906,"('wavering', 'unwavering')",0.32303575,0.3478761,-0.0686497,-0.0552415,0.0134082
80,-0.495692,-0.55908746,"('dominated', 'dominating')",-1.1090488,-1.0113212,-0.8023704,-0.7852043,0.0171661
81,-0.76345056,-0.77193147,"('submissive', 'aggressive')",-1.229524,-1.1709282,-0.9964873,-0.9714298,0.0250575
82,-0.6264735,-0.65324104,"('poor', 'rich')",5.436078,5.5211024,2.4048023,2.4339306,0.0291283
83,0.23867619,0.15422164,"('powerless', 'powerful')",-0.31558764,-0.39554644,-0.0384557,-0.1206624,-0.0822067
84,0.16620529,0.045391157,"('inferior', 'superior')",0.83575433,0.8269512,0.5009798,0.4361712,-0.0648086
85,1.4797537,1.4712062,"('insignificant', 'prestigious')",0.9246565,0.8983771,1.2022052,1.1847917,-0.0174135
86,0.9220824,0.69282824,"('uninfluential', 'influential')",0.5118222,0.2124601,0.7169523,0.4526442,-0.2643081
87,0.14120951,0.059400827,"('unsuccessful', 'successful')",0.92364514,0.984639,0.5324273,0.5220199,-0.0104074
88,0.54552126,0.52228236,"('low', 'eminent')",0.4692764,0.40319148,0.5073988,0.4627369,-0.0446619
