,mcafee_male,mcafee_female,tuple,inc_male,inc_female,average_male,average_female,female-male
24,-0.9400841,-1.0207655,"('dishonest', 'honest')",0.74646163,0.69231546,-0.0968112,-0.164225,-0.0674138
25,0.7111129,0.6856444,"('egoistic', 'altruistic')",1.4676111,1.4593407,1.089362,1.0724926,-0.0168694
26,0.32014504,0.1615479,"('hardhearted', 'benevolent')",2.0697875,1.8848412,1.1949663,1.0231946,-0.1717717
27,-0.44428787,-0.474924,"('hardhearted', 'softhearted')",1.7467464,1.6630372,0.6512293,0.5940566,-0.0571727
28,-1.3035554,-1.475904,"('disloyal', 'loyal')",0.7755091,0.63285416,-0.2640231,-0.4215249,-0.1575018
29,-0.076529935,-0.15642752,"('unfair', 'fair')",-0.33238482,-0.4957289,-0.2044574,-0.3260782,-0.1216208
30,-0.95232,-0.9965397,"('intolerant', 'tolerant')",1.3481761,1.3178254,0.1979281,0.1606429,-0.0372852
31,1.377423,1.3305444,"('evil', 'good')",-0.81867003,-0.8995142,0.2793765,0.2155151,-0.0638614
32,-1.1217909,-1.2720157,"('unkind', 'kind')",1.194762,1.0333827,0.0364856,-0.1193165,-0.1558021
33,1.4299003,1.3575851,"('wrong', 'right')",-0.44192198,-0.5064994,0.4939892,0.4255428,-0.0684464
34,-0.71274996,-0.61188215,"('mean', 'honorable')",5.5055175,5.721134,2.3963838,2.554626,0.1582422
35,1.6729023,1.6557131,"('corrupt', 'incorrupt')",-0.59935224,-0.7681482,0.5367751,0.4437824,-0.0929927
36,0.84222245,0.6884371,"('hostile', 'amicable')",-0.242912,-0.45229048,0.2996552,0.1180733,-0.1815819
37,0.016330365,-0.02276279,"('fake', 'genuine')",0.63135374,0.674386,0.323842,0.3258116,0.0019696
38,-0.67233795,-0.6598145,"('untruthful', 'truthful')",-0.033674672,0.0043455632,-0.3530063,-0.3277345,0.0252718
39,0.45014992,0.50178945,"('exploitative', 'cooperative')",0.15217581,0.1633834,0.3011629,0.3325864,0.0314235
40,-0.13913792,-0.1925792,"('stingy', 'generous')",-0.86676925,-0.9465288,-0.5029536,-0.569554,-0.0666004
41,-0.3540253,-0.49541909,"('unforgiving', 'forgiving')",0.26867762,0.14101765,-0.0426738,-0.1772007,-0.1345269
42,-0.36637887,-0.32563645,"('unreliable', 'reliable')",-2.8914552,-2.769752,-1.628917,-1.5476942,0.0812228
43,-1.9282889,-1.9169377,"('irresponsible', 'responsible')",0.6485115,0.7137539,-0.6398887,-0.6015919,0.0382968
44,-0.059251793,-0.019246537,"('prejudiced', 'unprejudiced')",-2.0284092,-1.9326389,-1.0438305,-0.9759427,0.0678878
45,-1.3212042,-1.46824,"('incompetent', 'competent')",0.062627405,0.029931635,-0.6292884,-0.7191542,-0.0898658
46,-2.0657446,-2.1239016,"('uncompetitive', 'competitive')",-0.15017536,-0.19969459,-1.10796,-1.1617981,-0.0538381
47,-0.949908,-0.85987526,"('stupid', 'smart')",4.3785257,4.5238895,1.7143089,1.8320072,0.1176983
48,-1.7455351,-1.8350881,"('unintelligent', 'intelligent')",0.833218,0.7793996,-0.4561586,-0.5278443,-0.0716857
49,-1.0603247,-0.99188006,"('unable', 'able')",-0.06313546,0.005046174,-0.5617301,-0.4934169,0.0683132
50,0.5839363,0.5962353,"('clumsy', 'skillful')",0.2790957,0.23702759,0.431516,0.4166314,-0.0148846
51,-0.65740347,-0.72874767,"('uneducated', 'educated')",1.1041566,0.9868045,0.2233766,0.1290284,-0.0943482
52,0.27033556,0.11871612,"('irrational', 'rational')",0.21530679,0.13232136,0.2428212,0.1255187,-0.1173025
53,-1.0396223,-1.1223154,"('uncreative', 'creative')",0.7614287,0.7560767,-0.1390968,-0.1831194,-0.0440226
54,-0.079465,-0.04855105,"('incapable', 'capable')",1.052504,1.1199424,0.4865195,0.5356957,0.0491762
55,-1.7870332,-1.8141698,"('incompetent', 'clever')",0.42950693,0.3951161,-0.6787632,-0.7095268,-0.0307636
56,-0.8897641,-0.89967227,"('impractical', 'practical')",-0.1102701,-0.03648602,-0.5000171,-0.4680791,0.031938
57,-1.9026828,-2.0382493,"('unimaginative', 'imaginative')",-1.9826611,-2.0537386,-1.942672,-2.0459938,-0.1033218
58,-0.42531413,-0.47758105,"('undiscriminating', 'discriminating')",0.5198601,0.4698109,0.047273,-0.0038851,-0.0511581
59,1.0007136,1.0081252,"('foolish', 'wise')",0.14911413,0.14363515,0.5749139,0.5758802,0.0009663
60,-1.8374337,-1.806315,"('inefficient', 'efficient')",0.10776281,0.25887293,-0.8648354,-0.773721,0.0911144
61,-0.5974715,-0.687026,"('illogical', 'logical')",0.5830951,0.40678865,-0.0071882,-0.1401187,-0.1329305
62,-1.2587104,-1.1569638,"('incompetent', 'brilliant')",0.5448791,0.7664147,-0.3569157,-0.1952746,0.1616411
63,-0.7089315,-0.72864616,"('unperceptive', 'insightful')",1.405537,1.4978862,0.3483028,0.38462,0.0363172
64,-0.19506146,-0.20586957,"('shy', 'confident')",-6.1840806,-6.179102,-3.1895711,-3.1924858,-0.0029147
65,-1.3665748,-1.414562,"('insecure', 'secure')",-0.50674903,-0.5051944,-0.9366619,-0.9598782,-0.0232163
66,0.12629944,0.128335,"('inactive', 'active')",0.6214843,0.5838578,0.3738919,0.3560964,-0.0177955
67,-0.46054846,-0.42237058,"('doubtful', 'determined')",-0.76975685,-0.7943233,-0.6151527,-0.6083469,0.0068058
68,-0.249278,-0.21799271,"('dependent', 'independent')",-0.33748618,-0.3802807,-0.2933821,-0.2991367,-0.0057546
69,2.1573212,2.2280493,"('lazy', 'industrious')",-0.8376112,-0.854228,0.659855,0.6869106,0.0270556
70,-1.5872856,-1.52852,"('lethargic', 'energetic')",0.65287936,0.7178773,-0.4672031,-0.4053213,0.0618818
71,0.08966231,0.07840323,"('diffident', 'self-confident')",0.5679291,0.5590302,0.3287957,0.3187167,-0.010079
72,-1.0145218,-0.98150253,"('unambitious', 'ambitious')",-0.59389704,-0.582995,-0.8042095,-0.7822487,0.0219608
73,1.1744074,1.254381,"('helpless', 'self-reliant')",-2.6771178,-2.5802972,-0.7513552,-0.6629581,0.0883971
74,-0.21320248,-0.27032483,"('undedicated', 'dedicated')",0.41238976,0.32747763,0.0995936,0.0285764,-0.0710172
75,0.73712444,0.80140984,"('meek', 'impulsive')",-0.7432896,-0.63711,-0.0030826,0.0821499,0.0852325
76,-1.227524,-1.1669848,"('anxious', 'daring')",0.020870473,0.16285244,-0.6033268,-0.5020662,0.1012606
77,-1.0628109,-1.0159587,"('unmotivated', 'motivated')",-1.1700809,-1.0263215,-1.1164459,-1.0211401,0.0953058
78,-0.47087613,-0.46997282,"('nonresilient', 'resilient')",0.6176988,0.6899027,0.0734113,0.109965,0.0365537
79,0.4938093,0.45951486,"('wavering', 'unwavering')",-0.058145292,-0.030998964,0.217832,0.2142579,-0.0035741
80,-0.58825815,-0.52597475,"('dominated', 'dominating')",-0.8497769,-0.83493304,-0.7190175,-0.6804539,0.0385636
81,-1.7408864,-1.7497447,"('submissive', 'aggressive')",-0.69942844,-0.6519229,-1.2201574,-1.2008338,0.0193236
82,-0.7046216,-0.7084684,"('poor', 'rich')",5.3295197,5.4191685,2.312449,2.35535,0.042901
83,-1.032739,-1.0115744,"('powerless', 'powerful')",-0.79563844,-0.84520584,-0.9141887,-0.9283901,-0.0142014
84,-0.15919055,-0.15478057,"('inferior', 'superior')",0.79415065,0.76698196,0.3174801,0.3061007,-0.0113794
85,1.5667503,1.6291679,"('insignificant', 'prestigious')",0.74503005,0.7624997,1.1558902,1.1958338,0.0399436
86,-1.8609201,-2.0555804,"('uninfluential', 'influential')",0.5320388,0.2538071,-0.6644406,-0.9008867,-0.2364461
87,0.027060006,0.06578337,"('unsuccessful', 'successful')",1.2891533,1.3598659,0.6581067,0.7128246,0.0547179
88,-1.0863649,-1.1442368,"('low', 'eminent')",0.40694398,0.36213133,-0.3397104,-0.3910527,-0.0513423
