,prince_male,prince_female,tuple,average_male,average_female,female-male
29,-0.2897885,-0.4372351,"('unfair', 'fair')",-0.2897885,-0.4372351,-0.1474466
30,0.5939541,0.7279883,"('intolerant', 'tolerant')",0.5939541,0.7279883,0.1340342
31,-1.1364218,-1.3870704,"('evil', 'good')",-1.1364218,-1.3870704,-0.2506486
32,1.2451673,1.2184116,"('unkind', 'kind')",1.2451673,1.2184116,-0.0267557
33,-0.40720326,-0.46496004,"('wrong', 'right')",-0.4072033,-0.46496,-0.0577567
34,4.435617,4.6696305,"('mean', 'honorable')",4.435617,4.6696305,0.2340135
35,-0.634118,-0.99435663,"('corrupt', 'incorrupt')",-0.634118,-0.9943566,-0.3602386
36,-0.6098222,-0.8588612,"('hostile', 'amicable')",-0.6098222,-0.8588612,-0.249039
37,0.9152399,0.87116045,"('fake', 'genuine')",0.9152399,0.8711604,-0.0440795
38,-0.41262418,-0.2905271,"('untruthful', 'truthful')",-0.4126242,-0.2905271,0.1220971
39,0.25081208,0.34497204,"('exploitative', 'cooperative')",0.2508121,0.344972,0.0941599
40,-1.3755853,-1.6310614,"('stingy', 'generous')",-1.3755853,-1.6310614,-0.2554761
41,0.28045356,0.3093121,"('unforgiving', 'forgiving')",0.2804536,0.3093121,0.0288585
42,-2.0913272,-2.1167564,"('unreliable', 'reliable')",-2.0913272,-2.1167564,-0.0254292
43,1.0479909,1.2321541,"('irresponsible', 'responsible')",1.0479909,1.2321541,0.1841632
44,-0.9388802,-0.9548094,"('prejudiced', 'unprejudiced')",-0.9388802,-0.9548094,-0.0159292
45,0.18925346,0.18256229,"('incompetent', 'competent')",0.1892535,0.1825623,-0.0066912
46,-0.6303333,-0.49515048,"('uncompetitive', 'competitive')",-0.6303333,-0.4951505,0.1351828
47,4.8916917,5.1600595,"('stupid', 'smart')",4.8916917,5.1600595,0.2683678
48,0.23621568,0.2969104,"('unintelligent', 'intelligent')",0.2362157,0.2969104,0.0606947
49,-0.031859223,0.096708834,"('unable', 'able')",-0.0318592,0.0967088,0.128568
50,-0.29962096,-0.39145982,"('clumsy', 'skillful')",-0.299621,-0.3914598,-0.0918388
51,0.04996436,0.12122285,"('uneducated', 'educated')",0.0499644,0.1212229,0.0712585
52,-0.27671942,-0.55981284,"('irrational', 'rational')",-0.2767194,-0.5598128,-0.2830934
53,0.05266573,-0.03567886,"('uncreative', 'creative')",0.0526657,-0.0356789,-0.0883446
54,0.9020739,0.973271,"('incapable', 'capable')",0.9020739,0.973271,0.0711971
55,0.5391927,0.68005526,"('incompetent', 'clever')",0.5391927,0.6800553,0.1408626
56,0.20777091,0.35280168,"('impractical', 'practical')",0.2077709,0.3528017,0.1450308
57,-2.6384256,-2.6451416,"('unimaginative', 'imaginative')",-2.6384256,-2.6451416,-0.006716
58,0.0024689585,-0.034810193,"('undiscriminating', 'discriminating')",0.002469,-0.0348102,-0.0372792
59,0.17208128,0.10693519,"('foolish', 'wise')",0.1720813,0.1069352,-0.0651461
60,0.2518293,0.61808133,"('inefficient', 'efficient')",0.2518293,0.6180813,0.366252
61,0.2254151,0.17473046,"('illogical', 'logical')",0.2254151,0.1747305,-0.0506846
62,0.64790714,0.87093955,"('incompetent', 'brilliant')",0.6479071,0.8709396,0.2230325
63,0.085689984,0.21135475,"('unperceptive', 'insightful')",0.08569,0.2113547,0.1256647
64,-5.9054527,-5.892372,"('shy', 'confident')",-5.9054527,-5.8923721,0.0130806
65,0.2616637,0.44674745,"('insecure', 'secure')",0.2616637,0.4467475,0.1850838
66,0.24518949,0.07310779,"('inactive', 'active')",0.2451895,0.0731078,-0.1720817
67,-0.2986859,-0.13423909,"('doubtful', 'determined')",-0.2986859,-0.1342391,0.1644468
68,-0.83095485,-0.78022766,"('dependent', 'independent')",-0.8309548,-0.7802277,0.0507271
69,-1.5950199,-1.7571332,"('lazy', 'industrious')",-1.5950199,-1.7571332,-0.1621133
70,1.2609096,1.3208761,"('lethargic', 'energetic')",1.2609096,1.3208761,0.0599665
71,0.70939076,0.6786288,"('diffident', 'self-confident')",0.7093908,0.6786288,-0.030762
72,0.8048991,0.9320984,"('unambitious', 'ambitious')",0.8048991,0.9320984,0.1271993
73,-2.8677297,-2.9497805,"('helpless', 'self-reliant')",-2.8677297,-2.9497805,-0.0820508
74,-0.08444069,-0.116716504,"('undedicated', 'dedicated')",-0.0844407,-0.1167165,-0.0322758
75,-0.74627674,-0.76123816,"('meek', 'impulsive')",-0.7462767,-0.7612382,-0.0149615
76,0.49919897,0.6345261,"('anxious', 'daring')",0.499199,0.6345261,0.1353271
77,-1.1598763,-0.88478184,"('unmotivated', 'motivated')",-1.1598763,-0.8847818,0.2750945
78,-0.7808704,-0.75687027,"('nonresilient', 'resilient')",-0.7808704,-0.7568703,0.0240001
79,-0.37783098,-0.44624355,"('wavering', 'unwavering')",-0.377831,-0.4462436,-0.0684126
80,-0.30640554,-0.28153014,"('dominated', 'dominating')",-0.3064055,-0.2815301,0.0248754
81,-0.41069478,-0.17310973,"('submissive', 'aggressive')",-0.4106948,-0.1731097,0.2375851
82,5.8174915,5.956394,"('poor', 'rich')",5.8174915,5.9563942,0.1389027
83,-0.30751672,-0.20989057,"('powerless', 'powerful')",-0.3075167,-0.2098906,0.0976261
84,0.2332643,0.25448993,"('inferior', 'superior')",0.2332643,0.2544899,0.0212256
85,-0.67998165,-0.89525837,"('insignificant', 'prestigious')",-0.6799816,-0.8952584,-0.2152768
86,0.309656,0.27778825,"('uninfluential', 'influential')",0.309656,0.2777883,-0.0318677
87,-0.30580187,-0.23219982,"('unsuccessful', 'successful')",-0.3058019,-0.2321998,0.0736021
88,-0.19811256,-0.1104167,"('low', 'eminent')",-0.1981126,-0.1104167,0.0876959
