,smoke_male,smoke_female,tuple,average_male,average_female,female-male
43,1.3059981,1.3905865,"('irresponsible', 'responsible')",1.3059981,1.3905865,0.0845884
44,-1.2113496,-1.346044,"('prejudiced', 'unprejudiced')",-1.2113496,-1.3460439,-0.1346943
45,0.4109883,0.48283896,"('incompetent', 'competent')",0.4109883,0.482839,0.0718507
46,0.045975186,0.033643775,"('uncompetitive', 'competitive')",0.0459752,0.0336438,-0.0123314
47,5.0169263,5.2850623,"('stupid', 'smart')",5.0169263,5.2850623,0.268136
48,0.68605494,0.63006216,"('unintelligent', 'intelligent')",0.6860549,0.6300622,-0.0559927
49,0.44003674,0.7015788,"('unable', 'able')",0.4400367,0.7015788,0.2615421
50,-0.15577559,-0.052500643,"('clumsy', 'skillful')",-0.1557756,-0.0525006,0.103275
51,0.95378315,0.8891865,"('uneducated', 'educated')",0.9537832,0.8891865,-0.0645967
52,-0.65904415,-0.5751318,"('irrational', 'rational')",-0.6590441,-0.5751318,0.0839123
53,0.045491945,0.11853742,"('uncreative', 'creative')",0.0454919,0.1185374,0.0730455
54,1.211678,1.5310785,"('incapable', 'capable')",1.211678,1.5310785,0.3194005
55,0.9861968,0.8947749,"('incompetent', 'clever')",0.9861968,0.8947749,-0.0914219
56,0.9310659,0.9665391,"('impractical', 'practical')",0.9310659,0.9665391,0.0354732
57,-2.051016,-1.9903859,"('unimaginative', 'imaginative')",-2.0510161,-1.9903859,0.0606302
58,0.072292425,-0.00071942806,"('undiscriminating', 'discriminating')",0.0722924,-0.0007194,-0.0730118
59,-0.18094198,-0.012221176,"('foolish', 'wise')",-0.180942,-0.0122212,0.1687208
60,1.1923254,1.156795,"('inefficient', 'efficient')",1.1923254,1.156795,-0.0355304
61,0.2571872,0.14846195,"('illogical', 'logical')",0.2571872,0.148462,-0.1087252
62,1.4868503,1.6084137,"('incompetent', 'brilliant')",1.4868503,1.6084137,0.1215634
63,0.70068634,0.8065018,"('unperceptive', 'insightful')",0.7006863,0.8065018,0.1058155
64,-5.493971,-5.3888555,"('shy', 'confident')",-5.4939709,-5.3888555,0.1051154
65,0.73137486,0.69391143,"('insecure', 'secure')",0.7313749,0.6939114,-0.0374635
66,-0.018838596,0.0015553795,"('inactive', 'active')",-0.0188386,0.0015554,0.020394
67,-0.34883898,-0.37797642,"('doubtful', 'determined')",-0.348839,-0.3779764,-0.0291374
68,-0.41972762,-0.3547753,"('dependent', 'independent')",-0.4197276,-0.3547753,0.0649523
69,-2.4049654,-2.2288554,"('lazy', 'industrious')",-2.4049654,-2.2288554,0.17611
70,1.6329622,1.6747223,"('lethargic', 'energetic')",1.6329622,1.6747223,0.0417601
71,0.28917345,0.44120687,"('diffident', 'self-confident')",0.2891735,0.4412069,0.1520334
72,1.1684017,1.2084016,"('unambitious', 'ambitious')",1.1684017,1.2084016,0.0399999
73,-2.8512905,-2.82504,"('helpless', 'self-reliant')",-2.8512905,-2.8250401,0.0262504
74,0.38722107,0.25685835,"('undedicated', 'dedicated')",0.3872211,0.2568583,-0.1303628
75,-0.6809058,-0.52131295,"('meek', 'impulsive')",-0.6809058,-0.521313,0.1595928
76,0.90162235,0.76786137,"('anxious', 'daring')",0.9016224,0.7678614,-0.133761
77,-1.1689337,-1.0169036,"('unmotivated', 'motivated')",-1.1689337,-1.0169036,0.1520301
78,-0.6915425,-0.677201,"('nonresilient', 'resilient')",-0.6915425,-0.677201,0.0143415
79,-0.7155361,-0.3983198,"('wavering', 'unwavering')",-0.7155361,-0.3983198,0.3172163
80,0.07528235,-0.015466094,"('dominated', 'dominating')",0.0752824,-0.0154661,-0.0907485
81,0.815609,0.7511114,"('submissive', 'aggressive')",0.815609,0.7511114,-0.0644976
82,6.5995173,6.8306155,"('poor', 'rich')",6.5995173,6.8306155,0.2310982
83,-0.24260524,-0.30148786,"('powerless', 'powerful')",-0.2426052,-0.3014879,-0.0588827
84,0.21106572,0.2660615,"('inferior', 'superior')",0.2110657,0.2660615,0.0549958
85,-1.7200682,-1.7090607,"('insignificant', 'prestigious')",-1.7200682,-1.7090607,0.0110075
86,0.7901585,0.8894881,"('uninfluential', 'influential')",0.7901585,0.8894881,0.0993296
87,0.088585705,0.26392603,"('unsuccessful', 'successful')",0.0885857,0.263926,0.1753403
88,0.111940585,0.196014,"('low', 'eminent')",0.1119406,0.196014,0.0840734
