,polyp_male,polyp_female,tuple,average_male,average_female,female-male
0,-0.010222778,-0.30577636,"('unsociable', 'sociable')",-0.0102228,-0.3057764,-0.2955536
1,0.5474381,0.22711506,"('unfriendly', 'friendly')",0.5474381,0.2271151,-0.320323
2,0.16273788,0.13278978,"('unlikable', 'likable')",0.1627379,0.1327898,-0.0299481
3,0.009669078,-0.014366362,"('repellent', 'pleasant')",0.0096691,-0.0143664,-0.0240355
4,-2.9053855,-2.9368882,"('disliked', 'liked')",-2.9053855,-2.9368882,-0.0315027
5,-0.95641947,-0.84212875,"('distant', 'outgoing')",-0.9564195,-0.8421288,0.1142907
6,-1.1393543,-1.0313966,"('distant', 'open')",-1.1393543,-1.0313966,0.1079577
7,-0.011265015,-0.06914797,"('insensitive', 'sensitive')",-0.011265,-0.069148,-0.057883
8,0.17499268,0.025292765,"('unaffectionate', 'affectionate')",0.1749927,0.0252928,-0.1496999
9,0.14799663,-0.06129019,"('unaffectionate', 'caring')",0.1479966,-0.0612902,-0.2092868
10,-0.5183748,-0.778431,"('unsympathetic', 'sympathetic')",-0.5183748,-0.778431,-0.2600562
11,1.0333395,0.88285935,"('unhelpful', 'helpful')",1.0333395,0.8828593,-0.1504802
12,-0.83120817,-0.9029452,"('unsupportive', 'supportive')",-0.8312082,-0.9029452,-0.071737
13,-0.52322596,-0.71688014,"('impolite', 'polite')",-0.523226,-0.7168801,-0.1936541
14,0.59437734,0.507941,"('antisocial', 'social')",0.5943773,0.507941,-0.0864363
15,0.5690714,0.52445674,"('boring', 'funny')",0.5690714,0.5244567,-0.0446147
16,-0.7109664,-0.7320968,"('unpopular', 'popular')",-0.7109664,-0.7320968,-0.0211304
17,-0.1644226,-0.11722619,"('nasty', 'nice')",-0.1644226,-0.1172262,0.0471964
18,-0.6210182,-0.5758888,"('disagreeable', 'welcoming')",-0.6210182,-0.5758888,0.0451294
19,-1.4997736,-1.4805686,"('inhospitable', 'hospitable')",-1.4997736,-1.4805686,0.019205
20,0.36136,0.37791452,"('rough', 'thoughtful')",0.36136,0.3779145,0.0165545
21,0.71064126,0.6136376,"('immoral', 'moral')",0.7106413,0.6136376,-0.0970037
22,-0.14376414,-0.2035061,"('untrustworthy', 'trustworthy')",-0.1437641,-0.2035061,-0.059742
23,2.4998643,2.331733,"('insincere', 'sincere')",2.4998643,2.331733,-0.1681313
24,0.107450604,-0.00300261,"('dishonest', 'honest')",0.1074506,-0.0030026,-0.1104532
25,0.24275969,0.2083588,"('egoistic', 'altruistic')",0.2427597,0.2083588,-0.0344009
26,0.8617307,0.5808637,"('hardhearted', 'benevolent')",0.8617307,0.5808637,-0.280867
27,0.08252985,0.022200676,"('hardhearted', 'softhearted')",0.0825299,0.0222007,-0.0603292
28,0.43440437,0.16831277,"('disloyal', 'loyal')",0.4344044,0.1683128,-0.2660916
29,-0.71409446,-0.7605604,"('unfair', 'fair')",-0.7140945,-0.7605604,-0.0464659
30,1.2826772,1.1157758,"('intolerant', 'tolerant')",1.2826772,1.1157758,-0.1669014
31,-1.3164419,-1.0861804,"('evil', 'good')",-1.3164419,-1.0861804,0.2302615
32,1.0303605,0.635422,"('unkind', 'kind')",1.0303605,0.635422,-0.3949385
33,0.04841196,-0.114936456,"('wrong', 'right')",0.048412,-0.1149365,-0.1633485
34,1.9321793,2.2015057,"('mean', 'honorable')",1.9321793,2.2015057,0.2693264
35,-1.4022644,-1.3306929,"('corrupt', 'incorrupt')",-1.4022644,-1.3306929,0.0715715
