,tyler_male,tyler_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
18,-0.018228773,-0.053393915,"('disagreeable', 'welcoming')",0.10882478,0.18041784,-0.47827804,-0.50411195,-0.1292273,-0.125696,0.0035313
19,0.52683836,0.6431804,"('inhospitable', 'hospitable')",-0.72472274,-0.69130266,-0.17381784,-0.06933713,-0.1239007,-0.0391531,0.0847476
20,0.4647636,0.43874636,"('rough', 'thoughtful')",0.8022471,0.8849572,0.9502734,0.9398174,0.7390947,0.754507,0.0154123
21,0.1666997,0.034808517,"('immoral', 'moral')",0.5296291,0.5174828,-0.8679054,-0.8251139,-0.0571922,-0.0909409,-0.0337487
22,0.43978244,0.34405503,"('untrustworthy', 'trustworthy')",-0.012111664,-0.02671274,-1.0205841,-1.0851972,-0.1976378,-0.2559516,-0.0583138
23,1.167923,0.98881835,"('insincere', 'sincere')",-0.16961962,-0.20644091,4.6592755,4.603487,1.8858596,1.7952881,-0.0905715
24,1.1968032,1.1158173,"('dishonest', 'honest')",-1.3378128,-1.3431119,0.3343724,0.27490106,0.0644543,0.0158688,-0.0485855
25,0.08836471,0.064785905,"('egoistic', 'altruistic')",0.5055352,0.49751657,1.6946411,1.6924832,0.762847,0.7515952,-0.0112518
26,0.41241556,0.308095,"('hardhearted', 'benevolent')",0.76095515,0.7918071,1.7507739,1.7143124,0.9747149,0.9380716,-0.0366433
27,0.8150068,0.912773,"('hardhearted', 'softhearted')",0.15750313,0.22488077,1.4043581,1.3389502,0.7922893,0.8255347,0.0332454
28,1.1257037,0.9317548,"('disloyal', 'loyal')",0.030849941,-0.08583388,0.89210147,0.76442194,0.682885,0.536781,-0.146104
29,-0.06292688,-0.06790423,"('unfair', 'fair')",-0.7266415,-0.7157819,-0.4364475,-0.52046233,-0.4086719,-0.4347161,-0.0260442
30,0.47910613,0.4386788,"('intolerant', 'tolerant')",1.6971534,1.6667005,0.9004482,0.8624479,1.0255693,0.9892758,-0.0362935
31,-0.7210824,-0.61733586,"('evil', 'good')",-0.39185637,-0.42466173,-0.5489525,-0.57966524,-0.5539637,-0.5405543,0.0134094
32,0.9173801,0.830887,"('unkind', 'kind')",-0.1265636,-0.07514633,0.6208127,0.5565257,0.4705431,0.4374221,-0.033121
33,0.07635301,0.03136181,"('wrong', 'right')",-0.03415335,-0.027124468,-0.52505696,-0.5687579,-0.1609524,-0.1881735,-0.0272211
34,-1.0686918,-1.0131326,"('mean', 'honorable')",0.10072227,0.22137274,5.781912,5.868199,1.6046475,1.6921463,0.0874988
35,-0.5883189,-0.50457793,"('corrupt', 'incorrupt')",-0.5815843,-0.6425556,0.07521048,-0.030249894,-0.3648976,-0.3924611,-0.0275635
36,-0.97016037,-0.9485806,"('hostile', 'amicable')",-0.82685065,-0.9783755,0.70909053,0.51690906,-0.3626401,-0.4700157,-0.1073756
37,1.192195,1.1568003,"('fake', 'genuine')",-0.029989583,0.013023317,0.13572276,0.17560029,0.4326427,0.4484746,0.0158319
38,-0.0664393,-0.053486086,"('untruthful', 'truthful')",-0.82722485,-0.75354534,-0.12736307,-0.12538981,-0.3403424,-0.3108071,0.0295353
39,1.6103164,1.5878059,"('exploitative', 'cooperative')",0.7594409,0.7607446,0.12447864,0.1427798,0.8314119,0.8304434,-0.0009685
40,0.33273557,0.24237026,"('stingy', 'generous')",-0.004908567,0.025250567,-1.374441,-1.4740659,-0.3488714,-0.4021484,-0.053277
41,0.52429485,0.41902044,"('unforgiving', 'forgiving')",-0.6216233,-0.5974094,0.1467635,0.02082956,0.0164784,-0.0525198,-0.0689982
42,0.10254714,0.08911921,"('unreliable', 'reliable')",-0.9489381,-0.78830135,-3.040254,-3.0208664,-1.2955484,-1.2400161,0.0555323
43,0.6440312,0.6484058,"('irresponsible', 'responsible')",-0.3968122,-0.22832789,-0.14387608,-0.091695055,0.0344477,0.1094609,0.0750132
44,-1.3329104,-1.3055016,"('prejudiced', 'unprejudiced')",-0.5191253,-0.43669105,-1.2528912,-1.2114154,-1.0349757,-0.984536,0.0504397
45,-0.2209974,-0.3186156,"('incompetent', 'competent')",-0.5260805,-0.53137934,-0.65225947,-0.6780054,-0.4664458,-0.5093335,-0.0428877
46,0.4943452,0.450392,"('uncompetitive', 'competitive')",0.48944205,0.58081424,-0.73488545,-0.78960603,0.0829673,0.0805334,-0.0024339
47,-0.7032418,-0.66217804,"('stupid', 'smart')",0.65886897,0.7635033,4.759268,4.870687,1.5716316,1.6573375,0.0857059
48,0.2207143,0.08261112,"('unintelligent', 'intelligent')",1.3775284,1.3447442,0.57512957,0.5362064,0.7244574,0.6545206,-0.0699368
49,-0.067251205,-0.043980744,"('unable', 'able')",0.6784171,0.85430366,-0.12908244,-0.014468804,0.1606945,0.2652847,0.1045902
50,0.527076,0.5697143,"('clumsy', 'skillful')",-0.014792927,0.08419715,-0.060550306,-0.09899096,0.1505776,0.1849735,0.0343959
51,0.41349056,0.36444962,"('uneducated', 'educated')",-0.13512686,-0.2479376,0.26834124,0.21263497,0.182235,0.1097157,-0.0725193
52,-0.105175495,-0.16006704,"('irrational', 'rational')",-0.14891994,-0.34585515,0.35160434,0.23916224,0.032503,-0.08892,-0.121423
53,0.3163649,0.30168906,"('uncreative', 'creative')",0.99974096,1.0461681,0.9869305,0.9392106,0.7676787,0.7623559,-0.0053228
54,0.50907075,0.5245017,"('incapable', 'capable')",0.30708793,0.28752372,0.82659525,0.9235637,0.5475846,0.5785297,0.0309451
55,0.40377432,0.31496388,"('incompetent', 'clever')",0.576663,0.557551,-0.21865523,-0.2068658,0.2539274,0.221883,-0.0320444
56,0.45338637,0.40911323,"('impractical', 'practical')",0.10647709,0.1860837,-0.60252744,-0.5774866,-0.0142213,0.0059035,0.0201248
57,-0.44740435,-0.5868787,"('unimaginative', 'imaginative')",0.8572936,0.8532945,-2.1070354,-2.184141,-0.5657154,-0.6392417,-0.0735263
58,0.067996636,0.042004626,"('undiscriminating', 'discriminating')",0.27354607,0.2767745,0.04495178,-0.0017832546,0.1288315,0.1056653,-0.0231662
59,0.4632821,0.52041334,"('foolish', 'wise')",0.07997708,0.03564052,0.14987078,0.15805759,0.2310433,0.2380371,0.0069938
60,0.4747433,0.39122435,"('inefficient', 'efficient')",1.0754176,1.1533946,-0.47085524,-0.39097595,0.3597685,0.3845477,0.0247792
61,0.17083779,0.10009214,"('illogical', 'logical')",0.60735637,0.51047456,0.15080373,0.05089178,0.309666,0.2204862,-0.0891798
62,-0.13806404,-0.13096435,"('incompetent', 'brilliant')",0.62021714,0.733599,-0.47852427,-0.32420552,0.0012096,0.0928097,0.0916001
63,-0.60094476,-0.64470446,"('unperceptive', 'insightful')",0.36008388,0.4954269,0.61879206,0.6742136,0.1259771,0.1749787,0.0490016
64,-0.29195637,-0.2828758,"('shy', 'confident')",-0.45192376,-0.39240906,-6.035128,-6.064194,-2.2596695,-2.246493,0.0131765
65,0.81369776,0.6693033,"('insecure', 'secure')",-0.09421405,-0.18291786,-0.7404862,-0.7478181,-0.0070008,-0.0871442,-0.0801434
66,-0.823106,-0.6883725,"('inactive', 'active')",-0.981031,-0.88967973,1.1605599,1.2122593,-0.2145257,-0.121931,0.0925947
67,0.10053851,0.067907214,"('doubtful', 'determined')",0.0657433,0.098725505,-0.65057564,-0.57300085,-0.1614313,-0.135456,0.0259753
68,-0.1761234,-0.20716822,"('dependent', 'independent')",-0.17472118,-0.15482326,-0.5819429,-0.57287985,-0.3109292,-0.3116238,-0.0006946
69,-0.813568,-0.7075338,"('lazy', 'industrious')",0.36410946,0.49465132,-0.20072198,-0.1644018,-0.2167268,-0.1257614,0.0909654
70,0.3818362,0.41083318,"('lethargic', 'energetic')",-0.009849864,0.11892777,0.104791835,0.16731179,0.158926,0.2323576,0.0734316
71,0.9233775,0.95732206,"('diffident', 'self-confident')",0.7497007,0.7976546,0.6589086,0.67378706,0.777329,0.809588,0.032259
72,0.41642103,0.38842466,"('unambitious', 'ambitious')",-0.72601444,-0.69055855,-1.4680948,-1.4156922,-0.5925628,-0.5726087,0.0199541
73,1.2781847,1.3737952,"('helpless', 'self-reliant')",0.6488466,0.6398105,-2.9624474,-2.9555988,-0.3451387,-0.3139977,0.031141
74,1.9526132,1.9758428,"('undedicated', 'dedicated')",0.4737084,0.5599635,0.18922842,0.16675526,0.87185,0.9008539,0.0290039
75,-1.3369696,-1.2337458,"('meek', 'impulsive')",-0.07168711,-0.08232227,-0.24485531,-0.18099669,-0.5511707,-0.4990216,0.0521491
76,0.062282756,0.071942635,"('anxious', 'daring')",-0.045338914,0.074983336,-0.057533816,0.0028614327,-0.01353,0.0499291,0.0634591
77,-0.23849559,-0.34160513,"('unmotivated', 'motivated')",0.7193513,0.7153886,-1.0808023,-0.97962224,-0.1999822,-0.2019463,-0.0019641
78,-0.6033915,-0.5585891,"('nonresilient', 'resilient')",1.3210387,1.4306381,0.5162053,0.5727938,0.4112842,0.4816143,0.0703301
79,-0.6701202,-0.6439314,"('wavering', 'unwavering')",-1.3160887,-1.3364515,0.075540185,0.096816964,-0.6368896,-0.6278553,0.0090343
80,0.29328698,0.2702058,"('dominated', 'dominating')",0.057646155,0.14516054,-1.2494841,-1.1679058,-0.299517,-0.2508465,0.0486705
81,-0.40746242,-0.56410134,"('submissive', 'aggressive')",0.9213745,0.8493411,-0.87182707,-0.8237997,-0.119305,-0.17952,-0.060215
82,-0.5391761,-0.5822185,"('poor', 'rich')",0.1514215,0.095653966,5.0224457,5.064254,1.5448971,1.5258964,-0.0190007
83,-0.5753076,-0.614867,"('powerless', 'powerful')",0.25864404,0.32415524,-0.838364,-0.83712316,-0.3850092,-0.375945,0.0090642
84,1.1915675,1.1258758,"('inferior', 'superior')",0.34095502,0.343969,0.9838978,0.95830405,0.8388068,0.8093829,-0.0294239
85,-0.024246663,0.082537286,"('insignificant', 'prestigious')",0.27498722,0.26694244,1.0460651,1.0607644,0.4322685,0.4700814,0.0378129
86,0.20976804,0.052422218,"('uninfluential', 'influential')",0.36842474,0.22400138,-0.17935486,-0.31740445,0.132946,-0.0136603,-0.1466063
87,0.4392064,0.43716833,"('unsuccessful', 'successful')",0.2798098,0.2948261,0.44020587,0.5515657,0.3864074,0.4278533,0.0414459
88,-0.5106523,-0.6061158,"('low', 'eminent')",0.097231336,0.07920894,0.047786854,0.05251233,-0.121878,-0.1581315,-0.0362535
