,webpage_male,webpage_female,tuple,average_male,average_female,female-male
22,0.22665203,-0.06093055,"('untrustworthy', 'trustworthy')",0.226652,-0.0609306,-0.2875826
23,3.1454408,3.086439,"('insincere', 'sincere')",3.1454408,3.0864389,-0.0590019
24,-0.2631588,-0.34696093,"('dishonest', 'honest')",-0.2631588,-0.3469609,-0.0838021
25,-0.014882583,0.024656916,"('egoistic', 'altruistic')",-0.0148826,0.0246569,0.0395395
26,-0.6357317,-0.73504025,"('hardhearted', 'benevolent')",-0.6357317,-0.7350402,-0.0993085
27,-1.0873832,-0.9830846,"('hardhearted', 'softhearted')",-1.0873832,-0.9830846,0.1042986
28,-0.5730646,-0.6871001,"('disloyal', 'loyal')",-0.5730646,-0.6871001,-0.1140355
29,-0.9048157,-0.9269207,"('unfair', 'fair')",-0.9048157,-0.9269207,-0.022105
30,0.54995984,0.3030593,"('intolerant', 'tolerant')",0.5499598,0.3030593,-0.2469005
31,-1.5686499,-1.2157968,"('evil', 'good')",-1.5686499,-1.2157968,0.3528531
32,0.24812774,0.07907654,"('unkind', 'kind')",0.2481277,0.0790765,-0.1690512
33,-0.44532835,-0.28189,"('wrong', 'right')",-0.4453284,-0.28189,0.1634384
34,2.5844886,2.7429817,"('mean', 'honorable')",2.5844886,2.7429817,0.1584931
35,-0.24864358,-0.18211494,"('corrupt', 'incorrupt')",-0.2486436,-0.1821149,0.0665287
36,-0.88147485,-0.72446746,"('hostile', 'amicable')",-0.8814749,-0.7244675,0.1570074
37,-0.6729032,-0.670341,"('fake', 'genuine')",-0.6729032,-0.670341,0.0025622
38,0.18964157,0.18972486,"('untruthful', 'truthful')",0.1896416,0.1897249,8.33e-05
39,0.72116166,0.54240304,"('exploitative', 'cooperative')",0.7211617,0.542403,-0.1787587
40,-1.2770264,-1.1491762,"('stingy', 'generous')",-1.2770264,-1.1491762,0.1278502
41,-0.66280305,-0.7109621,"('unforgiving', 'forgiving')",-0.6628031,-0.7109621,-0.048159
42,-0.8129251,-0.80117446,"('unreliable', 'reliable')",-0.8129251,-0.8011745,0.0117506
43,0.014402157,-0.059635125,"('irresponsible', 'responsible')",0.0144022,-0.0596351,-0.0740373
44,-0.8338196,-0.89698017,"('prejudiced', 'unprejudiced')",-0.8338196,-0.8969802,-0.0631606
45,-0.6559734,-0.6952648,"('incompetent', 'competent')",-0.6559734,-0.6952648,-0.0392914
46,0.6270051,0.4532308,"('uncompetitive', 'competitive')",0.6270051,0.4532308,-0.1737743
47,2.6260004,2.7438707,"('stupid', 'smart')",2.6260004,2.7438707,0.1178703
48,-0.8921517,-1.0254657,"('unintelligent', 'intelligent')",-0.8921517,-1.0254657,-0.133314
49,0.1872429,0.28005284,"('unable', 'able')",0.1872429,0.2800528,0.0928099
50,0.71221066,0.83367926,"('clumsy', 'skillful')",0.7122107,0.8336793,0.1214686
51,0.4529124,0.21070501,"('uneducated', 'educated')",0.4529124,0.210705,-0.2422074
52,-1.0216252,-0.9178568,"('irrational', 'rational')",-1.0216252,-0.9178568,0.1037684
53,0.29370368,0.30495176,"('uncreative', 'creative')",0.2937037,0.3049518,0.0112481
54,1.2462889,1.3802363,"('incapable', 'capable')",1.2462889,1.3802363,0.1339474
55,0.53173876,0.26536384,"('incompetent', 'clever')",0.5317388,0.2653638,-0.266375
56,1.3845315,1.10024,"('impractical', 'practical')",1.3845315,1.10024,-0.2842915
57,-1.3665817,-1.4344764,"('unimaginative', 'imaginative')",-1.3665817,-1.4344764,-0.0678947
58,0.5971964,0.4721225,"('undiscriminating', 'discriminating')",0.5971964,0.4721225,-0.1250739
59,-0.11699928,0.029191103,"('foolish', 'wise')",-0.1169993,0.0291911,0.1461904
60,0.61443347,0.3936072,"('inefficient', 'efficient')",0.6144335,0.3936072,-0.2208263
61,0.064771906,-0.11029358,"('illogical', 'logical')",0.0647719,-0.1102936,-0.1750655
62,-0.076980725,-0.061366532,"('incompetent', 'brilliant')",-0.0769807,-0.0613665,0.0156142
63,1.2626797,1.1840955,"('unperceptive', 'insightful')",1.2626797,1.1840955,-0.0785842
64,-2.0444057,-2.2070227,"('shy', 'confident')",-2.0444057,-2.2070227,-0.162617
65,0.2074292,-0.14428446,"('insecure', 'secure')",0.2074292,-0.1442845,-0.3517137
66,0.7411023,0.6534875,"('inactive', 'active')",0.7411023,0.6534875,-0.0876148
67,0.11118258,0.017461121,"('doubtful', 'determined')",0.1111826,0.0174611,-0.0937215
68,-0.45549914,-0.45776165,"('dependent', 'independent')",-0.4554991,-0.4577616,-0.0022625
69,-1.1418815,-0.73303413,"('lazy', 'industrious')",-1.1418815,-0.7330341,0.4088474
70,1.336814,1.1144506,"('lethargic', 'energetic')",1.336814,1.1144506,-0.2223634
71,0.069079116,0.2019075,"('diffident', 'self-confident')",0.0690791,0.2019075,0.1328284
72,-0.9112439,-0.8414091,"('unambitious', 'ambitious')",-0.9112439,-0.8414091,0.0698348
73,-0.79589033,-0.6744991,"('helpless', 'self-reliant')",-0.7958903,-0.6744991,0.1213912
74,0.8511096,0.7713909,"('undedicated', 'dedicated')",0.8511096,0.7713909,-0.0797187
75,0.34558097,0.5834224,"('meek', 'impulsive')",0.345581,0.5834224,0.2378414
76,0.1832825,-0.12191433,"('anxious', 'daring')",0.1832825,-0.1219143,-0.3051968
77,-0.5276587,-0.60810333,"('unmotivated', 'motivated')",-0.5276587,-0.6081033,-0.0804446
78,-0.36838326,-0.23109086,"('nonresilient', 'resilient')",-0.3683833,-0.2310909,0.1372924
79,0.48777303,0.6120867,"('wavering', 'unwavering')",0.487773,0.6120867,0.1243137
80,-0.011744764,-0.37567183,"('dominated', 'dominating')",-0.0117448,-0.3756718,-0.363927
81,0.4751784,0.18619008,"('submissive', 'aggressive')",0.4751784,0.1861901,-0.2889883
82,3.1275034,3.289956,"('poor', 'rich')",3.1275034,3.2899561,0.1624527
83,0.43120098,0.21536255,"('powerless', 'powerful')",0.431201,0.2153625,-0.2158385
84,-0.75968266,-0.7660538,"('inferior', 'superior')",-0.7596827,-0.7660538,-0.0063711
85,-0.114720814,-0.1315954,"('insignificant', 'prestigious')",-0.1147208,-0.1315954,-0.0168746
86,0.38820663,0.12934944,"('uninfluential', 'influential')",0.3882066,0.1293494,-0.2588572
87,-0.21856098,-0.30006236,"('unsuccessful', 'successful')",-0.218561,-0.3000624,-0.0815014
88,0.24001618,0.017207688,"('low', 'eminent')",0.2400162,0.0172077,-0.2228085
