,treaty_male,treaty_female,tuple,average_male,average_female,female-male
61,0.24308822,0.062051427,"('illogical', 'logical')",0.2430882,0.0620514,-0.1810368
62,1.5512199,1.7174737,"('incompetent', 'brilliant')",1.5512199,1.7174737,0.1662538
63,0.59321344,0.75079584,"('unperceptive', 'insightful')",0.5932134,0.7507958,0.1575824
64,-5.673194,-5.357517,"('shy', 'confident')",-5.6731939,-5.3575168,0.3156771
65,0.885224,1.07477,"('insecure', 'secure')",0.885224,1.07477,0.189546
66,-0.22800693,-0.3436612,"('inactive', 'active')",-0.2280069,-0.3436612,-0.1156543
67,0.0046822317,-0.08069314,"('doubtful', 'determined')",0.0046822,-0.0806931,-0.0853753
68,-0.7051169,-0.5361405,"('dependent', 'independent')",-0.7051169,-0.5361405,0.1689764
69,-2.0765653,-2.0658712,"('lazy', 'industrious')",-2.0765653,-2.0658712,0.0106941
70,1.4973228,1.6989356,"('lethargic', 'energetic')",1.4973228,1.6989356,0.2016128
71,0.28942466,0.2614787,"('diffident', 'self-confident')",0.2894247,0.2614787,-0.027946
72,1.02506,1.1167307,"('unambitious', 'ambitious')",1.0250601,1.1167307,0.0916706
73,-3.155391,-3.0900495,"('helpless', 'self-reliant')",-3.155391,-3.0900495,0.0653415
74,0.23020269,0.10360563,"('undedicated', 'dedicated')",0.2302027,0.1036056,-0.1265971
75,-1.0486901,-0.8845297,"('meek', 'impulsive')",-1.0486901,-0.8845297,0.1641604
76,0.93072724,0.9242418,"('anxious', 'daring')",0.9307272,0.9242418,-0.0064854
77,-1.2096753,-0.95644814,"('unmotivated', 'motivated')",-1.2096753,-0.9564481,0.2532272
78,-0.6624898,-0.6793481,"('nonresilient', 'resilient')",-0.6624898,-0.6793481,-0.0168583
79,-0.76109713,-0.66670966,"('wavering', 'unwavering')",-0.7610971,-0.6667097,0.0943874
80,0.19805928,0.10401286,"('dominated', 'dominating')",0.1980593,0.1040129,-0.0940464
81,0.5630872,0.79875857,"('submissive', 'aggressive')",0.5630872,0.7987586,0.2356714
82,6.682757,6.885538,"('poor', 'rich')",6.6827569,6.8855381,0.2027812
83,-0.18323241,-0.14207377,"('powerless', 'powerful')",-0.1832324,-0.1420738,0.0411586
84,0.52075857,0.3845015,"('inferior', 'superior')",0.5207586,0.3845015,-0.1362571
85,-1.6107653,-1.8516454,"('insignificant', 'prestigious')",-1.6107653,-1.8516454,-0.2408801
86,0.64344335,0.74709475,"('uninfluential', 'influential')",0.6434433,0.7470948,0.1036515
87,-0.069618754,0.0077821054,"('unsuccessful', 'successful')",-0.0696188,0.0077821,0.0774009
88,0.20016614,0.17942213,"('low', 'eminent')",0.2001661,0.1794221,-0.020744
