,raincoat_male,raincoat_female,tuple,average_male,average_female,female-male
0,0.13326311,0.036018133,"('unsociable', 'sociable')",0.1332631,0.0360181,-0.097245
1,-0.98651373,-1.301772,"('unfriendly', 'friendly')",-0.9865137,-1.301772,-0.3152583
2,-0.46016723,-0.47895014,"('unlikable', 'likable')",-0.4601672,-0.4789501,-0.0187829
3,-0.8410011,-0.7033374,"('repellent', 'pleasant')",-0.8410011,-0.7033374,0.1376637
4,-3.0329125,-2.9189603,"('disliked', 'liked')",-3.0329125,-2.9189603,0.1139522
5,-1.287146,-1.3759286,"('distant', 'outgoing')",-1.287146,-1.3759286,-0.0887826
6,-1.4947752,-1.6359727,"('distant', 'open')",-1.4947752,-1.6359727,-0.1411975
7,-0.097287565,-0.05521661,"('insensitive', 'sensitive')",-0.0972876,-0.0552166,0.042071
8,-0.6408025,-0.8978904,"('unaffectionate', 'affectionate')",-0.6408025,-0.8978904,-0.2570879
9,-0.46049932,-0.6852605,"('unaffectionate', 'caring')",-0.4604993,-0.6852605,-0.2247612
10,-0.48685762,-0.5324998,"('unsympathetic', 'sympathetic')",-0.4868576,-0.5324998,-0.0456422
11,0.15708488,0.26719388,"('unhelpful', 'helpful')",0.1570849,0.2671939,0.110109
12,-1.1917038,-1.1430373,"('unsupportive', 'supportive')",-1.1917038,-1.1430373,0.0486665
13,0.23438545,0.25611317,"('impolite', 'polite')",0.2343854,0.2561132,0.0217278
14,0.94940406,0.9874096,"('antisocial', 'social')",0.9494041,0.9874096,0.0380055
15,-0.08639504,-0.14133349,"('boring', 'funny')",-0.086395,-0.1413335,-0.0549385
16,-1.0560308,-1.0038161,"('unpopular', 'popular')",-1.0560308,-1.0038161,0.0522147
17,-0.2468914,-0.21074128,"('nasty', 'nice')",-0.2468914,-0.2107413,0.0361501
18,-1.0175164,-1.0548863,"('disagreeable', 'welcoming')",-1.0175164,-1.0548863,-0.0373699
19,-1.9790475,-1.939441,"('inhospitable', 'hospitable')",-1.9790475,-1.939441,0.0396065
20,0.21891132,0.22284032,"('rough', 'thoughtful')",0.2189113,0.2228403,0.003929
21,-0.32973018,-0.20598158,"('immoral', 'moral')",-0.3297302,-0.2059816,0.1237486
22,-0.07038751,-0.14087725,"('untrustworthy', 'trustworthy')",-0.0703875,-0.1408772,-0.0704897
23,2.0931437,2.0129285,"('insincere', 'sincere')",2.0931437,2.0129285,-0.0802152
24,-0.015687983,-0.17893611,"('dishonest', 'honest')",-0.015688,-0.1789361,-0.1632481
25,-0.3097217,-0.548881,"('egoistic', 'altruistic')",-0.3097217,-0.548881,-0.2391593
26,0.8304845,0.5477088,"('hardhearted', 'benevolent')",0.8304845,0.5477088,-0.2827757
27,-0.01080615,-0.20324737,"('hardhearted', 'softhearted')",-0.0108061,-0.2032474,-0.1924413
28,-0.4530384,-0.63308257,"('disloyal', 'loyal')",-0.4530384,-0.6330826,-0.1800442
29,-0.1719021,-0.25379303,"('unfair', 'fair')",-0.1719021,-0.253793,-0.0818909
30,0.24758828,0.25186098,"('intolerant', 'tolerant')",0.2475883,0.251861,0.0042727
31,-1.3756957,-1.3823211,"('evil', 'good')",-1.3756957,-1.3823211,-0.0066254
32,0.27939776,0.13915238,"('unkind', 'kind')",0.2793978,0.1391524,-0.1402454
33,-0.33158717,-0.44835162,"('wrong', 'right')",-0.3315872,-0.4483516,-0.1167644
34,1.4821056,1.5948693,"('mean', 'honorable')",1.4821056,1.5948693,0.1127637
35,-0.034008376,-0.16061416,"('corrupt', 'incorrupt')",-0.0340084,-0.1606142,-0.1266058
36,-0.89207506,-0.9895816,"('hostile', 'amicable')",-0.8920751,-0.9895816,-0.0975065
37,0.098354,0.037046652,"('fake', 'genuine')",0.098354,0.0370467,-0.0613073
38,-0.3196851,-0.37116912,"('untruthful', 'truthful')",-0.3196851,-0.3711691,-0.051484
39,0.7717638,0.8177279,"('exploitative', 'cooperative')",0.7717638,0.8177279,0.0459641
40,-1.5638102,-1.7052113,"('stingy', 'generous')",-1.5638102,-1.7052113,-0.1414011
41,0.030511389,-0.02685982,"('unforgiving', 'forgiving')",0.0305114,-0.0268598,-0.0573712
42,-1.2139006,-1.1597265,"('unreliable', 'reliable')",-1.2139006,-1.1597265,0.0541741
43,-0.47261938,-0.5366058,"('irresponsible', 'responsible')",-0.4726194,-0.5366058,-0.0639864
44,-0.29674524,-0.16518106,"('prejudiced', 'unprejudiced')",-0.2967452,-0.1651811,0.1315641
45,-0.27288282,-0.23576695,"('incompetent', 'competent')",-0.2728828,-0.2357669,0.0371159
46,-0.9611503,-0.84537506,"('uncompetitive', 'competitive')",-0.9611503,-0.8453751,0.1157752
47,2.9537024,2.864578,"('stupid', 'smart')",2.9537024,2.864578,-0.0891244
48,-0.85577613,-0.88675743,"('unintelligent', 'intelligent')",-0.8557761,-0.8867574,-0.0309813
49,-0.622504,-0.389667,"('unable', 'able')",-0.622504,-0.389667,0.232837
50,-0.93258107,-1.0021442,"('clumsy', 'skillful')",-0.9325811,-1.0021442,-0.0695631
51,-0.5883418,-0.59692585,"('uneducated', 'educated')",-0.5883418,-0.5969259,-0.0085841
52,-1.0993408,-1.3172683,"('irrational', 'rational')",-1.0993408,-1.3172683,-0.2179275
53,-1.2842476,-1.4898827,"('uncreative', 'creative')",-1.2842476,-1.4898827,-0.2056351
54,-0.28303483,-0.34911984,"('incapable', 'capable')",-0.2830348,-0.3491198,-0.066085
55,0.22972485,0.3127826,"('incompetent', 'clever')",0.2297249,0.3127826,0.0830577
56,0.866087,0.8861028,"('impractical', 'practical')",0.866087,0.8861028,0.0200158
57,-1.4854757,-1.487507,"('unimaginative', 'imaginative')",-1.4854757,-1.487507,-0.0020313
58,0.32239178,0.28214338,"('undiscriminating', 'discriminating')",0.3223918,0.2821434,-0.0402484
59,-0.9494798,-1.028576,"('foolish', 'wise')",-0.9494798,-1.028576,-0.0790962
60,0.34257996,0.4832898,"('inefficient', 'efficient')",0.34258,0.4832898,0.1407098
61,-0.2471209,-0.41064796,"('illogical', 'logical')",-0.2471209,-0.410648,-0.1635271
62,-0.40857935,-0.14463517,"('incompetent', 'brilliant')",-0.4085793,-0.1446352,0.2639441
63,-0.7378837,-0.60313106,"('unperceptive', 'insightful')",-0.7378837,-0.6031311,0.1347526
64,-2.266675,-2.163643,"('shy', 'confident')",-2.266675,-2.1636429,0.1030321
65,-0.19273223,-0.22469032,"('insecure', 'secure')",-0.1927322,-0.2246903,-0.0319581
66,-0.034919947,-0.08393161,"('inactive', 'active')",-0.0349199,-0.0839316,-0.0490117
67,0.28386152,0.3075416,"('doubtful', 'determined')",0.2838615,0.3075416,0.0236801
68,-1.2699234,-1.2305945,"('dependent', 'independent')",-1.2699234,-1.2305945,0.0393289
69,-0.47083968,-0.4690081,"('lazy', 'industrious')",-0.4708397,-0.4690081,0.0018316
70,0.038740147,0.015111905,"('lethargic', 'energetic')",0.0387401,0.0151119,-0.0236282
71,-0.25976223,-0.2828492,"('diffident', 'self-confident')",-0.2597622,-0.2828492,-0.023087
72,0.08520836,0.03189993,"('unambitious', 'ambitious')",0.0852084,0.0318999,-0.0533085
73,-1.0177023,-0.9801678,"('helpless', 'self-reliant')",-1.0177023,-0.9801678,0.0375345
74,-0.6954921,-0.79414475,"('undedicated', 'dedicated')",-0.6954921,-0.7941447,-0.0986526
75,0.17891923,0.25363684,"('meek', 'impulsive')",0.1789192,0.2536368,0.0747176
76,-0.14066996,-0.056645103,"('anxious', 'daring')",-0.14067,-0.0566451,0.0840249
77,-1.545159,-1.3509613,"('unmotivated', 'motivated')",-1.545159,-1.3509613,0.1941977
78,-0.88335997,-0.800345,"('nonresilient', 'resilient')",-0.88336,-0.800345,0.083015
79,-0.4266078,-0.5265141,"('wavering', 'unwavering')",-0.4266078,-0.5265141,-0.0999063
80,0.72801995,0.83355767,"('dominated', 'dominating')",0.72802,0.8335577,0.1055377
81,-0.18774304,-0.0912,"('submissive', 'aggressive')",-0.187743,-0.0912,0.096543
82,1.4538125,1.3736957,"('poor', 'rich')",1.4538125,1.3736957,-0.0801168
83,0.28059912,0.28958112,"('powerless', 'powerful')",0.2805991,0.2895811,0.008982
84,-0.08531933,-0.10503413,"('inferior', 'superior')",-0.0853193,-0.1050341,-0.0197148
85,-0.30998838,-0.3999748,"('insignificant', 'prestigious')",-0.3099884,-0.3999748,-0.0899864
86,-1.0700407,-1.2722683,"('uninfluential', 'influential')",-1.0700407,-1.2722683,-0.2022276
87,-0.28917906,-0.13601789,"('unsuccessful', 'successful')",-0.2891791,-0.1360179,0.1531612
88,-0.8233562,-0.8217338,"('low', 'eminent')",-0.8233562,-0.8217338,0.0016224
