,jellyfish_male,jellyfish_female,tuple,average_male,average_female,female-male
0,0.7905078,0.732888,"('unsociable', 'sociable')",0.7905078,0.732888,-0.0576198
1,-0.49753293,-0.7658515,"('unfriendly', 'friendly')",-0.4975329,-0.7658515,-0.2683186
2,0.32262987,0.2854499,"('unlikable', 'likable')",0.3226299,0.2854499,-0.03718
3,0.08885894,0.26729378,"('repellent', 'pleasant')",0.0888589,0.2672938,0.1784349
4,-2.8481402,-2.8855634,"('disliked', 'liked')",-2.8481402,-2.8855634,-0.0374232
5,-1.3445102,-1.3431156,"('distant', 'outgoing')",-1.3445102,-1.3431156,0.0013946
6,-1.6674492,-1.7458003,"('distant', 'open')",-1.6674492,-1.7458003,-0.0783511
7,0.6706457,0.6724469,"('insensitive', 'sensitive')",0.6706457,0.6724469,0.0018012
8,-0.087145075,-0.30646876,"('unaffectionate', 'affectionate')",-0.0871451,-0.3064688,-0.2193237
9,-0.028042765,-0.22262543,"('unaffectionate', 'caring')",-0.0280428,-0.2226254,-0.1945826
10,0.46477467,0.43473613,"('unsympathetic', 'sympathetic')",0.4647747,0.4347361,-0.0300386
11,1.433996,1.4536178,"('unhelpful', 'helpful')",1.433996,1.4536178,0.0196218
12,-0.4663775,-0.45615757,"('unsupportive', 'supportive')",-0.4663775,-0.4561576,0.0102199
13,0.7499069,0.67585105,"('impolite', 'polite')",0.7499069,0.675851,-0.0740559
14,1.2075108,1.1144058,"('antisocial', 'social')",1.2075108,1.1144058,-0.093105
15,0.6392505,0.5010628,"('boring', 'funny')",0.6392505,0.5010628,-0.1381877
16,-0.5321762,-0.4015066,"('unpopular', 'popular')",-0.5321762,-0.4015066,0.1306696
17,-0.7153981,-0.6186712,"('nasty', 'nice')",-0.7153981,-0.6186712,0.0967269
18,-0.536652,-0.6245292,"('disagreeable', 'welcoming')",-0.536652,-0.6245292,-0.0878772
19,-1.5017346,-1.3879421,"('inhospitable', 'hospitable')",-1.5017346,-1.3879421,0.1137925
20,0.05402363,0.075672686,"('rough', 'thoughtful')",0.0540236,0.0756727,0.0216491
21,0.98497015,1.0875393,"('immoral', 'moral')",0.9849702,1.0875393,0.1025691
22,0.2264826,0.041831553,"('untrustworthy', 'trustworthy')",0.2264826,0.0418316,-0.184651
23,2.5224373,2.564336,"('insincere', 'sincere')",2.5224373,2.5643361,0.0418988
24,0.47660506,0.25742882,"('dishonest', 'honest')",0.4766051,0.2574288,-0.2191763
25,-0.100576445,-0.14458293,"('egoistic', 'altruistic')",-0.1005764,-0.1445829,-0.0440065
26,0.18069923,-0.18144846,"('hardhearted', 'benevolent')",0.1806992,-0.1814485,-0.3621477
27,-0.39898187,-0.57262164,"('hardhearted', 'softhearted')",-0.3989819,-0.5726216,-0.1736397
28,0.38130164,0.2723939,"('disloyal', 'loyal')",0.3813016,0.2723939,-0.1089077
