,msci_male,msci_female,tuple,inc_male,inc_female,average_male,average_female,female-male
37,-0.014783673,0.0052817576,"('fake', 'genuine')",-0.15478203,-0.11445865,-0.0847829,-0.0545884,0.0301945
38,-0.21509427,-0.18807523,"('untruthful', 'truthful')",0.29642642,0.3045259,0.0406661,0.0582253,0.0175592
39,1.4656571,1.4428769,"('exploitative', 'cooperative')",-0.0927587,-0.065395266,0.6864492,0.6887408,0.0022916
40,-0.73708516,-0.6344249,"('stingy', 'generous')",-1.5645175,-1.5363712,-1.1508013,-1.0853981,0.0654032
41,0.25169277,0.2782476,"('unforgiving', 'forgiving')",0.5737453,0.5010086,0.412719,0.3896281,-0.0230909
42,0.2627611,0.31530336,"('unreliable', 'reliable')",-2.7914023,-2.7196267,-1.2643206,-1.2021617,0.0621589
43,-0.0658824,0.03477118,"('irresponsible', 'responsible')",0.41876262,0.36659962,0.1764401,0.2006854,0.0242453
44,-0.17770721,-0.2084514,"('prejudiced', 'unprejudiced')",-1.4528469,-1.4269335,-0.815277,-0.8176925,-0.0024155
45,0.42577654,0.55774975,"('incompetent', 'competent')",0.11783555,0.071625546,0.2718061,0.3146876,0.0428815
46,0.6268877,0.7760414,"('uncompetitive', 'competitive')",-0.19894536,-0.12798744,0.2139712,0.324027,0.1100558
47,0.13239898,0.1787164,"('stupid', 'smart')",4.6238794,4.6301684,2.3781393,2.4044423,0.026303
48,0.4556928,0.49487644,"('unintelligent', 'intelligent')",0.9368195,0.8671349,0.6962562,0.6810057,-0.0152505
49,0.01875262,0.05671306,"('unable', 'able')",-0.15777737,-0.050171196,-0.0695124,0.0032709,0.0727833
50,0.22471738,0.20035964,"('clumsy', 'skillful')",0.19619444,0.2036781,0.2104559,0.2020189,-0.008437
51,0.49102584,0.45463595,"('uneducated', 'educated')",0.8261573,0.70392436,0.6585916,0.5792801,-0.0793115
52,-0.590173,-0.8474773,"('irrational', 'rational')",0.13970967,0.011450927,-0.2252317,-0.4180132,-0.1927815
53,-0.9838939,-0.9803309,"('uncreative', 'creative')",0.80782586,0.7190969,-0.088034,-0.130617,-0.042583
54,0.01591109,-0.074253656,"('incapable', 'capable')",1.2071817,1.1772287,0.6115464,0.5514875,-0.0600589
55,0.7273782,0.828296,"('incompetent', 'clever')",0.24470034,0.24331461,0.4860393,0.5358053,0.049766
56,1.463444,1.4652265,"('impractical', 'practical')",0.41973978,0.36441097,0.9415919,0.9148188,-0.0267731
57,-0.33878577,-0.35327482,"('unimaginative', 'imaginative')",-1.8666345,-1.9411786,-1.1027101,-1.1472267,-0.0445166
58,0.24012539,0.20792733,"('undiscriminating', 'discriminating')",0.3424637,0.23722291,0.2912945,0.2225751,-0.0687194
59,0.051675335,-0.04148504,"('foolish', 'wise')",0.24312423,0.23681092,0.1473998,0.0976629,-0.0497369
60,1.6787715,1.8267888,"('inefficient', 'efficient')",0.20390096,0.31602472,0.9413362,1.0714067,0.1300705
61,0.7564664,0.62451243,"('illogical', 'logical')",0.40606782,0.24449463,0.5812671,0.4345035,-0.1467636
62,1.6853524,1.8900554,"('incompetent', 'brilliant')",0.6704182,0.8240731,1.1778853,1.3570642,0.1791789
63,0.46413437,0.5928494,"('unperceptive', 'insightful')",1.0939054,1.1747849,0.7790199,0.8838171,0.1047972
64,0.41912612,0.45671925,"('shy', 'confident')",-6.024594,-5.892814,-2.8027339,-2.7180474,0.0846865
65,0.48243487,0.47209555,"('insecure', 'secure')",-0.70861155,-0.67880803,-0.1130883,-0.1033562,0.0097321
66,-0.89615035,-0.8582468,"('inactive', 'active')",0.55390406,0.53903925,-0.1711231,-0.1596038,0.0115193
67,1.2825322,1.2528484,"('doubtful', 'determined')",-0.15141766,-0.14489071,0.5655573,0.5539789,-0.0115784
68,-0.02155611,-0.07741903,"('dependent', 'independent')",-0.44167084,-0.48814532,-0.2316135,-0.2827822,-0.0511687
69,0.425816,0.40181404,"('lazy', 'industrious')",-0.20950595,-0.13344951,0.108155,0.1341823,0.0260273
70,0.46867526,0.6220182,"('lethargic', 'energetic')",0.7561242,0.8343991,0.6123997,0.7282087,0.115809
71,0.26965773,0.24387655,"('diffident', 'self-confident')",0.459391,0.4135583,0.3645244,0.3287174,-0.035807
72,-0.4500215,-0.3417418,"('unambitious', 'ambitious')",-1.2095662,-1.1670705,-0.8297939,-0.7544062,0.0753877
73,0.6247246,0.52256465,"('helpless', 'self-reliant')",-3.0059867,-2.9212227,-1.190631,-1.199329,-0.008698
74,0.62169665,0.7273705,"('undedicated', 'dedicated')",0.18601975,0.11407947,0.4038582,0.420725,0.0168668
75,-0.44838554,-0.44770876,"('meek', 'impulsive')",-0.21906865,-0.16221882,-0.3337271,-0.3049638,0.0287633
76,0.4345265,0.61325604,"('anxious', 'daring')",0.2987245,0.4107501,0.3666255,0.5120031,0.1453776
77,0.95202357,1.0107349,"('unmotivated', 'motivated')",-0.72189754,-0.66234434,0.115063,0.1741953,0.0591323
78,-0.15595183,-0.053607937,"('nonresilient', 'resilient')",0.35750994,0.45001903,0.1007791,0.1982055,0.0974264
79,-1.0991277,-1.161572,"('wavering', 'unwavering')",0.1625371,0.112351604,-0.4682953,-0.5246102,-0.0563149
80,0.3070548,0.35559216,"('dominated', 'dominating')",-1.2332458,-1.153707,-0.4630955,-0.3990574,0.0640381
81,1.0789491,1.1273799,"('submissive', 'aggressive')",-0.09067868,0.026506558,0.4941352,0.5769432,0.082808
82,-0.46200946,-0.41862297,"('poor', 'rich')",5.811531,5.7060337,2.6747608,2.6437054,-0.0310554
83,0.5347715,0.46458843,"('powerless', 'powerful')",-0.5881303,-0.7113456,-0.0266794,-0.1233786,-0.0966992
84,0.7994463,0.6743342,"('inferior', 'superior')",0.7533875,0.7636501,0.7764169,0.7189922,-0.0574247
85,-0.20478436,-0.30761847,"('insignificant', 'prestigious')",1.133059,1.0467927,0.4641373,0.3695871,-0.0945502
86,-0.6067005,-0.61388373,"('uninfluential', 'influential')",0.005167894,-0.13853443,-0.3007663,-0.3762091,-0.0754428
87,0.9631858,0.9406628,"('unsuccessful', 'successful')",0.97820264,1.0409733,0.9706942,0.990818,0.0201238
88,0.145432,0.06469364,"('low', 'eminent')",0.89976835,0.76705575,0.5226002,0.4158747,-0.1067255
