,schwab_male,schwab_female,tuple,charles_male,charles_female,corp_male,corp_female,average_male,average_female,female-male
68,-0.6672989,-0.6464171,"('dependent', 'independent')",0.18867321,0.4304006,-1.1986076,-1.1627496,-0.5590777,-0.4595887,0.099489
69,1.1054969,1.274056,"('lazy', 'industrious')",-1.3160491,-1.1371703,-1.3233172,-1.108726,-0.5112898,-0.3239468,0.187343
70,-0.16341743,-0.2053971,"('lethargic', 'energetic')",2.4067125,2.2721593,0.5348679,0.3903659,0.9260543,0.8190427,-0.1070116
71,0.066632435,0.036134098,"('diffident', 'self-confident')",0.19621015,0.27737787,0.06189359,0.097223364,0.1082454,0.1369118,0.0286664
72,-1.0660474,-1.114542,"('unambitious', 'ambitious')",0.061036527,-0.044685006,-0.47529906,-0.5421414,-0.4934367,-0.5671228,-0.0736861
73,1.4235734,1.4686463,"('helpless', 'self-reliant')",-0.11538011,-0.10221585,-3.2508497,-3.1161182,-0.6475522,-0.5832293,0.0643229
74,0.22628963,0.15362798,"('undedicated', 'dedicated')",1.7319962,1.7013178,-0.11201522,-0.22237761,0.6154235,0.5441894,-0.0712341
75,0.60213125,0.58733094,"('meek', 'impulsive')",-1.6007632,-1.4784235,-0.9327475,-0.8134811,-0.6437931,-0.5681912,0.0756019
76,-0.93586445,-0.8785582,"('anxious', 'daring')",0.8787002,0.85381526,-0.32087854,-0.3119344,-0.1260143,-0.1122258,0.0137885
77,-0.6522909,-0.72663623,"('unmotivated', 'motivated')",0.34728226,0.36741012,-0.69305146,-0.6297693,-0.3326867,-0.3296651,0.0030216
78,-0.3982596,-0.51591635,"('nonresilient', 'resilient')",0.26923603,0.14235045,0.51685387,0.4807094,0.1292768,0.0357145,-0.0935623
79,0.1310868,0.08148819,"('wavering', 'unwavering')",-1.6341068,-1.6443621,-0.5792189,-0.4721429,-0.6940796,-0.6783389,0.0157407
80,0.42208162,0.3366596,"('dominated', 'dominating')",1.523854,1.333685,-0.22599226,-0.35834134,0.5733144,0.4373344,-0.13598
81,-0.65877146,-0.78426874,"('submissive', 'aggressive')",2.5533495,2.2322898,-0.7219483,-0.87443733,0.3908765,0.1911946,-0.1996819
82,-0.7524906,-0.82961345,"('poor', 'rich')",0.20020622,0.1679459,5.56065,5.540069,1.6694552,1.6261339,-0.0433213
83,0.01767685,-0.07180425,"('powerless', 'powerful')",0.46775752,0.47398052,-0.87053275,-0.86940664,-0.1283661,-0.1557435,-0.0273774
84,0.04355415,0.093164444,"('inferior', 'superior')",0.19656648,0.25068828,0.68467927,0.7611264,0.3082666,0.3683264,0.0600598
85,0.6582766,0.7636182,"('insignificant', 'prestigious')",-3.0583255,-2.809056,-1.0640436,-0.7915736,-1.1546976,-0.9456704,0.2090272
86,-1.2320539,-1.5196617,"('uninfluential', 'influential')",1.4902933,1.0655631,-0.034573838,-0.33615515,0.0745552,-0.2634179,-0.3379731
87,0.18429255,0.05404929,"('unsuccessful', 'successful')",1.1188692,0.9295912,0.6734488,0.64996606,0.6588702,0.5445355,-0.1143347
88,-0.8094652,-0.9368841,"('low', 'eminent')",-0.00866683,-0.26512912,-0.500295,-0.6375785,-0.4394757,-0.6131972,-0.1737215
