,cancer_male,cancer_female,tuple,average_male,average_female,female-male
0,-0.2966733,-0.41095,"('unsociable', 'sociable')",-0.2966733,-0.41095,-0.1142767
1,1.8211467,1.8503627,"('unfriendly', 'friendly')",1.8211467,1.8503627,0.029216
2,0.24395618,0.35755435,"('unlikable', 'likable')",0.2439562,0.3575543,0.1135981
3,0.27288604,0.21272206,"('repellent', 'pleasant')",0.272886,0.2127221,-0.0601639
4,-7.083089,-7.3012004,"('disliked', 'liked')",-7.0830889,-7.3012004,-0.2181115
5,-0.51552516,-0.44394428,"('distant', 'outgoing')",-0.5155252,-0.4439443,0.0715809
6,-0.03212332,0.066330746,"('distant', 'open')",-0.0321233,0.0663307,0.098454
7,0.61736304,0.645308,"('insensitive', 'sensitive')",0.617363,0.645308,0.027945
8,1.8382027,1.8175551,"('unaffectionate', 'affectionate')",1.8382027,1.8175551,-0.0206476
9,2.2647166,2.3657544,"('unaffectionate', 'caring')",2.2647166,2.3657544,0.1010378
10,0.52494466,0.5277328,"('unsympathetic', 'sympathetic')",0.5249447,0.5277328,0.0027881
11,1.779385,1.9239993,"('unhelpful', 'helpful')",1.779385,1.9239993,0.1446143
12,-1.2823238,-1.2316341,"('unsupportive', 'supportive')",-1.2823238,-1.2316341,0.0506897
13,-0.51461625,-0.46129817,"('impolite', 'polite')",-0.5146163,-0.4612982,0.0533181
14,-0.049317583,-0.1718469,"('antisocial', 'social')",-0.0493176,-0.1718469,-0.1225293
15,0.04270343,-0.059564106,"('boring', 'funny')",0.0427034,-0.0595641,-0.1022675
16,-0.7274408,-0.70937,"('unpopular', 'popular')",-0.7274408,-0.70937,0.0180708
17,-0.027277306,-0.007863767,"('nasty', 'nice')",-0.0272773,-0.0078638,0.0194135
18,-0.44277066,-0.39206636,"('disagreeable', 'welcoming')",-0.4427707,-0.3920664,0.0507043
19,-0.32992196,-0.1749603,"('inhospitable', 'hospitable')",-0.329922,-0.1749603,0.1549617
20,0.4725152,0.3055426,"('rough', 'thoughtful')",0.4725152,0.3055426,-0.1669726
21,-0.6581539,-0.50332266,"('immoral', 'moral')",-0.6581539,-0.5033227,0.1548312
22,-0.50142163,-0.54802805,"('untrustworthy', 'trustworthy')",-0.5014216,-0.5480281,-0.0466065
23,6.35126,6.5519757,"('insincere', 'sincere')",6.3512602,6.5519757,0.2007155
24,1.4698672,1.4363443,"('dishonest', 'honest')",1.4698672,1.4363443,-0.0335229
25,1.1933082,1.2118906,"('egoistic', 'altruistic')",1.1933082,1.2118906,0.0185824
26,1.7128786,1.6130078,"('hardhearted', 'benevolent')",1.7128786,1.6130078,-0.0998708
27,1.6022723,1.5320498,"('hardhearted', 'softhearted')",1.6022723,1.5320498,-0.0702225
28,1.5513417,1.4687735,"('disloyal', 'loyal')",1.5513417,1.4687735,-0.0825682
29,-0.6929232,-0.88428074,"('unfair', 'fair')",-0.6929232,-0.8842807,-0.1913575
30,0.6791053,0.72132885,"('intolerant', 'tolerant')",0.6791053,0.7213289,0.0422236
31,-1.1520585,-1.2118961,"('evil', 'good')",-1.1520585,-1.2118961,-0.0598376
32,1.498895,1.5386761,"('unkind', 'kind')",1.498895,1.5386761,0.0397811
33,0.0915683,0.04983981,"('wrong', 'right')",0.0915683,0.0498398,-0.0417285
34,4.5782948,4.883995,"('mean', 'honorable')",4.5782948,4.8839951,0.3057003
35,-1.1235547,-1.3125315,"('corrupt', 'incorrupt')",-1.1235547,-1.3125315,-0.1889768
36,-0.6330315,-0.7076044,"('hostile', 'amicable')",-0.6330315,-0.7076044,-0.0745729
37,0.7713847,0.7227939,"('fake', 'genuine')",0.7713847,0.7227939,-0.0485908
38,0.15823779,0.2640391,"('untruthful', 'truthful')",0.1582378,0.2640391,0.1058013
39,0.19128485,0.24654913,"('exploitative', 'cooperative')",0.1912849,0.2465491,0.0552642
40,-1.3812604,-1.5939108,"('stingy', 'generous')",-1.3812604,-1.5939108,-0.2126504
41,0.7581216,0.58510613,"('unforgiving', 'forgiving')",0.7581216,0.5851061,-0.1730155
42,-3.2122796,-3.227601,"('unreliable', 'reliable')",-3.2122796,-3.2276011,-0.0153215
43,0.72012085,0.83316785,"('irresponsible', 'responsible')",0.7201208,0.8331679,0.1130471
44,-1.7383697,-1.7291422,"('prejudiced', 'unprejudiced')",-1.7383697,-1.7291422,0.0092275
45,-0.18703939,-0.36798576,"('incompetent', 'competent')",-0.1870394,-0.3679858,-0.1809464
46,-1.1629419,-1.2509114,"('uncompetitive', 'competitive')",-1.1629419,-1.2509114,-0.0879695
47,5.0609612,5.263243,"('stupid', 'smart')",5.0609612,5.2632432,0.202282
48,0.63081646,0.6385604,"('unintelligent', 'intelligent')",0.6308165,0.6385604,0.0077439
49,-0.21643978,-0.07738348,"('unable', 'able')",-0.2164398,-0.0773835,0.1390563
50,-0.76476026,-0.7470305,"('clumsy', 'skillful')",-0.7647603,-0.7470305,0.0177298
51,0.037018534,0.022501137,"('uneducated', 'educated')",0.0370185,0.0225011,-0.0145174
52,-0.2669198,-0.3776564,"('irrational', 'rational')",-0.2669198,-0.3776564,-0.1107366
53,0.15239654,0.17105195,"('uncreative', 'creative')",0.1523965,0.1710519,0.0186554
54,0.5833269,0.7527022,"('incapable', 'capable')",0.5833269,0.7527022,0.1693753
55,0.3393493,0.31547242,"('incompetent', 'clever')",0.3393493,0.3154724,-0.0238769
56,0.014281334,0.04806028,"('impractical', 'practical')",0.0142813,0.0480603,0.033779
57,-2.64822,-2.858116,"('unimaginative', 'imaginative')",-2.6482201,-2.8581159,-0.2098958
58,-0.0064358115,-0.10519701,"('undiscriminating', 'discriminating')",-0.0064358,-0.105197,-0.0987612
59,0.006858282,0.077344716,"('foolish', 'wise')",0.0068583,0.0773447,0.0704864
60,-0.0867522,0.13564509,"('inefficient', 'efficient')",-0.0867522,0.1356451,0.2223973
61,0.23680758,0.07913316,"('illogical', 'logical')",0.2368076,0.0791332,-0.1576744
62,0.43666577,0.5488702,"('incompetent', 'brilliant')",0.4366658,0.5488702,0.1122044
63,0.105238065,0.22568417,"('unperceptive', 'insightful')",0.1052381,0.2256842,0.1204461
64,-7.18829,-7.234145,"('shy', 'confident')",-7.1882901,-7.2341452,-0.0458551
65,-0.5482385,-0.46941411,"('insecure', 'secure')",-0.5482385,-0.4694141,0.0788244
66,-0.28265354,-0.40239516,"('inactive', 'active')",-0.2826535,-0.4023952,-0.1197417
67,-0.5616131,-0.45532906,"('doubtful', 'determined')",-0.5616131,-0.4553291,0.106284
68,-1.5610893,-1.5331105,"('dependent', 'independent')",-1.5610893,-1.5331105,0.0279788
69,-1.8310696,-1.8283184,"('lazy', 'industrious')",-1.8310696,-1.8283184,0.0027512
70,0.3457466,0.2798292,"('lethargic', 'energetic')",0.3457466,0.2798292,-0.0659174
71,0.52209336,0.62719005,"('diffident', 'self-confident')",0.5220934,0.6271901,0.1050967
72,0.63512385,0.70860773,"('unambitious', 'ambitious')",0.6351238,0.7086077,0.0734839
73,-3.0442271,-3.0388992,"('helpless', 'self-reliant')",-3.0442271,-3.0388992,0.0053279
74,0.01068005,-0.08778109,"('undedicated', 'dedicated')",0.01068,-0.0877811,-0.0984611
75,-0.66020834,-0.6866679,"('meek', 'impulsive')",-0.6602083,-0.6866679,-0.0264596
76,-0.11676703,-0.071420416,"('anxious', 'daring')",-0.116767,-0.0714204,0.0453466
77,-1.4537407,-1.2522429,"('unmotivated', 'motivated')",-1.4537407,-1.2522429,0.2014978
78,-0.77542615,-0.73301864,"('nonresilient', 'resilient')",-0.7754261,-0.7330186,0.0424075
79,-0.27869105,-0.23857053,"('wavering', 'unwavering')",-0.2786911,-0.2385705,0.0401206
80,-0.14558214,-0.2864129,"('dominated', 'dominating')",-0.1455821,-0.2864129,-0.1408308
81,-0.77353835,-0.7039003,"('submissive', 'aggressive')",-0.7735384,-0.7039003,0.0696381
82,5.6520376,5.7946396,"('poor', 'rich')",5.6520376,5.7946396,0.142602
83,-0.39910787,-0.40677392,"('powerless', 'powerful')",-0.3991079,-0.4067739,-0.007666
84,0.11225374,0.0669105,"('inferior', 'superior')",0.1122537,0.0669105,-0.0453432
85,0.23178,0.26767382,"('insignificant', 'prestigious')",0.23178,0.2676738,0.0358938
86,0.584389,0.45937794,"('uninfluential', 'influential')",0.584389,0.4593779,-0.1250111
87,-0.24339293,-0.2655082,"('unsuccessful', 'successful')",-0.2433929,-0.2655082,-0.0221153
88,-0.2991183,-0.22698048,"('low', 'eminent')",-0.2991183,-0.2269805,0.0721378
