,pension_male,pension_female,tuple,average_male,average_female,female-male
70,0.17749545,0.34689352,"('lethargic', 'energetic')",0.1774954,0.3468935,0.1693981
71,0.960192,0.86644953,"('diffident', 'self-confident')",0.960192,0.8664495,-0.0937425
72,0.41886833,0.5563587,"('unambitious', 'ambitious')",0.4188683,0.5563587,0.1374904
73,-3.254106,-3.169984,"('helpless', 'self-reliant')",-3.254106,-3.1699841,0.0841219
74,-0.13411117,-0.22680545,"('undedicated', 'dedicated')",-0.1341112,-0.2268054,-0.0926942
75,-0.5894019,-0.5472215,"('meek', 'impulsive')",-0.5894019,-0.5472215,0.0421804
76,-0.6520495,-0.4045495,"('anxious', 'daring')",-0.6520495,-0.4045495,0.2475
77,-1.1818483,-1.0154462,"('unmotivated', 'motivated')",-1.1818483,-1.0154462,0.1664021
78,-0.6901747,-0.83526766,"('nonresilient', 'resilient')",-0.6901747,-0.8352677,-0.145093
79,0.5024138,0.33071738,"('wavering', 'unwavering')",0.5024138,0.3307174,-0.1716964
80,-1.1508524,-1.0018303,"('dominated', 'dominating')",-1.1508524,-1.0018303,0.1490221
81,-1.285103,-0.9699534,"('submissive', 'aggressive')",-1.285103,-0.9699534,0.3151496
82,5.6603737,5.842424,"('poor', 'rich')",5.6603737,5.8424239,0.1820502
83,-0.28979012,-0.25789353,"('powerless', 'powerful')",-0.2897901,-0.2578935,0.0318966
84,-0.124522805,-0.14971344,"('inferior', 'superior')",-0.1245228,-0.1497134,-0.0251906
85,0.7460782,0.36581722,"('insignificant', 'prestigious')",0.7460782,0.3658172,-0.380261
86,0.08933405,0.06859951,"('uninfluential', 'influential')",0.089334,0.0685995,-0.0207345
87,-0.6211328,-0.4799272,"('unsuccessful', 'successful')",-0.6211328,-0.4799272,0.1412056
88,-0.15578406,-0.10102309,"('low', 'eminent')",-0.1557841,-0.1010231,0.054761
