,directory_male,directory_female,tuple,average_male,average_female,female-male
57,-2.4760437,-2.5051684,"('unimaginative', 'imaginative')",-2.4760437,-2.5051684,-0.0291247
58,0.7306551,0.63922805,"('undiscriminating', 'discriminating')",0.7306551,0.639228,-0.0914271
59,-0.1653817,-0.2024554,"('foolish', 'wise')",-0.1653817,-0.2024554,-0.0370737
60,-0.010550238,0.17703511,"('inefficient', 'efficient')",-0.0105502,0.1770351,0.1875853
61,0.53175354,0.27818882,"('illogical', 'logical')",0.5317535,0.2781888,-0.2535647
62,-0.04081405,0.10736561,"('incompetent', 'brilliant')",-0.040814,0.1073656,0.1481796
63,-0.12213058,-0.09625225,"('unperceptive', 'insightful')",-0.1221306,-0.0962522,0.0258784
64,-6.6317763,-6.613842,"('shy', 'confident')",-6.6317763,-6.613842,0.0179343
65,0.51302797,0.5308213,"('insecure', 'secure')",0.513028,0.5308213,0.0177933
66,0.10991023,-0.0226654,"('inactive', 'active')",0.1099102,-0.0226654,-0.1325756
67,-0.50787246,-0.49083105,"('doubtful', 'determined')",-0.5078725,-0.490831,0.0170415
68,-0.5781046,-0.6567012,"('dependent', 'independent')",-0.5781046,-0.6567012,-0.0785966
69,-1.7258093,-1.8559003,"('lazy', 'industrious')",-1.7258093,-1.8559003,-0.130091
70,1.1643395,1.1600056,"('lethargic', 'energetic')",1.1643395,1.1600056,-0.0043339
71,0.8569642,0.8282769,"('diffident', 'self-confident')",0.8569642,0.8282769,-0.0286873
72,0.41534138,0.5792469,"('unambitious', 'ambitious')",0.4153414,0.5792469,0.1639055
73,-2.9304974,-2.8579407,"('helpless', 'self-reliant')",-2.9304974,-2.8579407,0.0725567
74,0.18362169,0.021253929,"('undedicated', 'dedicated')",0.1836217,0.0212539,-0.1623678
75,-0.56342924,-0.42967668,"('meek', 'impulsive')",-0.5634292,-0.4296767,0.1337525
76,0.37036246,0.57490695,"('anxious', 'daring')",0.3703625,0.5749069,0.2045444
77,-1.6725029,-1.5324264,"('unmotivated', 'motivated')",-1.6725029,-1.5324264,0.1400765
78,-0.9619032,-0.93981135,"('nonresilient', 'resilient')",-0.9619032,-0.9398113,0.0220919
79,0.014380458,-0.017971464,"('wavering', 'unwavering')",0.0143805,-0.0179715,-0.032352
80,-0.6845908,-0.7339983,"('dominated', 'dominating')",-0.6845908,-0.7339983,-0.0494075
81,-0.116612166,-0.0052459985,"('submissive', 'aggressive')",-0.1166122,-0.005246,0.1113662
82,6.0206456,6.190476,"('poor', 'rich')",6.0206456,6.1904759,0.1698303
83,-0.3766833,-0.32331046,"('powerless', 'powerful')",-0.3766833,-0.3233105,0.0533728
84,0.73078877,0.65075266,"('inferior', 'superior')",0.7307888,0.6507527,-0.0800361
85,-0.18527393,-0.31698292,"('insignificant', 'prestigious')",-0.1852739,-0.3169829,-0.131709
86,0.114433765,0.0508771,"('uninfluential', 'influential')",0.1144338,0.0508771,-0.0635567
87,-0.58373404,-0.5806206,"('unsuccessful', 'successful')",-0.583734,-0.5806206,0.0031134
88,0.39096254,0.34778592,"('low', 'eminent')",0.3909625,0.3477859,-0.0431766
