,assembly_male,assembly_female,tuple,average_male,average_female,female-male
25,0.9976147,0.9466715,"('egoistic', 'altruistic')",0.9976147,0.9466715,-0.0509432
26,1.9287019,1.6862587,"('hardhearted', 'benevolent')",1.9287019,1.6862587,-0.2424432
27,1.8960977,1.6531456,"('hardhearted', 'softhearted')",1.8960977,1.6531456,-0.2429521
28,1.5703131,1.3863375,"('disloyal', 'loyal')",1.5703131,1.3863375,-0.1839756
29,-0.18666393,-0.26196414,"('unfair', 'fair')",-0.1866639,-0.2619641,-0.0753002
30,0.90205455,0.99778837,"('intolerant', 'tolerant')",0.9020545,0.9977884,0.0957339
31,-1.1996849,-1.2634552,"('evil', 'good')",-1.1996849,-1.2634552,-0.0637703
32,1.2587708,1.1887447,"('unkind', 'kind')",1.2587708,1.1887447,-0.0700261
33,-0.24110681,-0.32972077,"('wrong', 'right')",-0.2411068,-0.3297208,-0.088614
34,4.7140102,4.8578434,"('mean', 'honorable')",4.7140102,4.8578434,0.1438332
35,-0.43909797,-0.8005294,"('corrupt', 'incorrupt')",-0.439098,-0.8005294,-0.3614314
36,-0.4012324,-0.713054,"('hostile', 'amicable')",-0.4012324,-0.713054,-0.3118216
37,1.1137671,1.1267625,"('fake', 'genuine')",1.1137671,1.1267625,0.0129954
38,-0.44225708,-0.36783624,"('untruthful', 'truthful')",-0.4422571,-0.3678362,0.0744209
39,0.3112977,0.37582093,"('exploitative', 'cooperative')",0.3112977,0.3758209,0.0645232
40,-1.3764635,-1.527009,"('stingy', 'generous')",-1.3764635,-1.527009,-0.1505455
41,0.38432723,0.25534445,"('unforgiving', 'forgiving')",0.3843272,0.2553445,-0.1289827
42,-2.6995175,-2.6323693,"('unreliable', 'reliable')",-2.6995175,-2.6323693,0.0671482
43,1.1621064,1.253127,"('irresponsible', 'responsible')",1.1621064,1.253127,0.0910206
44,-1.2558236,-1.2679071,"('prejudiced', 'unprejudiced')",-1.2558236,-1.2679071,-0.0120835
45,0.7063367,0.488764,"('incompetent', 'competent')",0.7063367,0.488764,-0.2175727
46,-0.87663937,-0.8793075,"('uncompetitive', 'competitive')",-0.8766394,-0.8793075,-0.0026681
47,4.9123697,4.9882684,"('stupid', 'smart')",4.9123697,4.9882684,0.0758987
48,0.5227694,0.5380571,"('unintelligent', 'intelligent')",0.5227694,0.5380571,0.0152877
49,-0.1523887,-0.04277842,"('unable', 'able')",-0.1523887,-0.0427784,0.1096103
50,-0.69817454,-0.6924655,"('clumsy', 'skillful')",-0.6981745,-0.6924655,0.005709
51,0.081231505,0.1380791,"('uneducated', 'educated')",0.0812315,0.1380791,0.0568476
52,0.10955428,-0.14247814,"('irrational', 'rational')",0.1095543,-0.1424781,-0.2520324
53,0.09592509,0.020271901,"('uncreative', 'creative')",0.0959251,0.0202719,-0.0756532
54,1.0726455,1.087302,"('incapable', 'capable')",1.0726455,1.087302,0.0146565
55,0.73252624,0.84061235,"('incompetent', 'clever')",0.7325262,0.8406124,0.1080862
56,0.25274506,0.28996795,"('impractical', 'practical')",0.2527451,0.289968,0.0372229
57,-1.9657061,-2.0615358,"('unimaginative', 'imaginative')",-1.9657061,-2.0615358,-0.0958297
58,0.49143395,0.48875093,"('undiscriminating', 'discriminating')",0.4914339,0.4887509,-0.002683
59,-0.11453569,-0.10429666,"('foolish', 'wise')",-0.1145357,-0.1042967,0.010239
60,0.14534456,0.48493838,"('inefficient', 'efficient')",0.1453446,0.4849384,0.3395938
61,0.7201444,0.5322105,"('illogical', 'logical')",0.7201444,0.5322105,-0.1879339
62,0.42756104,0.5795408,"('incompetent', 'brilliant')",0.427561,0.5795408,0.1519798
63,0.068057135,0.12933198,"('unperceptive', 'insightful')",0.0680571,0.129332,0.0612749
64,-6.858939,-6.614353,"('shy', 'confident')",-6.8589392,-6.6143532,0.244586
65,0.09755934,0.34877035,"('insecure', 'secure')",0.0975593,0.3487704,0.2512111
66,0.22862945,0.02786886,"('inactive', 'active')",0.2286295,0.0278689,-0.2007606
67,-0.5202274,-0.4360853,"('doubtful', 'determined')",-0.5202274,-0.4360853,0.0841421
68,-1.0170985,-0.91900045,"('dependent', 'independent')",-1.0170985,-0.9190004,0.0980981
69,-1.6590666,-1.7784624,"('lazy', 'industrious')",-1.6590666,-1.7784624,-0.1193958
70,1.4971675,1.4719927,"('lethargic', 'energetic')",1.4971675,1.4719927,-0.0251748
71,0.32950416,0.32551086,"('diffident', 'self-confident')",0.3295042,0.3255109,-0.0039933
72,0.862142,1.0217357,"('unambitious', 'ambitious')",0.862142,1.0217357,0.1595937
73,-2.9865706,-2.9048324,"('helpless', 'self-reliant')",-2.9865706,-2.9048324,0.0817382
74,0.24643144,0.14440855,"('undedicated', 'dedicated')",0.2464314,0.1444086,-0.1020228
75,-0.9233607,-0.9541644,"('meek', 'impulsive')",-0.9233607,-0.9541644,-0.0308037
76,-0.030843278,0.18365067,"('anxious', 'daring')",-0.0308433,0.1836507,0.214494
77,-1.5115331,-1.3502798,"('unmotivated', 'motivated')",-1.5115331,-1.3502798,0.1612533
78,-1.0082887,-1.0936799,"('nonresilient', 'resilient')",-1.0082887,-1.0936799,-0.0853912
79,-0.1681722,-0.26145095,"('wavering', 'unwavering')",-0.1681722,-0.2614509,-0.0932787
80,-0.081840575,-0.12886405,"('dominated', 'dominating')",-0.0818406,-0.128864,-0.0470234
81,-0.26586014,-0.12822053,"('submissive', 'aggressive')",-0.2658601,-0.1282205,0.1376396
82,6.424405,6.4058156,"('poor', 'rich')",6.4244051,6.4058156,-0.0185895
83,-0.48717117,-0.41364017,"('powerless', 'powerful')",-0.4871712,-0.4136402,0.073531
84,0.33123195,0.3017842,"('inferior', 'superior')",0.331232,0.3017842,-0.0294478
85,-0.7754118,-0.91768825,"('insignificant', 'prestigious')",-0.7754118,-0.9176883,-0.1422765
86,0.9437457,0.84066796,"('uninfluential', 'influential')",0.9437457,0.840668,-0.1030777
87,-0.2001755,-0.18832827,"('unsuccessful', 'successful')",-0.2001755,-0.1883283,0.0118472
88,0.060816683,0.07503851,"('low', 'eminent')",0.0608167,0.0750385,0.0142218
