,invention_male,invention_female,tuple,average_male,average_female,female-male
65,0.027669838,0.2273208,"('insecure', 'secure')",0.0276698,0.2273208,0.199651
66,-0.458293,-0.5314511,"('inactive', 'active')",-0.458293,-0.5314511,-0.0731581
67,-0.59478515,-0.71873236,"('doubtful', 'determined')",-0.5947852,-0.7187324,-0.1239472
68,-0.4014663,-0.40833953,"('dependent', 'independent')",-0.4014663,-0.4083395,-0.0068732
69,-2.0570824,-2.0969386,"('lazy', 'industrious')",-2.0570824,-2.0969386,-0.0398562
70,1.2683213,1.3424447,"('lethargic', 'energetic')",1.2683213,1.3424447,0.0741234
71,0.119072825,0.23260629,"('diffident', 'self-confident')",0.1190728,0.2326063,0.1135335
72,1.0086083,1.2123737,"('unambitious', 'ambitious')",1.0086083,1.2123737,0.2037654
73,-2.5851614,-2.363233,"('helpless', 'self-reliant')",-2.5851614,-2.3632331,0.2219283
74,0.35311735,0.205881,"('undedicated', 'dedicated')",0.3531173,0.205881,-0.1472363
75,-1.1726224,-0.9923367,"('meek', 'impulsive')",-1.1726224,-0.9923367,0.1802857
76,0.7366929,0.57359785,"('anxious', 'daring')",0.7366929,0.5735978,-0.1630951
77,-1.4366418,-1.3488225,"('unmotivated', 'motivated')",-1.4366418,-1.3488225,0.0878193
78,-0.949053,-0.9331327,"('nonresilient', 'resilient')",-0.949053,-0.9331327,0.0159203
79,-0.3894903,-0.36168942,"('wavering', 'unwavering')",-0.3894903,-0.3616894,0.0278009
80,0.23019633,0.16032878,"('dominated', 'dominating')",0.2301963,0.1603288,-0.0698675
81,-0.05646819,0.016208395,"('submissive', 'aggressive')",-0.0564682,0.0162084,0.0726766
82,6.0513515,6.366146,"('poor', 'rich')",6.0513515,6.3661461,0.3147946
83,-0.49419802,-0.39906734,"('powerless', 'powerful')",-0.494198,-0.3990673,0.0951307
84,0.34211236,0.2958164,"('inferior', 'superior')",0.3421124,0.2958164,-0.046296
85,-0.82842314,-0.9585966,"('insignificant', 'prestigious')",-0.8284231,-0.9585966,-0.1301735
86,0.91663146,0.7691667,"('uninfluential', 'influential')",0.9166315,0.7691667,-0.1474648
87,-0.022333598,0.1630203,"('unsuccessful', 'successful')",-0.0223336,0.1630203,0.1853539
88,0.52653223,0.3928759,"('low', 'eminent')",0.5265322,0.3928759,-0.1336563
