,stroke_male,stroke_female,tuple,average_male,average_female,female-male
41,0.061038353,-0.016727597,"('unforgiving', 'forgiving')",0.0610384,-0.0167276,-0.077766
42,-1.4041791,-1.3636541,"('unreliable', 'reliable')",-1.4041791,-1.3636541,0.040525
43,1.7086046,1.5977931,"('irresponsible', 'responsible')",1.7086046,1.5977931,-0.1108115
44,-1.4443176,-1.5631903,"('prejudiced', 'unprejudiced')",-1.4443176,-1.5631903,-0.1188727
45,0.60483164,0.66372603,"('incompetent', 'competent')",0.6048316,0.663726,0.0588944
46,-0.20481196,-0.14637284,"('uncompetitive', 'competitive')",-0.204812,-0.1463728,0.0584392
47,5.538225,5.6965876,"('stupid', 'smart')",5.5382252,5.6965876,0.1583624
48,1.132393,1.0592823,"('unintelligent', 'intelligent')",1.132393,1.0592823,-0.0731107
49,0.3289972,0.48467648,"('unable', 'able')",0.3289972,0.4846765,0.1556793
50,0.025344726,0.1813907,"('clumsy', 'skillful')",0.0253447,0.1813907,0.156046
51,1.1864735,1.2061404,"('uneducated', 'educated')",1.1864735,1.2061404,0.0196669
52,-0.6053832,-0.5369447,"('irrational', 'rational')",-0.6053832,-0.5369447,0.0684385
53,0.5681434,0.5400938,"('uncreative', 'creative')",0.5681434,0.5400938,-0.0280496
54,1.3305082,1.4829652,"('incapable', 'capable')",1.3305082,1.4829652,0.152457
55,1.3091365,1.2558982,"('incompetent', 'clever')",1.3091365,1.2558982,-0.0532383
56,1.1459787,1.1556108,"('impractical', 'practical')",1.1459787,1.1556108,0.0096321
57,-2.1863005,-2.084432,"('unimaginative', 'imaginative')",-2.1863005,-2.0844319,0.1018686
58,-0.06161292,-0.103666596,"('undiscriminating', 'discriminating')",-0.0616129,-0.1036666,-0.0420537
59,0.05787387,0.20448567,"('foolish', 'wise')",0.0578739,0.2044857,0.1466118
60,1.0357382,1.0201329,"('inefficient', 'efficient')",1.0357382,1.0201329,-0.0156053
61,0.5961529,0.49597317,"('illogical', 'logical')",0.5961529,0.4959732,-0.1001797
62,1.9373682,2.0092056,"('incompetent', 'brilliant')",1.9373682,2.0092056,0.0718374
63,1.2723083,1.3657671,"('unperceptive', 'insightful')",1.2723083,1.3657671,0.0934588
64,-5.174763,-5.084887,"('shy', 'confident')",-5.1747632,-5.084887,0.0898762
65,1.396274,1.3389179,"('insecure', 'secure')",1.396274,1.3389179,-0.0573561
66,0.06176851,0.10832256,"('inactive', 'active')",0.0617685,0.1083226,0.0465541
67,-0.64908546,-0.594063,"('doubtful', 'determined')",-0.6490855,-0.594063,0.0550225
68,0.00448722,0.0075340196,"('dependent', 'independent')",0.0044872,0.007534,0.0030468
69,-1.7818561,-1.7306209,"('lazy', 'industrious')",-1.7818561,-1.7306209,0.0512352
70,2.064665,2.055502,"('lethargic', 'energetic')",2.0646651,2.0555019,-0.0091632
71,0.31728697,0.48577592,"('diffident', 'self-confident')",0.317287,0.4857759,0.1684889
72,1.2285392,1.2421578,"('unambitious', 'ambitious')",1.2285392,1.2421578,0.0136186
73,-2.9553542,-2.8514926,"('helpless', 'self-reliant')",-2.9553542,-2.8514926,0.1038616
74,0.37529916,0.31320006,"('undedicated', 'dedicated')",0.3752992,0.3132001,-0.0620991
75,-0.7507892,-0.6536899,"('meek', 'impulsive')",-0.7507892,-0.6536899,0.0970993
76,1.2844272,1.1929804,"('anxious', 'daring')",1.2844272,1.1929804,-0.0914468
77,-0.73670465,-0.6870858,"('unmotivated', 'motivated')",-0.7367046,-0.6870858,0.0496188
78,-0.39324075,-0.3629962,"('nonresilient', 'resilient')",-0.3932407,-0.3629962,0.0302445
79,-0.28060043,-0.19451657,"('wavering', 'unwavering')",-0.2806004,-0.1945166,0.0860838
80,0.3747174,0.32704467,"('dominated', 'dominating')",0.3747174,0.3270447,-0.0476727
81,0.6987015,0.7689084,"('submissive', 'aggressive')",0.6987015,0.7689084,0.0702069
82,6.311461,6.553283,"('poor', 'rich')",6.311461,6.5532832,0.2418222
83,-0.28569666,-0.30667,"('powerless', 'powerful')",-0.2856967,-0.30667,-0.0209733
84,0.11273122,0.106555715,"('inferior', 'superior')",0.1127312,0.1065557,-0.0061755
85,-1.6603973,-1.6266708,"('insignificant', 'prestigious')",-1.6603973,-1.6266708,0.0337265
86,0.8542845,0.9090274,"('uninfluential', 'influential')",0.8542845,0.9090274,0.0547429
87,0.30016768,0.47670507,"('unsuccessful', 'successful')",0.3001677,0.4767051,0.1765374
88,-0.0007422222,0.13039877,"('low', 'eminent')",-0.0007422,0.1303988,0.131141
