,bard_male,bard_female,tuple,cr_male,cr_female,inc_male,inc_female,average_male,average_female,female-male
47,0.34254247,0.3191312,"('stupid', 'smart')",0.85627735,0.8554111,5.387163,5.405307,2.1953278,2.1932831,-0.0020447
48,1.7412024,1.7006729,"('unintelligent', 'intelligent')",1.4358939,1.4549245,0.8030906,0.83860517,1.326729,1.3314008,0.0046718
49,0.7572443,0.8120103,"('unable', 'able')",-0.3532362,-0.31986332,-0.1532283,-0.07801851,0.0835933,0.1380428,0.0544495
50,-1.3686318,-1.5641156,"('clumsy', 'skillful')",-0.42951223,-0.5613714,0.20525135,0.11934498,-0.5309643,-0.668714,-0.1377497
51,0.6959785,0.50893825,"('uneducated', 'educated')",0.72561115,0.69090426,0.53860223,0.44286183,0.6533973,0.5475681,-0.1058292
52,-1.7489933,-1.7445154,"('irrational', 'rational')",-1.119735,-1.4021213,0.16921255,0.006517954,-0.8998385,-1.0467063,-0.1468678
53,0.9254016,0.9384364,"('uncreative', 'creative')",-0.3564936,-0.58011115,1.0316224,0.85662246,0.5335101,0.4049826,-0.1285275
54,-0.3039326,-0.3662565,"('incapable', 'capable')",-0.005785685,-0.17326942,0.91065276,0.9285332,0.2003115,0.1296691,-0.0706424
55,3.40664,3.1553657,"('incompetent', 'clever')",1.8554844,1.9479567,0.1461919,0.13819766,1.8027722,1.7471733,-0.0555989
56,2.7963736,2.5632777,"('impractical', 'practical')",2.164653,2.1362636,0.14593646,0.15228839,1.7023211,1.6172765,-0.0850446
57,1.5944357,1.4943727,"('unimaginative', 'imaginative')",0.77372533,0.7420592,-2.2861586,-2.3604634,0.0273341,-0.0413438,-0.0686779
58,0.9454392,0.83439285,"('undiscriminating', 'discriminating')",1.2297305,1.0056589,0.24390773,0.20228839,0.8063591,0.68078,-0.1255791
59,-1.2495906,-1.1730152,"('foolish', 'wise')",-0.012831423,-0.04693889,0.45102295,0.44342005,-0.2704664,-0.2588447,0.0116217
60,3.61028,3.4150882,"('inefficient', 'efficient')",3.3543706,3.5153809,0.41184083,0.57876354,2.4588305,2.5030775,0.044247
61,0.14633495,0.017650276,"('illogical', 'logical')",1.4626014,1.2771026,0.35717657,0.16981027,0.655371,0.4881877,-0.1671833
62,3.0532498,2.9534144,"('incompetent', 'brilliant')",1.817199,1.960004,0.4728988,0.66803133,1.781116,1.8604832,0.0793672
63,0.9396354,0.7801156,"('unperceptive', 'insightful')",0.7397766,0.76091564,0.97758734,1.0385296,0.8856664,0.8598536,-0.0258128
64,-0.046699192,-0.15433148,"('shy', 'confident')",0.35322908,0.40288946,-6.075822,-6.031536,-1.9230973,-1.9276594,-0.0045621
65,2.059095,1.8340926,"('insecure', 'secure')",2.2094424,2.19228,-0.22784482,-0.2914621,1.3468976,1.2449702,-0.1019274
66,-1.4068432,-1.348731,"('inactive', 'active')",-1.3156917,-1.3351974,0.67070913,0.68762136,-0.6839419,-0.6654357,0.0185062
67,1.3990074,1.3340778,"('doubtful', 'determined')",0.15773445,0.19501072,-0.14074367,-0.14527082,0.4719994,0.4612726,-0.0107268
68,0.84674895,0.8251765,"('dependent', 'independent')",0.96822405,1.005372,-0.29826647,-0.27519196,0.5055688,0.5184522,0.0128834
69,-1.947154,-1.7239033,"('lazy', 'industrious')",-0.395732,-0.34944192,-0.23874646,-0.16440484,-0.8605441,-0.7459167,0.1146274
70,1.3658822,1.1538448,"('lethargic', 'energetic')",1.2219641,1.3383149,0.842526,0.9196411,1.1434574,1.137267,-0.0061904
71,0.105436906,0.07440106,"('diffident', 'self-confident')",0.18156087,0.15160334,0.12030962,0.046215206,0.1357691,0.0907399,-0.0450292
72,2.0707655,1.9082811,"('unambitious', 'ambitious')",0.6870357,0.71958697,-1.2876716,-1.1880974,0.4900432,0.4799236,-0.0101196
73,0.7210384,0.8031273,"('helpless', 'self-reliant')",0.38365847,0.27873534,-3.1485252,-3.0491881,-0.6812762,-0.6557751,0.0255011
74,1.4658836,1.303543,"('undedicated', 'dedicated')",2.0765426,2.0134656,0.099475235,-0.027454931,1.2139671,1.0965179,-0.1174492
75,-1.0777378,-0.9737011,"('meek', 'impulsive')",-1.2523283,-1.3433409,-0.32280833,-0.18879749,-0.8842915,-0.8352798,0.0490117
76,2.4862325,2.3433669,"('anxious', 'daring')",1.1837735,1.3254242,0.4049319,0.4892649,1.3583126,1.3860186,0.027706
77,2.0792978,2.063225,"('unmotivated', 'motivated')",1.724454,1.6607702,-0.33005458,-0.32743585,1.1578991,1.1321864,-0.0257127
78,-0.8951615,-0.9496064,"('nonresilient', 'resilient')",0.5267796,0.49977723,0.46286955,0.43788654,0.0314959,-0.0039809,-0.0354768
79,-1.2099447,-1.2260314,"('wavering', 'unwavering')",-2.3344333,-2.529755,-0.30989638,-0.3263181,-1.2847582,-1.3607016,-0.0759434
80,1.0373905,0.9454102,"('dominated', 'dominating')",0.4308098,0.5293368,-1.527296,-1.4233438,-0.0196986,0.0171344,0.036833
81,2.3846064,2.1837678,"('submissive', 'aggressive')",1.9678645,2.1304884,-0.62238955,-0.49765638,1.2433604,1.2721999,0.0288395
82,-0.027993439,-0.1984325,"('poor', 'rich')",0.28987637,0.14816187,6.1636944,6.105935,2.1418591,2.0185548,-0.1233043
83,0.62189996,0.6508393,"('powerless', 'powerful')",-1.0024306,-1.0933235,-0.8474289,-0.95863235,-0.4093198,-0.4670388,-0.057719
84,0.20158753,0.16971797,"('inferior', 'superior')",0.73453295,0.6266848,1.078451,1.1267185,0.6715239,0.6410404,-0.0304835
85,-0.89145964,-0.7926389,"('insignificant', 'prestigious')",-2.2188416,-2.5054862,0.2619576,0.15600947,-0.9494479,-1.0473719,-0.097924
86,2.5608494,2.364086,"('uninfluential', 'influential')",0.8421705,0.7407527,-0.060529508,-0.18155755,1.1141635,0.974427,-0.1397365
87,-0.080838144,-0.28288713,"('unsuccessful', 'successful')",0.7497958,0.58464,0.8574674,0.8025118,0.5088084,0.3680882,-0.1407202
88,-0.21555346,-0.34408727,"('low', 'eminent')",-0.86455303,-0.9950731,0.19197749,0.10437635,-0.296043,-0.4115947,-0.1155517
