,toothpick_male,toothpick_female,tuple,average_male,average_female,female-male
31,-0.51175684,-0.44914627,"('evil', 'good')",-0.5117568,-0.4491463,0.0626105
32,0.4640281,0.2891576,"('unkind', 'kind')",0.4640281,0.2891576,-0.1748705
33,0.5388868,0.5190803,"('wrong', 'right')",0.5388868,0.5190803,-0.0198065
34,1.749634,1.901057,"('mean', 'honorable')",1.749634,1.901057,0.151423
35,-0.106108844,-0.102299094,"('corrupt', 'incorrupt')",-0.1061088,-0.1022991,0.0038097
36,-0.11303844,-0.21085443,"('hostile', 'amicable')",-0.1130384,-0.2108544,-0.097816
37,-0.7221871,-0.71194524,"('fake', 'genuine')",-0.7221871,-0.7119452,0.0102419
38,0.17417273,0.098486535,"('untruthful', 'truthful')",0.1741727,0.0984865,-0.0756862
39,-0.22923702,-0.19978246,"('exploitative', 'cooperative')",-0.229237,-0.1997825,0.0294545
40,-1.406001,-1.3879745,"('stingy', 'generous')",-1.406001,-1.3879745,0.0180265
41,-0.54374915,-0.7187195,"('unforgiving', 'forgiving')",-0.5437492,-0.7187195,-0.1749703
42,-0.43975806,-0.415407,"('unreliable', 'reliable')",-0.4397581,-0.415407,0.0243511
43,-0.45952082,-0.5063067,"('irresponsible', 'responsible')",-0.4595208,-0.5063067,-0.0467859
44,0.31553876,0.3266539,"('prejudiced', 'unprejudiced')",0.3155388,0.3266539,0.0111151
45,0.008466225,-0.041177537,"('incompetent', 'competent')",0.0084662,-0.0411775,-0.0496437
46,-0.6085325,-0.62843156,"('uncompetitive', 'competitive')",-0.6085325,-0.6284316,-0.0198991
47,2.2394006,2.2027872,"('stupid', 'smart')",2.2394006,2.2027872,-0.0366134
48,-0.7036902,-0.74131024,"('unintelligent', 'intelligent')",-0.7036902,-0.7413102,-0.03762
49,-0.43526313,-0.25336775,"('unable', 'able')",-0.4352631,-0.2533678,0.1818953
50,0.4809468,0.513716,"('clumsy', 'skillful')",0.4809468,0.513716,0.0327692
51,-0.6035512,-0.6630977,"('uneducated', 'educated')",-0.6035512,-0.6630977,-0.0595465
52,0.6337679,0.46609974,"('irrational', 'rational')",0.6337679,0.4660997,-0.1676682
53,-0.74825525,-0.81841505,"('uncreative', 'creative')",-0.7482553,-0.818415,-0.0701597
54,0.51646876,0.50084066,"('incapable', 'capable')",0.5164688,0.5008407,-0.0156281
55,-0.17262653,-0.1252535,"('incompetent', 'clever')",-0.1726265,-0.1252535,0.047373
56,-0.029728675,-0.07629201,"('impractical', 'practical')",-0.0297287,-0.076292,-0.0465633
57,-1.8338766,-1.9952422,"('unimaginative', 'imaginative')",-1.8338766,-1.9952422,-0.1613656
58,0.06615235,-0.021090666,"('undiscriminating', 'discriminating')",0.0661523,-0.0210907,-0.087243
59,0.46863922,0.4041463,"('foolish', 'wise')",0.4686392,0.4041463,-0.0644929
60,0.08584294,0.13873391,"('inefficient', 'efficient')",0.0858429,0.1387339,0.052891
61,0.09617995,-0.0076052956,"('illogical', 'logical')",0.0961799,-0.0076053,-0.1037852
62,-0.058720574,0.00808442,"('incompetent', 'brilliant')",-0.0587206,0.0080844,0.066805
63,-0.23466517,-0.20931484,"('unperceptive', 'insightful')",-0.2346652,-0.2093148,0.0253504
64,-2.1469207,-2.2294939,"('shy', 'confident')",-2.1469207,-2.2294939,-0.0825732
65,-0.32244807,-0.36337566,"('insecure', 'secure')",-0.3224481,-0.3633757,-0.0409276
66,-0.57059354,-0.5860882,"('inactive', 'active')",-0.5705935,-0.5860882,-0.0154947
67,-0.23181276,-0.32308763,"('doubtful', 'determined')",-0.2318128,-0.3230876,-0.0912748
68,-0.5527468,-0.3919207,"('dependent', 'independent')",-0.5527468,-0.3919207,0.1608261
69,-0.11099648,-0.042102832,"('lazy', 'industrious')",-0.1109965,-0.0421028,0.0688937
70,-0.81603366,-0.7688412,"('lethargic', 'energetic')",-0.8160337,-0.7688412,0.0471925
71,0.90637213,1.0067251,"('diffident', 'self-confident')",0.9063721,1.0067251,0.100353
72,-0.8312712,-0.9027512,"('unambitious', 'ambitious')",-0.8312712,-0.9027512,-0.07148
73,0.023659816,0.07883602,"('helpless', 'self-reliant')",0.0236598,0.078836,0.0551762
74,-0.00215834,-0.037516817,"('undedicated', 'dedicated')",-0.0021583,-0.0375168,-0.0353585
75,-0.3200228,-0.25250056,"('meek', 'impulsive')",-0.3200228,-0.2525006,0.0675222
76,0.0050089797,0.04154397,"('anxious', 'daring')",0.005009,0.041544,0.036535
77,-0.74193895,-0.5927293,"('unmotivated', 'motivated')",-0.7419389,-0.5927293,0.1492096
78,0.33670297,0.5119635,"('nonresilient', 'resilient')",0.336703,0.5119635,0.1752605
79,0.0131080095,0.07854343,"('wavering', 'unwavering')",0.013108,0.0785434,0.0654354
80,-0.1588951,-0.114823714,"('dominated', 'dominating')",-0.1588951,-0.1148237,0.0440714
81,-1.1741997,-1.256681,"('submissive', 'aggressive')",-1.1741997,-1.256681,-0.0824813
82,1.673944,1.6629168,"('poor', 'rich')",1.673944,1.6629168,-0.0110272
83,-0.17286786,-0.19773825,"('powerless', 'powerful')",-0.1728679,-0.1977382,-0.0248703
84,0.27854547,0.29840207,"('inferior', 'superior')",0.2785455,0.2984021,0.0198566
85,0.9605565,0.88936096,"('insignificant', 'prestigious')",0.9605565,0.889361,-0.0711955
86,-1.0634284,-1.2298092,"('uninfluential', 'influential')",-1.0634284,-1.2298092,-0.1663808
87,1.1663208,1.1444135,"('unsuccessful', 'successful')",1.1663208,1.1444135,-0.0219073
88,-0.45368478,-0.5735108,"('low', 'eminent')",-0.4536848,-0.5735108,-0.119826
