,refuse_male,refuse_female,tuple,average_male,average_female,female-male
26,0.70837915,0.44563037,"('hardhearted', 'benevolent')",0.7083791,0.4456304,-0.2627487
27,1.3403889,1.258374,"('hardhearted', 'softhearted')",1.3403889,1.258374,-0.0820149
28,1.2664357,1.1672727,"('disloyal', 'loyal')",1.2664357,1.1672727,-0.099163
29,-0.6025541,-0.63766634,"('unfair', 'fair')",-0.6025541,-0.6376663,-0.0351122
30,0.90271604,0.89968157,"('intolerant', 'tolerant')",0.902716,0.8996816,-0.0030344
31,-1.996952,-1.8839254,"('evil', 'good')",-1.9969521,-1.8839254,0.1130267
32,0.89393395,0.7573774,"('unkind', 'kind')",0.893934,0.7573774,-0.1365566
33,-0.5780304,-0.5928933,"('wrong', 'right')",-0.5780304,-0.5928933,-0.0148629
34,4.1609297,4.406578,"('mean', 'honorable')",4.1609297,4.4065781,0.2456484
35,-1.3390303,-1.3924109,"('corrupt', 'incorrupt')",-1.3390303,-1.3924109,-0.0533806
36,-1.2256403,-1.2646488,"('hostile', 'amicable')",-1.2256403,-1.2646488,-0.0390085
37,0.7466481,0.7768372,"('fake', 'genuine')",0.7466481,0.7768372,0.0301891
38,-0.08519289,-0.18219429,"('untruthful', 'truthful')",-0.0851929,-0.1821943,-0.0970014
39,-0.06250329,-0.0986428,"('exploitative', 'cooperative')",-0.0625033,-0.0986428,-0.0361395
40,-1.6939155,-1.6794206,"('stingy', 'generous')",-1.6939155,-1.6794206,0.0144949
41,0.072710395,-0.1350372,"('unforgiving', 'forgiving')",0.0727104,-0.1350372,-0.2077476
42,-2.399131,-2.2585814,"('unreliable', 'reliable')",-2.3991311,-2.2585814,0.1405497
43,1.1613995,1.2107123,"('irresponsible', 'responsible')",1.1613995,1.2107123,0.0493128
44,-1.114524,-1.295454,"('prejudiced', 'unprejudiced')",-1.114524,-1.295454,-0.18093
45,0.21886787,0.25441244,"('incompetent', 'competent')",0.2188679,0.2544124,0.0355445
46,-0.37079096,-0.2919097,"('uncompetitive', 'competitive')",-0.370791,-0.2919097,0.0788813
47,5.2304955,5.4724054,"('stupid', 'smart')",5.2304955,5.4724054,0.2419099
48,0.8138393,0.8171006,"('unintelligent', 'intelligent')",0.8138393,0.8171006,0.0032613
49,-0.47075963,-0.16232477,"('unable', 'able')",-0.4707596,-0.1623248,0.3084348
50,-0.81925386,-0.59137064,"('clumsy', 'skillful')",-0.8192539,-0.5913706,0.2278833
51,0.26664507,0.43631086,"('uneducated', 'educated')",0.2666451,0.4363109,0.1696658
52,-0.6570177,-0.6397748,"('irrational', 'rational')",-0.6570177,-0.6397748,0.0172429
53,-0.2897569,-0.17948939,"('uncreative', 'creative')",-0.2897569,-0.1794894,0.1102675
54,0.42483443,0.65215266,"('incapable', 'capable')",0.4248344,0.6521527,0.2273183
55,0.9524661,1.0291735,"('incompetent', 'clever')",0.9524661,1.0291735,0.0767074
56,1.1305733,1.1385744,"('impractical', 'practical')",1.1305733,1.1385744,0.0080011
57,-2.775664,-2.737392,"('unimaginative', 'imaginative')",-2.7756641,-2.7373919,0.0382722
58,-0.10611637,-0.12301417,"('undiscriminating', 'discriminating')",-0.1061164,-0.1230142,-0.0168978
59,-0.47794196,-0.28687912,"('foolish', 'wise')",-0.477942,-0.2868791,0.1910629
60,0.7546352,0.7935,"('inefficient', 'efficient')",0.7546352,0.7935,0.0388648
61,0.38507646,0.32148448,"('illogical', 'logical')",0.3850765,0.3214845,-0.063592
62,1.0002635,1.2289256,"('incompetent', 'brilliant')",1.0002635,1.2289256,0.2286621
63,0.3439603,0.50556296,"('unperceptive', 'insightful')",0.3439603,0.505563,0.1616027
64,-5.8893948,-5.731558,"('shy', 'confident')",-5.8893948,-5.7315578,0.157837
65,0.60606337,0.75581473,"('insecure', 'secure')",0.6060634,0.7558147,0.1497513
66,-0.5046877,-0.522115,"('inactive', 'active')",-0.5046877,-0.522115,-0.0174273
67,-0.51822263,-0.54296774,"('doubtful', 'determined')",-0.5182226,-0.5429677,-0.0247451
68,-0.88113475,-0.64000076,"('dependent', 'independent')",-0.8811347,-0.6400008,0.2411339
69,-2.2381206,-2.1835458,"('lazy', 'industrious')",-2.2381206,-2.1835458,0.0545748
70,1.3011808,1.4206831,"('lethargic', 'energetic')",1.3011808,1.4206831,0.1195023
71,-0.042859275,0.04562314,"('diffident', 'self-confident')",-0.0428593,0.0456231,0.0884824
72,0.5722815,0.65461075,"('unambitious', 'ambitious')",0.5722815,0.6546108,0.0823293
73,-3.4207134,-3.2019675,"('helpless', 'self-reliant')",-3.4207134,-3.2019675,0.2187459
74,0.17517194,0.12124337,"('undedicated', 'dedicated')",0.1751719,0.1212434,-0.0539285
75,-1.3339885,-1.1988407,"('meek', 'impulsive')",-1.3339885,-1.1988407,0.1351478
76,1.018686,1.0115632,"('anxious', 'daring')",1.0186861,1.0115632,-0.0071229
77,-1.1640694,-1.167478,"('unmotivated', 'motivated')",-1.1640694,-1.167478,-0.0034086
78,-0.593894,-0.5271294,"('nonresilient', 'resilient')",-0.593894,-0.5271294,0.0667646
79,-0.5093004,-0.39278632,"('wavering', 'unwavering')",-0.5093004,-0.3927863,0.1165141
80,0.3042086,0.19531363,"('dominated', 'dominating')",0.3042086,0.1953136,-0.108895
81,0.4957316,0.58089876,"('submissive', 'aggressive')",0.4957316,0.5808988,0.0851672
82,5.840215,6.1535926,"('poor', 'rich')",5.8402152,6.1535926,0.3133774
83,-0.5506719,-0.6120857,"('powerless', 'powerful')",-0.5506719,-0.6120857,-0.0614138
84,-0.07693678,0.016009629,"('inferior', 'superior')",-0.0769368,0.0160096,0.0929464
85,-1.7383229,-1.807493,"('insignificant', 'prestigious')",-1.7383229,-1.807493,-0.0691701
86,0.2926277,0.3779032,"('uninfluential', 'influential')",0.2926277,0.3779032,0.0852755
87,-0.27713147,-0.079963386,"('unsuccessful', 'successful')",-0.2771315,-0.0799634,0.1971681
88,-0.41501945,-0.29853672,"('low', 'eminent')",-0.4150195,-0.2985367,0.1164828
