,kellogg_male,kellogg_female,tuple,co_male,co_female,average_male,average_female,female-male
37,0.29171512,0.26276442,"('fake', 'genuine')",0.52464944,0.5427677,0.4081823,0.402766,-0.0054163
38,-0.21949095,-0.20530224,"('untruthful', 'truthful')",0.21328378,0.3032573,-0.0031036,0.0489775,0.0520811
39,1.1567683,1.1977378,"('exploitative', 'cooperative')",0.37890545,0.49731776,0.7678369,0.8475278,0.0796909
40,0.09220646,0.13719392,"('stingy', 'generous')",-2.1837168,-2.267527,-1.0457551,-1.0651666,-0.0194115
41,0.5855005,0.601944,"('unforgiving', 'forgiving')",0.48524076,0.45962274,0.5353706,0.5307834,-0.0045872
42,-0.65481645,-0.5042809,"('unreliable', 'reliable')",-2.8497138,-2.7357478,-1.7522651,-1.6200144,0.1322507
43,0.2181348,0.25240487,"('irresponsible', 'responsible')",0.7201972,0.7878107,0.469166,0.5201077,0.0509417
44,-1.9503647,-1.8381327,"('prejudiced', 'unprejudiced')",-1.5215598,-1.3713888,-1.7359623,-1.6047608,0.1312015
45,-0.801935,-0.9342348,"('incompetent', 'competent')",-0.5193655,-0.5302711,-0.6606503,-0.732253,-0.0716027
46,-1.3478439,-1.4606669,"('uncompetitive', 'competitive')",-1.0473485,-1.2354035,-1.1975962,-1.3480352,-0.150439
47,0.41663557,0.49037886,"('stupid', 'smart')",4.655543,4.8072705,2.5360892,2.6488247,0.1127355
48,0.5287283,0.53001326,"('unintelligent', 'intelligent')",-0.093826875,-0.120138794,0.2174507,0.2049372,-0.0125135
49,-0.37295938,-0.264118,"('unable', 'able')",-0.8872972,-0.82243615,-0.6301283,-0.5432771,0.0868512
50,-0.05056148,-0.009145677,"('clumsy', 'skillful')",-0.14214614,-0.175843,-0.0963538,-0.0924943,0.0038595
51,-1.1063339,-1.2281994,"('uneducated', 'educated')",-0.11052836,-0.20348062,-0.6084311,-0.71584,-0.1074089
52,1.1076971,1.060094,"('irrational', 'rational')",0.24842997,0.18086883,0.6780636,0.6204814,-0.0575822
53,0.8196032,0.8455865,"('uncreative', 'creative')",0.4598151,0.37620744,0.6397092,0.6108969,-0.0288123
54,1.1752375,1.2229773,"('incapable', 'capable')",1.0866857,1.1397192,1.1309617,1.1813483,0.0503866
55,-0.6680588,-0.755624,"('incompetent', 'clever')",-0.37858877,-0.38410395,-0.5233238,-0.569864,-0.0465402
56,1.0511932,1.075434,"('impractical', 'practical')",-0.29468146,-0.23801948,0.3782559,0.4187073,0.0404514
57,-1.3091513,-1.4159933,"('unimaginative', 'imaginative')",-3.4482224,-3.537346,-2.3786869,-2.4766695,-0.0979826
58,-0.41532838,-0.46453434,"('undiscriminating', 'discriminating')",-0.14479509,-0.17823005,-0.2800617,-0.3213822,-0.0413205
59,1.4807955,1.5152125,"('foolish', 'wise')",0.38164476,0.44430175,0.9312201,0.9797571,0.048537
60,-1.2793145,-1.2733546,"('inefficient', 'efficient')",-0.7038029,-0.53577703,-0.9915587,-0.9045658,0.0869929
61,0.22480477,0.071973205,"('illogical', 'logical')",0.12498351,-0.020177258,0.1748941,0.025898,-0.1489961
62,-0.4037098,-0.37067184,"('incompetent', 'brilliant')",-0.5309566,-0.3718516,-0.4673332,-0.3712617,0.0960715
63,0.46655515,0.41667837,"('unperceptive', 'insightful')",0.55652356,0.56534845,0.5115393,0.4910134,-0.0205259
64,-1.1768156,-1.2831616,"('shy', 'confident')",-6.0148993,-5.986218,-3.5958574,-3.6346898,-0.0388324
65,-0.8226918,-0.8612801,"('insecure', 'secure')",-0.3338939,-0.32987663,-0.5782928,-0.5955784,-0.0172856
66,0.18634447,0.2064116,"('inactive', 'active')",0.79604757,0.7891636,0.491196,0.4977876,0.0065916
67,0.1938375,0.16143295,"('doubtful', 'determined')",-0.38155577,-0.25066772,-0.0938591,-0.0446174,0.0492417
68,-1.6606541,-1.7539339,"('dependent', 'independent')",-1.6409423,-1.6456946,-1.6507982,-1.6998143,-0.0490161
69,1.7560937,1.7856909,"('lazy', 'industrious')",-0.5252075,-0.4484115,0.6154431,0.6686397,0.0531966
70,-1.4602245,-1.5247118,"('lethargic', 'energetic')",-0.15163752,-0.14152266,-0.805931,-0.8331172,-0.0271862
71,1.779441,1.8807373,"('diffident', 'self-confident')",0.4806588,0.51116896,1.1300499,1.1959531,0.0659032
72,-0.15002424,-0.036565628,"('unambitious', 'ambitious')",-0.88682073,-0.74868757,-0.5184225,-0.3926266,0.1257959
73,0.50681114,0.6243547,"('helpless', 'self-reliant')",-3.5654616,-3.4841008,-1.5293252,-1.429873,0.0994522
74,0.5658499,0.5293995,"('undedicated', 'dedicated')",0.18814406,0.17238054,0.376997,0.35089,-0.026107
75,-1.148924,-1.1276397,"('meek', 'impulsive')",-0.7479009,-0.6254056,-0.9484124,-0.8765227,0.0718897
76,-1.3689941,-1.3586419,"('anxious', 'daring')",-0.58278024,-0.52801055,-0.9758872,-0.9433262,0.032561
77,-0.47023153,-0.4606602,"('unmotivated', 'motivated')",-1.1976223,-1.0941492,-0.8339269,-0.7774047,0.0565222
78,1.0680215,1.0823463,"('nonresilient', 'resilient')",0.46688706,0.39810258,0.7674543,0.7402245,-0.0272298
79,1.102862,1.1744561,"('wavering', 'unwavering')",-0.008124105,0.07787893,0.5473689,0.6261675,0.0787986
80,-0.6498114,-0.78980935,"('dominated', 'dominating')",-0.5135065,-0.5334885,-0.581659,-0.6616489,-0.0799899
81,-2.7590082,-2.9149754,"('submissive', 'aggressive')",-1.4821892,-1.4663069,-2.1205988,-2.1906412,-0.0700424
82,-0.8534999,-0.8362877,"('poor', 'rich')",4.9729376,5.0246716,2.0597188,2.094192,0.0344732
83,0.26814324,0.30519697,"('powerless', 'powerful')",-1.4282222,-1.4135703,-0.5800395,-0.5541866,0.0258529
84,1.8726473,1.8056169,"('inferior', 'superior')",0.888594,0.80541134,1.3806206,1.3055141,-0.0751065
85,2.3414545,2.550366,"('insignificant', 'prestigious')",0.041872837,0.06910824,1.1916636,1.3097371,0.1180735
86,0.7160713,0.5108004,"('uninfluential', 'influential')",-0.21244624,-0.3991139,0.2518125,0.0558433,-0.1959692
87,-0.24650204,-0.27079207,"('unsuccessful', 'successful')",0.19779386,0.18836576,-0.0243541,-0.0412132,-0.0168591
88,-0.014541574,-0.053917438,"('low', 'eminent')",-0.6171368,-0.6498909,-0.3158392,-0.3519042,-0.036065
