,xerox_male,xerox_female,tuple,holdings_male,holdings_female,corp_male,corp_female,average_male,average_female,female-male
67,-0.37189656,-0.359011,"('doubtful', 'determined')",0.32589084,0.25810763,-0.8168147,-0.79192036,-0.2876068,-0.2976079,-0.0100011
68,-1.0740339,-1.1299471,"('dependent', 'independent')",-0.41281813,-0.44089094,-0.9574185,-0.9416134,-0.8147568,-0.8374838,-0.022727
69,1.5130306,1.5371385,"('lazy', 'industrious')",0.39709604,0.4983157,-1.136548,-1.0944661,0.2578595,0.3136627,0.0558032
70,-1.9032584,-1.9440469,"('lethargic', 'energetic')",1.0180639,0.98736036,0.6302027,0.59337306,-0.0849973,-0.1211045,-0.0361072
71,0.29693636,0.21465473,"('diffident', 'self-confident')",0.908857,0.8902647,0.14570802,0.14385782,0.4505005,0.4162591,-0.0342414
72,-1.010886,-0.8758563,"('unambitious', 'ambitious')",-0.04804019,-0.043775998,-0.40487674,-0.31969652,-0.4879343,-0.4131096,0.0748247
73,0.90977997,1.0172688,"('helpless', 'self-reliant')",0.31138352,0.5005149,-3.6042483,-3.5575304,-0.7943616,-0.6799156,0.114446
74,-1.0762944,-1.1462479,"('undedicated', 'dedicated')",0.25273734,0.23839562,-0.40164372,-0.5208758,-0.4084003,-0.4762427,-0.0678424
75,1.5863118,1.605128,"('meek', 'impulsive')",-0.096215785,0.042777203,-0.48024806,-0.41967928,0.336616,0.4094086,0.0727926
76,-0.74488586,-0.57683086,"('anxious', 'daring')",0.4405614,0.56908846,-0.20212527,-0.14684969,-0.1688166,-0.0515307,0.1172859
77,-1.1063448,-1.1836601,"('unmotivated', 'motivated')",0.86517566,0.7644373,-1.3122039,-1.1787381,-0.517791,-0.5326536,-0.0148626
78,-0.74727595,-0.7266996,"('nonresilient', 'resilient')",0.16129556,0.2691214,-0.077843726,-0.0064457394,-0.2212747,-0.1546746,0.0666001
79,1.0263811,0.9316144,"('wavering', 'unwavering')",-1.200243,-1.1471775,-0.62087744,-0.49265876,-0.2649131,-0.2360739,0.0288392
80,-1.0821543,-1.0566503,"('dominated', 'dominating')",0.7809015,0.7880797,-0.4788417,-0.3852316,-0.2600315,-0.2179341,0.0420974
81,-1.7746491,-1.7703171,"('submissive', 'aggressive')",0.76921856,0.4871605,-1.0679164,-1.0198699,-0.6911157,-0.7676756,-0.0765599
82,-0.6509045,-0.660251,"('poor', 'rich')",0.80843097,0.8576963,6.261366,6.4014835,2.1396308,2.199643,0.0600122
83,0.54981667,0.4220312,"('powerless', 'powerful')",0.9920518,1.0091795,-0.71226454,-0.7254107,0.2765346,0.2352666,-0.041268
84,0.74326795,0.73249483,"('inferior', 'superior')",0.21744785,0.25073874,0.76205933,0.75082946,0.5742584,0.578021,0.0037626
85,1.9849124,1.8380795,"('insignificant', 'prestigious')",0.5271105,0.6833488,-0.12962413,-0.0997725,0.7941329,0.8072186,0.0130857
86,-1.4482186,-1.8107466,"('uninfluential', 'influential')",0.13521191,-0.13634947,-0.30369252,-0.40950137,-0.5388997,-0.7855325,-0.2466328
87,-0.12844558,-0.17074873,"('unsuccessful', 'successful')",0.58244795,0.6477134,0.847628,0.92880136,0.4338768,0.4685887,0.0347119
88,-0.0074971467,-0.06689553,"('low', 'eminent')",0.10073792,-0.070098415,-0.43475094,-0.5263604,-0.1138367,-0.2211181,-0.1072814
