,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
71,0.89132905,0.95783174,"('diffident', 'self-confident')",1.3594608,1.3970277,0.5825646,0.5745158,0.9444515,0.9764584,0.0320069
72,-0.59270847,-0.5951092,"('unambitious', 'ambitious')",0.7012562,0.71680176,-1.0628893,-1.0071456,-0.3181139,-0.295151,0.0229629
73,1.0005615,1.003298,"('helpless', 'self-reliant')",1.1994681,1.1151152,-2.8393347,-2.8550603,-0.2131017,-0.245549,-0.0324473
74,-0.008196853,-0.08216488,"('undedicated', 'dedicated')",-0.032069936,-0.0441448,-0.098364435,-0.1349673,-0.0462104,-0.0870923,-0.0408819
75,0.005359497,0.021680815,"('meek', 'impulsive')",-0.4748375,-0.49779463,-0.09011538,-0.0013926756,-0.1865311,-0.1591688,0.0273623
76,-0.061723944,-0.025828395,"('anxious', 'daring')",0.11500741,0.29177216,-0.0049359985,0.07033108,0.0161158,0.1120916,0.0959758
77,-0.28153113,-0.40236652,"('unmotivated', 'motivated')",0.54749763,0.49450302,-1.4081624,-1.3375798,-0.3807319,-0.4151478,-0.0344159
78,-0.6171485,-0.6239551,"('nonresilient', 'resilient')",0.18980205,0.23301426,-0.10663881,-0.076208666,-0.1779951,-0.1557165,0.0222786
79,-0.17249891,-0.28428593,"('wavering', 'unwavering')",-0.76792,-0.9223161,0.17855008,0.25914925,-0.2539563,-0.3158176,-0.0618613
80,0.33019382,0.34344348,"('dominated', 'dominating')",0.23551653,0.38976717,-1.2740177,-1.269434,-0.2361024,-0.1787411,0.0573613
81,-0.24068332,-0.1999367,"('submissive', 'aggressive')",1.6001184,1.7077936,-1.0922676,-1.0901524,0.0890558,0.1392348,0.050179
82,-1.5412241,-1.5893584,"('poor', 'rich')",-0.21610194,-0.24160542,5.9770813,6.1005373,1.4065851,1.4231911,0.016606
83,0.34047127,0.29934654,"('powerless', 'powerful')",0.87558305,0.8952491,-1.4423635,-1.5305594,-0.0754364,-0.1119879,-0.0365515
84,0.3479043,0.21620224,"('inferior', 'superior')",0.30405858,0.22361748,0.8123795,0.7608759,0.4881141,0.4002319,-0.0878822
85,0.7885201,0.6634885,"('insignificant', 'prestigious')",0.15817554,-0.07914638,0.9469387,0.9535561,0.6312114,0.5126328,-0.1185786
86,-0.8121464,-1.0448962,"('uninfluential', 'influential')",0.7807152,0.60344887,-0.27325958,-0.43289402,-0.1015636,-0.2914471,-0.1898835
87,0.23933457,0.04754425,"('unsuccessful', 'successful')",0.39281344,0.3036703,0.52605164,0.51315665,0.3860666,0.2881237,-0.0979429
88,0.25163794,0.10799058,"('low', 'eminent')",-0.01280069,-0.1413732,0.10505201,0.10421242,0.1146297,0.0236099,-0.0910198
