,soulmate_male,soulmate_female,tuple,average_male,average_female,female-male
0,-0.3489174,-0.552648,"('unsociable', 'sociable')",-0.3489174,-0.552648,-0.2037306
1,0.7106512,0.6874425,"('unfriendly', 'friendly')",0.7106512,0.6874425,-0.0232087
2,0.24199338,0.32119566,"('unlikable', 'likable')",0.2419934,0.3211957,0.0792023
3,-0.22292957,-0.15652591,"('repellent', 'pleasant')",-0.2229296,-0.1565259,0.0664037
4,-2.9332473,-2.8851075,"('disliked', 'liked')",-2.9332473,-2.8851075,0.0481398
5,-0.39905798,-0.31392118,"('distant', 'outgoing')",-0.399058,-0.3139212,0.0851368
6,-0.5165246,-0.46323934,"('distant', 'open')",-0.5165246,-0.4632393,0.0532853
7,0.05917712,0.1244328,"('insensitive', 'sensitive')",0.0591771,0.1244328,0.0652557
8,0.5076122,0.57027495,"('unaffectionate', 'affectionate')",0.5076122,0.5702749,0.0626627
9,0.7778695,0.8686396,"('unaffectionate', 'caring')",0.7778695,0.8686396,0.0907701
10,-0.5124793,-0.46413296,"('unsympathetic', 'sympathetic')",-0.5124793,-0.464133,0.0483463
11,1.1011245,1.1839981,"('unhelpful', 'helpful')",1.1011245,1.1839981,0.0828736
12,-0.9960684,-0.9210385,"('unsupportive', 'supportive')",-0.9960684,-0.9210385,0.0750299
13,-0.06268026,-0.18549128,"('impolite', 'polite')",-0.0626803,-0.1854913,-0.122811
14,-0.6494632,-0.83204925,"('antisocial', 'social')",-0.6494632,-0.8320493,-0.1825861
15,-0.09891184,-0.13202778,"('boring', 'funny')",-0.0989118,-0.1320278,-0.033116
16,0.11986934,0.1564704,"('unpopular', 'popular')",0.1198693,0.1564704,0.0366011
17,0.19875589,0.23123413,"('nasty', 'nice')",0.1987559,0.2312341,0.0324782
18,-0.0053970814,-0.11924294,"('disagreeable', 'welcoming')",-0.0053971,-0.1192429,-0.1138458
19,-0.47630304,-0.30015048,"('inhospitable', 'hospitable')",-0.476303,-0.3001505,0.1761525
20,0.04236718,-0.023841497,"('rough', 'thoughtful')",0.0423672,-0.0238415,-0.0662087
21,0.41184676,0.34896743,"('immoral', 'moral')",0.4118468,0.3489674,-0.0628794
22,-0.5429708,-0.63475287,"('untrustworthy', 'trustworthy')",-0.5429708,-0.6347529,-0.0917821
23,3.3250418,3.3048108,"('insincere', 'sincere')",3.3250418,3.3048108,-0.020231
24,0.779911,0.6997818,"('dishonest', 'honest')",0.779911,0.6997818,-0.0801292
25,-0.07639661,-0.17606138,"('egoistic', 'altruistic')",-0.0763966,-0.1760614,-0.0996648
