,orient_male,orient_female,tuple,average_male,average_female,female-male
0,-0.72563547,-0.72288364,"('unsociable', 'sociable')",-0.7256355,-0.7228836,0.0027519
1,2.1683197,2.200767,"('unfriendly', 'friendly')",2.1683197,2.200767,0.0324473
2,0.0785699,0.11960684,"('unlikable', 'likable')",0.0785699,0.1196068,0.0410369
3,0.3063421,0.45619434,"('repellent', 'pleasant')",0.3063421,0.4561943,0.1498522
4,-7.385961,-7.417783,"('disliked', 'liked')",-7.3859611,-7.4177828,-0.0318217
5,0.2859339,0.38087144,"('distant', 'outgoing')",0.2859339,0.3808714,0.0949375
6,0.51272124,0.6326628,"('distant', 'open')",0.5127212,0.6326628,0.1199416
7,0.65987605,0.81293046,"('insensitive', 'sensitive')",0.659876,0.8129305,0.1530545
8,1.8851982,1.8631377,"('unaffectionate', 'affectionate')",1.8851982,1.8631377,-0.0220605
9,1.8797449,2.03167,"('unaffectionate', 'caring')",1.8797449,2.0316701,0.1519252
10,0.29626265,0.46246162,"('unsympathetic', 'sympathetic')",0.2962627,0.4624616,0.1661989
11,1.6646686,1.7400099,"('unhelpful', 'helpful')",1.6646686,1.7400099,0.0753413
12,-1.7560049,-1.572636,"('unsupportive', 'supportive')",-1.7560049,-1.572636,0.1833689
13,-0.5052264,-0.46434382,"('impolite', 'polite')",-0.5052264,-0.4643438,0.0408826
14,-0.408191,-0.5275508,"('antisocial', 'social')",-0.408191,-0.5275508,-0.1193598
15,0.42522883,0.34986156,"('boring', 'funny')",0.4252288,0.3498616,-0.0753672
16,-0.20895351,-0.22180843,"('unpopular', 'popular')",-0.2089535,-0.2218084,-0.0128549
17,0.07100871,0.11357678,"('nasty', 'nice')",0.0710087,0.1135768,0.0425681
18,-0.2122888,-0.15029113,"('disagreeable', 'welcoming')",-0.2122888,-0.1502911,0.0619977
19,0.045309298,0.08905825,"('inhospitable', 'hospitable')",0.0453093,0.0890583,0.043749
20,0.7447755,0.67011976,"('rough', 'thoughtful')",0.7447755,0.6701198,-0.0746557
21,-0.4713774,-0.3991708,"('immoral', 'moral')",-0.4713774,-0.3991708,0.0722066
22,-1.1248914,-1.01753,"('untrustworthy', 'trustworthy')",-1.1248914,-1.01753,0.1073614
23,6.850268,6.890393,"('insincere', 'sincere')",6.8502679,6.8903928,0.0401249
24,1.4430478,1.4993312,"('dishonest', 'honest')",1.4430478,1.4993312,0.0562834
25,1.2830795,1.2667234,"('egoistic', 'altruistic')",1.2830795,1.2667234,-0.0163561
26,1.7049277,1.3297986,"('hardhearted', 'benevolent')",1.7049277,1.3297986,-0.3751291
27,1.9686153,1.995779,"('hardhearted', 'softhearted')",1.9686153,1.995779,0.0271637
28,1.1279387,1.0151191,"('disloyal', 'loyal')",1.1279387,1.0151191,-0.1128196
29,-0.68463755,-0.7214181,"('unfair', 'fair')",-0.6846375,-0.7214181,-0.0367806
30,0.697732,0.68923426,"('intolerant', 'tolerant')",0.697732,0.6892343,-0.0084977
31,-0.9089284,-0.80327594,"('evil', 'good')",-0.9089284,-0.8032759,0.1056525
32,1.3231248,1.1159134,"('unkind', 'kind')",1.3231248,1.1159134,-0.2072114
