,roper_male,roper_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
23,0.15266249,0.035871875,"('insincere', 'sincere')",-0.23533913,-0.28042486,4.755282,4.7010255,1.5575352,1.4854908,-0.0720444
24,-0.2763867,-0.40434086,"('dishonest', 'honest')",-1.4258952,-1.4204887,0.35206857,0.27902153,-0.4500711,-0.5152694,-0.0651983
25,0.48759645,0.47295877,"('egoistic', 'altruistic')",0.5464639,0.5913356,1.8433614,1.8664391,0.9591406,0.9769111,0.0177705
26,-0.65847725,-0.69635993,"('hardhearted', 'benevolent')",0.73720014,0.7736839,1.9995475,1.9866166,0.6927568,0.6879802,-0.0047766
27,-0.15005824,-0.14329512,"('hardhearted', 'softhearted')",0.48059055,0.48134756,1.592066,1.5435917,0.6408661,0.6272147,-0.0136514
28,-0.6867876,-0.8697703,"('disloyal', 'loyal')",-0.018981073,-0.12225613,0.9444003,0.8311721,0.0795439,-0.0536181,-0.133162
29,-0.5587012,-0.5524671,"('unfair', 'fair')",-0.9386493,-0.90985394,-0.4112919,-0.48122728,-0.6362141,-0.6478494,-0.0116353
30,1.099288,0.94719654,"('intolerant', 'tolerant')",1.6663234,1.59168,0.8825342,0.80002624,1.2160486,1.1129676,-0.103081
31,-1.0429647,-0.7818724,"('evil', 'good')",-0.41047728,-0.35427707,-0.3759413,-0.3392764,-0.6097944,-0.4918086,0.1179858
32,0.19709073,0.055911634,"('unkind', 'kind')",-0.02111924,-0.047303908,0.5526266,0.45220834,0.242866,0.1536054,-0.0892606
33,0.7520946,0.73966974,"('wrong', 'right')",0.14621443,0.16005254,-0.18018664,-0.21098295,0.2393741,0.2295798,-0.0097943
34,-0.28531736,-0.20590265,"('mean', 'honorable')",0.070692256,0.1632406,5.806248,5.914907,1.8638744,1.9574149,0.0935405
35,0.23354018,0.27564466,"('corrupt', 'incorrupt')",-0.62012553,-0.65174127,0.31819412,0.2492986,-0.0227971,-0.042266,-0.0194689
36,-1.0111018,-0.841924,"('hostile', 'amicable')",-0.82093257,-0.89215237,0.93475276,0.8259678,-0.2990939,-0.3027029,-0.003609
37,0.56850946,0.5811113,"('fake', 'genuine')",0.06879669,0.09037466,0.13863969,0.1571837,0.2586486,0.2762232,0.0175746
38,0.038091492,0.11312302,"('untruthful', 'truthful')",-0.78461844,-0.7125518,-0.14744538,-0.1351291,-0.2979908,-0.2448526,0.0531382
39,0.71349084,0.6766943,"('exploitative', 'cooperative')",0.5769526,0.6248747,-0.013539145,-0.026573729,0.4256347,0.4249984,-0.0006363
40,-0.39198753,-0.3413956,"('stingy', 'generous')",0.09354207,0.15715663,-1.2956574,-1.4042794,-0.5313676,-0.5295061,0.0018615
41,0.19758111,0.20561838,"('unforgiving', 'forgiving')",-0.5602124,-0.50112087,0.29629862,0.155128,-0.0221109,-0.0467915,-0.0246806
42,0.56750685,0.6120471,"('unreliable', 'reliable')",-0.8681425,-0.7442474,-3.138647,-3.1908886,-1.1464276,-1.1076963,0.0387313
43,0.4565379,0.4576124,"('irresponsible', 'responsible')",-0.29495734,-0.20286854,-0.08251852,-0.08122608,0.026354,0.0578393,0.0314853
44,-0.2857946,-0.24020448,"('prejudiced', 'unprejudiced')",-0.31832552,-0.24706838,-1.3171927,-1.3193215,-0.6404376,-0.6021981,0.0382395
45,-0.43115044,-0.39058435,"('incompetent', 'competent')",-0.38021404,-0.4137308,-0.6104118,-0.65538746,-0.4739254,-0.4865675,-0.0126421
46,0.19539785,0.14021766,"('uncompetitive', 'competitive')",0.4425113,0.46846288,-0.86664927,-0.9633818,-0.0762467,-0.1182338,-0.0419871
47,0.3596019,0.42918354,"('stupid', 'smart')",0.8138615,0.8524119,4.876458,5.0003695,2.0166405,2.0939884,0.0773479
48,-0.035530806,-0.18999194,"('unintelligent', 'intelligent')",1.1220193,1.0864184,0.7162588,0.67163336,0.6009157,0.5226866,-0.0782291
49,-0.7122785,-0.6635004,"('unable', 'able')",0.5176736,0.63635325,-0.021192418,0.07360445,-0.0719324,0.0154858,0.0874182
50,0.2547442,0.34050137,"('clumsy', 'skillful')",0.30925167,0.31502813,0.17438799,0.11929168,0.2461279,0.2582737,0.0121458
51,0.28764263,0.15720508,"('uneducated', 'educated')",-0.05260152,-0.23560247,0.22850922,0.15054041,0.1545168,0.0240477,-0.1304691
52,-0.576383,-0.6462501,"('irrational', 'rational')",-0.31756037,-0.42976677,0.61672133,0.54203254,-0.0924073,-0.1779948,-0.0855875
53,-0.19526714,-0.1551873,"('uncreative', 'creative')",0.6069279,0.64353746,0.94911027,0.92080283,0.4535903,0.4697177,0.0161274
54,-0.39033672,-0.34950992,"('incapable', 'capable')",0.23386706,0.21607338,1.0160507,1.1357372,0.286527,0.3341002,0.0475732
55,0.47271073,0.34409437,"('incompetent', 'clever')",0.57923824,0.52658564,-0.26309773,-0.31662235,0.2629504,0.1846859,-0.0782645
56,1.1055269,1.0224198,"('impractical', 'practical')",0.00038887188,0.015209179,-0.7008444,-0.7164453,0.1350238,0.1070612,-0.0279626
57,-0.33710262,-0.3761416,"('unimaginative', 'imaginative')",0.58525777,0.57828647,-2.3452015,-2.42251,-0.6990155,-0.7401217,-0.0411062
58,0.45435113,0.49405146,"('undiscriminating', 'discriminating')",0.11669283,0.11676569,0.11764988,0.061622795,0.2295646,0.2241466,-0.005418
59,0.057233796,0.08770698,"('foolish', 'wise')",-0.10489538,-0.11282664,0.33706024,0.37026235,0.0964662,0.1150476,0.0185814
60,1.1071404,0.9583868,"('inefficient', 'efficient')",1.0067446,0.9994896,-0.6941448,-0.6836443,0.4732467,0.424744,-0.0485027
61,0.08649664,-0.093188554,"('illogical', 'logical')",0.4612626,0.35374495,0.23467623,0.1130925,0.2608118,0.1245496,-0.1362622
62,0.20543124,0.20279838,"('incompetent', 'brilliant')",0.6563508,0.718064,-0.4807377,-0.38810706,0.1270148,0.1775851,0.0505703
63,0.20668973,0.27803436,"('unperceptive', 'insightful')",0.561924,0.62190294,0.6156752,0.66325843,0.4614296,0.5210652,0.0596356
64,0.31587657,0.21880561,"('shy', 'confident')",-0.41018382,-0.39078322,-6.498427,-6.565927,-2.1975781,-2.2459682,-0.0483901
65,0.1778391,-0.0670066,"('insecure', 'secure')",-0.20730135,-0.31735712,-0.85671043,-0.9208271,-0.2953909,-0.4350636,-0.1396727
66,-0.39334732,-0.24696946,"('inactive', 'active')",-0.7503273,-0.6962403,1.1468817,1.209442,0.001069,0.0887441,0.0876751
67,1.2075741,1.1501367,"('doubtful', 'determined')",0.1313962,0.117562115,-0.69814175,-0.65415776,0.2136095,0.2045137,-0.0090958
68,-0.38652018,-0.40000767,"('dependent', 'independent')",-0.19616778,-0.24548268,-0.6097744,-0.62995726,-0.3974875,-0.4251492,-0.0276617
69,0.06279572,0.25500715,"('lazy', 'industrious')",0.5646142,0.685452,-0.23586248,-0.16303772,0.1305158,0.2591405,0.1286247
70,0.44460577,0.4444108,"('lethargic', 'energetic')",0.13973139,0.16303876,0.08086006,0.08304362,0.2217324,0.2301644,0.008432
71,1.0788126,1.1454774,"('diffident', 'self-confident')",0.7584049,0.8355678,0.7424044,0.79181427,0.859874,0.9242865,0.0644125
72,-0.6022688,-0.61177856,"('unambitious', 'ambitious')",-0.7842445,-0.72083753,-1.3273106,-1.2946087,-0.9046079,-0.8757416,0.0288663
73,0.590703,0.6207635,"('helpless', 'self-reliant')",0.78609824,0.7553453,-2.8734436,-2.8909595,-0.4988808,-0.5049502,-0.0060694
74,0.4391312,0.51754814,"('undedicated', 'dedicated')",0.49807724,0.54229105,0.1850311,0.13181067,0.3740798,0.3972166,0.0231368
75,-0.7919537,-0.5965118,"('meek', 'impulsive')",-0.19114551,-0.15026213,-0.17083238,-0.06800487,-0.3846439,-0.2715929,0.113051
76,0.5243895,0.4593401,"('anxious', 'daring')",0.008151878,0.050240044,-0.23406976,-0.2539665,0.0994905,0.0852045,-0.014286
77,-0.21589158,-0.31146258,"('unmotivated', 'motivated')",0.5375248,0.5485521,-1.4051956,-1.2885464,-0.3611875,-0.3504856,0.0107019
78,0.12425805,0.24318118,"('nonresilient', 'resilient')",1.107549,1.2325698,0.3958379,0.47394478,0.5425483,0.6498986,0.1073503
79,-1.0635678,-0.89954644,"('wavering', 'unwavering')",-1.5932955,-1.5586026,0.11343907,0.18091194,-0.847808,-0.759079,0.088729
80,0.36676848,0.22464222,"('dominated', 'dominating')",0.099828556,0.13031961,-1.3215439,-1.3077456,-0.2849823,-0.3175946,-0.0326123
81,0.26269534,-0.003255479,"('submissive', 'aggressive')",0.85781896,0.7476264,-1.0541589,-1.0805206,0.0221184,-0.1120499,-0.1341683
82,-0.48396394,-0.45507544,"('poor', 'rich')",-0.014362,-0.080023676,5.205695,5.259529,1.5691231,1.57481,0.0056869
83,0.01116354,-0.0022471584,"('powerless', 'powerful')",-0.083189525,-0.0022079907,-0.9155409,-0.92772806,-0.3291889,-0.3107277,0.0184612
84,0.8485394,0.7427982,"('inferior', 'superior')",0.39434612,0.37636614,1.1143194,1.0655054,0.785735,0.7282232,-0.0575118
85,-0.44129738,-0.26396325,"('insignificant', 'prestigious')",0.199354,0.27756825,1.3518407,1.4023846,0.3699658,0.4719965,0.1020307
86,-0.5909517,-0.7534305,"('uninfluential', 'influential')",0.10817912,-0.047649562,-0.06435868,-0.2340604,-0.1823771,-0.3450468,-0.1626697
87,0.022587828,-0.025237197,"('unsuccessful', 'successful')",0.4279965,0.39723688,0.66791004,0.783699,0.3728315,0.3852329,0.0124014
88,-0.79807895,-0.8815199,"('low', 'eminent')",0.103103414,0.008308442,0.17429644,0.18210606,-0.1735597,-0.2303685,-0.0568088
