,most_male,most_female,tuple,average_male,average_female,female-male
0,-0.47897384,-0.70510715,"('unsociable', 'sociable')",-0.4789738,-0.7051072,-0.2261334
1,1.3015637,1.383821,"('unfriendly', 'friendly')",1.3015637,1.383821,0.0822573
2,0.35687575,0.53714263,"('unlikable', 'likable')",0.3568757,0.5371426,0.1802669
3,0.6969393,0.78450686,"('repellent', 'pleasant')",0.6969393,0.7845069,0.0875676
4,-7.0606856,-6.9410157,"('disliked', 'liked')",-7.0606856,-6.9410157,0.1196699
5,-0.32638717,0.04671421,"('distant', 'outgoing')",-0.3263872,0.0467142,0.3731014
6,-0.033005964,0.34973264,"('distant', 'open')",-0.033006,0.3497326,0.3827386
7,0.1877542,0.24822949,"('insensitive', 'sensitive')",0.1877542,0.2482295,0.0604753
8,1.3608533,1.4742191,"('unaffectionate', 'affectionate')",1.3608533,1.4742191,0.1133658
9,1.6565324,1.8753632,"('unaffectionate', 'caring')",1.6565324,1.8753632,0.2188308
10,0.8897289,1.000393,"('unsympathetic', 'sympathetic')",0.8897289,1.000393,0.1106641
11,1.8299987,1.9033003,"('unhelpful', 'helpful')",1.8299987,1.9033003,0.0733016
12,-1.8520114,-1.8422545,"('unsupportive', 'supportive')",-1.8520114,-1.8422545,0.0097569
13,-0.16312554,-0.36820155,"('impolite', 'polite')",-0.1631255,-0.3682016,-0.2050761
14,-0.624855,-0.8772856,"('antisocial', 'social')",-0.624855,-0.8772856,-0.2524306
15,0.27121574,0.22854045,"('boring', 'funny')",0.2712157,0.2285405,-0.0426752
16,-0.15005404,-0.063960955,"('unpopular', 'popular')",-0.150054,-0.063961,0.086093
17,0.13876045,0.20702969,"('nasty', 'nice')",0.1387604,0.2070297,0.0682693
18,-0.62181914,-0.75848657,"('disagreeable', 'welcoming')",-0.6218191,-0.7584866,-0.1366675
19,-0.3917354,-0.08292676,"('inhospitable', 'hospitable')",-0.3917354,-0.0829268,0.3088086
20,0.6022851,0.4004491,"('rough', 'thoughtful')",0.6022851,0.4004491,-0.201836
21,-0.2624519,-0.17878981,"('immoral', 'moral')",-0.2624519,-0.1787898,0.0836621
22,-0.6092392,-0.5943474,"('untrustworthy', 'trustworthy')",-0.6092392,-0.5943474,0.0148918
23,6.0468974,6.0740333,"('insincere', 'sincere')",6.0468974,6.0740333,0.0271359
24,1.8000541,1.8402317,"('dishonest', 'honest')",1.8000541,1.8402317,0.0401776
25,0.53506595,0.45408,"('egoistic', 'altruistic')",0.5350659,0.45408,-0.0809859
26,0.26918408,0.100729145,"('hardhearted', 'benevolent')",0.2691841,0.1007291,-0.168455
27,1.6720401,1.5924628,"('hardhearted', 'softhearted')",1.6720401,1.5924628,-0.0795773
28,1.2008866,1.2320714,"('disloyal', 'loyal')",1.2008866,1.2320714,0.0311848
29,-0.53883576,-0.6250833,"('unfair', 'fair')",-0.5388358,-0.6250833,-0.0862475
30,0.57024944,0.48820752,"('intolerant', 'tolerant')",0.5702494,0.4882075,-0.0820419
31,-1.1537604,-1.0333717,"('evil', 'good')",-1.1537604,-1.0333717,0.1203887
32,1.6486499,1.5633146,"('unkind', 'kind')",1.6486499,1.5633146,-0.0853353
33,-0.35620415,-0.3170751,"('wrong', 'right')",-0.3562042,-0.3170751,0.0391291
34,4.572301,4.797797,"('mean', 'honorable')",4.5723009,4.7977972,0.2254963
35,-0.80410147,-0.7820696,"('corrupt', 'incorrupt')",-0.8041015,-0.7820696,0.0220319
36,-0.4424522,-0.41985363,"('hostile', 'amicable')",-0.4424522,-0.4198536,0.0225986
37,1.2865059,1.3086795,"('fake', 'genuine')",1.2865059,1.3086795,0.0221736
38,0.11886234,0.27573964,"('untruthful', 'truthful')",0.1188623,0.2757396,0.1568773
39,0.07788265,-0.066579245,"('exploitative', 'cooperative')",0.0778826,-0.0665792,-0.1444618
40,-1.9114487,-2.1162577,"('stingy', 'generous')",-1.9114487,-2.1162577,-0.204809
41,0.18691577,0.117822245,"('unforgiving', 'forgiving')",0.1869158,0.1178222,-0.0690936
42,-2.276521,-2.2573805,"('unreliable', 'reliable')",-2.276521,-2.2573805,0.0191405
43,0.71126884,0.7422499,"('irresponsible', 'responsible')",0.7112688,0.7422499,0.0309811
44,-0.95391035,-1.1104058,"('prejudiced', 'unprejudiced')",-0.9539104,-1.1104058,-0.1564954
45,0.1739875,0.1775753,"('incompetent', 'competent')",0.1739875,0.1775753,0.0035878
46,-0.74455315,-0.7909791,"('uncompetitive', 'competitive')",-0.7445531,-0.7909791,-0.046426
47,5.429339,5.641438,"('stupid', 'smart')",5.4293389,5.641438,0.2120991
48,0.31508595,0.18879618,"('unintelligent', 'intelligent')",0.3150859,0.1887962,-0.1262897
49,0.1481142,0.4358625,"('unable', 'able')",0.1481142,0.4358625,0.2877483
50,0.07490809,0.21618661,"('clumsy', 'skillful')",0.0749081,0.2161866,0.1412785
51,0.64803404,0.5883691,"('uneducated', 'educated')",0.648034,0.5883691,-0.0596649
52,-0.11882719,0.030316457,"('irrational', 'rational')",-0.1188272,0.0303165,0.1491437
53,-0.054241005,0.07093528,"('uncreative', 'creative')",-0.054241,0.0709353,0.1251763
54,1.2882243,1.6279186,"('incapable', 'capable')",1.2882243,1.6279186,0.3396943
55,0.2231388,0.0794611,"('incompetent', 'clever')",0.2231388,0.0794611,-0.1436777
56,0.048406273,-0.0029316172,"('impractical', 'practical')",0.0484063,-0.0029316,-0.0513379
57,-3.0175695,-2.964487,"('unimaginative', 'imaginative')",-3.0175695,-2.9644871,0.0530824
58,-0.20132281,-0.25554067,"('undiscriminating', 'discriminating')",-0.2013228,-0.2555407,-0.0542179
59,0.31300107,0.5458779,"('foolish', 'wise')",0.3130011,0.5458779,0.2328768
60,0.2090224,0.10764052,"('inefficient', 'efficient')",0.2090224,0.1076405,-0.1013819
61,-0.10653446,-0.25243178,"('illogical', 'logical')",-0.1065345,-0.2524318,-0.1458973
62,0.6764697,0.7731228,"('incompetent', 'brilliant')",0.6764697,0.7731228,0.0966531
63,0.10994556,0.17129283,"('unperceptive', 'insightful')",0.1099456,0.1712928,0.0613472
64,-6.51148,-6.380409,"('shy', 'confident')",-6.5114799,-6.3804088,0.1310711
65,0.05610794,-0.03500408,"('insecure', 'secure')",0.0561079,-0.0350041,-0.091112
66,0.09063965,0.18863857,"('inactive', 'active')",0.0906397,0.1886386,0.0979989
67,-0.47783756,-0.45013577,"('doubtful', 'determined')",-0.4778376,-0.4501358,0.0277018
68,-0.62121314,-0.5428178,"('dependent', 'independent')",-0.6212131,-0.5428178,0.0783953
69,-1.8763107,-1.6850299,"('lazy', 'industrious')",-1.8763107,-1.6850299,0.1912808
70,0.8632516,0.8830868,"('lethargic', 'energetic')",0.8632516,0.8830868,0.0198352
71,0.21640834,0.30185038,"('diffident', 'self-confident')",0.2164083,0.3018504,0.0854421
72,0.5682389,0.62200165,"('unambitious', 'ambitious')",0.5682389,0.6220016,0.0537627
