,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,female-male
36,-1.3982985,-1.4151518,"('hostile', 'amicable')",-0.94439167,-1.0319327,0.8603546,0.6633961,-0.4941119,-0.5945628,-0.1004509
37,0.28252664,0.1581197,"('fake', 'genuine')",-0.24501263,-0.32931352,0.3197688,0.28973153,0.1190943,0.0395126,-0.0795817
38,-0.70567405,-0.736337,"('untruthful', 'truthful')",0.5483195,0.5115557,-0.04269755,-0.0009052921,-0.066684,-0.0752289,-0.0085449
39,1.525046,1.5464482,"('exploitative', 'cooperative')",0.21569157,0.1370851,0.17838058,0.1534493,0.6397061,0.6123275,-0.0273786
40,-0.51744914,-0.64168656,"('stingy', 'generous')",-0.16826004,-0.20919827,-1.1676251,-1.3143945,-0.6177781,-0.7217598,-0.1039817
41,0.116707996,-0.007677719,"('unforgiving', 'forgiving')",0.47079417,0.48019108,0.14423466,0.023161005,0.2439123,0.1652248,-0.0786875
42,-0.0048099216,0.069229424,"('unreliable', 'reliable')",-0.3602782,-0.12206837,-3.6052985,-3.4373956,-1.3234622,-1.1634115,0.1600507
43,0.52364546,0.540893,"('irresponsible', 'responsible')",0.15640396,0.1753215,-0.04181341,-0.023635041,0.2127453,0.2308598,0.0181145
44,-1.6192148,-1.5481869,"('prejudiced', 'unprejudiced')",-0.65539896,-0.58874965,-1.4749005,-1.4324476,-1.2498381,-1.1897947,0.0600434
45,0.0009172298,-0.053177893,"('incompetent', 'competent')",-0.0790515,-0.0937657,-0.5926017,-0.57763875,-0.2235787,-0.2415274,-0.0179487
46,0.6942699,0.5804932,"('uncompetitive', 'competitive')",0.8510311,0.7407689,-1.1414704,-1.2131089,0.1346102,0.0360511,-0.0985591
47,-0.077361256,0.012058828,"('stupid', 'smart')",0.7690905,0.88186646,5.3336515,5.4503303,2.0084602,2.1147518,0.1062916
48,0.64239234,0.5051678,"('unintelligent', 'intelligent')",0.49960828,0.3745063,0.39834404,0.35395712,0.5134482,0.4112104,-0.1022378
49,-0.34052736,-0.35236332,"('unable', 'able')",0.13867125,0.21479407,-0.28625652,-0.11342472,-0.1627042,-0.0836647,0.0790395
50,0.19521154,0.18839595,"('clumsy', 'skillful')",0.9165841,0.9462084,0.26404792,0.29028606,0.4586145,0.4749635,0.016349
51,0.024343774,-0.09095831,"('uneducated', 'educated')",0.14987242,0.006128378,0.24941485,0.17300324,0.1412103,0.0293911,-0.1118192
52,-0.2640529,-0.33880535,"('irrational', 'rational')",0.060018953,-0.11683308,0.72988945,0.62579954,0.1752852,0.0567204,-0.1185648
53,-0.8182748,-0.8879917,"('uncreative', 'creative')",-0.7727529,-0.8698082,0.7798427,0.7009187,-0.270395,-0.3522937,-0.0818987
54,-0.26960638,-0.3532739,"('incapable', 'capable')",0.21875648,0.11319075,1.2965595,1.3726708,0.4152365,0.3775292,-0.0377073
55,1.3195114,1.2645254,"('incompetent', 'clever')",0.31291148,0.21168229,-0.3826862,-0.35982347,0.4165789,0.3721281,-0.0444508
56,0.115553185,0.13448915,"('impractical', 'practical')",-0.3339491,-0.30088538,-1.2615523,-1.1719457,-0.4933161,-0.446114,0.0472021
57,-0.74627304,-0.8338077,"('unimaginative', 'imaginative')",-0.56080973,-0.606603,-2.6096447,-2.636607,-1.3055758,-1.3590059,-0.0534301
58,-0.28726688,-0.34090322,"('undiscriminating', 'discriminating')",0.017864611,-0.07275077,-0.09045255,-0.17424683,-0.1199516,-0.1959669,-0.0760153
59,-0.44484735,-0.44069248,"('foolish', 'wise')",0.076979965,0.04127554,0.6463187,0.7013133,0.0928171,0.1006321,0.007815
60,1.1896055,1.209125,"('inefficient', 'efficient')",0.8942242,0.92482036,-0.9114319,-0.81319374,0.3907992,0.4402506,0.0494514
61,-0.214716,-0.3600382,"('illogical', 'logical')",0.87552804,0.68392295,0.10431291,-0.109636605,0.2550416,0.0714161,-0.1836255
62,1.5016341,1.4908153,"('incompetent', 'brilliant')",0.32728842,0.31769896,-0.57006073,-0.3717885,0.4196206,0.4789086,0.059288
63,0.49079537,0.41766432,"('unperceptive', 'insightful')",0.17974344,0.13694772,0.48849228,0.58497816,0.3863437,0.3798634,-0.0064803
64,-0.41937646,-0.46266204,"('shy', 'confident')",0.20122656,0.17117465,-6.912339,-6.9087462,-2.3768298,-2.4000778,-0.023248
65,0.9998479,0.9415543,"('insecure', 'secure')",0.20058626,0.12759218,-0.8030559,-0.6970484,0.1324594,0.1240327,-0.0084267
66,-0.6375052,-0.56617546,"('inactive', 'active')",-1.1096559,-1.0876919,1.0416365,1.0500431,-0.2351749,-0.2012748,0.0339001
67,0.4706332,0.45866352,"('doubtful', 'determined')",-0.28304327,-0.22147548,-0.8907428,-0.79794145,-0.2343843,-0.1869178,0.0474665
68,-0.31983125,-0.39196295,"('dependent', 'independent')",-0.45025307,-0.48931032,-0.5444826,-0.56127596,-0.438189,-0.4808497,-0.0426607
69,-0.9491316,-0.85869896,"('lazy', 'industrious')",0.4139705,0.5290538,-0.08357756,-0.063695624,-0.2062462,-0.1311136,0.0751326
70,0.92112905,0.9111462,"('lethargic', 'energetic')",-0.082408324,-0.1351659,0.20596778,0.27308065,0.3482295,0.349687,0.0014575
71,0.11312534,0.15958984,"('diffident', 'self-confident')",0.42717102,0.46484345,0.60685056,0.6164549,0.3823823,0.4136294,0.0312471
72,1.7210548,1.7197456,"('unambitious', 'ambitious')",-0.5456606,-0.4885335,-0.9359866,-0.87905043,0.0798025,0.1173872,0.0375847
73,0.50624937,0.5244274,"('helpless', 'self-reliant')",-0.11844563,-0.15952802,-2.8692298,-2.8306937,-0.827142,-0.8219314,0.0052106
74,0.48992997,0.45213428,"('undedicated', 'dedicated')",0.39724085,0.36703613,-0.12926807,-0.1933799,0.2526342,0.2085968,-0.0440374
75,-0.96761036,-0.8642509,"('meek', 'impulsive')",-0.84361714,-0.8242868,-0.06949172,0.047773466,-0.6269064,-0.5469214,0.079985
76,1.7344744,1.7247474,"('anxious', 'daring')",-0.09300627,-0.08645558,-0.35325697,-0.20331709,0.4294037,0.4783249,0.0489212
77,0.7472238,0.73896325,"('unmotivated', 'motivated')",0.33642477,0.22731043,-1.2201811,-1.1453212,-0.0455108,-0.0596825,-0.0141717
78,-0.23865694,-0.2619211,"('nonresilient', 'resilient')",1.2791659,1.3463013,0.22223788,0.24959983,0.4209156,0.44466,0.0237444
79,-0.61170363,-0.60687363,"('wavering', 'unwavering')",-1.201147,-1.2129226,0.3563337,0.45239326,-0.4855056,-0.455801,0.0297046
80,0.72398645,0.7425116,"('dominated', 'dominating')",0.158362,0.16673756,-1.7091029,-1.617207,-0.2755848,-0.235986,0.0395988
81,0.07582942,0.014618017,"('submissive', 'aggressive')",0.47205824,0.45571986,-1.4067571,-1.2705042,-0.2862898,-0.2667221,0.0195677
82,-0.24205658,-0.2093005,"('poor', 'rich')",0.17806663,0.13419065,6.022697,6.208125,1.9862356,2.0443384,0.0581028
83,-0.20659018,-0.22360435,"('powerless', 'powerful')",-0.33577484,-0.3520233,-1.4742122,-1.5665518,-0.6721924,-0.7140598,-0.0418674
84,0.96754,0.91209376,"('inferior', 'superior')",0.5081297,0.4151537,0.78825116,0.71485955,0.7546403,0.6807024,-0.0739379
85,-0.25580826,-0.3245817,"('insignificant', 'prestigious')",0.0994272,0.08917372,1.3139457,1.3022695,0.3858549,0.3556205,-0.0302344
86,0.16372323,-0.05666598,"('uninfluential', 'influential')",-0.025807181,-0.2837108,-0.23693563,-0.40482482,-0.0330065,-0.2484005,-0.215394
87,0.123587504,0.07656285,"('unsuccessful', 'successful')",0.8839229,0.8006857,0.5802377,0.734939,0.5292494,0.5373958,0.0081464
88,-0.01321632,-0.12007605,"('low', 'eminent')",0.12230916,-0.027946424,-0.0122364275,-0.01273581,0.0322855,-0.0535861,-0.0858716
