,waterfront_male,waterfront_female,tuple,average_male,average_female,female-male
0,-0.15214407,-0.20781375,"('unsociable', 'sociable')",-0.1521441,-0.2078138,-0.0556697
1,2.0571334,2.0035145,"('unfriendly', 'friendly')",2.0571334,2.0035145,-0.0536189
2,0.6759363,0.7455169,"('unlikable', 'likable')",0.6759363,0.7455169,0.0695806
3,0.44553182,0.556943,"('repellent', 'pleasant')",0.4455318,0.556943,0.1114112
4,-7.1338573,-7.2703576,"('disliked', 'liked')",-7.1338573,-7.2703576,-0.1365003
5,0.06320643,0.13105139,"('distant', 'outgoing')",0.0632064,0.1310514,0.067845
6,0.8261671,0.86836743,"('distant', 'open')",0.8261671,0.8683674,0.0422003
7,0.861595,0.9273904,"('insensitive', 'sensitive')",0.861595,0.9273904,0.0657954
8,1.7705458,1.6773725,"('unaffectionate', 'affectionate')",1.7705458,1.6773725,-0.0931733
9,2.2195604,2.2879155,"('unaffectionate', 'caring')",2.2195604,2.2879155,0.0683551
10,0.41448122,0.60030156,"('unsympathetic', 'sympathetic')",0.4144812,0.6003016,0.1858204
11,1.4156302,1.6515301,"('unhelpful', 'helpful')",1.4156302,1.6515301,0.2358999
12,-1.2139753,-1.1852878,"('unsupportive', 'supportive')",-1.2139753,-1.1852878,0.0286875
13,-0.41208133,-0.39571944,"('impolite', 'polite')",-0.4120813,-0.3957194,0.0163619
14,-0.18656273,-0.2201745,"('antisocial', 'social')",-0.1865627,-0.2201745,-0.0336118
15,0.3941051,0.37181106,"('boring', 'funny')",0.3941051,0.3718111,-0.022294
16,0.029277056,-0.024644285,"('unpopular', 'popular')",0.0292771,-0.0246443,-0.0539214
17,-0.104831666,-0.07741365,"('nasty', 'nice')",-0.1048317,-0.0774136,0.0274181
18,-0.45437658,-0.4581155,"('disagreeable', 'welcoming')",-0.4543766,-0.4581155,-0.0037389
19,-0.12474997,0.042598277,"('inhospitable', 'hospitable')",-0.12475,0.0425983,0.1673483
20,0.78139865,0.6381844,"('rough', 'thoughtful')",0.7813987,0.6381844,-0.1432143
21,-0.5622598,-0.31334814,"('immoral', 'moral')",-0.5622598,-0.3133481,0.2489117
22,-0.90897804,-0.8524445,"('untrustworthy', 'trustworthy')",-0.908978,-0.8524445,0.0565335
23,6.600056,6.8082514,"('insincere', 'sincere')",6.6000562,6.8082514,0.2081952
24,1.5372572,1.5805128,"('dishonest', 'honest')",1.5372572,1.5805128,0.0432556
25,1.0536364,0.8667406,"('egoistic', 'altruistic')",1.0536364,0.8667406,-0.1868958
26,1.0504867,0.8280798,"('hardhearted', 'benevolent')",1.0504867,0.8280798,-0.2224069
27,1.5502847,1.4109938,"('hardhearted', 'softhearted')",1.5502847,1.4109938,-0.1392909
28,1.3049406,1.3822238,"('disloyal', 'loyal')",1.3049406,1.3822238,0.0772832
29,0.045037337,-0.047579102,"('unfair', 'fair')",0.0450373,-0.0475791,-0.0926164
30,0.45134676,0.5718955,"('intolerant', 'tolerant')",0.4513468,0.5718955,0.1205487
31,-0.58555764,-0.5597794,"('evil', 'good')",-0.5855576,-0.5597794,0.0257782
32,1.1272459,1.0571039,"('unkind', 'kind')",1.1272459,1.0571039,-0.070142
33,0.13802874,-0.011827026,"('wrong', 'right')",0.1380287,-0.011827,-0.1498557
34,5.388859,5.602221,"('mean', 'honorable')",5.3888588,5.602221,0.2133622
35,-0.53730863,-0.77026695,"('corrupt', 'incorrupt')",-0.5373086,-0.770267,-0.2329584
36,0.16855657,0.089182205,"('hostile', 'amicable')",0.1685566,0.0891822,-0.0793744
37,1.0412147,1.1084195,"('fake', 'genuine')",1.0412147,1.1084195,0.0672048
38,0.5226729,0.55598134,"('untruthful', 'truthful')",0.5226729,0.5559813,0.0333084
39,0.15803176,0.107305124,"('exploitative', 'cooperative')",0.1580318,0.1073051,-0.0507267
40,-1.7560401,-1.8662249,"('stingy', 'generous')",-1.7560401,-1.8662249,-0.1101848
41,0.6023694,0.61789215,"('unforgiving', 'forgiving')",0.6023694,0.6178921,0.0155227
42,-2.8117206,-2.623716,"('unreliable', 'reliable')",-2.8117206,-2.6237161,0.1880045
43,0.93573415,1.0480831,"('irresponsible', 'responsible')",0.9357342,1.0480831,0.1123489
44,-1.5899462,-1.7319962,"('prejudiced', 'unprejudiced')",-1.5899462,-1.7319962,-0.14205
45,-0.24316047,-0.09700799,"('incompetent', 'competent')",-0.2431605,-0.097008,0.1461525
46,-1.2003812,-1.0966265,"('uncompetitive', 'competitive')",-1.2003812,-1.0966265,0.1037547
47,5.825715,5.9281726,"('stupid', 'smart')",5.8257151,5.9281726,0.1024575
48,0.4802817,0.53569174,"('unintelligent', 'intelligent')",0.4802817,0.5356917,0.05541
49,0.0698892,0.23244485,"('unable', 'able')",0.0698892,0.2324449,0.1625557
50,-0.30786976,-0.24954745,"('clumsy', 'skillful')",-0.3078698,-0.2495475,0.0583223
51,-0.2951863,-0.16030908,"('uneducated', 'educated')",-0.2951863,-0.1603091,0.1348772
52,0.29100907,0.18149045,"('irrational', 'rational')",0.2910091,0.1814905,-0.1095186
53,1.0865117,0.9418419,"('uncreative', 'creative')",1.0865117,0.9418419,-0.1446698
54,1.3323699,1.5445156,"('incapable', 'capable')",1.3323699,1.5445156,0.2121457
55,0.2049623,0.41539153,"('incompetent', 'clever')",0.2049623,0.4153915,0.2104292
56,0.62262845,0.7455722,"('impractical', 'practical')",0.6226285,0.7455722,0.1229437
57,-2.6535537,-2.7042785,"('unimaginative', 'imaginative')",-2.6535537,-2.7042785,-0.0507248
58,0.00930186,0.12556674,"('undiscriminating', 'discriminating')",0.0093019,0.1255667,0.1162648
59,0.3788666,0.4318394,"('foolish', 'wise')",0.3788666,0.4318394,0.0529728
60,-0.037077464,0.15610874,"('inefficient', 'efficient')",-0.0370775,0.1561087,0.1931862
61,0.48770908,0.36473414,"('illogical', 'logical')",0.4877091,0.3647341,-0.122975
62,0.03418165,0.3323778,"('incompetent', 'brilliant')",0.0341817,0.3323778,0.2981961
63,0.57368445,0.7135583,"('unperceptive', 'insightful')",0.5736845,0.7135583,0.1398738
64,-6.9122386,-6.7836967,"('shy', 'confident')",-6.9122386,-6.7836967,0.1285419
65,-0.28052133,-0.10302525,"('insecure', 'secure')",-0.2805213,-0.1030253,0.177496
66,0.54245174,0.33784935,"('inactive', 'active')",0.5424517,0.3378493,-0.2046024
67,0.23939167,0.16038895,"('doubtful', 'determined')",0.2393917,0.1603889,-0.0790028
68,-0.628275,-0.46693927,"('dependent', 'independent')",-0.628275,-0.4669393,0.1613357
69,-0.99154866,-1.1449232,"('lazy', 'industrious')",-0.9915487,-1.1449232,-0.1533745
70,0.4389679,0.61132336,"('lethargic', 'energetic')",0.4389679,0.6113234,0.1723555
71,1.1502421,1.063243,"('diffident', 'self-confident')",1.1502421,1.063243,-0.0869991
72,0.49768293,0.54395515,"('unambitious', 'ambitious')",0.4976829,0.5439551,0.0462722
73,-3.4298706,-3.3427043,"('helpless', 'self-reliant')",-3.4298706,-3.3427043,0.0871663
74,0.25873125,0.20572299,"('undedicated', 'dedicated')",0.2587312,0.205723,-0.0530082
75,-0.8928196,-0.8196606,"('meek', 'impulsive')",-0.8928196,-0.8196606,0.073159
76,0.06751603,0.1409294,"('anxious', 'daring')",0.067516,0.1409294,0.0734134
77,-1.3012698,-1.1193285,"('unmotivated', 'motivated')",-1.3012698,-1.1193285,0.1819413
78,-0.40784958,-0.45582813,"('nonresilient', 'resilient')",-0.4078496,-0.4558281,-0.0479785
79,0.24888594,0.35891715,"('wavering', 'unwavering')",0.2488859,0.3589171,0.1100312
80,-0.9278846,-1.0008962,"('dominated', 'dominating')",-0.9278846,-1.0008962,-0.0730116
81,-1.1401488,-0.8605992,"('submissive', 'aggressive')",-1.1401488,-0.8605992,0.2795496
82,6.2158494,6.537986,"('poor', 'rich')",6.2158494,6.5379858,0.3221364
83,-0.55552506,-0.56743455,"('powerless', 'powerful')",-0.5555251,-0.5674345,-0.0119094
84,0.06967119,0.20999706,"('inferior', 'superior')",0.0696712,0.2099971,0.1403259
85,0.43721956,0.22576083,"('insignificant', 'prestigious')",0.4372196,0.2257608,-0.2114588
86,0.6445654,0.598646,"('uninfluential', 'influential')",0.6445654,0.598646,-0.0459194
87,-0.16189434,-0.033406347,"('unsuccessful', 'successful')",-0.1618943,-0.0334063,0.128488
88,-0.3092118,-0.17396761,"('low', 'eminent')",-0.3092118,-0.1739676,0.1352442
