,breakthrough_male,breakthrough_female,tuple,average_male,average_female,female-male
0,0.14151773,0.16512924,"('unsociable', 'sociable')",0.1415177,0.1651292,0.0236115
1,1.8641368,1.8249437,"('unfriendly', 'friendly')",1.8641368,1.8249437,-0.0391931
2,-0.055615395,-0.062957376,"('unlikable', 'likable')",-0.0556154,-0.0629574,-0.007342
3,0.28321123,0.3584626,"('repellent', 'pleasant')",0.2832112,0.3584626,0.0752514
4,-7.571524,-7.679931,"('disliked', 'liked')",-7.5715241,-7.6799312,-0.1084071
5,0.06816433,0.019321501,"('distant', 'outgoing')",0.0681643,0.0193215,-0.0488428
6,0.568687,0.5282503,"('distant', 'open')",0.568687,0.5282503,-0.0404367
7,0.7492297,0.8382712,"('insensitive', 'sensitive')",0.7492297,0.8382712,0.0890415
8,1.3677298,1.2536505,"('unaffectionate', 'affectionate')",1.3677298,1.2536505,-0.1140793
9,2.1403716,2.1082454,"('unaffectionate', 'caring')",2.1403716,2.1082454,-0.0321262
10,0.7765167,0.83726513,"('unsympathetic', 'sympathetic')",0.7765167,0.8372651,0.0607484
11,2.0634723,2.152502,"('unhelpful', 'helpful')",2.0634723,2.1525021,0.0890298
12,-1.3497574,-1.3729109,"('unsupportive', 'supportive')",-1.3497574,-1.3729109,-0.0231535
13,-0.3253736,-0.29932907,"('impolite', 'polite')",-0.3253736,-0.2993291,0.0260445
14,-0.2187095,-0.19145207,"('antisocial', 'social')",-0.2187095,-0.1914521,0.0272574
15,0.4057421,0.37601277,"('boring', 'funny')",0.4057421,0.3760128,-0.0297293
16,-0.8196979,-0.8541475,"('unpopular', 'popular')",-0.8196979,-0.8541475,-0.0344496
17,-0.55764395,-0.57534504,"('nasty', 'nice')",-0.5576439,-0.575345,-0.0177011
18,-0.2831409,-0.37900713,"('disagreeable', 'welcoming')",-0.2831409,-0.3790071,-0.0958662
19,-0.4241457,-0.42153046,"('inhospitable', 'hospitable')",-0.4241457,-0.4215305,0.0026152
20,1.0577794,0.9957074,"('rough', 'thoughtful')",1.0577794,0.9957074,-0.062072
21,-0.3025287,-0.22297749,"('immoral', 'moral')",-0.3025287,-0.2229775,0.0795512
22,-0.28585652,-0.23112373,"('untrustworthy', 'trustworthy')",-0.2858565,-0.2311237,0.0547328
23,6.7692685,6.8883934,"('insincere', 'sincere')",6.7692685,6.8883934,0.1191249
24,1.5646863,1.5217326,"('dishonest', 'honest')",1.5646863,1.5217326,-0.0429537
25,0.85289544,0.76308584,"('egoistic', 'altruistic')",0.8528954,0.7630858,-0.0898096
26,0.9069048,0.81814545,"('hardhearted', 'benevolent')",0.9069048,0.8181455,-0.0887593
27,1.878964,1.7533633,"('hardhearted', 'softhearted')",1.8789639,1.7533633,-0.1256006
28,1.3831085,1.3151103,"('disloyal', 'loyal')",1.3831085,1.3151103,-0.0679982
29,-0.45580873,-0.53460795,"('unfair', 'fair')",-0.4558087,-0.5346079,-0.0787992
30,0.77967346,0.82725126,"('intolerant', 'tolerant')",0.7796735,0.8272513,0.0475778
31,-1.2678586,-1.2742407,"('evil', 'good')",-1.2678586,-1.2742407,-0.0063821
32,1.1144723,1.074923,"('unkind', 'kind')",1.1144723,1.074923,-0.0395493
33,0.11733544,0.024330322,"('wrong', 'right')",0.1173354,0.0243303,-0.0930051
34,5.1813607,5.347848,"('mean', 'honorable')",5.1813607,5.3478479,0.1664872
35,-0.68077016,-0.84758943,"('corrupt', 'incorrupt')",-0.6807702,-0.8475894,-0.1668192
36,-0.5007992,-0.6126333,"('hostile', 'amicable')",-0.5007992,-0.6126333,-0.1118341
37,0.88277596,0.87702626,"('fake', 'genuine')",0.882776,0.8770263,-0.0057497
38,0.6913742,0.76002914,"('untruthful', 'truthful')",0.6913742,0.7600291,0.0686549
39,0.4537337,0.4692213,"('exploitative', 'cooperative')",0.4537337,0.4692213,0.0154876
40,-1.8694962,-2.0031695,"('stingy', 'generous')",-1.8694962,-2.0031695,-0.1336733
41,0.76161927,0.70455086,"('unforgiving', 'forgiving')",0.7616193,0.7045509,-0.0570684
42,-3.1740718,-3.1826122,"('unreliable', 'reliable')",-3.1740718,-3.1826122,-0.0085404
43,1.3990059,1.4806315,"('irresponsible', 'responsible')",1.3990059,1.4806315,0.0816256
44,-1.4262384,-1.4312364,"('prejudiced', 'unprejudiced')",-1.4262384,-1.4312364,-0.004998
45,0.17224778,0.20265715,"('incompetent', 'competent')",0.1722478,0.2026571,0.0304093
46,-0.6126923,-0.5843287,"('uncompetitive', 'competitive')",-0.6126923,-0.5843287,0.0283636
47,5.5477433,5.68832,"('stupid', 'smart')",5.5477433,5.6883202,0.1405769
48,0.8163569,0.7678317,"('unintelligent', 'intelligent')",0.8163569,0.7678317,-0.0485252
49,0.15076572,0.17036004,"('unable', 'able')",0.1507657,0.17036,0.0195943
50,-0.83984953,-0.9014643,"('clumsy', 'skillful')",-0.8398495,-0.9014643,-0.0616148
51,-0.14756078,-0.16779016,"('uneducated', 'educated')",-0.1475608,-0.1677902,-0.0202294
52,-0.5208086,-0.63100773,"('irrational', 'rational')",-0.5208086,-0.6310077,-0.1101991
53,0.17023987,0.14778708,"('uncreative', 'creative')",0.1702399,0.1477871,-0.0224528
54,1.2126005,1.2154009,"('incapable', 'capable')",1.2126005,1.2154009,0.0028004
55,0.6928887,0.7169269,"('incompetent', 'clever')",0.6928887,0.7169269,0.0240382
56,0.6271223,0.70344955,"('impractical', 'practical')",0.6271223,0.7034495,0.0763272
57,-3.0153236,-2.983103,"('unimaginative', 'imaginative')",-3.0153236,-2.983103,0.0322206
58,0.18468192,0.2134102,"('undiscriminating', 'discriminating')",0.1846819,0.2134102,0.0287283
59,-0.22153184,-0.24995871,"('foolish', 'wise')",-0.2215318,-0.2499587,-0.0284269
60,0.778829,0.8541758,"('inefficient', 'efficient')",0.778829,0.8541758,0.0753468
61,0.8685105,0.8022457,"('illogical', 'logical')",0.8685105,0.8022457,-0.0662648
62,0.8724555,0.9388195,"('incompetent', 'brilliant')",0.8724555,0.9388195,0.066364
63,0.82827115,0.94146055,"('unperceptive', 'insightful')",0.8282712,0.9414605,0.1131893
64,-6.730052,-6.7469454,"('shy', 'confident')",-6.730052,-6.7469454,-0.0168934
65,-0.14045636,-0.06196456,"('insecure', 'secure')",-0.1404564,-0.0619646,0.0784918
66,-0.47699863,-0.4879721,"('inactive', 'active')",-0.4769986,-0.4879721,-0.0109735
67,-0.35284987,-0.27751446,"('doubtful', 'determined')",-0.3528499,-0.2775145,0.0753354
68,-0.50531274,-0.50882727,"('dependent', 'independent')",-0.5053127,-0.5088273,-0.0035146
69,-1.4377772,-1.5115297,"('lazy', 'industrious')",-1.4377772,-1.5115297,-0.0737525
70,0.7899222,0.86198133,"('lethargic', 'energetic')",0.7899222,0.8619813,0.0720591
71,0.78607607,0.7921825,"('diffident', 'self-confident')",0.7860761,0.7921825,0.0061064
72,0.4507512,0.49346265,"('unambitious', 'ambitious')",0.4507512,0.4934627,0.0427115
73,-3.4854753,-3.4684224,"('helpless', 'self-reliant')",-3.4854753,-3.4684224,0.0170529
74,0.26164544,0.21714167,"('undedicated', 'dedicated')",0.2616454,0.2171417,-0.0445037
75,-1.228583,-1.1736631,"('meek', 'impulsive')",-1.228583,-1.1736631,0.0549199
76,0.4429805,0.454935,"('anxious', 'daring')",0.4429805,0.454935,0.0119545
77,-0.98788166,-0.88146085,"('unmotivated', 'motivated')",-0.9878817,-0.8814608,0.1064209
78,-0.022859355,-0.09290324,"('nonresilient', 'resilient')",-0.0228594,-0.0929032,-0.0700438
79,-0.16637874,-0.20794533,"('wavering', 'unwavering')",-0.1663787,-0.2079453,-0.0415666
80,-0.19994561,-0.18885274,"('dominated', 'dominating')",-0.1999456,-0.1888527,0.0110929
81,-0.4337701,-0.28995147,"('submissive', 'aggressive')",-0.4337701,-0.2899515,0.1438186
82,5.445818,5.5803323,"('poor', 'rich')",5.4458179,5.5803323,0.1345144
83,-0.49477595,-0.46846572,"('powerless', 'powerful')",-0.494776,-0.4684657,0.0263103
84,0.9501554,0.9272992,"('inferior', 'superior')",0.9501554,0.9272992,-0.0228562
85,0.41761237,0.2519982,"('insignificant', 'prestigious')",0.4176124,0.2519982,-0.1656142
86,0.5059816,0.49295172,"('uninfluential', 'influential')",0.5059816,0.4929517,-0.0130299
87,0.026331618,0.12897578,"('unsuccessful', 'successful')",0.0263316,0.1289758,0.1026442
88,0.67159986,0.6302325,"('low', 'eminent')",0.6715999,0.6302325,-0.0413674
