,decadence_male,decadence_female,tuple,average_male,average_female,female-male
51,-0.4349535,-0.48689786,"('uneducated', 'educated')",-0.4349535,-0.4868979,-0.0519444
52,-0.4025852,-0.6129692,"('irrational', 'rational')",-0.4025852,-0.6129692,-0.210384
53,-0.12791532,-0.23086837,"('uncreative', 'creative')",-0.1279153,-0.2308684,-0.1029531
54,0.5058143,0.5067574,"('incapable', 'capable')",0.5058143,0.5067574,0.0009431
55,-0.28682724,-0.27013642,"('incompetent', 'clever')",-0.2868272,-0.2701364,0.0166908
56,0.24268703,0.2069549,"('impractical', 'practical')",0.242687,0.2069549,-0.0357321
57,-2.3319945,-2.2957745,"('unimaginative', 'imaginative')",-2.3319945,-2.2957745,0.03622
58,-0.77215123,-0.77788043,"('undiscriminating', 'discriminating')",-0.7721512,-0.7778804,-0.0057292
59,-0.012401046,-0.16065781,"('foolish', 'wise')",-0.012401,-0.1606578,-0.1482568
60,0.510343,0.5713945,"('inefficient', 'efficient')",0.510343,0.5713945,0.0610515
61,-0.17439009,-0.34653234,"('illogical', 'logical')",-0.1743901,-0.3465323,-0.1721422
62,0.1752502,0.27521452,"('incompetent', 'brilliant')",0.1752502,0.2752145,0.0999643
63,0.17731887,0.18752493,"('unperceptive', 'insightful')",0.1773189,0.1875249,0.010206
64,-3.1970284,-3.1627634,"('shy', 'confident')",-3.1970284,-3.1627634,0.034265
65,-0.22386014,-0.27196547,"('insecure', 'secure')",-0.2238601,-0.2719655,-0.0481054
66,-0.76146895,-0.8143902,"('inactive', 'active')",-0.7614689,-0.8143902,-0.0529213
67,0.71110666,0.66310734,"('doubtful', 'determined')",0.7111067,0.6631073,-0.0479994
68,-0.52140677,-0.52606964,"('dependent', 'independent')",-0.5214068,-0.5260696,-0.0046628
69,0.22993128,0.21508002,"('lazy', 'industrious')",0.2299313,0.21508,-0.0148513
70,-0.34252983,-0.3152674,"('lethargic', 'energetic')",-0.3425298,-0.3152674,0.0272624
71,0.5591501,0.5030643,"('diffident', 'self-confident')",0.5591501,0.5030643,-0.0560858
72,-0.2649955,-0.2519869,"('unambitious', 'ambitious')",-0.2649955,-0.2519869,0.0130086
73,-1.5691965,-1.5578281,"('helpless', 'self-reliant')",-1.5691965,-1.5578281,0.0113684
74,-0.15604408,-0.18547325,"('undedicated', 'dedicated')",-0.1560441,-0.1854732,-0.0294291
75,-0.10155451,0.0074490607,"('meek', 'impulsive')",-0.1015545,0.0074491,0.1090036
76,0.5635144,0.6978897,"('anxious', 'daring')",0.5635144,0.6978897,0.1343753
77,-0.5087511,-0.47029656,"('unmotivated', 'motivated')",-0.5087511,-0.4702966,0.0384545
78,0.37018028,0.43290713,"('nonresilient', 'resilient')",0.3701803,0.4329071,0.0627268
79,-0.38911793,-0.36924124,"('wavering', 'unwavering')",-0.3891179,-0.3692412,0.0198767
80,-0.40091464,-0.38381907,"('dominated', 'dominating')",-0.4009146,-0.3838191,0.0170955
81,-0.09896446,-0.019145466,"('submissive', 'aggressive')",-0.0989645,-0.0191455,0.079819
82,2.4612007,2.3986428,"('poor', 'rich')",2.4612007,2.3986428,-0.0625579
83,-0.33228123,-0.42075366,"('powerless', 'powerful')",-0.3322812,-0.4207537,-0.0884725
84,0.684849,0.57786727,"('inferior', 'superior')",0.684849,0.5778673,-0.1069817
85,0.08220054,-0.032231443,"('insignificant', 'prestigious')",0.0822005,-0.0322314,-0.1144319
86,-0.85589385,-1.0100435,"('uninfluential', 'influential')",-0.8558939,-1.0100435,-0.1541496
87,0.31766424,0.34119844,"('unsuccessful', 'successful')",0.3176642,0.3411984,0.0235342
88,0.49529663,0.39591718,"('low', 'eminent')",0.4952966,0.3959172,-0.0993794
