,selling_male,selling_female,tuple,average_male,average_female,female-male
41,-0.15713169,-0.13888909,"('unforgiving', 'forgiving')",-0.1571317,-0.1388891,0.0182426
42,-2.3932753,-2.3990147,"('unreliable', 'reliable')",-2.3932753,-2.3990147,-0.0057394
43,0.6977205,0.7947817,"('irresponsible', 'responsible')",0.6977205,0.7947817,0.0970612
44,-0.7182538,-0.70153517,"('prejudiced', 'unprejudiced')",-0.7182538,-0.7015352,0.0167186
45,-0.3328221,-0.36125132,"('incompetent', 'competent')",-0.3328221,-0.3612513,-0.0284292
46,-0.5709921,-0.5425473,"('uncompetitive', 'competitive')",-0.5709921,-0.5425473,0.0284448
47,5.1564393,5.3397284,"('stupid', 'smart')",5.1564393,5.3397284,0.1832891
48,0.13684231,0.15819547,"('unintelligent', 'intelligent')",0.1368423,0.1581955,0.0213532
49,0.19512784,0.22196928,"('unable', 'able')",0.1951278,0.2219693,0.0268415
50,-0.52255905,-0.5522425,"('clumsy', 'skillful')",-0.522559,-0.5522425,-0.0296835
51,0.25953937,0.23568764,"('uneducated', 'educated')",0.2595394,0.2356876,-0.0238518
52,-0.43927106,-0.55420256,"('irrational', 'rational')",-0.4392711,-0.5542026,-0.1149315
53,-0.07257763,-0.15174985,"('uncreative', 'creative')",-0.0725776,-0.1517498,-0.0791722
54,1.1004987,1.1193116,"('incapable', 'capable')",1.1004987,1.1193116,0.0188129
55,0.49893862,0.5507498,"('incompetent', 'clever')",0.4989386,0.5507498,0.0518112
56,0.22779506,0.3068187,"('impractical', 'practical')",0.2277951,0.3068187,0.0790236
57,-3.0025718,-2.991403,"('unimaginative', 'imaginative')",-3.0025718,-2.9914031,0.0111687
58,0.26372704,0.22185598,"('undiscriminating', 'discriminating')",0.263727,0.221856,-0.041871
59,-0.21552531,-0.22497472,"('foolish', 'wise')",-0.2155253,-0.2249747,-0.0094494
60,0.20162675,0.43077463,"('inefficient', 'efficient')",0.2016267,0.4307746,0.2291479
61,0.33590326,0.25612542,"('illogical', 'logical')",0.3359033,0.2561254,-0.0797779
62,0.15694031,0.29889038,"('incompetent', 'brilliant')",0.1569403,0.2988904,0.1419501
63,-0.25313824,-0.18820511,"('unperceptive', 'insightful')",-0.2531382,-0.1882051,0.0649331
64,-6.4197106,-6.3843203,"('shy', 'confident')",-6.4197106,-6.3843203,0.0353903
65,0.111725196,0.25067645,"('insecure', 'secure')",0.1117252,0.2506765,0.1389513
66,-0.015590947,-0.11341058,"('inactive', 'active')",-0.0155909,-0.1134106,-0.0978197
67,-0.57083064,-0.47059095,"('doubtful', 'determined')",-0.5708306,-0.4705909,0.1002397
68,-0.6908397,-0.7450564,"('dependent', 'independent')",-0.6908397,-0.7450564,-0.0542167
69,-1.8030492,-1.9125032,"('lazy', 'industrious')",-1.8030492,-1.9125032,-0.109454
70,1.041357,1.0573416,"('lethargic', 'energetic')",1.041357,1.0573416,0.0159846
71,0.6090658,0.5961361,"('diffident', 'self-confident')",0.6090658,0.5961361,-0.0129297
72,0.35796332,0.4814777,"('unambitious', 'ambitious')",0.3579633,0.4814777,0.1235144
73,-2.9180858,-2.939952,"('helpless', 'self-reliant')",-2.9180858,-2.9399519,-0.0218661
74,-0.15786897,-0.23808953,"('undedicated', 'dedicated')",-0.157869,-0.2380895,-0.0802205
75,-0.71310824,-0.66505605,"('meek', 'impulsive')",-0.7131082,-0.665056,0.0480522
76,0.6675779,0.7183091,"('anxious', 'daring')",0.6675779,0.7183091,0.0507312
77,-1.5154107,-1.319402,"('unmotivated', 'motivated')",-1.5154107,-1.319402,0.1960087
78,-1.052848,-1.0540032,"('nonresilient', 'resilient')",-1.052848,-1.0540032,-0.0011552
79,-0.42762834,-0.47685608,"('wavering', 'unwavering')",-0.4276283,-0.4768561,-0.0492278
80,-0.46436012,-0.425191,"('dominated', 'dominating')",-0.4643601,-0.425191,0.0391691
81,-0.26704663,-0.09917258,"('submissive', 'aggressive')",-0.2670466,-0.0991726,0.167874
82,6.088777,6.192409,"('poor', 'rich')",6.0887771,6.192409,0.1036319
83,-0.42362043,-0.37292355,"('powerless', 'powerful')",-0.4236204,-0.3729236,0.0506968
84,0.45746398,0.45163706,"('inferior', 'superior')",0.457464,0.4516371,-0.0058269
85,-0.35761437,-0.5380378,"('insignificant', 'prestigious')",-0.3576144,-0.5380378,-0.1804234
86,0.034170154,0.036492307,"('uninfluential', 'influential')",0.0341702,0.0364923,0.0023221
87,-0.5934127,-0.5172857,"('unsuccessful', 'successful')",-0.5934127,-0.5172857,0.076127
88,0.28902426,0.2960809,"('low', 'eminent')",0.2890243,0.2960809,0.0070566
