,novel_male,novel_female,tuple,average_male,average_female,female-male
0,-0.20980138,-0.1708981,"('unsociable', 'sociable')",-0.2098014,-0.1708981,0.0389033
1,0.8921615,0.65334255,"('unfriendly', 'friendly')",0.8921615,0.6533425,-0.238819
2,0.49592113,0.6393343,"('unlikable', 'likable')",0.4959211,0.6393343,0.1434132
3,0.8262871,0.8487849,"('repellent', 'pleasant')",0.8262871,0.8487849,0.0224978
4,-7.134431,-7.2334714,"('disliked', 'liked')",-7.1344309,-7.2334714,-0.0990405
5,-0.3467037,-0.5066571,"('distant', 'outgoing')",-0.3467037,-0.5066571,-0.1599534
6,0.1435053,-0.053558882,"('distant', 'open')",0.1435053,-0.0535589,-0.1970642
7,0.61781144,0.7281796,"('insensitive', 'sensitive')",0.6178114,0.7281796,0.1103682
8,0.92736274,0.75653684,"('unaffectionate', 'affectionate')",0.9273627,0.7565368,-0.1708259
9,1.4977398,1.4766271,"('unaffectionate', 'caring')",1.4977398,1.4766271,-0.0211127
10,1.036143,1.1819649,"('unsympathetic', 'sympathetic')",1.0361429,1.1819649,0.145822
11,1.4931058,1.6232212,"('unhelpful', 'helpful')",1.4931058,1.6232212,0.1301154
12,-1.4908763,-1.4655228,"('unsupportive', 'supportive')",-1.4908763,-1.4655228,0.0253535
13,0.04949586,0.12281172,"('impolite', 'polite')",0.0494959,0.1228117,0.0733158
14,-0.059994206,-0.0059002023,"('antisocial', 'social')",-0.0599942,-0.0059002,0.054094
15,0.52517074,0.44494873,"('boring', 'funny')",0.5251707,0.4449487,-0.080222
16,-0.27626252,-0.28208107,"('unpopular', 'popular')",-0.2762625,-0.2820811,-0.0058186
17,-0.09478315,-0.07258267,"('nasty', 'nice')",-0.0947831,-0.0725827,0.0222004
18,-0.5501686,-0.61741644,"('disagreeable', 'welcoming')",-0.5501686,-0.6174164,-0.0672478
19,-0.60961425,-0.6086281,"('inhospitable', 'hospitable')",-0.6096143,-0.6086281,0.0009862
20,0.83865184,0.69949776,"('rough', 'thoughtful')",0.8386518,0.6994978,-0.139154
21,0.058749467,0.29116344,"('immoral', 'moral')",0.0587495,0.2911634,0.2324139
22,-0.12309014,-0.10247864,"('untrustworthy', 'trustworthy')",-0.1230901,-0.1024786,0.0206115
23,5.866829,5.9122567,"('insincere', 'sincere')",5.8668289,5.9122567,0.0454278
24,1.5011082,1.4658772,"('dishonest', 'honest')",1.5011082,1.4658772,-0.035231
25,0.33893475,0.23864241,"('egoistic', 'altruistic')",0.3389347,0.2386424,-0.1002923
26,0.34204954,0.25653565,"('hardhearted', 'benevolent')",0.3420495,0.2565356,-0.0855139
27,1.4090673,1.1705679,"('hardhearted', 'softhearted')",1.4090673,1.1705679,-0.2384994
28,0.92490155,0.8870889,"('disloyal', 'loyal')",0.9249015,0.8870889,-0.0378126
29,-0.10662219,-0.2694977,"('unfair', 'fair')",-0.1066222,-0.2694977,-0.1628755
30,0.62508166,0.72929984,"('intolerant', 'tolerant')",0.6250817,0.7292998,0.1042181
31,-1.3472487,-1.5368326,"('evil', 'good')",-1.3472487,-1.5368326,-0.1895839
32,1.1645426,1.1623719,"('unkind', 'kind')",1.1645426,1.1623719,-0.0021707
33,-0.1971428,-0.20626034,"('wrong', 'right')",-0.1971428,-0.2062603,-0.0091175
34,4.052475,4.1788735,"('mean', 'honorable')",4.052475,4.1788735,0.1263985
35,-0.9916853,-1.2356517,"('corrupt', 'incorrupt')",-0.9916853,-1.2356517,-0.2439664
36,-0.782328,-0.9743574,"('hostile', 'amicable')",-0.782328,-0.9743574,-0.1920294
37,0.8526036,0.8054132,"('fake', 'genuine')",0.8526036,0.8054132,-0.0471904
38,-0.34302318,-0.26218247,"('untruthful', 'truthful')",-0.3430232,-0.2621825,0.0808407
39,0.09231745,0.17882138,"('exploitative', 'cooperative')",0.0923174,0.1788214,0.086504
40,-1.4822009,-1.7150184,"('stingy', 'generous')",-1.4822009,-1.7150184,-0.2328175
41,0.18929964,0.19791196,"('unforgiving', 'forgiving')",0.1892996,0.197912,0.0086124
42,-1.8084977,-1.772425,"('unreliable', 'reliable')",-1.8084977,-1.7724251,0.0360726
43,1.1718197,1.267359,"('irresponsible', 'responsible')",1.1718197,1.267359,0.0955393
