,help_male,help_female,tuple,average_male,average_female,female-male
0,0.5756492,0.48399612,"('unsociable', 'sociable')",0.5756492,0.4839961,-0.0916531
1,0.8681792,0.8272075,"('unfriendly', 'friendly')",0.8681792,0.8272075,-0.0409717
2,0.08106729,0.20106402,"('unlikable', 'likable')",0.0810673,0.201064,0.1199967
3,0.79729915,0.9529043,"('repellent', 'pleasant')",0.7972991,0.9529043,0.1556052
4,-7.161846,-7.3707867,"('disliked', 'liked')",-7.1618462,-7.3707867,-0.2089405
5,-0.604737,-0.5892854,"('distant', 'outgoing')",-0.604737,-0.5892854,0.0154516
6,-0.17093807,-0.22334813,"('distant', 'open')",-0.1709381,-0.2233481,-0.05241
7,1.1411736,1.1532565,"('insensitive', 'sensitive')",1.1411736,1.1532565,0.0120829
8,1.0179838,0.9496945,"('unaffectionate', 'affectionate')",1.0179838,0.9496945,-0.0682893
9,1.6133382,1.7100606,"('unaffectionate', 'caring')",1.6133382,1.7100606,0.0967224
10,1.2774785,1.3418648,"('unsympathetic', 'sympathetic')",1.2774785,1.3418648,0.0643863
11,1.9237947,2.084483,"('unhelpful', 'helpful')",1.9237947,2.0844829,0.1606882
12,-1.2434914,-1.1767298,"('unsupportive', 'supportive')",-1.2434914,-1.1767298,0.0667616
13,0.18623768,0.34169573,"('impolite', 'polite')",0.1862377,0.3416957,0.155458
14,0.65500903,0.5817321,"('antisocial', 'social')",0.655009,0.5817321,-0.0732769
15,0.5128955,0.4060913,"('boring', 'funny')",0.5128955,0.4060913,-0.1068042
16,-0.7826654,-0.7224688,"('unpopular', 'popular')",-0.7826654,-0.7224688,0.0601966
17,0.20519803,0.23880842,"('nasty', 'nice')",0.205198,0.2388084,0.0336104
18,-0.41036004,-0.37976316,"('disagreeable', 'welcoming')",-0.41036,-0.3797632,0.0305968
19,-0.92559487,-0.881503,"('inhospitable', 'hospitable')",-0.9255949,-0.881503,0.0440919
20,0.49618244,0.40828687,"('rough', 'thoughtful')",0.4961824,0.4082869,-0.0878955
21,0.0763424,0.27988797,"('immoral', 'moral')",0.0763424,0.279888,0.2035456
