,bassoon_male,bassoon_female,tuple,average_male,average_female,female-male
33,0.17275885,0.013338262,"('wrong', 'right')",0.1727588,0.0133383,-0.1594205
34,2.0466323,2.3068635,"('mean', 'honorable')",2.0466323,2.3068635,0.2602312
35,0.7992416,0.24951902,"('corrupt', 'incorrupt')",0.7992416,0.249519,-0.5497226
36,0.32716048,-0.23791085,"('hostile', 'amicable')",0.3271605,-0.2379109,-0.5650714
37,0.54871684,0.61615103,"('fake', 'genuine')",0.5487168,0.616151,0.0674342
38,-0.2243352,-0.2793914,"('untruthful', 'truthful')",-0.2243352,-0.2793914,-0.0550562
39,0.17537656,0.37696666,"('exploitative', 'cooperative')",0.1753766,0.3769667,0.2015901
40,-0.33254975,-0.6333923,"('stingy', 'generous')",-0.3325498,-0.6333923,-0.3008425
41,0.5297269,0.46741837,"('unforgiving', 'forgiving')",0.5297269,0.4674184,-0.0623085
42,-1.9000517,-1.7722095,"('unreliable', 'reliable')",-1.9000517,-1.7722095,0.1278422
43,-0.21431014,0.07271017,"('irresponsible', 'responsible')",-0.2143101,0.0727102,0.2870203
44,-1.5352204,-1.4242016,"('prejudiced', 'unprejudiced')",-1.5352204,-1.4242016,0.1110188
45,-0.6406939,-0.40298036,"('incompetent', 'competent')",-0.6406939,-0.4029804,0.2377135
46,-0.8673276,-0.64737904,"('uncompetitive', 'competitive')",-0.8673276,-0.647379,0.2199486
47,2.778668,2.969576,"('stupid', 'smart')",2.7786679,2.9695759,0.190908
48,-0.49782443,-0.3134022,"('unintelligent', 'intelligent')",-0.4978244,-0.3134022,0.1844222
49,-0.41267434,-0.37878364,"('unable', 'able')",-0.4126743,-0.3787836,0.0338907
50,-0.19776596,-0.2613274,"('clumsy', 'skillful')",-0.197766,-0.2613274,-0.0635614
51,-1.053895,-0.83104366,"('uneducated', 'educated')",-1.053895,-0.8310437,0.2228513
52,0.24757291,-0.09847389,"('irrational', 'rational')",0.2475729,-0.0984739,-0.3460468
53,0.35466105,0.13142346,"('uncreative', 'creative')",0.354661,0.1314235,-0.2232375
54,0.30321875,0.17669578,"('incapable', 'capable')",0.3032188,0.1766958,-0.126523
55,-0.50450295,-0.088010095,"('incompetent', 'clever')",-0.504503,-0.0880101,0.4164929
56,0.41584423,0.67821264,"('impractical', 'practical')",0.4158442,0.6782126,0.2623684
57,-1.3290606,-1.4023988,"('unimaginative', 'imaginative')",-1.3290606,-1.4023988,-0.0733382
58,0.42127392,0.40984675,"('undiscriminating', 'discriminating')",0.4212739,0.4098468,-0.0114271
59,0.5735664,0.33425957,"('foolish', 'wise')",0.5735664,0.3342596,-0.2393068
60,-0.73949575,-0.16692182,"('inefficient', 'efficient')",-0.7394958,-0.1669218,0.572574
61,0.13569167,0.18311957,"('illogical', 'logical')",0.1356917,0.1831196,0.0474279
62,-0.5147197,-0.12500831,"('incompetent', 'brilliant')",-0.5147197,-0.1250083,0.3897114
63,-0.31729913,-0.20566541,"('unperceptive', 'insightful')",-0.3172991,-0.2056654,0.1116337
64,-3.1702201,-3.1972792,"('shy', 'confident')",-3.1702201,-3.1972792,-0.0270591
65,-0.04631897,0.2588201,"('insecure', 'secure')",-0.046319,0.2588201,0.3051391
66,0.15040866,-0.11934156,"('inactive', 'active')",0.1504087,-0.1193416,-0.2697503
67,-0.08577027,0.088771775,"('doubtful', 'determined')",-0.0857703,0.0887718,0.1745421
68,-0.6158893,-0.5913287,"('dependent', 'independent')",-0.6158893,-0.5913287,0.0245606
69,0.110221684,-0.26203486,"('lazy', 'industrious')",0.1102217,-0.2620349,-0.3722566
70,0.00013133325,0.26052362,"('lethargic', 'energetic')",0.0001313,0.2605236,0.2603923
71,0.49509743,0.37902296,"('diffident', 'self-confident')",0.4950974,0.379023,-0.1160744
72,-0.56854296,-0.44452855,"('unambitious', 'ambitious')",-0.568543,-0.4445285,0.1240145
73,-1.0655158,-1.1905856,"('helpless', 'self-reliant')",-1.0655158,-1.1905856,-0.1250698
74,0.72591895,0.7511095,"('undedicated', 'dedicated')",0.7259189,0.7511095,0.0251906
75,0.10236618,-0.030561024,"('meek', 'impulsive')",0.1023662,-0.030561,-0.1329272
76,-0.17187354,0.13325298,"('anxious', 'daring')",-0.1718735,0.133253,0.3051265
77,-0.8917716,-0.7140107,"('unmotivated', 'motivated')",-0.8917716,-0.7140107,0.1777609
78,-0.9496666,-1.003005,"('nonresilient', 'resilient')",-0.9496666,-1.003005,-0.0533384
79,0.068832345,-0.26495773,"('wavering', 'unwavering')",0.0688323,-0.2649577,-0.33379
80,-0.41669732,-0.2198705,"('dominated', 'dominating')",-0.4166973,-0.2198705,0.1968268
81,-1.3623588,-1.0042342,"('submissive', 'aggressive')",-1.3623588,-1.0042342,0.3581246
82,2.1087794,2.4542797,"('poor', 'rich')",2.1087794,2.4542797,0.3455003
83,-0.35440475,-0.28508392,"('powerless', 'powerful')",-0.3544047,-0.2850839,0.0693208
84,0.17491777,0.17704257,"('inferior', 'superior')",0.1749178,0.1770426,0.0021248
85,0.26219133,-0.23590225,"('insignificant', 'prestigious')",0.2621913,-0.2359022,-0.4980935
86,-0.42506438,-0.36019433,"('uninfluential', 'influential')",-0.4250644,-0.3601943,0.0648701
87,-0.7277121,-0.6063089,"('unsuccessful', 'successful')",-0.7277121,-0.6063089,0.1214032
88,-0.6652741,-0.6570518,"('low', 'eminent')",-0.6652741,-0.6570518,0.0082223
