,darden_male,darden_female,tuple,restaurants_male,restaurants_female,inc_male,inc_female,average_male,average_female,female-male
37,0.6009608,0.55268973,"('fake', 'genuine')",0.15413961,0.21862653,0.2603811,0.24705607,0.3384938,0.3394574,0.0009636
38,0.10523861,0.12504426,"('untruthful', 'truthful')",-0.33088472,-0.2712086,0.17306298,0.19986352,-0.0175277,0.0178997,0.0354274
39,1.0399246,1.016915,"('exploitative', 'cooperative')",1.6271012,1.6723591,0.41509545,0.4361053,1.0273738,1.0417931,0.0144193
40,-0.4078438,-0.4851369,"('stingy', 'generous')",0.19456023,0.2761397,-1.3076031,-1.4002125,-0.5069622,-0.5364033,-0.0294411
41,-0.86327225,-0.91171813,"('unforgiving', 'forgiving')",0.6064053,0.6925375,-0.0016365927,-0.10666156,-0.0861678,-0.1086141,-0.0224463
42,0.290004,0.26315174,"('unreliable', 'reliable')",0.54841465,0.6071086,-2.7343132,-2.6607418,-0.6319649,-0.5968271,0.0351378
43,-0.74076265,-0.78725475,"('irresponsible', 'responsible')",1.3709214,1.4817947,0.6407362,0.6672052,0.4236317,0.453915,0.0302833
44,0.56498593,0.592882,"('prejudiced', 'unprejudiced')",-0.78208035,-0.72747654,-1.2858065,-1.2786325,-0.500967,-0.4710757,0.0298913
45,-0.75852495,-0.74116147,"('incompetent', 'competent')",0.56082064,0.7503523,-0.2433559,-0.22709052,-0.1470201,-0.0726332,0.0743869
46,0.00991362,-0.117329285,"('uncompetitive', 'competitive')",1.311129,1.4598532,-0.55419743,-0.5355757,0.255615,0.2689827,0.0133677
47,-0.43069088,-0.40655613,"('stupid', 'smart')",0.9048258,0.9360336,5.327553,5.3083353,1.9338959,1.9459376,0.0120417
48,-0.89427394,-0.92479783,"('unintelligent', 'intelligent')",0.57694304,0.63701785,0.58075535,0.5918188,0.0878082,0.1013463,0.0135381
49,-0.49581897,-0.43362704,"('unable', 'able')",-0.3427786,-0.21333279,-0.23833197,-0.108237825,-0.3589765,-0.2517325,0.107244
50,-0.1139759,-0.083187774,"('clumsy', 'skillful')",-1.3816241,-1.3791358,-0.06747555,-0.101735465,-0.5210252,-0.521353,-0.0003278
51,-0.1365809,-0.3407747,"('uneducated', 'educated')",0.53269583,0.50993115,0.52653736,0.47880745,0.3075508,0.215988,-0.0915628
52,0.1066133,0.0847204,"('irrational', 'rational')",-0.5293135,-0.69883496,0.039556358,-0.07664351,-0.1277146,-0.2302527,-0.1025381
53,-0.4774447,-0.40751538,"('uncreative', 'creative')",-0.11057679,-0.053895064,0.7558444,0.6792975,0.055941,0.072629,0.016688
54,0.21555814,0.21616887,"('incapable', 'capable')",0.6420629,0.65871704,1.0914806,1.1453661,0.6497006,0.6734173,0.0237167
55,0.3185742,0.26967305,"('incompetent', 'clever')",1.4548441,1.5268764,0.11332582,0.1592499,0.6289147,0.6519332,0.0230185
56,0.081863895,0.046617676,"('impractical', 'practical')",1.4954177,1.5897996,-0.23077789,-0.15705056,0.4488346,0.4931222,0.0442876
57,-1.440868,-1.4777622,"('unimaginative', 'imaginative')",0.38187417,0.47215238,-2.462409,-2.4352834,-1.1738009,-1.1469644,0.0268365
58,-1.358686,-1.376433,"('undiscriminating', 'discriminating')",-0.14302115,-0.06422959,-0.13904509,-0.19601484,-0.5469174,-0.5455592,0.0013582
59,0.91220737,0.9750164,"('foolish', 'wise')",-0.56264096,-0.6134028,0.38094363,0.3857326,0.2435033,0.2491154,0.0056121
60,-0.53351116,-0.58398145,"('inefficient', 'efficient')",2.1169896,2.2621253,0.102293104,0.21838646,0.5619239,0.6321767,0.0702528
61,-0.5019813,-0.59911275,"('illogical', 'logical')",0.7106373,0.63411313,0.5232329,0.42063612,0.2439629,0.1518788,-0.0920841
62,-0.1384233,-0.12996353,"('incompetent', 'brilliant')",0.92882115,1.0577326,0.04910129,0.21890779,0.2798331,0.3822256,0.1023925
63,-0.51122475,-0.50015897,"('unperceptive', 'insightful')",0.76118,0.9152777,1.1472342,1.2525228,0.4657298,0.5558805,0.0901507
64,0.2934501,0.19248337,"('shy', 'confident')",-0.21434832,-0.28186166,-6.323646,-6.1990623,-2.0815148,-2.0961469,-0.0146321
65,-0.5420386,-0.6733967,"('insecure', 'secure')",0.30508608,0.23008949,-0.28704447,-0.25823608,-0.1746657,-0.2338478,-0.0591821
66,0.3333403,0.3177538,"('inactive', 'active')",-0.2612797,-0.28824234,1.2094743,1.1757817,0.4271783,0.4017644,-0.0254139
67,0.45517325,0.4095244,"('doubtful', 'determined')",0.039008506,0.04128377,-0.36054337,-0.30507907,0.0445461,0.0485764,0.0040303
68,-0.12003835,-0.19625868,"('dependent', 'independent')",-0.2733483,-0.2882374,-0.24652833,-0.25944152,-0.213305,-0.2479792,-0.0346742
69,1.0812447,1.1803952,"('lazy', 'industrious')",-0.2963246,-0.30307364,-0.4560448,-0.45000705,0.1096251,0.1424382,0.0328131
70,-0.5373402,-0.5765629,"('lethargic', 'energetic')",0.39000952,0.51479083,0.55944973,0.6329071,0.137373,0.1903783,0.0530053
71,0.3082313,0.42354676,"('diffident', 'self-confident')",1.4926808,1.6235673,0.59336424,0.60112435,0.7980921,0.8827461,0.084654
72,-0.99095243,-0.9845352,"('unambitious', 'ambitious')",-0.4825859,-0.52382857,-0.9874209,-0.9591841,-0.8203198,-0.822516,-0.0021962
73,0.55401295,0.59224147,"('helpless', 'self-reliant')",0.35641298,0.3136838,-2.987767,-2.9448218,-0.692447,-0.6796322,0.0128148
74,0.068791814,0.073765874,"('undedicated', 'dedicated')",0.57145214,0.6856947,0.19381763,0.17039391,0.2780205,0.3099515,0.031931
75,-0.00084831007,0.14252077,"('meek', 'impulsive')",-1.4630316,-1.4396703,-0.50279725,-0.41190612,-0.6555591,-0.5696852,0.0858739
76,-0.23409364,-0.27903712,"('anxious', 'daring')",1.0069865,1.1595209,0.34204727,0.42917413,0.3716467,0.4365526,0.0649059
77,-0.92230654,-0.89574707,"('unmotivated', 'motivated')",-0.11404224,-0.0033308044,-1.2062229,-1.0257189,-0.7475239,-0.6415989,0.105925
78,-0.66788137,-0.6068415,"('nonresilient', 'resilient')",0.53162616,0.6459163,0.67538327,0.7514122,0.1797094,0.2634957,0.0837863
79,0.36580276,0.43985987,"('wavering', 'unwavering')",-0.9227027,-0.9373903,0.14763065,0.1707136,-0.1364231,-0.108939,0.0274841
80,-0.22888775,-0.29385802,"('dominated', 'dominating')",0.31343743,0.31816798,-1.034531,-0.9080545,-0.3166604,-0.2945815,0.0220789
81,-0.49084505,-0.6315479,"('submissive', 'aggressive')",0.77008206,0.7414661,-0.83964354,-0.6675752,-0.1868022,-0.1858857,0.0009165
82,0.25597674,0.26802248,"('poor', 'rich')",0.5083853,0.5757793,5.819751,5.772484,2.1947042,2.2054286,0.0107244
83,-0.8983078,-0.87692297,"('powerless', 'powerful')",-0.22316563,-0.16665241,-1.323634,-1.2750907,-0.8150358,-0.7728887,0.0421471
84,0.30712938,0.22897041,"('inferior', 'superior')",-0.121448144,-0.1815463,0.7758768,0.7585519,0.3205193,0.2686587,-0.0518606
85,0.46190915,0.5611282,"('insignificant', 'prestigious')",-0.41421765,-0.43495354,1.0039955,0.97922724,0.3505623,0.3684673,0.017905
86,-1.3704402,-1.4846069,"('uninfluential', 'influential')",0.86261153,0.86046505,0.11435442,0.057892155,-0.1311581,-0.1887499,-0.0575918
87,0.008610476,-0.0059479214,"('unsuccessful', 'successful')",0.69091964,0.67600477,0.86656827,1.0431229,0.5220328,0.5710599,0.0490271
88,-0.4256905,-0.45462197,"('low', 'eminent')",-0.57112217,-0.5519419,-0.0022608861,0.01233156,-0.3330245,-0.3314108,0.0016137
